Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-21,0.08515723281718349,0.20577858416216976,-0.4526344473574325,0.4646933688545702,0.0463440131150302,-0.35365407849028974,0.3114428423157982,0.1256443226815551,0.6164856174768878,0.11179432280227276,-0.16666381338493752,0.3890806812508821,0.1525732884376262,-0.2886916350288601,0.13309237602411714,0.03646020787745945,0.03242081014244957,0.34816158255120555,0.021236681865871885,-0.08675822907072699,-0.07008117613520749,0.30919951498825937,0.46949232192519674,-0.488341731446383,-0.4710422117139375,-0.34490441741078137,-0.5705069823998875,0.21798289889579187,0.1446105989186975,-0.10259136899974478,0.6629155651229511,0.4844882540265556,0.5537485820496543,0.44424392765410015,0.11337253781198839,0.3620943411463573,-0.004637413418066293,-0.03683593805439951,0.02773572598148663,0.8170495164624592,0.541934283858976,0.16564946883803572,-0.4313311110288699,0.25938366680971603,0.07314268202788593,0.029631482782744495,-0.1947777425475112,0.04099133349472643,-0.16619464043736357,0.2792440664857765,0.1499212175830438,-0.24593475991277222,0.15981016841868478,-0.28275961447087516,0.42693605845835353,0.28166385439404995,-0.15424264755346756,0.19151261292407137,0.229857782350643,0.27350258524219573,-0.35964483148161547,-0.2597686399666848,-0.04836417682939326,0.21014134191736386,0.5925859303382759,0.11210485195352704,0.3357058555079226,0.07041993220088419,0.2663544388444208,-0.20666105261526704,0.24498238703283903,-0.4599604098973086,-0.5989518046429338,-0.41714260033359607,-0.2953503217146612,0.051629679221828,0.2309633553912324,0.3033057354280708,0.003928960521587019,0.08526239950808398,-0.4384945731294333,-0.12973154659794006,0.09742058998301677,0.27964609891300996,-0.14110477420110362,-0.06525024108881197,-0.07761020853874875,-0.4710700314531544,-0.20845160217989417,-0.3395248226953933,0.1296038149946115,-0.05909999274072658,0.07897848768309099,0.20726083693357722,0.2141059784422966,-0.4212011071405558
sub-21,0.4972981246992251,0.17857806477531685,0.2289875738451574,-0.07692855502859308,0.10005164883716705,0.04100653687054178,0.3565396717516145,0.2547284170352361,0.4009335225154148,0.14044769354893757,-0.20112204945405204,0.35638535735169896,0.21499896839113594,0.08820424331873786,0.28988734190639665,-0.24382143053167282,0.2672072912279664,0.3541458670232382,0.5879718011962063,-0.04732506489277902,0.5264082247801944,0.013598222418900567,0.22808839755606736,-0.4075673387370232,0.0485292519384007,-0.26305174081977545,0.4782885874775402,0.009291337418188376,0.25228993420043555,0.056175042840323576,0.22882547707551454,0.0783756307469366,0.1403996379964415,-0.17265236431692568,-0.21584859263180106,0.2297691697267029,-0.19659363609410663,0.28680238519450124,0.7955954915715555,0.15649437997481835,0.020577931308771835,-0.11534640184735387,-0.3431317466928747,0.19785794686263788,0.4112502027835592,0.011372110080471176,0.17664723656302259,0.4804677793257499,-0.09606266488229571,0.15581424567908642,0.040518879624399776,-0.17403846190372868,0.5092519349860429,1.1518167928389218,0.4766635233176021,0.6073958492509715,0.06322180766953081,0.09428884559604424,0.25438632785426796,0.04255462867311476,-0.0726418466671355,0.13575042598744785,0.07191922242534164,0.05060646098773057,0.4525438044836312,-0.15187925435202176,0.4978380142770471,0.11326448097353949,0.20440283056458639,-0.34933715174637753,0.22057021470252103,0.05771768321726338,-0.5532938693911009,-0.5293238572218403,-0.4831662685219898,0.023812237822627633,0.22229527240100183,0.4900700076094259,-0.40939156664313137,0.20129614540682084,-0.10840436996689073,0.43421160880349946,0.4402705298347639,-0.15215447141583366,-0.19997789973732333,-0.09432179783835751,0.7115204857227393,-0.1250158954008941,-0.11937417170863547,0.1472790080962176,-0.22280478338385235,0.3219306806827571,0.5816082652481002,0.41490206036997845,0.5319275431729316,0.43552503123450836
sub-21,0.4227218118208152,0.3241719969483853,0.5597487249138895,-0.26840628766789376,0.3760419468628826,-0.14899120285457562,0.38932565756500953,0.5414825932657893,0.33272389875706165,0.2048299204737054,0.07911495242633823,-0.24689648515718401,0.5039802161060926,0.363389771598106,0.5069677021981016,-0.2831454964126513,0.16096610934713956,-0.13860820999624704,0.29411132802349155,0.3968388530412575,0.5419926301885039,0.7199870183122734,0.4559816515865537,0.17897463161747046,0.31261581049636955,0.10080276736348348,0.28753871442076306,0.30883445566717405,0.5265259728543978,0.29425965958425093,-0.05411752000127803,-0.1096191773030733,-0.45620049558167086,0.17114699131225392,0.3796184024103645,0.7615045718888098,-0.2958923427356035,-0.12487136888470501,0.08386456174151279,-0.0034880385870195776,0.09362422658426564,0.010219984547584538,-0.09031280614681576,0.009737158677742483,1.0446761396018125,-0.2866754389163791,0.20938564677140248,0.15104218378454132,-0.2298290819292918,-0.19283765090895194,-0.35749346366129875,-0.3076546917888925,0.2609387947610845,0.6959066170063148,-0.02566568880794684,0.05131523374652075,-0.07620701303755316,-0.08178961674213725,0.11727892257422644,0.12952882161583512,-0.28987376045173247,0.15891921045350244,0.21852893600131273,-0.3593360078287827,0.32677330439554736,0.6148359500957994,-0.5388289663521857,-0.20402210876555427,-0.5061955441892583,-0.20295066185862054,0.3542048365993904,0.10977906771987381,-0.35420540110702226,0.07965219935752267,-0.17510253788718358,-0.15757315848412776,-0.08861843890252258,0.7071242069256167,-0.6224142559778998,-0.14005973484531536,-0.35467060017802043,0.085397055267569,0.04476251021642984,0.190223753925869,-0.15938797528403867,-0.08775542175268783,0.1485424838295991,0.1754879858471347,0.14904462231726978,0.17154416096731023,-0.2594378202382139,-0.10581045165205705,0.37114343059139027,-0.41074584475826437,0.2724959288947187,-0.28478278079242003
sub-21,0.008075739070010995,0.10399093247269756,0.23637393251395641,-0.3600332772622443,-0.2237409878802415,-0.47812516662525006,-0.08745304591668382,-0.035001465190746636,0.17307623813431539,0.608219714635601,0.1893964130191727,0.5131542215346361,0.027277775040689255,0.12567332096951928,0.6282649642965238,0.20666757308963696,0.3034446534824702,0.013587490136222527,-0.04315765547091599,0.3682875472371334,0.275593423590805,0.36219784454576986,0.0463646664353425,0.3071716872766839,0.008954049019590286,0.023549821150858675,-0.259996759883568,-0.19580353301103165,0.2901061631540691,0.14767492274488234,-0.3654336026693048,0.19640477866524655,-0.008298893642810251,-0.032803602236811585,0.21326528184209578,0.5135394904842073,-0.42869521995299975,-0.6112547789662347,-0.49538442937696375,-0.3142126266474767,-0.2548403888703074,0.34499295624722925,-0.1529217237130126,0.19745568300860916,0.4809949333249327,-0.4918078602678494,0.442767675920161,0.5554499019072349,0.2112475110760541,0.11474532106159818,-0.1463209049103473,0.4126879844047833,0.4495693226094494,0.46167581369202515,0.008208170032024334,-0.34761189066865883,-0.17580062697888488,-0.038796268799239766,0.311048072993015,0.039756877802729906,-0.3559851434075324,-0.3427037965008312,0.643480131334093,-0.18447688931609163,0.058790795373059125,0.10382624697989304,-0.19446889493099262,-0.056426417970759625,0.17660541823103848,0.21272358511859343,0.47945528889340716,0.2524449214719452,0.04166767384936727,-0.3176236377663964,-0.0442650559492558,-0.29203621339252195,-0.23385910279352412,-0.2681667369948586,-0.15087500406454737,-0.22046353405358043,-0.2197702202011913,-0.5890695349492999,-0.4250773328553771,-0.596694058019704,-0.155279697635427,0.06235478525379569,-0.01697575585256845,0.10731243221748425,-0.09341310329626183,0.4743237020577327,0.6083176012400614,0.1293675715358025,-0.07003306205341833,-0.2774965595096819,0.007022672540817043,0.42782863297367724
sub-21,0.1730114903564734,-0.19542841709598727,-0.1862247754725115,-0.12471819064918194,-0.04300526717267765,-0.34027734932106884,0.1248425041092328,-0.05003529702888922,-0.22744948957061548,0.39864306354471796,0.10083874940913573,0.07752316682174243,0.2360034466894446,0.2806166111350231,0.9779530058488194,-0.17810422670080098,0.14169201285868027,0.007366588670248662,-0.2907010418458956,0.19561365365405187,0.09573368974555391,-0.01640874223442506,-0.006638853676459597,-0.20475611394424081,-0.06670162158687623,0.2818167657855615,-0.12859502464298414,-0.2009013787377773,0.22735155003407165,0.2532104177697778,-0.32281087107786943,-0.127370461317592,0.14956198926809539,-0.1558726978942254,0.37264523627588064,0.3679854798247213,-0.3100365791264872,-0.5136043434582872,-0.39114584291052235,0.09547811123767105,-0.012751728755994627,0.26629011178837686,0.3029888372623837,0.28336967600392143,0.7235657854231446,-0.2052766353501342,-0.2306947893525732,-0.2709008554570522,-0.003043039227124275,-0.1917336133941134,-0.9001439675709453,0.40403643033591435,0.7408607909822512,0.44826133144166386,-0.3328931947123219,-0.24978798446108216,-0.39052842220331957,0.07617154038347189,0.500854085285168,-0.19905302249724266,-0.2790210167939376,-0.6574630645176336,-0.13687531498717023,-0.20088161391499496,-0.17460874024023854,0.7854552355335958,-0.22091500754664695,0.11098582433860729,0.25291784761563063,0.05956743507913706,0.317871738729129,0.42939319986402336,-0.023612949856325,-0.2501357698044526,-0.3632509393173917,-0.2937092587763357,-0.33806701140309997,-0.45920107364077745,0.0016180859680795454,0.25153876694944827,-0.25627167730589107,-0.017417459895628554,-0.11187337124973787,-0.35597836884366857,-0.136929741719869,0.5648143515993946,0.3036934103342014,0.09809595276790672,-0.17931681133865018,0.34337037741142495,-0.08754372917849104,-0.16516782725074042,0.35145172706222144,-0.36950414403918386,-0.06742494336263569,0.3483342203666763
sub-21,0.012079606923352304,-0.4617864609990331,-0.3201964137066917,-0.12307842294824797,0.44176212630599215,0.20977015908570432,-0.23563073601774967,0.1769934274896107,-0.18275631784739585,-0.16710336855103508,0.07362012295240582,0.14361249997245495,0.28126261179241246,0.032406432759524574,0.1894673040523872,-0.20341141800494064,0.31268881668362336,-0.058528399828270156,-0.14262576288973536,0.023622972630910365,0.5291670602997857,-0.3688890862588981,-0.06629957393071896,-0.19687117754242264,-0.36976645352326487,-0.036855480002361,-0.33253970521680154,0.07465927201138217,0.3355242873025439,0.4113322679738162,-0.3338612091935351,-0.03463079238636617,0.3780146450182673,0.10793041948543178,0.11864350962854822,0.2841704820628839,-0.28052480629136967,-0.4919374248715247,-0.2926190383073287,-0.0009749235614951099,-0.26246721126010103,-0.050091934606211794,0.3448089588668871,0.4585934131149894,0.7832539446810562,-0.3404459353741219,-0.25555090763352845,-0.5284371784387085,0.19817890100294788,-0.11421517587134361,-0.5097810545770763,0.2619553260806939,0.2978292604920068,0.7911740692437418,0.12021227153246083,0.13811125662979798,-0.13845968997955968,-0.12340539866053911,-0.07165439546125563,-0.18847336856302632,0.015854939476915977,-0.5336563089291672,-0.3520280475294734,-0.09954529567489254,-0.28264410915139815,-0.19306965807813864,-0.15335958336613045,-0.0802660397366658,0.11270056547572563,-0.19020563296982065,-0.6084270835239862,-0.221994676466854,0.24161032267088478,0.26722949011756464,0.1397889363023706,-0.09400408509519842,-0.4380191383488412,0.13052922545662043,0.2922214357633139,0.3183977199544838,-0.013402299136867274,-0.6448157525724237,-0.20590154362898905,-0.6656484090218522,-0.05035543803056822,-0.09261009212416,-0.2610414549266149,0.15305346331849626,0.028969519048744972,0.3067801240291349,-0.09706321599886324,-0.5864380293964244,-0.47552224588728303,-0.2993874197900353,-0.0002154152322692499,-0.16827820038113767
sub-21,-0.22413233921626385,-0.1475563133618223,-0.30829201077251916,-0.03576727471585008,0.2299036733352981,-0.24927091401762766,-0.13741648976300486,-0.13839343409451252,-0.27583628533036264,-0.4790856823074564,0.05502431180389044,-0.18664276081453068,-0.2282012996815217,-0.129222292126903,-0.30207957363275223,0.081653285573742,0.07052242969922995,0.061320413246531175,0.2211621008595677,0.04952843619090477,0.985469726334403,-0.37484403147745154,-0.039909956362447124,-0.006465372897075258,-0.2827951922924484,0.06557338945318118,-0.11685156610114453,0.018215463279298644,-0.07259149825316158,0.30533034297481465,-0.1683433337310825,0.11710182007826668,0.19359857287113388,-0.2504066948838783,-0.5000911212495874,-0.16756474990342837,0.014778793666726481,0.10113164074981787,0.07051029634604553,0.02985009132354397,0.055151088064894556,-0.5375048273001838,-0.39876901591787844,0.17276872140226435,0.7939107474843287,-0.7021046244282182,-0.3961429407545935,-0.24209093694678824,-0.1713521377549682,-0.5116520951264387,-0.1631453199813714,-0.020797094161556118,0.18713556137108786,0.18632471153556573,-0.0007238904387902936,0.21037809737048754,-0.33835145369332753,-0.38547936151572326,-0.08247162063431054,0.20610539945768797,0.08966668595768038,-0.34304877261424216,-0.030577578187131138,0.1345898194906147,0.2515709385470614,-0.3057610931513641,0.16592190840935078,-0.14361858774226796,0.1055276698628874,0.04682559006333082,-0.62077272527009,-0.3461169486051764,-0.016761669476527387,0.23068564664398317,0.24587436959627879,0.06669227328761651,-0.2422854840895444,0.1691901049384349,0.21241725341670434,0.6618360441350972,0.06959261296455241,-0.3865155554323073,0.3740136627312703,-0.3160978642622321,0.0358434888482971,0.01644946720034374,-0.09772080292015925,0.12099737498779874,-0.31942312375001003,-0.0400989197841993,-0.03918816085228721,-0.20053426380856923,0.1353242603445952,0.15356299875676668,0.03840545744876145,-0.19912815838744818
sub-21,-0.31327825518645586,-0.0462810239754177,-0.10708927704692982,-0.015762215562805992,0.14385267052361994,0.05875364438606509,-0.1716960797581807,-0.31440733169667856,-0.587559699840065,-0.31810054390869025,0.0026907526677738876,-0.19095896316193323,-0.2959021440269568,-0.14117025206507883,0.18260073002817157,-0.12297187475884178,0.002180434690896211,-0.20305666308160109,0.257869892493736,-0.6118057307884819,0.6399217674353118,-0.49799047963047277,-0.5192382532850721,-0.6782843230784421,0.041924664987137164,-0.14783050544846987,0.11022627374413366,0.14918724965098068,0.22729567358000907,0.4283066767382965,0.033984748882119074,-0.11508934597109448,-0.061916457330014114,0.04826350630321635,0.17360395380911273,0.26331346964222985,0.19867592157545116,-0.0061139260822970715,0.25117606427536443,0.025157913823310465,-0.03376367854727868,-0.5735422815676144,-0.21454320754040682,-0.6693547328620606,-0.2770213836261787,0.24237258141924414,-0.02750064173740862,-0.2748254972947446,-0.39352961481771565,-0.348104226667302,-0.3291531101918558,0.23953655960628972,0.27964169148843443,0.5211346285884271,0.010862602670322383,-0.15143790932418383,-0.06230267072815251,-0.3781644544558769,-0.09258462153239212,-0.075327365473987,0.09962798199476659,-0.1535507557834685,0.060656401204158175,-0.14970338134617556,-0.10998004290867522,-0.8732775966341721,-0.06914790178379397,0.16881045920687426,0.3202036630422031,-0.35629546007222684,-0.4092327257800584,-0.37350660696768084,0.284964120459212,0.38472926265063245,0.4160348941777494,0.40887504646391254,0.04795313431868725,0.1580782345349952,0.06408252530094333,0.11634092298112911,0.2528610403528898,-0.011393331595308021,0.46264290691276644,0.13990288140180127,0.1678948748418075,0.5855222604797309,0.8171556830641462,0.08989452853099979,-0.26201086126928697,-0.059836826513559066,0.2601551630588641,0.055792612890096516,0.5233959597185844,0.11229323661212327,0.007374568929070693,-0.2967303284595514
sub-21,0.34576298659597765,0.061673733176443445,-0.20523735831552503,-0.22195696887991756,-0.5003864505191633,-0.8363149286641743,-0.06682809244828047,-0.5022187129607059,-0.8182325696501462,0.18358225575911244,-0.06050883049456441,0.4597064513489227,-0.5319889222086305,-0.5237532214885199,-0.4014359920600892,-0.09989370561827188,-0.576495030945088,-0.9591427083338705,0.023644372204669622,-0.3735537253768273,0.3535505063245995,-0.2566865822842507,-0.1280730300873172,0.14163513109481363,0.07497081283148216,-0.0316975810663255,0.14669455916423688,-0.11565758335744394,0.04088289683394693,0.01731571312432674,0.0808294117238967,0.29788966531222244,-0.05154783870474301,0.32631148248383746,0.022132770919074618,0.1664295323574412,-0.021275191763899963,-0.6075338383438371,-0.24152295836536736,-0.35582146609923876,-0.17479412527115173,0.23771907004501575,-0.07527789105226952,-0.18912177569375532,-0.27392944249381385,0.020846355321304702,-0.1894218377719909,-0.09133045076824417,0.039552918623994154,-0.22106995954716052,-0.3789715710235541,-0.3908210387337321,-0.1626873086372691,0.4409346090406796,-0.19835452417609428,-0.11056126693689562,0.21585560461389328,-0.37167808545501896,-0.012450490968269445,-0.27932519102681447,-0.04117805044473458,-0.582696086990428,-0.5582579816285442,-0.37679768158394644,-0.5042603436754032,-0.1997771733294617,-0.32719427480859997,-0.12862841374270123,-0.003939529149446876,0.13426716951470863,-0.022169690495603286,0.2730048763010714,0.19699412993166118,0.5308635137938543,0.3127436712969015,-0.11406236167572315,-0.3263901097622003,-0.42724268285955924,0.4341507026796003,-0.08921533429131583,-0.3300197282999736,0.1536243265619317,0.1579632688733253,0.7316003088233494,0.12376973674037679,0.014673183586911755,-0.1393059796132367,0.30062922356295074,-0.051347709578914914,-0.01755811008021297,0.03172367587474602,-0.0035967152110719216,0.4492414340723798,-0.20351038791125875,-0.24445673074426488,-0.35164085566409964
sub-21,0.12434183940433113,0.49207568570447713,0.763881903589352,-0.0900066372850922,-0.25351346480177883,-0.8402853895724592,0.014219127438558563,-0.08576227287434834,0.1382119090821159,-0.1660130747658584,-0.003537159828362703,-0.20238905452835038,0.07529013506092035,0.010727135507060413,-0.11996181232529532,-0.007518651755585727,-0.16392190322404127,-0.5593440710790041,0.0031395323769066452,-0.1376751552871685,0.3052395515279815,-0.5479101349121416,0.09048860361666292,-0.08070766790156045,-0.005983535688879396,-0.36475052968521426,-0.7017604404325196,-0.060355628311245225,-0.10648132853661524,-0.5063245677868072,0.05218255845834674,0.11261865952867237,0.10786426603557027,0.11484786738402733,-0.3802215947258045,-0.11062050272222347,-0.16829844026668012,-0.1095922787512107,-0.054425519877767115,-0.09359223010916186,-0.3063655715016387,-0.250548212287644,0.06335966269443893,-0.24569013180700533,-0.09521066650968815,0.16913942620054756,-0.014871295736627904,0.10655421699856811,-0.06811322354819893,-0.09310116194871537,0.17740002780300385,0.1103329648918093,0.28004014301484015,0.2002479113176987,0.028523347427954066,-0.01306552751951856,0.2936354397590303,0.23712045754384256,0.2232989844306193,0.687669501485559,-0.07758037533174487,-0.6404742187199632,-0.3598180748394044,-0.24797828530737187,-0.20615233988768128,0.07683194334417309,-0.04223305264576341,0.39349924842511197,0.49906593446441044,-0.07376580283062109,-0.27437555755074183,0.023640449197253992,0.17241665454128371,0.2157251214785161,-0.011845126578046632,-0.0718041162992422,-0.4249766678691297,-0.06556059040155549,0.26626477984316466,0.055318398184780404,0.051751799275195486,0.2279740714515144,0.011756914559298448,0.3662168229053268,-0.2870367610155634,-0.4672524050097904,-0.3538463377781069,0.4476163769237663,0.48294276456772944,0.25359790558921735,0.16740608782486066,0.08236548835947173,0.037167164496109524,-0.053040085479289324,0.13040746129214983,-0.013422225888283665
