Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,4,1,4,1.2121830534626528,-0.6734350297014737
uh1,Horror,60.0,90.0,30,4,1,4,1.2121830534626528,-0.6734350297014737
rc2,Comedy,108.0,138.0,30,3,4,2,1.7846028287089055,0.37038926633581054
rh2,Horror,152.0,182.0,30,4,2,3,1.4815570653432422,-0.40406101782088427
rh1,Horror,196.0,226.0,30,4,1,4,1.2121830534626528,-0.6734350297014737
rc9,Comedy,244.0,274.0,30,2,3,2,1.2795265564328,0.33671751485073687
uc4,Comedy,288.0,318.0,30,2,3,2,1.2795265564328,0.33671751485073687
rh9,Horror,332.0,362.0,30,3,2,3,1.2458548049477265,-0.1683587574253685
uh2,Horror,376.0,406.0,30,3,3,3,1.515228816828316,0.10101525445522103
rc6,Comedy,420.0,450.0,30,4,4,2,2.020305089104421,0.13468700594029476
rh3,Horror,468.0,498.0,30,2,2,2,1.0101525445522106,0.06734350297014738
rc11,Comedy,512.0,542.0,30,2,4,1,1.5489005683133896,0.6060915267313264
uc1,Comedy,560.0,590.0,30,2,3,1,1.2795265564328,0.33671751485073687
rh11,Horror,608.0,638.0,30,4,1,4,1.2121830534626528,-0.6734350297014737
rc12,Comedy,656.0,686.0,30,2,4,2,1.5489005683133896,0.6060915267313264
rc5,Comedy,700.0,730.0,30,3,4,2,1.7846028287089055,0.37038926633581054
rc3,Comedy,12,42,30,3,4,2,2.011325955375068,0.502831488843767
rh12,Horror,60.0,90.0,30,4,1,4,1.3199326582148887,-0.6913932971601798
rc1,Comedy,108.0,138.0,30,2,3,2,1.4456405304258302,0.43997755273829614
rh7,Horror,152.0,182.0,30,4,1,4,1.3199326582148887,-0.6913932971601798
rc8,Comedy,200.0,230.0,30,1,3,2,1.1942247860039468,0.6913932971601796
uc3,Comedy,244.0,274.0,30,3,4,2,2.011325955375068,0.502831488843767
rh10,Horror,288.0,318.0,30,4,1,4,1.3199326582148887,-0.6913932971601798
rc4,Comedy,332.0,362.0,30,1,2,1,0.8799551054765924,0.37712361663282523
rh4,Horror,380.0,410.0,30,4,2,4,1.6342023387422429,-0.3771236166328254
uc2,Comedy,428.0,458.0,30,2,3,2,1.4456405304258302,0.43997755273829614
rh5,Horror,476.0,506.0,30,3,2,3,1.3827865943203594,-0.1257078722109418
rh8,Horror,520.0,550.0,30,4,1,4,1.3199326582148887,-0.6913932971601798
rc10,Comedy,568.0,598.0,30,2,3,2,1.4456405304258302,0.43997755273829614
uh3,Horror,616.0,646.0,30,4,1,3,1.3199326582148887,-0.6913932971601798
rc7,Comedy,660.0,690.0,30,1,3,1,1.1942247860039468,0.6913932971601796
uh4,Horror,704.0,734.0,30,3,2,3,1.3827865943203594,-0.1257078722109418
