Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,4,1,1.5444700746969326,0.8373632935103851,0.13025651232383773,0.8373632935103852,-1.0
uh1,Horror,60.0,90.0,30,1,4,1,1.5444700746969326,0.8373632935103851,0.13025651232383773,0.8373632935103852,-1.0
rc2,Comedy,108.0,138.0,30,2,1,3,1.0048359522124621,-0.4093776101606328,-0.4093776101606328,-0.40937761016063273,0.0
rh2,Horror,152.0,182.0,30,1,3,2,1.246740903671018,0.5396341224844704,-0.16747265870207695,0.5396341224844705,-1.0
rh1,Horror,196.0,226.0,30,1,4,1,1.5444700746969326,0.8373632935103851,0.13025651232383773,0.8373632935103852,-1.0
rc9,Comedy,244.0,274.0,30,3,2,3,1.6561185138316505,-0.4652018297279918,0.24190495145855562,-0.46520182972799173,1.0
uc4,Comedy,288.0,318.0,30,3,2,3,1.6561185138316505,-0.4652018297279918,0.24190495145855562,-0.46520182972799173,1.0
rh9,Horror,332.0,362.0,30,2,3,2,1.6002942942642917,0.18608073189119664,0.18608073189119678,0.1860807318911967,0.0
uh2,Horror,376.0,406.0,30,2,2,2,1.3025651232383768,-0.11164843913471806,-0.11164843913471811,-0.111648439134718,0.0
rc6,Comedy,420.0,450.0,30,1,1,3,0.6512825616191884,-0.05582421956735903,-0.7629310007539065,-0.055824219567358974,-1.0
rh3,Horror,468.0,498.0,30,3,3,3,1.9538476848575654,-0.1674726587020771,0.5396341224844705,-0.16747265870207703,1.0
rc11,Comedy,512.0,542.0,30,3,1,4,1.3583893428057359,-0.7629310007539065,-0.05582421956735906,-0.7629310007539065,1.0
uc1,Comedy,560.0,590.0,30,3,2,4,1.6561185138316505,-0.4652018297279918,0.24190495145855562,-0.46520182972799173,1.0
rh11,Horror,608.0,638.0,30,1,4,1,1.5444700746969326,0.8373632935103851,0.13025651232383773,0.8373632935103852,-1.0
rc12,Comedy,656.0,686.0,30,3,1,3,1.3583893428057359,-0.7629310007539065,-0.05582421956735906,-0.7629310007539065,1.0
rc5,Comedy,700.0,730.0,30,2,1,3,1.0048359522124621,-0.4093776101606328,-0.4093776101606328,-0.40937761016063273,0.0
rc3,Comedy,12,42,30,2,1,3,0.9036273671267048,-0.38936788990012483,-0.5105861952463899,-0.38936788990012483,-0.1875
rh12,Horror,60.0,90.0,30,1,4,1,1.3517677687098673,0.7052701401964526,-0.062445793663227445,0.7052701401964526,-1.1875
rc1,Comedy,108.0,138.0,30,3,2,3,1.4840059199967022,-0.4554869655435423,0.06979235762360747,-0.4554869655435423,0.8125
rh7,Horror,152.0,182.0,30,1,4,1,1.3517677687098673,0.7052701401964526,-0.062445793663227445,0.7052701401964526,-1.1875
rc8,Comedy,200.0,230.0,30,4,2,3,1.8072547342534095,-0.7787357798002497,0.39304117188031484,-0.7787357798002497,1.8125
uc3,Comedy,244.0,274.0,30,2,1,3,0.9036273671267048,-0.38936788990012483,-0.5105861952463899,-0.38936788990012483,-0.1875
rh10,Horror,288.0,318.0,30,1,4,1,1.3517677687098673,0.7052701401964526,-0.062445793663227445,0.7052701401964526,-1.1875
rc4,Comedy,332.0,362.0,30,4,3,4,2.0643844728666996,-0.5216060411869597,0.6501709104936049,-0.5216060411869597,1.8125
rh4,Horror,380.0,410.0,30,1,3,1,1.0946380300965772,0.44814040158316254,-0.31957553227651747,0.44814040158316254,-1.1875
uc2,Comedy,428.0,458.0,30,3,2,3,1.4840059199967022,-0.4554869655435423,0.06979235762360747,-0.4554869655435423,0.8125
rh5,Horror,476.0,506.0,30,2,3,2,1.4178868443532846,0.1248915873264551,0.003673281980189902,0.12489158732645508,-0.1875
rh8,Horror,520.0,550.0,30,1,4,1,1.3517677687098673,0.7052701401964526,-0.062445793663227445,0.7052701401964526,-1.1875
rc10,Comedy,568.0,598.0,30,3,2,3,1.4840059199967022,-0.4554869655435423,0.06979235762360747,-0.4554869655435423,0.8125
uh3,Horror,616.0,646.0,30,1,4,2,1.3517677687098673,0.7052701401964526,-0.062445793663227445,0.7052701401964526,-1.1875
rc7,Comedy,660.0,690.0,30,4,2,4,1.8072547342534095,-0.7787357798002497,0.39304117188031484,-0.7787357798002497,1.8125
uh4,Horror,704.0,734.0,30,2,3,2,1.4178868443532846,0.1248915873264551,0.003673281980189902,0.12489158732645508,-0.1875
