Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,1,4,1,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274
uh1,Horror,60.0,90.0,30,1,4,1,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274
rc2,Comedy,108.0,138.0,30,2,1,3,1.0048359522124621,-0.4093776101606328,-1.2804555422442268,-0.6872316025663867
rh2,Horror,152.0,182.0,30,1,3,2,1.246740903671018,0.5396341224844704,-0.5238227218271834,0.9058962033829645
rh1,Horror,196.0,226.0,30,1,4,1,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274
rc9,Comedy,244.0,274.0,30,3,2,3,1.6561185138316505,-0.4652018297279918,0.7566328204170427,-0.7809450029163485
uc4,Comedy,288.0,318.0,30,3,2,3,1.6561185138316505,-0.4652018297279918,0.7566328204170427,-0.7809450029163485
rh9,Horror,332.0,362.0,30,2,3,2,1.6002942942642917,0.18608073189119664,0.5820252464746487,0.3123780011665394
uh2,Horror,376.0,406.0,30,2,2,2,1.3025651232383768,-0.11164843913471806,-0.34921514788478936,-0.18742680069992362
rc6,Comedy,420.0,450.0,30,1,1,3,0.6512825616191884,-0.05582421956735903,-2.3863035105460586,-0.09371340034996177
rh3,Horror,468.0,498.0,30,3,3,3,1.9538476848575654,-0.1674726587020771,1.6878732147764808,-0.28114020104988546
rc11,Comedy,512.0,542.0,30,3,1,4,1.3583893428057359,-0.7629310007539065,-0.17460757394239468,-1.2807498047828116
uc1,Comedy,560.0,590.0,30,3,2,4,1.6561185138316505,-0.4652018297279918,0.7566328204170427,-0.7809450029163485
rh11,Horror,608.0,638.0,30,1,4,1,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274
rc12,Comedy,656.0,686.0,30,3,1,3,1.3583893428057359,-0.7629310007539065,-0.17460757394239468,-1.2807498047828116
rc5,Comedy,700.0,730.0,30,2,1,3,1.0048359522124621,-0.4093776101606328,-1.2804555422442268,-0.6872316025663867
rc3,Comedy,12,42,30,2,1,3,0.9036273671267048,-0.38936788990012483,-1.6776806331170635,-0.6658305468532937
rh12,Horror,60.0,90.0,30,1,4,1,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284
rc1,Comedy,108.0,138.0,30,3,2,3,1.4840059199967022,-0.4554869655435423,0.22932325200880796,-0.7788961114132871
rh7,Horror,152.0,182.0,30,1,4,1,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284
rc8,Comedy,200.0,230.0,30,4,2,3,1.8072547342534095,-0.7787357798002497,1.291451998154863,-1.3316610937065874
uc3,Comedy,244.0,274.0,30,2,1,3,0.9036273671267048,-0.38936788990012483,-1.6776806331170635,-0.6658305468532937
rh10,Horror,288.0,318.0,30,1,4,1,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284
rc4,Comedy,332.0,362.0,30,4,3,4,2.0643844728666996,-0.5216060411869597,2.1363271371346793,-0.8919616759732804
rh4,Horror,380.0,410.0,30,1,3,1,1.0946380300965772,0.44814040158316254,-1.050059101303486,0.7663332709066211
uc2,Comedy,428.0,458.0,30,3,2,3,1.4840059199967022,-0.4554869655435423,0.22932325200880796,-0.7788961114132871
rh5,Horror,476.0,506.0,30,2,3,2,1.4178868443532846,0.1248915873264551,0.012069644842568955,0.21356828861332053
rh8,Horror,520.0,550.0,30,1,4,1,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284
rc10,Comedy,568.0,598.0,30,3,2,3,1.4840059199967022,-0.4554869655435423,0.22932325200880796,-0.7788961114132871
uh3,Horror,616.0,646.0,30,1,4,2,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284
rc7,Comedy,660.0,690.0,30,4,2,4,1.8072547342534095,-0.7787357798002497,1.291451998154863,-1.3316610937065874
uh4,Horror,704.0,734.0,30,2,3,2,1.4178868443532846,0.1248915873264551,0.012069644842568955,0.21356828861332053
