Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,4,1,1.4810117738212167,0.900821594386101,0.06679821144812204,0.900821594386101,-1.0
uh1,Horror,60.0,90.0,30,1,4,1,1.4810117738212167,0.900821594386101,0.06679821144812204,0.900821594386101,-1.0
rc2,Comedy,108.0,138.0,30,2,1,3,1.1680144401785886,-0.5725560981267591,-0.24619912219450613,-0.5725560981267591,0.0
rh2,Horror,152.0,182.0,30,1,3,2,1.47337769251286,0.3129973336426283,0.0591641301397654,0.3129973336426283,-1.0
rh1,Horror,196.0,226.0,30,1,4,1,1.4810117738212167,0.900821594386101,0.06679821144812204,0.900821594386101,-1.0
rc9,Comedy,244.0,274.0,30,3,2,3,1.4657436112045032,-0.27482692710084444,0.05153004883140855,-0.27482692710084444,1.0
uc4,Comedy,288.0,318.0,30,3,2,3,1.4657436112045032,-0.27482692710084444,0.05153004883140855,-0.27482692710084444,1.0
rh9,Horror,332.0,362.0,30,2,3,2,1.47337769251286,0.3129973336426283,0.0591641301397654,0.3129973336426283,0.0
uh2,Horror,376.0,406.0,30,2,2,2,1.1756485214869452,0.015268162616713562,-0.2385650408861495,0.015268162616713576,0.0
rc6,Comedy,420.0,450.0,30,1,1,3,1.1680144401785886,-0.5725560981267591,-0.24619912219450613,-0.5725560981267591,-1.0
rh3,Horror,468.0,498.0,30,3,3,3,1.763472782230418,0.022902243925070266,0.3492592198573232,0.02290224392507028,1.0
rc11,Comedy,512.0,542.0,30,3,1,4,1.4581095298961464,-0.862651187844317,0.04389596752305169,-0.862651187844317,1.0
uc1,Comedy,560.0,590.0,30,3,2,4,1.755838700922061,-0.5649220168184023,0.34162513854896637,-0.5649220168184023,1.0
rh11,Horror,608.0,638.0,30,1,4,1,1.4810117738212167,0.900821594386101,0.06679821144812204,0.900821594386101,-1.0
rc12,Comedy,656.0,686.0,30,3,1,3,1.1680144401785886,-0.5725560981267591,-0.24619912219450613,-0.5725560981267591,1.0
rc5,Comedy,700.0,730.0,30,2,1,3,1.1680144401785886,-0.5725560981267591,-0.24619912219450613,-0.5725560981267591,0.0
rc3,Comedy,12,42,30,2,1,3,1.1744574547471895,-0.6601979775206095,-0.23975610762590538,-0.6601979775206095,-0.1875
rh12,Horror,60.0,90.0,30,1,4,1,1.3342948598311264,0.7227430490751935,-0.07991870254196853,0.7227430490751935,-1.1875
rc1,Comedy,108.0,138.0,30,3,2,3,1.4315871933604796,-0.40306823890731946,0.017373630987384647,-0.4030682389073194,0.8125
rh7,Horror,152.0,182.0,30,1,4,1,1.3342948598311264,0.7227430490751935,-0.07991870254196853,0.7227430490751935,-1.1875
rc8,Comedy,200.0,230.0,30,4,2,3,1.4315871933604796,-0.40306823890731946,0.017373630987384647,-0.4030682389073194,1.8125
uc3,Comedy,244.0,274.0,30,2,1,3,1.1744574547471895,-0.6601979775206095,-0.23975610762590538,-0.6601979775206095,-0.1875
rh10,Horror,288.0,318.0,30,1,4,1,1.3342948598311264,0.7227430490751935,-0.07991870254196853,0.7227430490751935,-1.1875
rc4,Comedy,332.0,362.0,30,4,3,4,1.9944928373517359,-0.45171440567199606,0.580279274978641,-0.451714405671996,1.8125
rh4,Horror,380.0,410.0,30,1,3,1,1.0771651212178364,0.4656133104619034,-0.33704844115525856,0.46561331046190346,-1.1875
uc2,Comedy,428.0,458.0,30,3,2,3,1.4315871933604796,-0.40306823890731946,0.017373630987384647,-0.4030682389073194,0.8125
rh5,Horror,476.0,506.0,30,2,3,2,1.3829410265958029,0.15983740508393693,-0.031272535777292054,0.15983740508393698,-0.1875
rh8,Horror,520.0,550.0,30,1,4,1,1.3342948598311264,0.7227430490751935,-0.07991870254196853,0.7227430490751935,-1.1875
rc10,Comedy,568.0,598.0,30,3,2,3,1.4315871933604796,-0.40306823890731946,0.017373630987384647,-0.4030682389073194,0.8125
uh3,Horror,616.0,646.0,30,1,4,2,1.640070765209093,0.416967143697227,0.22585720283599797,0.41696714369722704,-1.1875
rc7,Comedy,660.0,690.0,30,4,2,4,1.737363098738446,-0.708844144285286,0.32314953636535115,-0.708844144285286,1.8125
uh4,Horror,704.0,734.0,30,2,3,2,1.3829410265958029,0.15983740508393693,-0.031272535777292054,0.15983740508393698,-0.1875
