Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.10043041215735243,-0.5897127129985927,0.2146634214681717,-0.034762886335616985,0.2663659859628097,0.5752181458762503,-0.09516064445763917,-0.677855236787512,-0.15552695093969274,-0.09751983718026071,-0.6566873962031274,-0.16644555713147793,-0.028456820726798268,0.3345045796502464,0.6116589485752805,0.5141781565896834,1.1185477257328966,0.34366843781251283,-0.013715770041401383,0.0013722686137826027,-0.17795072853622065,-0.2888639771166458,-0.20152335756916506,-0.3819927430664176
uh1,-0.07361642560064403,-0.26931799139883644,-0.06265533918532142,-0.0010214356683927754,-0.5169688448312691,-0.3448169177729568,-0.08550682422000556,0.22220191500325,0.1897459443248833,-0.14947288032063533,0.2665482900128414,0.09897899149065645,0.07424645279175908,-0.6090748226838946,-0.25221676796403164,0.15493742967523608,0.9781779996590694,0.020394133752589274,-0.11844450275273755,0.004260753396678072,0.1529619271302896,-0.39460529884478446,-0.3006327785160072,-0.08085231108595586
rc2,0.242386497765739,0.43578971775602576,0.2917180632898556,0.23252063157096767,0.47732011837369304,0.3271266732897484,0.05924872142381765,0.18468207191949973,0.13697151606968688,0.06551548760718635,0.3057506545375289,0.04181387542901123,0.2026930106956015,0.28836091464346797,0.37283772805884513,0.6148000499693809,0.8343398290387427,0.6547162260048367,0.5558299377324059,0.17242965080024888,0.44622190621937324,0.23887707009658074,-0.08784319966651684,0.2348780348851937
rh2,0.1417853605124524,0.34340456584357104,0.3690856535798237,0.16203909065471866,0.2935048289941186,0.34839975431817516,0.07942490038252102,0.32220669606019964,0.29862669205357417,-0.08752204018796653,0.26671047029633416,0.16158665215255552,0.4270782203178278,0.31940978050816876,0.41629286833544304,0.7585109239934982,0.5468558375759934,0.5601645237111589,0.5301984521990599,0.6877890221021873,0.1334050640400436,0.42543466010587283,0.03931535789523569,0.11690009896059547
rh1,-0.11116081152118448,0.2763725337016892,0.5942491300238939,-0.4221236420556897,0.1073492282256214,0.30616184489144066,0.1423871342834527,0.362765351814849,0.638937559932284,0.17277194297318552,0.2778242303522792,0.7559652098473713,-0.36179192240748226,0.18788293196302605,0.3216709173142722,0.6189788186319309,0.9372723832409536,1.0558610780116733,0.3361395049104975,0.498742850614886,0.14505495052001405,0.18321893205413192,-0.00042254989669315184,0.27222835094557396
rc9,0.011727989676770821,0.9336251479379393,0.6779880149758607,0.30774264408099655,0.6779981359405097,0.4659892914664077,-0.2162982026451336,0.7347026956634273,0.43462842177036565,-0.21445091314713205,0.5437176181483339,0.3377711759661019,0.27292310299560724,0.8400114989015172,0.6028909411868599,0.01812832965321357,0.9882416363298325,-0.06567937346488875,-0.07656110449643518,1.3826616419337965,0.15717027906512088,0.7000559352414982,0.16971078675108078,0.6318109785000069
uc4,-0.3694293737574683,-0.07749609112681997,-0.29444082476412053,0.10212904326122298,-0.13554330547497154,-0.12898847040454828,-0.6122429444233402,0.05394543735495468,-0.24610954103698587,-0.415190449479188,0.049009141192589166,-0.4031046259694398,-0.037282335283674195,-0.13329223026022907,-0.09606749912467497,0.44692493869991956,0.08004080878300485,-0.13395560934905745,0.14691525977023334,0.15836702145692247,-0.05936515406368643,0.12147887185358361,-0.7161343466561652,-0.00588011595105379
rh9,-0.15254289737832533,0.598545887771416,0.5617721783094579,-0.517949235805869,0.1448273992333986,0.5861277953789036,0.37662371027565245,0.5051935665775552,0.3806575935513812,0.3930999091884202,0.4088918450148182,0.44006125388882583,-0.5441325212689616,0.24090083840407148,0.5162795279252196,0.484820825007196,-0.0398619472269719,0.3571003848813425,-0.045883589725739166,-0.4579711845256758,0.18205965767180224,-0.5595425367402027,0.14981018934843074,0.12140914754667703
uh2,0.31624349534090124,0.21798643035178375,0.1483032124917856,0.09901436217349452,0.21060979214451445,0.00164069574475388,0.572615768999304,0.15847037440266212,0.31536842652173147,0.40560993030781184,0.23633001034231918,0.34998343371270585,0.11400133581897033,0.12411482457487748,-0.0530243549224829,0.5752418118603984,0.5758922685734559,0.4164053935785261,0.006981705217499947,0.46440796786193717,-0.0625217045152757,0.36207948932449724,0.12113579497535787,-0.15065025616653638
rc6,-0.24175021436733332,0.5801425398136103,0.465079140161949,-0.2965681878291517,0.3770579774699771,0.39342335824259705,-0.05578782886646742,0.7550772541461162,0.4055860473882234,0.05534479492731251,0.8698591650397459,0.5650674306157867,-0.32272533201964737,0.26123576575623025,0.27696144650273546,0.12256703856655796,0.9006611934690649,0.2870927188462974,-0.21618649036956977,0.6340110431891101,-0.0009485808095279153,0.7268339632005686,0.30528598673401963,0.24780714935832657
rh3,-0.36496873089310805,0.01708885234186472,-0.12189766418251984,-0.7018365320112575,-0.1322380898936765,0.1103657723216352,0.3220540366654598,0.2010253794453517,-0.4268068169445586,0.4566316092961787,0.26086566907803155,-0.12588444729836398,-0.722854437363795,-0.17714781474218072,-0.07451439811407894,0.031477273024466096,1.0684924228778305,0.2587784902790619,0.10471689071076291,-0.08178399889135274,-0.27880286892954304,-0.21839359403091735,-0.16162956032782147,-0.10340884031863538
rc11,0.2044218929177373,0.7352607409022758,0.4412240521142199,0.39450188543210873,0.17672070990641353,-0.16324709858432598,-0.12836842469751503,0.6615612836929662,0.4472947379060923,0.005715172931202511,0.7072607470990652,0.5408788004382393,0.23702807853669045,0.2663377860165713,-0.26886020473286854,0.32024349599040824,1.006973499087978,0.17518784507778376,-0.12323191444715573,0.2795349593971284,-0.0029151224561744164,0.23829437736709655,0.5315644502501614,0.7960611134262882
uc1,0.4013030457516274,0.42977921711739364,0.05363670296734817,0.7141804083982071,0.7581239506142197,0.4523639056367617,-0.19868734719066736,-0.020949636293212184,-0.43423080655532603,-0.27715065034767516,-0.15693183519416407,-0.5495515632737298,0.7837945427509785,0.9259429801998695,0.6023231686888987,0.3882485077976919,1.0352147632120154,0.4804802711990464,0.03710336584472675,0.024636304630256754,0.5892119871932132,0.012512549452622347,0.10093379443041496,0.37477008718950766
rh11,0.4632471369547825,0.10631083971450714,0.6823331086881942,0.22755896799214934,0.15645367349840839,0.8666140678036713,0.2965688487865165,-0.04754368906126705,0.3150455160247999,0.3552701971699684,-0.09765899667690257,0.377550067896821,0.19111942715150884,0.18162609750065112,0.8135458869297914,0.22514085542722403,0.6084277190609426,0.9418071349086046,0.4772227357938191,0.5508295495708365,-0.24752802257675555,0.5630095858025004,0.34530236179431245,-0.028226740743741402
