Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.04558600466857071,-0.5167821937629583,0.25627954207131254,0.5141782150487925,1.118547713051472,0.34366849376937136,-0.056021942306104806,0.12010523032141805,-0.1673786315842077,-0.18292230999571102,-0.16620638594153903,-0.4369317327136003
uh1,-0.13446459517421633,-0.2845250752867451,-0.04638232875968918,0.1549374173941381,0.9781780119870371,0.020394152125266275,-0.2066598210016088,0.02035207976158265,0.10607637048833993,-0.4174376971132704,-0.3176731898130196,-0.07715057206804225
rc2,0.06934829882087933,0.5276379829210867,0.2958862240704228,0.6148000497216379,0.8343398373641913,0.6547162316944821,0.5141904735030824,0.23063914121127177,0.31862404919348564,0.26223806646457803,-0.1738558748585797,0.22884830546372772
rh2,0.03326937613646528,0.4153836829306245,0.34546379929812665,0.758510893572408,0.5468558019706378,0.5601645235924344,0.42760211501995976,0.7102024993645049,0.12627575187243073,0.4164854672780988,-0.03907165799640543,0.1225459044454735
rh1,-0.06439649390142752,0.4168922756617836,0.6227425933125781,0.6189788026965495,0.9372723673515829,1.0558610657043912,0.34565672484577853,0.5718356402132712,0.2018848035364548,0.26262697875181795,0.005476832018799845,0.3323063633400163
rc9,0.21708855033322366,0.7673111095520138,0.564144556361752,0.018128321481931175,0.9882416539696646,-0.06567938200418484,0.15322597630334017,1.1260489458757237,0.3498735269553162,0.6921408056843827,0.14025819286778757,0.5362849699435178
uc4,-0.39977811617641695,-0.007242194862792661,-0.18316066453141697,0.4469248850712178,0.08004078857002253,-0.1339556266618512,-0.020307912394524074,0.29301136606266975,-0.10120108482759321,0.2473311360515432,-0.5741030123085907,0.11010394134955753
rh9,-0.03840451015010645,0.7177295801323199,0.6623097517947725,0.48482081567824226,-0.03986194013660176,0.3571003838899617,-0.002426974444082513,-0.34646572592472735,0.362796107760493,-0.4216324068325498,0.2979083311279769,0.3314283881053592
uh2,0.2857365595970195,0.2717528663989179,0.10682850891882772,0.5752418054343675,0.57589225719276,0.4164054069571143,0.003917893716339985,0.45424848613068003,-0.04004191486233433,0.3089665932058845,0.013112360305705626,-0.21838314922589652
rc6,-0.2525507818166669,0.6270709150519891,0.5560622012170039,0.122567026800918,0.9006611944610972,0.2870926959916405,-0.25243626467923014,0.7377069163662525,-0.016864018988309627,0.7987160794857878,0.37753921368411864,0.3174950139720626
rh3,-0.3802432486663958,0.014819301822997021,-0.23988123402432954,0.03147726755804825,1.0684924348311722,0.25877848494361966,0.1004277682195953,-0.14565333419067983,-0.24701563935427612,-0.2472903048935189,-0.23322901055232179,-0.14062474119232096
rc11,0.34985573147999127,0.6966573465912409,0.45937487377039127,0.3202434986618916,1.0069734912440418,0.17518785596654501,-0.09458875609501488,0.2246534049640105,0.0788565402585841,0.2071023509383098,0.5426871766907603,0.8486392259495318
uc1,0.3577885868782481,0.4136686843552825,0.03719554860197758,0.3882485161884908,1.03521475954019,0.480480292251144,0.13217514714566228,-0.03795321485016484,0.6186821422129685,-0.06323199881146567,0.04342072258749999,0.37877958366907993
rh11,0.2768998739336738,-0.051930039639840025,0.5361880761440947,0.22514086748013085,0.6084277155703014,0.9418071195505511,0.41836448770408174,0.4961148279985885,-0.3387550153631157,0.3058763182629239,0.04822491423239304,-0.2460709517566686
rc12,0.005000044577785825,-0.10369627303047863,-0.004369867447348193,0.1281273958130975,0.7261495617132148,0.27675159254053916,0.0739815158641546,0.04806709879942121,-0.004426849566899471,-0.16099253479511247,-0.08829484759222504,0.2418290910969566
rc5,0.06350989530769657,0.13422681487032528,0.7678817530310464,0.2397882587481375,0.9052065620014161,0.3685138883037223,-0.17079891871372616,0.4474346265326644,-0.19962694708980055,0.17857467625425938,0.27290738958811517,0.38432950854465886
rc3,-0.32203431902775415,0.0006629503347686757,-0.12228408528887985,0.7927158023821186,0.6869057626987523,1.0157149333717375,-0.16676794314871085,-0.1859944191460561,-0.29127678556107206,-0.23630962082693233,-0.42894180263977943,-0.467261415129131
rh12,0.08523533773930353,-0.269124736874763,-0.3001342331068422,0.8628943065241272,1.1070189686723688,1.3844972220321243,-0.4129041964161952,-0.26132657478206966,-0.13964788012320706,0.03866130064464065,0.052832890852152516,-0.35001603781247986
rc1,0.5335475316047392,-0.1327184147277221,0.1243370706419943,0.05674094822006328,0.45109067163097866,0.34269389917108994,0.550676517789069,-0.04095119424773456,0.11134610098989303,0.1268217543475707,-0.02240847174873523,0.34069986429833515
rh7,0.19650055074649117,0.07648117558514367,0.22939518103406148,0.6431382211871977,0.7129803256769938,0.7164359084967516,0.7454770307024685,0.3409294929592003,-0.11612574920904595,0.2120259085328359,-0.13555277238542585,-0.16186743925609776
rc8,-0.06373930731493331,0.08068704485562722,0.07066462340931515,0.027823766601596533,0.5149502965742342,0.3813655563941831,-0.22823875837481591,-0.32442373686568465,0.199972963769978,-0.3208021306862139,0.3183729167307553,0.3483318149727253
uc3,-0.4086840978969011,0.07612430625781662,-0.12772865811155742,0.26695930884414254,0.6449798401975779,0.6160961961802911,-0.23563552426888754,0.1413782527533294,-0.14225523322130698,0.09086941544822197,-0.006407518775266833,-0.0813380063611054
rh10,0.019637768308980022,0.867442834747777,0.7705399279597991,0.41031511797732484,1.2185442669667161,0.2603224724320808,0.1910216290974108,0.8397575856930061,0.15549758452969342,0.3191751481628614,0.3435999953562846,0.799586520225506
rc4,-0.5908483464337485,0.5934146744331774,-0.27216180457383854,0.8300534493296023,0.44157611388898443,-0.07415571060672065,-0.6176775594905957,0.49468707714967325,-0.456332482442474,0.4036714369997566,-0.31498413862721125,-0.26862332506184783
rh4,0.24460998210629664,-0.17205570357116517,0.10786769622225599,0.6155284819203823,0.5592689427044739,0.5684406847461126,-0.11082550929839365,0.08192634735624128,-0.44159397660719624,0.17742355019601228,0.048338351593863724,-0.46974845057872333
uc2,0.3255676042012311,0.31366882046308686,-0.24635110303004173,0.07278736698754232,0.6680506582609586,0.49425530704632864,0.5398954341598169,-0.11027066602347889,0.34897323098303723,-0.32653937332923694,-0.4214262706653741,0.22929873295385383
rh5,-0.17789928678599262,-0.22723240996429614,-0.15599180784115005,0.35107675325260695,0.18057563863568799,0.32334545521079927,-0.24418087340351613,-0.17530955971777443,-0.48582665890942955,-0.16890626174998688,-0.5317745625052176,-0.5743244384035537
rh8,-0.004785651061143429,0.4815822163941617,0.10796943935308394,0.6163312901297024,0.326468846630492,0.1654171145734619,0.06301561212345601,0.8150538829443944,0.0035212448662867283,0.8088259240077799,0.21389044503046167,0.09786438535879319
rc10,0.5300608997598688,0.4117834966802755,-0.3023615967209054,0.6850237700818385,1.058458372415779,1.1944712448635841,-0.1402814288734002,-0.25533540169990887,0.27695679999494427,0.39706154425368456,0.04548954140641806,0.12074827921703692
uh3,-0.460694653050585,0.7160217860858252,-0.2487922410066067,0.5320749968241559,0.2223015095439743,0.7426147084486541,-0.7843934043444972,-0.2514678164474593,-0.03791930769047408,0.04806107480857301,-0.02215744146915244,0.059836624025807736
