Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.4256393513541966,-0.15614412346249834,0.16521049427318102,0.5658781928925108,0.13344566001461175,0.13854008246899951,0.20085397150890644,-0.30715798061460114,0.14502393682418097,0.1603556692622612,-0.29804247524373706,0.10283404779419984,0.6477648238522034,0.1489284064586834,0.17051877861601442,0.3130809379956775,0.9358811516088172,0.33180156903714375,0.40314343834670846,0.17577702751970264,0.49410276239152584,-0.023729254989317997,-0.24233349822982095,-0.2553327914680634
uh1,-0.008364979039006308,0.28885822506237274,0.04204189362589971,0.30187675888420334,0.23881950974203783,-0.2449524631599278,-0.3902488257961262,0.2523678380262701,0.1913277352813611,-0.4059160879236922,0.32456596325973813,0.16441182870179227,0.3322847030491278,0.07435650398912767,-0.22203387291475957,0.17711646586848867,1.1207083040875008,0.1833610426093252,-0.07308343424913694,0.22940782275804586,0.5272049683343678,-0.13517392113024093,-0.19994328227373762,0.39407693583933917
rc2,0.7861344235541503,0.6729334999760833,0.5984145297094492,0.5417231784289072,0.7662985891708275,0.7079980251119158,0.5164788594873435,0.3841980962299173,0.391124152131705,0.5689509730556909,0.4606576709701298,0.3564668541658405,0.426274323891186,0.7336844457334263,0.7946998204482341,0.5745522808715506,0.7436944011864335,0.7578130921293404,0.92750300778701,0.3329977995900521,1.0418018441926995,0.1285564966749122,0.13358356400249716,0.6870656720687328
rh2,0.5078133866086222,0.42663963601349997,0.6011379078017287,0.7114120205266814,0.5393136527351928,0.24402893965865205,0.37614041176624147,0.30904647176087846,0.8139223844848372,0.4369108792678533,0.35146025723542057,0.778873270018891,0.6166029620346636,0.4441271012264119,0.29870674529126223,0.639624635860081,0.07764097578339686,0.16091191348389602,0.9106234538601259,0.19252973316940847,0.22934945790928457,0.63250481052176,0.31324531476532896,0.4636360201147493
rh1,-0.3930473189045854,0.1440762433167016,0.5443783683749284,-0.6573948098217297,-0.2980974713469069,0.5295458300978314,-0.06379238452275544,0.39090463500215417,0.3740247456962587,-0.028910530566561975,0.38179230718677815,0.4117247665970419,-0.635227563760178,-0.35896716326333333,0.528318479063859,0.561556747607818,0.8222798437980468,1.1074935465659812,0.28764756944331965,0.26803217253560924,0.07394274379122329,0.03963629759566869,-0.22638840381006403,-0.06484122327527124
rc9,0.10948476603275895,0.7760970272333845,0.6956436082572304,0.3387453518224285,0.7680712837729228,0.39025325703295133,-0.09222022549229586,0.6100715445603899,0.6770290246915014,-0.03227592482321331,0.5215194694483116,0.7457180894416325,0.22497148703716888,0.9196591561461154,0.2534859638124535,0.12020082901699998,0.7947328465813618,0.07658329448972691,-0.004232349367218012,0.8314161466199695,0.21071543493941375,0.12601985965460347,-0.2244396112475598,0.42052593801172217
uc4,0.11210769156054425,0.4356503951634589,0.07577686699009614,0.010200867322979952,0.33551856160009097,-0.01312907831810325,0.1446698758653065,0.33055171649176984,0.14234465969015966,0.1392719266654778,0.3261211822353215,0.17837369155376062,0.0031152821700184265,0.3700378591853104,-0.05340371723501571,0.4929281766411364,-0.07673173070676818,-0.027173813481645,0.47010486731820605,0.5648842197821582,0.28794140576382526,0.5076776977158723,-0.3179079865815544,0.12312898393350982
rh9,0.004352294507250934,0.6863511723021023,0.594641188921903,0.1477291312411197,0.7367792901037491,0.7856259598570594,-0.1348370948586615,0.48010453950270293,-0.02925175110810917,-0.09634656127527312,0.4120183069943099,0.06803389851944246,0.11288285207538083,0.7969367695552548,0.746779234708966,0.6679363799885631,-0.12093819871144859,0.48972159496499795,0.3622553490591289,-0.1257947902251299,0.20578194106631037,-0.40832612374831073,0.12993009122475838,0.014974349038180396
uh2,0.44761951394248617,0.23434888446928712,0.3145185906715984,0.12497539412178595,0.42956758535034656,-0.1821774305473814,0.6346656089575063,0.011154858143934803,0.5837440540659383,0.6564285607285504,0.05538851673944629,0.5764722273530276,0.021463193050855273,0.3736024300345799,-0.14019783099559538,0.6822441483936973,0.1241463609865822,0.355900898510265,0.19384776517132607,0.35243893214616717,-0.051565176372418,0.21052161513697934,0.00277730517702184,-0.15212191570165245
rc6,-0.3402643483404183,0.1823668234617932,0.9567707697620191,-0.216963465686146,0.08627704331956763,0.6793366549076781,-0.3007950586162252,0.23580844355084613,0.8197322103684836,-0.34576408337343834,0.2022147707789887,0.8107778251709655,-0.14017887134114815,0.09765899552288279,0.785590753606451,-0.07248710467496428,0.7107099492027709,0.2161757094220543,-0.06820449109658816,0.46229365976260234,0.264054120308101,-0.40635066875369263,-0.03769756646221168,-0.004907800322685109
