Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.1004304551859157,-0.5897127327800149,0.21466344596053621,0.5141782150487925,1.118547713051472,0.34366849376937136,-0.013715807221848167,0.001372260076483568,-0.17795080044463574,-0.28886400271145624,-0.20152333161134373,-0.381992706419427
uh1,-0.07361643223844735,-0.2693179884860807,-0.06265532478887362,0.1549374173941381,0.9781780119870371,0.020394152125266275,-0.1184445090887743,0.004260756256279291,0.15296191008379148,-0.39460530874827227,-0.3006328087928959,-0.0808523138989959
rc2,0.24238647910126637,0.43578972083974993,0.2917180603399563,0.6148000497216379,0.8343398373641913,0.6547162316944821,0.555829954243891,0.17242965551529105,0.446221900124847,0.23887704195994022,-0.08784321159356244,0.23487804122457673
rh2,0.14178535100282788,0.34340456412428333,0.3690856311099184,0.758510893572408,0.5468558019706378,0.5601645235924344,0.5301984429486846,0.6877890132679422,0.133405069415871,0.42543466092003324,0.039315340254788396,0.11690008101288454
rh1,-0.11116082164474061,0.27637253203298856,0.5942491227517511,0.6189788026965495,0.9372723673515829,1.0558610657043912,0.33613949582572616,0.4987428487126213,0.14505494717113956,0.18321893013668936,-0.00042255410159088876,0.27222834460095324
rc9,0.011727975400717539,0.9336251667583169,0.67798802073826,0.018128321481931175,0.9882416539696646,-0.06567938200418484,-0.07656111228086948,1.3826616226641353,0.1571702761241734,0.7000558932639843,0.16971077279367594,0.6318109874936163
uc4,-0.36942941451184547,-0.07749608820817809,-0.29444087125453633,0.4469248850712178,0.08004078857002253,-0.1339556266618512,0.14691523279704485,0.15836702230091365,-0.059365172682409005,0.12147887038545216,-0.7161343527190962,-0.0058801276370566355
rh9,-0.1525429076297615,0.5985458919786925,0.5617721980629308,0.48482081567824226,-0.03986194013660176,0.3571003838899617,-0.045883598311527295,-0.45797118701978234,0.18205965282231115,-0.5595425257306982,0.14981020193944217,0.12140914980069928
uh2,0.3162435014268046,0.21798641878210537,0.14830321042578676,0.5752418054343675,0.57589225719276,0.4164054069571143,0.0069816996112442905,0.46440794671027613,-0.0625217041949981,0.3620795004471619,0.12113579080095861,-0.15065026345590696
rc6,-0.24175024071322232,0.5801425379810577,0.4650791380634304,0.122567026800918,0.9006611944610972,0.2870926959916405,-0.21618651569089065,0.6340110437816582,-0.0009486046267855803,0.7268339546394795,0.30528598337688345,0.2478071439707142
