Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rc3,Comedy,12,42,30,2,3,2,1.302341785753292,0.14196142688306024
rh12,Horror,60.0,90.0,30,4,4,4,2.123249167294466,-0.1975115504459969
rc1,Comedy,108.0,138.0,30,1,2,1,0.7715294939296754,0.1913393144945595
rh7,Horror,152.0,182.0,30,4,4,4,2.123249167294466,-0.1975115504459969
rc8,Comedy,200.0,230.0,30,1,2,1,0.7715294939296754,0.1913393144945595
uc3,Comedy,244.0,274.0,30,1,1,1,0.5308122918236166,-0.04937788761149922
rh10,Horror,288.0,318.0,30,4,4,4,2.123249167294466,-0.1975115504459969
rc4,Comedy,332.0,362.0,30,1,3,1,1.0122466960357341,0.43205651660061817
rh4,Horror,380.0,410.0,30,4,4,4,2.123249167294466,-0.1975115504459969
uc2,Comedy,428.0,458.0,30,1,1,1,0.5308122918236166,-0.04937788761149922
rh5,Horror,476.0,506.0,30,2,3,3,1.302341785753292,0.14196142688306024
rh8,Horror,520.0,550.0,30,4,4,4,2.123249167294466,-0.1975115504459969
rc10,Comedy,568.0,598.0,30,1,2,1,0.7715294939296754,0.1913393144945595
uh3,Horror,616.0,646.0,30,3,3,2,1.5924368754708498,-0.14813366283449778
rc7,Comedy,660.0,690.0,30,2,3,2,1.302341785753292,0.14196142688306024
uh4,Horror,704.0,734.0,30,4,4,4,2.123249167294466,-0.1975115504459969
