Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rc3,Comedy,12,42,30,3,2,3,1.5135116321627802,-0.14215302622523343,0.1377380678088987,-0.8296467624217857
rh12,Horror,60.0,90.0,30,1,1,1,0.6187837612157223,0.06689554175305105,-1.1033544168691822,0.3904220058455463
rc1,Comedy,108.0,138.0,30,4,3,4,2.1322953933785023,-0.07525748447218245,0.9960637114180386,-0.4392247565762398
rh7,Horror,152.0,182.0,30,1,1,1,0.6187837612157223,0.06689554175305105,-1.1033544168691822,0.3904220058455463
rc8,Comedy,200.0,230.0,30,4,3,4,2.1322953933785023,-0.07525748447218245,0.9960637114180386,-0.4392247565762398
uc3,Comedy,244.0,274.0,30,4,4,4,2.4751350448628893,0.2675821670122042,1.4716225139582384,1.5616880233821855
rh10,Horror,288.0,318.0,30,1,1,1,0.6187837612157223,0.06689554175305105,-1.1033544168691822,0.3904220058455463
rc4,Comedy,332.0,362.0,30,4,2,4,1.7894557418941157,-0.4180971359565691,0.5205049088778395,-2.440137536534665
rh4,Horror,380.0,410.0,30,1,1,1,0.6187837612157223,0.06689554175305105,-1.1033544168691822,0.3904220058455463
uc2,Comedy,428.0,458.0,30,4,4,4,2.4751350448628893,0.2675821670122042,1.4716225139582384,1.5616880233821855
rh5,Horror,476.0,506.0,30,3,2,2,1.5135116321627802,-0.14215302622523343,0.1377380678088987,-0.8296467624217857
rh8,Horror,520.0,550.0,30,1,1,1,0.6187837612157223,0.06689554175305105,-1.1033544168691822,0.3904220058455463
rc10,Comedy,568.0,598.0,30,4,3,4,2.1322953933785023,-0.07525748447218245,0.9960637114180386,-0.4392247565762398
uh3,Horror,616.0,646.0,30,2,2,3,1.2375675224314446,0.1337910835061021,-0.2450287732600421,0.7808440116910927
rc7,Comedy,660.0,690.0,30,3,2,3,1.5135116321627802,-0.14215302622523343,0.1377380678088987,-0.8296467624217857
uh4,Horror,704.0,734.0,30,1,1,1,0.6187837612157223,0.06689554175305105,-1.1033544168691822,0.3904220058455463
