Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-07,0.03177391157150281,0.12836835141582298,0.5917849382945709,0.006390566397001758,0.1068011800586625,0.12595281670550873,-0.11217286846000786,0.07629062504534095,-0.8437813941555805,0.26835514923003545,-0.16304501423604642,0.11957023018376774,0.28188464636472904,0.2541688803031916,0.29627479455799866,0.20357473948778326,0.2549365714348616,1.4346594316608097,-0.21904112509840348,-0.13478088720412526,-0.498001087407437,0.04448065165344779,0.16503725748468961,0.6177596578000529,-0.44132876815786737,-0.7018280726647433,-0.6389632931099315,-0.07494770832219916,-0.4491780795930759,-0.9731356922742067,-0.40965796292958234,-0.19423539828262026,-0.15361218332675883,0.18714154473353467,-0.1365451600402252,0.30653037042043685,-0.3806572950588826,-0.15104285065573966,-0.891473635787911,-0.3575815519897041,0.028668167806709027,-0.24007003277072578,0.24336218250375416,-0.07477191206758092,-0.24916240289302116,0.39861989856659885,0.788802547671355,1.5243031041182076
sub-07,-0.2455304421406148,0.02792463135488442,0.2311049566103372,-0.05625417198805169,0.007518361639073403,0.3935195141288845,0.027774491403440377,0.2535891947308201,-0.1172841580452403,0.599229805518802,-0.1812155120927029,-0.6363262533471883,-0.18490153745893678,-0.2919415415415793,-0.05290017280870489,0.1131200232466346,-0.0635880646044245,-0.4721008213134612,0.11623788429215062,0.053137130232952696,-1.0420129587198774,-0.12732308698417838,0.24815922069147595,0.689427539282382,-0.4196579611126753,-0.46712111385032407,-0.2602354196136796,-0.03076155218187547,0.01582246800201348,0.19157743071046912,-0.3318861598373857,-0.10524564070641389,-0.027825615209998128,0.0058751169736367855,0.29267561925702734,0.6447753873212992,-0.24025925441623427,0.17542922948454892,-0.33368434276132475,-0.23317964274776332,0.15841829318201628,0.4233021463311363,-0.008167818972741818,0.03612176656880956,-0.9484343743601737,0.15909501735078962,0.22362015901476745,0.33139421860112384
sub-07,-0.055338463604321576,0.2965133741765183,0.43860156715166476,-0.007095433619425023,0.010539168712335945,0.3762857133387587,0.08535200605034948,0.21172244343566587,-0.026417978668083736,-0.04647254644513896,-0.6611446968656538,-1.5686027511293825,-0.30258515888040205,-0.8279416711229615,-0.2772715663427566,0.19531817096969883,-0.2982415040304369,-0.4097584296499449,0.3995694293977518,0.05296613347039476,-0.8887358050694296,-0.19164048869996952,-0.3226853132030061,0.03601519227816636,-0.08537109984617043,-0.4454730493619743,-0.1919799267608266,-0.020597108093018162,0.10444862143670544,0.3039544322348584,-0.14105709341682315,0.007785688650206093,-0.3756162719491395,-0.06302695810588871,0.35111619578857745,0.9048988831135975,-0.1279056446251305,0.34688526386463947,-0.7950809605040283,-0.4467389666579834,-0.02436807302369439,0.050427347703874956,0.08375986300820724,0.04328396488367166,-0.17983403171297546,0.32211698833369923,-0.025902124507278346,0.23191115163935597
sub-07,-0.24153503408981591,0.07212063781593923,-0.16724944617988635,-0.08848508429103681,-0.20179019581364668,0.0333407106690044,-0.018000671926416065,0.40896869138607395,0.1574988887462046,0.13710393093771978,-0.6068284674356721,-1.4762802683572698,0.15760069404279625,0.26915448474447423,0.3782341654891467,0.5694831342074997,0.2252550294808736,-0.069133937912697,0.6075640201696902,0.5612557686450195,0.23995786831849814,-0.20115738204360958,-0.28789939508374984,-0.1257762549508458,-0.016859999569110058,-0.6158735504614914,-0.7058597790790541,0.18790702862598513,-0.07390146279407411,-0.11150936065492303,-0.2605979068479852,-0.0603473383660683,0.1769837476659254,0.2779905086431953,0.2888588811282359,1.4698694479182461,0.26077667876812294,0.5255514481250474,-0.934495175604106,-0.07302803886689434,-0.02593143954163306,-0.39924985399210033,-0.34144746597527453,-0.12213035974214692,0.05530763881440131,0.04557663525932192,-0.3880606335307922,-0.0946685594748179
sub-07,0.015526603166270848,-0.1920786810432079,0.41599105634954786,-0.042015463361358696,-0.09546114797928294,-0.4010929548162754,0.06887828010951885,-0.16891964355381092,0.08722370449377369,0.19724710649653815,-0.09050326573574725,-0.7329625962010938,-0.36049682277175255,-0.07215360889431116,0.026773054697756177,0.07723383802834854,0.35979655473290395,-0.12520639553376073,0.0754021339508387,0.544306949569068,1.1534798908786144,-0.20087469104160424,0.08372020096510176,0.22954172186224825,-0.11176978469485535,-0.14760122535288067,0.11945940541828666,-0.014316714894721902,-0.16909266686210303,-1.6779921942549931,-0.3231747621387847,-0.15167251829259254,0.05559435026046253,0.24041733086574357,-0.1396567409738746,0.624837423203717,0.10508769006229707,0.4026026781959118,-0.7547418857447603,-0.26068362421194247,0.04384611565838744,0.20733053909748522,-0.0946255070197229,-0.15880871267564342,0.16460653174750964,-0.13053002725932386,-0.028649190295990674,-0.3512473164563441
sub-07,0.231391036937518,-0.46020821818701857,0.12323361338473256,-0.13176679884016013,0.29229298421175587,0.19826595398847138,0.284857310763322,0.4183985663535143,1.551775757783225,-0.2891088245315548,-0.5106106665146974,-1.480873652180688,-0.37937397246098414,-0.5175165004431047,-0.6048985936002036,0.11148795171152864,0.523700003012721,0.26826319081491007,-0.1289065297805141,0.19117162872497367,1.4224667769811208,-0.20436042866242843,0.1809640620393146,0.0719116921761957,-0.16192883613168502,-0.14726805153789943,0.3275184298037257,-0.11849520446219178,-0.671556051097599,-1.338521481120564,-0.07090179778156476,-0.043041155079280906,0.16176258352610534,-0.08136158102936233,-0.512296681761003,0.20814883399104744,-0.030839346233781414,-0.08117392694848637,-1.3313912051696897,-0.06836545695726137,-0.2576812492599639,0.4022987280952208,-0.22557214141369203,-0.23785335229366103,0.05252031840483734,0.36923475611073836,0.5344412955113385,0.40237480806500875
sub-07,0.21315862654736986,-0.34159256381784897,0.129011194776325,-0.23961488981294576,0.16717587162975361,0.27409690981540447,0.06881716157900152,0.2789784093814952,0.02929127191525313,-0.28170642670750734,-0.2523647717273343,-1.0032284429528495,-0.3343926086437243,-0.4960039187269067,-0.7622359600032023,-0.019662458121171233,0.03408740765066043,1.0159896812820086,0.15366616913145703,0.5340524862917738,1.9972395535622498,0.1905275060242077,0.19631656113966436,0.6626413926472061,-0.040096387861094346,-0.2859272728310578,0.47991496472466144,-0.2980376734272399,-0.43832233838979445,-1.157164527290846,0.15338850851978808,0.23515693359892845,0.9136975909745881,0.05673634878946382,-0.3505104705778842,-0.5111855559872658,0.23619081639523415,-0.0629613582812596,-0.48799478856697787,-0.001705636091227633,0.01264907129709087,0.474832945344032,-0.2558819949301132,-0.5058647560488294,-1.517258390740134,0.052512482048797784,0.45483120715131853,0.5601471044383681
sub-07,0.1837966727575458,-0.06195268111143281,-0.0014005214856743341,-0.15462746217620066,0.13581504954908968,0.04196197444895993,0.3169775943172031,0.2592085271741851,-0.033352782982901015,0.29102050287219844,0.27110406153779715,-0.28669911080550603,-0.24525587351212003,-0.09082978981637616,-0.27783608904270374,-0.3684253287714355,-0.34823574583210753,0.6243489179839523,0.09295840944670744,0.4657666889766212,1.687564710426802,0.1407883796772961,0.04491003685705787,0.2342127676967182,-0.1984013629925291,-0.35186392243786513,0.6584371683666514,-0.06885082468975166,-0.36842120105874465,-1.2838489587332056,0.14424395697991768,0.40573630223438906,1.170446411280587,0.1788865350177013,0.20993591383097815,0.3242067405505977,0.17130663947072217,0.4014892973157484,-0.0503943343148906,0.12617505816701083,-0.2615377480883461,0.1996323690254632,-0.12566705782033372,-0.5304217740376748,-1.192200229394568,0.012760334935584504,0.5590860136677446,1.4311536333457
sub-07,-0.10254759126096742,-0.2968546054532935,-0.3471260080586771,-0.09836905585312321,0.1206162928627485,0.046463705935159014,-0.023152152856367937,0.13828802375689891,-0.37447464701152955,-0.4430694793831843,0.05674332276688153,0.11231275418966094,-0.3996513403345068,-0.3672383713108731,-0.68580054065279,-0.457486579874994,-0.6202361894707249,0.45973644270893577,0.06946614213320665,0.2934066197977599,1.5725358822841784,-0.10230799466948179,-0.40257503677226064,-0.19947838646145377,0.24853583804884538,-0.2910553521747196,0.44319233844817063,-0.1265896458887499,-0.05827874981640823,0.04192099524358214,0.09309198151833036,0.35024393756989675,0.976695480664852,-0.4558938482633127,-0.2408519868202309,0.2608282030830225,-0.10884718842147813,0.24908666984470035,-0.11567094858625367,-0.0003175743328260837,0.05568404914148067,0.3719563541877034,0.10616123756870774,-0.37960891474862146,-0.1988399475360335,0.10799234991026634,0.030764852998476856,0.2106931613661716
sub-07,-0.4110373939661981,-0.24668516583972305,-0.5107675021978529,0.019142821608174536,-0.015765676152415933,0.01615421991771649,-0.09037554232359235,0.34260197054500385,0.19499077944542093,-0.06179621072920655,-0.13504016272919156,0.615122254269715,0.13368871095629714,-0.324809325259035,-0.9663154906148421,-0.369400964904125,-0.40645422028911127,-0.608976601564017,0.05204961001697682,0.18760771747284308,0.8912457460610788,-0.030732702341473225,0.061269729290430563,-0.262047533045323,0.4004840701570979,0.06983022195916687,-0.10019443187490802,-0.18904864735395208,-0.29552882262238556,-0.2104045207059585,0.32563039016623996,-0.13891466281666448,-0.8888221395752668,-0.09015438956051117,-0.6061276641734211,-0.11948252452205288,0.1657355920593209,0.3460189511635533,0.21054505311683377,0.27563819573599907,0.472835114125932,-0.17602318955277166,-0.00568693471194821,-0.6446928816326157,-0.2414823396307444,0.23990104615577335,-0.012527469686487241,-0.1990968423682548
