Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-07,0.3331540928570421,0.1833685058414089,0.42351714078936387,0.06373985828346128,-0.06620745332269827,-0.23103439295323347,0.13777099305773768,-0.13877558711214144,-0.02833839245808044,-0.13559373761060142,0.16523254694700218,0.8420557628306117,0.5621391635136654,0.7480213006618979,0.7688437209099086,-0.31336594910810545,0.17744304045016193,1.00269550768185,0.21576574725744663,0.17787439052346102,-0.20581835252617864,0.22874422914670184,-0.08529222581817916,1.195146229727442,-0.3814927795573194,-0.33716693051959445,0.027958522980546328,0.219712623719525,-0.16904654054165136,-0.3523667519159988,0.4689357543585938,0.2274324460280272,0.6007054128501519,0.1130899365858625,0.06173713087724032,-0.17313925255421994,-0.29014646341216904,-0.44867277500931946,0.278082289486139,-0.07031054573864029,-0.04401013802019427,0.41658290060913516,0.4349245599662569,0.2146351944354718,0.35281344668333947,0.4003116739888925,0.9119634770170166,1.152576268402243
sub-07,0.17849973103777106,0.26779052516967483,0.4698174411394761,0.01892841293341671,0.02153240194016076,0.02648866906518857,-0.19211061097424542,-0.08209115658314575,-0.79486479041043,0.14389792721524433,-0.021251522770024754,0.19082212032061116,0.4552255094130938,0.5479807749215594,0.6056152863026989,0.2283380918611281,0.448789143576366,1.3603621108752142,0.14990977484295778,-0.06697624409839913,-0.1821474742499823,-0.31905572402939114,-0.5741512829710066,-0.03206601240349405,-0.6497110625468367,-0.4638104733285696,-0.047661613781297324,0.07298873831231815,0.04094950693021955,-0.0017644557872723982,0.16051451265300118,0.38688980854593613,0.9542206805378322,0.10967611680067726,0.0138026278903359,0.41787232131137775,-0.4712970574662656,-0.3742204742075654,-1.1933125253706416,-0.3615223084873186,-0.21205524449028024,-0.014174792504408416,0.6640510418156916,0.47068503548941454,0.33067424804108747,0.3687818713714754,0.9593061975785508,1.8824147998890879
sub-07,-0.11601828889188814,-0.30916409636854064,-0.7155158440124452,0.007802418369135918,0.05561696278565899,0.05559452757870208,-0.0776927278915301,-0.10561439445506243,-0.5082106069581164,0.16711027040777396,-0.4516433906184758,-0.803388179627234,-0.03091861845515244,-0.0044904138589766385,0.2104847915586556,0.32848197873501567,0.13656858576956554,-0.19861558262702605,0.12932203128746345,0.04275762252324676,-0.8225336041584176,-0.44540264356041287,-0.7211608862080672,-0.6960294004848263,-0.5050054471787282,-0.3181757445363631,-0.013586576411365337,-0.017007493543458194,0.2516817886145892,0.4201170512889833,0.0982076167874869,0.2875163535140913,0.5379848222114753,0.08069832410737529,0.48089347300268515,0.838445471962618,-0.5010221032718097,-0.19438429442348518,-1.1061725501500257,-0.21285517538882587,0.012914403940582644,0.40819451669203755,0.11100851636608283,0.21948677077414813,-0.5036473308620669,0.13545619065297657,0.3950205681755135,0.7196337480419999
sub-07,-0.2394861525428306,0.10951235436154086,-0.4777441058660935,-0.11944653064975588,-0.3233748437312519,-0.37939539755309737,-0.21343789818341888,-0.04876385085660613,-0.3095851646356117,-0.5867696642075868,-1.1492368767458276,-2.3154108226370163,-0.0719975204646028,-0.3835580062948788,0.007317818058406617,0.4324561568024694,0.07023272614413004,-0.2761296332807867,0.47572607870559647,-0.012512562404132978,-0.7925762131662126,-0.616521717403907,-0.9750896547387422,-0.805408975851192,-0.07699529887355294,-0.31361571405376576,0.31802408065833465,-0.0351867158795824,0.20151998310455993,0.5716676542084138,-0.1615332118331097,-0.034048685155667266,-0.38647908605161263,0.1397162179633119,0.48013553058252,1.3929217897035873,-0.6784815642747779,-0.22056407302295677,-1.6828650962864753,-0.40512340850100625,-0.09817251546003818,0.3813377762098464,-0.13302051541323623,0.020836726539061688,-0.43278360668874327,0.09136729600019561,-0.2670405926771036,0.07702373313158156
sub-07,-0.3118264332928772,-0.00572958319809563,-0.4086486917853559,0.047981947035210346,-0.2920891547926866,-0.15565192558639085,-0.3539664471250904,-0.15980095789288634,-0.31871355826059483,-0.0829857466563115,-0.8329745391828729,-1.8862855033854786,-0.019674873325144726,0.46453279163883243,0.5016516635486444,0.7535573785630795,0.5285627738603609,-0.03786656171768446,0.5156525195233269,0.46634525505482916,0.05144230331156564,-0.5934999431409469,-0.7664590704892178,-0.8775761185257295,-0.1996502703080189,-0.455939075580361,0.11539256292647737,-0.019615629849655154,-0.14158819089469757,-0.34753391251113136,-0.3107181396771235,-0.2536633875844189,-0.4521446495480104,0.380951031998119,0.6328998088254223,1.925967748765195,-0.18429731032253646,0.28648484669604873,-1.0729931581054726,-0.2635571791951923,-0.006172586327378169,0.20080888596814256,-0.5632323000717215,-0.13282205192992497,-0.5198887200544832,0.25113798653507435,-0.15742352693899161,0.47955093119799863
sub-07,-0.28593675212772063,-0.3862636049341919,-0.35262256335513353,0.010420983648641817,0.024728253615507644,0.23357033358967466,-0.38179667637026055,-0.6529089695529364,-0.6692612423475236,0.28968819084648817,0.11245466871776408,-0.32414383182083323,-0.40200247878047196,0.11207263482907734,0.04686065089060125,0.29884612041322844,0.6246665075160025,-0.18483835987031788,-0.008673554930648593,0.29631769500773875,0.6141504530410262,-0.5098137611890222,-0.26686115103420616,-0.5729426275644591,-0.2841348981615406,-0.07407344230430678,0.5272886563185448,-0.06271684758675126,-0.2862182153162336,-1.7605890676539713,-0.29176078829660257,-0.15558555317409578,-0.5522960141376893,0.6073474577203369,0.1363699038701493,1.0253563316382064,-0.11029348593650568,0.07912299217267876,-1.1125694977591678,-0.4889236439197405,-0.1481959268198058,0.28992707385702166,-0.15874007836007492,0.06453374177373904,0.38001976231282486,0.10300522462061681,0.18495651402355032,0.035154885588258335
sub-07,0.24366112884949803,-0.19524477466070517,0.022787130962694857,-0.3776466724566513,0.060205158687845366,0.09009781659165864,-0.20038250193591867,-0.29100062856730274,0.5869206372867098,0.3839837398476869,0.022491535692948365,-0.4572132570642303,-0.3358755818640274,-0.4762316043601731,-0.7188065999396827,0.3311104831332518,0.8739047687453599,0.6125165409419429,-0.08797076955206148,0.05226391368958746,1.0656904838018995,-0.6021377093591282,-0.35676532870038047,-0.9183085136722631,-0.5224219971114096,-0.26797028472447526,0.48426517076144326,-0.2291303434341913,-0.7941793040469978,-1.408316520403786,-0.229925973739714,-0.05305869290186327,-0.3612154862263163,0.5343047425377201,0.36116628951820656,1.3861762316827797,-0.16001776377622257,-0.3156616611748463,-1.7724594714416453,-0.3736744833219235,-0.3713885334872994,0.43820281390031923,-0.07655535903360865,0.08307713509874778,0.4265985381395695,-0.11174402895363889,0.03807245838711336,-0.3898934067670003
sub-07,0.21034214443702767,-0.2701514572449181,0.28581869065440435,-0.33387520324707043,-0.10484006773319982,-0.6392218002303768,-0.2573357202745006,-0.266638605386098,-0.2691904579729786,0.16036720140237531,0.18076413342379347,-0.19803094860664222,-0.3268551773001527,-0.465663695376778,-0.8894583853193474,0.1839653202734915,0.45920391859500337,1.114512260918561,0.15274267661017804,0.29423921439864603,1.4626056900257174,-0.472277658460394,-0.6923022343764376,-1.0336623360827484,-0.4193352550003102,-0.5371856182240231,0.4274139388798126,-0.22361444613476905,-0.47257047195464363,-1.4021588695121676,0.04684970089185226,0.244008930409912,0.10938666488776788,0.17827523036128806,0.11660090550856106,0.09766316030073785,0.24258631585097748,-0.09140775638940386,-0.57755747001709,-0.14101536553704958,-0.19271051172225073,0.4873713221649997,-0.12659424369645553,-0.31822385572553696,-1.2186998612747653,-0.18252925069500403,0.17987860069641695,0.3207546894418675
sub-07,-0.12576108741215852,-0.01572295706058649,0.18702411596242763,-0.11389132655571349,0.22578396327653144,-0.04926767088620901,-0.1530513908880278,-0.4727152546183636,-0.8821300015073215,0.4210009281292915,0.5361470155827519,0.3209940386112038,-0.6678365629237738,-0.46458676958709333,-1.027006055732198,-0.30685822395030204,-0.21851631687132667,0.5929848193666497,0.1681694743809941,0.4105210522710257,1.5718558650787764,-0.18727179755158124,-0.5949105965377343,-0.9694852958043655,-0.524651502103998,-0.5027371219337958,0.6206345899849186,-0.1376624545448658,-0.41655535601945315,-1.0446816427233765,0.04449424253613125,0.2804975134323954,0.7913068427942351,-0.3139671557227688,-0.00012330600316709864,-0.7040462609803455,0.3186302241962521,0.15615401891909142,-0.5627986510266849,0.013553161089263223,-0.47055266407064367,0.2658688269547931,0.06187044248568479,-0.44930025977088317,-1.2332589258577327,-0.3601325580353272,0.0025847408141376066,0.7104938259390057
sub-07,-0.15018485767343936,-0.4075165902771296,-0.7540958998908014,-0.042076940145482,0.014447171299037567,-0.36457052333944884,-0.4111199709314644,-0.4143803898214024,-0.9271596420261532,-0.14566131320819053,0.6134110536712561,1.111480902773266,-0.4881196309429716,-0.5592061295762016,-1.2160171283322463,-0.5472148926240101,-0.8403525480056051,-0.11550873933777067,-0.13364268405148066,-0.01701719190650721,1.310293381117155,-0.20738219096171676,-0.6526396863359822,-0.46089946002066384,0.04719524369001601,-0.22745869417466522,0.6757316574481814,-0.24070062334072223,-0.2648779723212122,-0.46822995459861094,-0.038361102548548784,0.02992452010500774,-0.028576317918302035,-0.45556124244913465,-0.2933624705516966,-0.2498962338185955,-0.21293907408330576,0.09427934067641362,-0.4530334125078697,-0.17212049851786504,-0.13212511815730058,0.2692203650290974,-0.16836878735261035,-0.49666623315449787,-0.4383168713725105,0.08739405556501548,-0.29486695931678075,-0.2483780047301184
