Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-07,0.022842948237464807,0.09551338397186095,0.5500769636259877,0.013373718629038356,0.12801302502094106,0.1615230523234183,-0.09725886391389515,0.1365761907598954,-0.7777139475047472,0.25552033349741343,-0.2100090266491949,0.05946436754796952,0.2962279947537885,0.31024968908568057,0.3610684555253708,0.1814780701303596,0.16968090498732596,1.3340883640250825,-0.20961058045957548,-0.10014910429428664,-0.45391972077496606,0.019941817483477134,0.07728721113745554,0.5014953578939497,-0.4450574578968749,-0.7087495150600817,-0.6608666915163492,-0.06295960868718206,-0.40404761021808167,-0.9178306878634869,-0.41818133588591666,-0.23209034183972127,-0.18912211548498184,0.2033774685196105,-0.07408583624769251,0.38054821639684916,-0.3921293536180199,-0.19660954304756387,-0.9428260725709819,-0.37054949342293625,-0.020232534566827012,-0.2998415040768325,0.25337333665830614,-0.03350877616123367,-0.2053399820218908,0.41147527272140383,0.8442223641253583,1.5789676532359862
sub-07,-0.2525462963088509,0.0013769091479014159,0.19882826825698752,-0.0479476275205816,0.038091936695142666,0.43230105139779573,0.02685059594071515,0.24677965755348769,-0.11934509427293119,0.5957075771596034,-0.19522346273367203,-0.6520810882874256,-0.19077688894034578,-0.31246891596063153,-0.08105636255424936,0.08679974480850436,-0.16759528527317027,-0.5902727134766894,0.12799710072165604,0.09699271381031566,-0.9874908187727889,-0.11884557715597037,0.28375758457551736,0.7261028724281842,-0.3949158792515193,-0.38093164817077535,-0.1414967132583161,-0.032427007753187145,0.014988595736782767,0.18030228460042091,-0.3199327102788051,-0.05805087435248975,0.025869330140684876,0.04430002173101835,0.4429389773937064,0.818335920058445,-0.22159410253058084,0.24695668634215243,-0.24840882922355118,-0.24135004264891374,0.12482497950601822,0.3874826865900543,0.04160138212641208,0.22234705941842478,-0.7180821408420552,0.19555789569205403,0.368938578455396,0.4942901490861533
sub-07,-0.06216555290826544,0.2687430419711916,0.4084731259171966,-0.0036514499781916286,0.021391752387701322,0.39356989945729337,0.11822946660736078,0.335369196945676,0.12533833013951054,-0.03374728715691439,-0.6108741145853416,-1.5114596958487536,-0.3034824248948064,-0.825238315080725,-0.2854291937529779,0.16196912340614197,-0.42403460589149594,-0.5634451730524513,0.39373239046072794,0.029856436745005183,-0.9149136363643715,-0.18175094726782082,-0.28769296875904926,0.08311757701861884,-0.1021673259331134,-0.51702585678773,-0.26396773994633366,-0.01942396912840664,0.11804411490075092,0.3033012881249813,-0.15128904899975273,-0.03152594100170435,-0.4222960553805394,-0.0544899950722357,0.38977745927635454,0.9399725286494093,-0.15028280321070026,0.26516969942132906,-0.8999829122022479,-0.45681148687865575,-0.06494182445263794,0.005713655170848653,0.10129993793165301,0.1159894431396491,-0.10332590839343136,0.3464246527083099,0.07268236308948571,0.33937493617748443
sub-07,-0.24402779036508357,0.06185818439071256,-0.17816905280285428,-0.09036643863814292,-0.2096612059491592,0.025182392468901995,-0.014436056117686898,0.4267217178862304,0.17108009692130002,0.10661431283295578,-0.7302067374513581,-1.6112582860065414,0.20633494142368722,0.45830306171397533,0.5993057520802536,0.5968020425857574,0.32780092474767786,0.05709466120288814,0.6216872310498143,0.6159231311881432,0.30412232247449633,-0.2121443198908152,-0.3385211099292447,-0.1703437457837348,-0.02970345080999761,-0.6668677681042642,-0.7633639443119709,0.21205125298173266,0.021897700681120215,-0.0033656946362024542,-0.27313329837838235,-0.11203326987742693,0.12212412623502705,0.3105029396041624,0.41651216251090284,1.6163863670573795,0.283585738869756,0.6103616085481209,-0.8285711581939497,-0.08386959939178577,-0.07047336687119843,-0.4468023513506192,-0.30582254051114255,0.013283368236491441,0.2187980661873788,0.09338117605278358,-0.20787291397488758,0.12572234317553352
sub-07,0.023100594068708978,-0.16855845938201222,0.4542314513748486,-0.037556350933774414,-0.08126582446137856,-0.37880926209235044,0.09766348874012254,-0.05698758919539604,0.21766223090587877,0.17347424089943825,-0.1784118246089749,-0.8436831336921544,-0.3399816289259255,0.012724368001906072,0.1163638761133246,0.09482970248008003,0.4264498552661476,-0.04430305493979238,0.09372163614173999,0.6195946625667474,1.2338163560275466,-0.18452177568010789,0.14546822791783864,0.30486030645072637,-0.12545939065671508,-0.20203924800048456,0.05822237224999151,-0.013435356652723118,-0.16655999999180082,-1.673407303834646,-0.34374562986141477,-0.2385523459417153,-0.03306905060191547,0.24477932005591474,-0.12290952247901195,0.6447452572512427,0.10745215685203989,0.41390686188255654,-0.7454215811188111,-0.2860539839794387,-0.05784492729968943,0.09437342259201106,-0.07246680299046972,-0.07035809533551532,0.26350698755169194,-0.12701152178567546,-0.015359537984135831,-0.3350442910607718
sub-07,0.217802153484282,-0.510695964289291,0.06010159223252476,-0.1578826830803609,0.1917422418110914,0.0792615146842298,0.28563334721405176,0.4258224529616307,1.552380829976879,-0.2908434878577406,-0.5160032562351673,-1.4896279927811338,-0.3570333631046021,-0.4255653838724538,-0.5070194623807518,0.12685557172832787,0.585950511504614,0.3362533253735859,-0.12592827918609797,0.20331110973167393,1.4355935294732953,-0.202503686221705,0.1817591575211344,0.08457075873392503,-0.1565017906596039,-0.1293738886804656,0.3542312016283606,-0.13177275614195474,-0.7263124767277715,-1.396622191914353,-0.08360200590706475,-0.09486621180711628,0.10582455426136936,-0.06847228350228633,-0.4590111519210703,0.26446452862695324,-0.016940494839337072,-0.02540757682534138,-1.2695460646549535,-0.08695478901970453,-0.3297261085845815,0.31790348047213046,-0.19624272818308836,-0.12269111957171697,0.18468876911525,0.35425482576678746,0.4741582841384039,0.3358375448249087
sub-07,0.19237534202630702,-0.41613748229475045,0.0306889846093916,-0.2479910012645624,0.1338408212592313,0.23664607331013698,0.046286670521122425,0.1903593564313127,-0.07213788910729277,-0.29514841567181116,-0.30447281087393896,-1.0642467571044543,-0.3396020410046503,-0.5191984712687129,-0.7839011855108915,0.02667384267886698,0.21789733263459188,1.2235614165462831,0.15131041643324888,0.5257986380660051,1.9859655727616519,0.18378035085847905,0.17250084148811884,0.6304674833832655,-0.03714994455129553,-0.27761112589963177,0.49534218233472216,-0.3248868504519899,-0.5420224486258965,-1.2792949732311811,0.13897427096183113,0.17626926193651857,0.8502552326385928,0.0876783844677359,-0.22994556322620252,-0.37113602160397313,0.23898984630256917,-0.04168021844533356,-0.482181138321947,-0.007164009766597909,-0.01381948831185563,0.45356337437172783,-0.25635228730477466,-0.5051959054135043,-1.5210398160844116,0.05906322958595242,0.47597905781596445,0.5926891871572422
sub-07,0.18355153399231589,-0.06258822320658805,-0.002721269795775187,-0.14521530942315922,0.17385784793304757,0.08365886503107903,0.2830925643164848,0.13516541306495927,-0.19200178367710513,0.2901288471299318,0.2708971537869389,-0.2928939013690326,-0.24862157078293715,-0.10625217205392792,-0.29154481494762186,-0.31724445029716913,-0.14948879698932613,0.8564513850575894,0.06599111241932912,0.3594263215079374,1.5663401012500713,0.14413706129117124,0.05733177752552226,0.2497833857004029,-0.2215598312594019,-0.4402235313823122,0.5523774080619732,-0.11080750675950443,-0.5357210387246167,-1.4712309874655225,0.15192257336109935,0.4367207478944163,1.2044976407500192,0.1865684278076383,0.24048600331502634,0.3585682424544899,0.18660779057864146,0.460809097032984,0.019060323426295735,0.1055894154804004,-0.3464154465210403,0.10954111742034112,-0.15912416363112494,-0.6596411675634085,-1.3443903053853965,-0.005839123625639035,0.4897557037655431,1.3448928009779089
sub-07,-0.14286281638500342,-0.45626117856738513,-0.528067897420821,-0.09288742985238403,0.14146980183988195,0.07160861450723441,0.0004399657023230613,0.23354613136849783,-0.26989388730731495,-0.4547050045529174,0.022592089912666216,0.05225663546031646,-0.4175272721155136,-0.430736429521828,-0.770777467830305,-0.45511377852905366,-0.6088158351627353,0.46903916828415126,0.08700065767378068,0.35525299222473816,1.6561798416091935,-0.07934659860194793,-0.3113134254460277,-0.09673554533347296,0.23856763806033648,-0.329348538001093,0.39771249062385683,-0.14965937855308917,-0.1478001979258275,-0.06274096528778418,0.08536063048493349,0.3229066295928975,0.9398598913494292,-0.4410219120099448,-0.186953252033829,0.3308171209157047,-0.08085589405622502,0.3570079063169036,0.011780323208319517,-0.03354140534667823,-0.07182322717871027,0.22029141964394058,0.10760061169806541,-0.372536672309041,-0.19329226429940694,0.07933303891201812,-0.08214299351190238,0.08179338321367295
sub-07,-0.4283238448532196,-0.3169547739929822,-0.5870842175700575,0.027261709358410963,0.014478109516079508,0.05382114934775685,-0.10076149200838229,0.30299377986373466,0.14741346501706945,-0.03670159810958826,-0.032606716913177944,0.725630779937148,0.15551168498908988,-0.24105245963154498,-0.8666975361734575,-0.37806470669344516,-0.44105637301046197,-0.6476325997502339,0.02558978339446527,0.08328539252383603,0.772291153822974,-0.0160562388038493,0.11824907579210303,-0.19548219542656692,0.4352852761558937,0.205905911252047,0.05700949191570287,-0.19758235220246306,-0.32970269434605814,-0.24842013983344996,0.3210892905751474,-0.15996330173705028,-0.9071595823595444,-0.08222515510897037,-0.5755274585971261,-0.08339780312808526,0.18859557892341633,0.4399535503015173,0.3108015877404212,0.27846831350524087,0.4826980973310171,-0.16244407599403415,-0.0010885287493566619,-0.6266116788716238,-0.22077719661359263,0.2012420210748868,-0.15531844453028276,-0.37925731295694076
