Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-07,0.27865682207529097,0.0872429572478107,0.30867281745341996,0.0734104332880894,-0.002937538386235167,-0.07126728355020095,0.1448065087221398,-0.09542061465376303,0.030852379534370686,-0.11033074636707117,0.22502082657148503,0.9483438954009438,0.5453881516810748,0.7700337176047782,0.873219237441638,-0.2942860335423006,0.18519740174984184,0.970309480665102,0.1809422827018103,0.12578312845222495,-0.2654070815709433,0.20275856119135802,-0.15033047510930192,1.0466141745924982,-0.3859067334101718,-0.3542621026012242,-0.029538935597907025,0.22383324942835822,-0.1347490816826862,-0.2817498275325471,0.46699709681569274,0.24581716775018592,0.6381201312714205,0.13257596493223556,0.10448072443479398,-0.09700697857178264,-0.2838880657925962,-0.4123545801856944,0.35107584020816196,-0.0863565550882352,-0.07189823940075503,0.371531626431395,0.3904883156318717,0.13046692666848436,0.21409490997778455,0.3733849471604934,0.8942345518417256,1.190328714897283
sub-07,0.11564978522895827,0.1981698585702364,0.46628514499824547,0.03581652568656914,0.06072032858994764,0.08721143207109253,-0.15509798202712236,-0.07698540403873175,-0.8755632434781897,0.18493639268350717,0.051564842486474305,0.27121832970972115,0.43243998810944945,0.5433419771789143,0.6445201464118478,0.23261315537999228,0.43937856585373736,1.294654403843522,0.11376718645564461,-0.13229816687624363,-0.2875543832423578,-0.3553408610045768,-0.6363873517342333,-0.1246846475071095,-0.6408803949788708,-0.4981956859851081,-0.18809530783011655,0.06110653964779457,0.061184588970295356,0.08733887776151726,0.15869733082667437,0.4075094539008183,1.0095614434996965,0.12453846502575373,0.018410278030936908,0.35913835688130796,-0.45843895647546745,-0.31580197376333213,-1.0452473190714449,-0.3462108170270799,-0.1826656610434082,0.03172721350410826,0.6679677766917343,0.3776220267199439,-0.01536801253150568,0.3464574188099483,0.9387072501014857,1.8865275914762365
sub-07,-0.09996440952417102,-0.25121975937321883,-0.5895887723240032,0.016093262566462253,0.07638007498706266,0.09021315870202026,-0.07975968997200153,-0.10901530177623628,-0.5091551383801718,0.19867497350278657,-0.3835412082049425,-0.7363005929837481,-0.02515633942048738,-0.006719936897315357,0.15082043907823764,0.32525286702813805,0.15159250344194947,-0.1719123899826689,0.08473700486316736,-0.0326224778837217,-0.9274388894340656,-0.46823028038469405,-0.7606104782801115,-0.7612507021214905,-0.5013784690512133,-0.32883674352298564,-0.051732910445267274,-0.014919007830050887,0.2598087243258288,0.4468144233585007,0.10059574622925684,0.32986567790287047,0.6664983270589366,0.09555384053676365,0.5323923300181663,0.9761904466693245,-0.5111160836314785,-0.17456678361998199,-0.9719564654299964,-0.21175816456481616,0.0034507170310711793,0.37086036820731483,0.07282925596627299,0.16322125382424724,-0.5562816859684747,0.10157833647302879,0.36924575554907235,0.7705258611510141
sub-07,-0.2774682329513572,0.08855147953564041,-0.41431351670280797,-0.048012605349204075,-0.19529652487829918,-0.2202115672947354,-0.23388262027804424,-0.05200816677517562,-0.2506764557447011,-0.5480596980981443,-1.0520820385798166,-2.115023191495439,-0.07315528760767723,-0.36861642089783886,0.03455391823516066,0.4266590605285525,0.05227196890258848,-0.33233348091470305,0.4342084302005831,-0.07667519443981281,-0.8790476986544417,-0.6054073896200883,-0.9874784606661091,-0.8800625992783344,-0.09491250262173509,-0.346078422334415,0.2534248628050619,-0.025233032954535967,0.21945935083981116,0.6143247698835701,-0.1462430336552512,-0.018725250129873812,-0.38635385375209264,0.15060907963306536,0.4990803917109439,1.4101630590550664,-0.6563168245786835,-0.18419607814399935,-1.5955336664186284,-0.39879363013858776,-0.0575556478613074,0.4966907511544335,-0.1534365981994318,-0.02828133157471137,-0.48510968498197815,0.09537383137215688,-0.23189760130645248,0.140996983144734
sub-07,-0.30213310505696084,0.018197833746412356,-0.31374603887210434,-0.07673654138485868,-0.40596263851485503,-0.17305748720003775,-0.32874395577073057,-0.08141534338150408,-0.1548592171042955,-0.03237385785332504,-0.7359217472880965,-1.7477295650018672,-0.003635561980139621,0.4872053302163172,0.5413279485338955,0.7439691205670365,0.49152475920381117,-0.13995118649926563,0.46676984685310546,0.3992350735591397,-0.011512830525781682,-0.5989150939994501,-0.7838220126033053,-0.890436380644505,-0.2048275217665383,-0.481533174210222,0.018131828251432502,-0.009590738437915379,-0.12340577512852571,-0.3142058067856767,-0.2891936855254952,-0.2249474573992852,-0.4137610880238564,0.4563498592066575,0.6907208663646903,1.8583362691544243,-0.13387525685507937,0.2812605313265507,-1.196438287705748,-0.2586155501484607,-0.02773297848116343,0.11869382777539104,-0.5432367445800179,-0.09902815761729096,-0.4228010545190253,0.13000357601713997,-0.2974320220145471,0.4076189498262245
sub-07,-0.23113201441378162,-0.3192927807322157,-0.3220035082340291,-0.030580836171381794,0.0019780216420302935,0.34848478267432836,-0.37711993684006606,-0.6076822575098831,-0.5328966561105963,0.3193279307710488,0.1775412825579381,-0.20974807686546879,-0.37531705170559104,0.1407932039001586,0.09948168896246413,0.2858677413879015,0.5912080542612793,-0.20963042004861107,-0.025345393009542975,0.26916970815780006,0.5958176051246484,-0.5276792841533906,-0.3156227553257328,-0.6370349963860841,-0.2823792803367024,-0.07435088074836893,0.5204670378184568,-0.05008304301739666,-0.24761461498951043,-1.6514604614956476,-0.268232938803951,-0.11773228111266937,-0.5014132155770321,0.6136884313911102,0.15488439711547747,0.9961353123820886,-0.06425645770947302,0.041776958070340625,-1.3375469331674399,-0.5093362163083786,-0.1823560390019297,0.2514371750677645,-0.16318695685587925,0.025082898148152073,0.28809317739538154,-0.015302173148179358,-0.0837979272568632,-0.37770138063835873
sub-07,0.1787274748747836,-0.2941075407911063,-0.08139188167097125,-0.33310146945235275,0.04815649999916882,-0.1130314207870575,-0.17807484575202168,-0.2405571900915648,0.6480052177284739,0.38618216257150384,0.044469734701578854,-0.4155237351373472,-0.3013901813271529,-0.4443584179053941,-0.7261415877850079,0.3219180531819146,0.833136629811697,0.5225907395977376,-0.1341579760057927,0.007787241085641983,1.0733052244253414,-0.6005058148753252,-0.3946374686459677,-1.026799753493271,-0.5207180804068285,-0.2638970806064453,0.4995814754163863,-0.21015939223226265,-0.7693163239088159,-1.3912636807691228,-0.20674650226643707,-0.01054702824527225,-0.28237684024224463,0.6025168781945651,0.4343780048826783,1.392831110470868,-0.15647545703145058,-0.27745657537305196,-1.644061534494909,-0.3877036292601097,-0.3972604452644273,0.4032199954201143,-0.10294070752373363,-0.029825108395252212,0.13659945492918563,-0.1273242895327821,0.0506941797053949,-0.2811945472928393
sub-07,0.08426286667849979,-0.43889348571155784,0.08299340431749778,-0.2991670215733808,-0.05534951713260256,-0.5325921529022564,-0.2428459651014801,-0.2498326606644856,-0.25195900540848803,0.18684472474680777,0.28317875885132204,0.05242581752340857,-0.3333039785096422,-0.45864251040698706,-0.8430689674362436,0.1770930213071098,0.44713216823967883,1.108923522531426,0.13263633957667514,0.27776200119714695,1.4714003112146883,-0.47506896124720305,-0.7048703387393627,-1.046493552959443,-0.41467567052240306,-0.5224547565011615,0.46570047763243494,-0.24075671113432276,-0.4681893747854852,-1.326339365417398,0.06620329903957775,0.29463893972810795,0.2099956310707932,0.21981348844083973,0.18146562780007966,0.24375337747480347,0.24676980344330235,-0.061946338920377035,-0.48948372462003126,-0.16363806677537623,-0.21500990221531097,0.48824458324720643,-0.19561381614639417,-0.4311918917049569,-1.3701088448344168,-0.17924993198631134,0.17110520212539293,0.327009604532694
sub-07,-0.1710974431130564,-0.06162526854319519,0.1715048881227713,-0.0806279109293624,0.2891124290168773,0.04215200429008936,-0.1536047081664844,-0.44124108091874015,-0.7911139667670262,0.42805516636381846,0.5856800791935912,0.4313195150097273,-0.6364558815330628,-0.4405844246375359,-1.0449977135205908,-0.3324034963692515,-0.2893825431149661,0.45279265526882473,0.1339185834726135,0.3606820611253829,1.5280769586645047,-0.19397775387982855,-0.6468918111375888,-1.0993892245588117,-0.5161891737625213,-0.49299406419214375,0.6358673792673275,-0.13686219556870743,-0.4043000065951581,-1.0031348067207315,0.06585778878903881,0.3119353935984426,0.8176597323482601,-0.29953412492227716,0.04185585809738296,-0.6393634667733261,0.313679694955748,0.17789267340550347,-0.47914887114957994,-0.0023730346511594697,-0.49321019957046647,0.23332264993549137,0.008841248015468192,-0.5512272324074208,-1.4077661115430118,-0.3542762310504223,-0.0004513771067194035,0.6756598803602816
sub-07,-0.18263783917345017,-0.4533627225816359,-0.8147084130791724,0.005058064782505686,0.10123417363911512,-0.1845742227931326,-0.3886412534229596,-0.35798413577064603,-0.7924504025880377,-0.12429085610723264,0.6288171358078638,1.1052095453167743,-0.4739784461105265,-0.5389100270830542,-1.1928305112733089,-0.5726024050440299,-0.898705723911524,-0.2168328442105923,-0.1678028657841436,-0.07123538677887997,1.254190678992435,-0.2584196293934915,-0.7156305212463276,-0.5039740856291661,0.043040557477223546,-0.2227058859666102,0.6823485197491349,-0.23662348190909643,-0.26296078087520425,-0.46126254404183786,-0.027283467781743564,0.053182328834966555,-0.0034756307075775802,-0.42151354455912887,-0.1698034368658192,0.057943332634846995,-0.19797183328193751,0.12241797638311624,-0.401315954696318,-0.18307755800741884,-0.14955529002192516,0.2417040048159525,-0.19198798000158435,-0.5441690668661419,-0.5157886376362486,0.06294078518336707,-0.3271102198923356,-0.29444235846971695
