Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-07,0.00842186510712721,0.10346720213452872,0.6259025374325677,0.023729919414150494,0.14947866589336714,0.21238120346213804,-0.07626108064750506,0.1695092788239253,-0.845943524873745,0.2601090962583098,-0.19705337486842492,0.07915317121738537,0.3542809722570246,0.32936129208501685,0.3731116940576862,0.24573310243551164,0.20629055194078255,1.369563676142258,-0.24510318429111755,-0.16649699773012003,-0.48177733126097677,0.02667629105257264,0.06841427682188234,0.5123548383225276,-0.4710120546242805,-0.7160558926965602,-0.6332524196407339,-0.018238346783444406,-0.4715330461301829,-0.9278668558354453,-0.47013326224880253,-0.23886551084306956,-0.1514061182750308,0.2548054749136578,-0.06769576064541442,0.3665828405844417,-0.3730723145870257,-0.14982597116009827,-1.0130908142757056,-0.36842545049149916,0.0021058684233233593,-0.2323374271271369,0.30140124236163957,-0.026655530285505318,-0.2071922654723388,0.38880699406149893,0.8514867323957346,1.6548687892336753
sub-07,-0.2794456600119336,0.028496419635570987,0.2643193325864336,-0.07975960089794648,0.012090023635621927,0.4767983955533418,0.014538865248112612,0.2833462476005416,-0.05515206987763001,0.6440638281959614,-0.15324953911218406,-0.6067101498999432,-0.18074276921328059,-0.37071886165227186,-0.11752069278321542,0.06880601880888981,-0.1775929267740368,-0.594352060472805,0.17719318431008196,0.12324245253993252,-1.007681712322415,-0.10328968908372804,0.3252758887069432,0.7868592481956831,-0.48203247147668893,-0.3658390565313527,-0.08056470433117027,-0.05323384255045979,-0.025798676050701977,0.20411705659776702,-0.3023494863614432,-0.04202737277260889,0.1087237414606037,0.005121750282777094,0.44130977581884806,0.8649600361890513,-0.2214197819050936,0.29802592806833184,-0.22881821408278907,-0.2275417849557113,0.16887882521614445,0.4533263251244265,0.03157423932160722,0.2230850351451659,-0.7790747039103914,0.13480490271954237,0.35436542978603175,0.5272080516030726
sub-07,-0.008140827898213368,0.3283653297339103,0.4409491214041501,-0.022732459046609883,-0.001237968848989645,0.4543333316748371,0.10595251059302321,0.3509236165289632,0.10992012250708155,0.0014305326338566876,-0.6127106600434178,-1.5500981426971865,-0.2889325706146183,-0.9072482150512167,-0.368235193997826,0.1457485681753995,-0.48157147372923154,-0.5983882845215198,0.451812118899239,0.005555729906800637,-0.9706019945742586,-0.10478258634699446,-0.2529954670039796,0.10996989815174846,-0.16083764539226558,-0.5571982513904717,-0.2540628428113223,-0.03676751900989102,0.10515158658990242,0.34506862400355565,-0.13726968546992696,-0.0014656005388078985,-0.37173737892737135,-0.03821157293621816,0.3631992604403514,0.9080801696481726,-0.1641712687574118,0.3209922759796819,-0.9467732172132484,-0.5040842076914194,-0.043413004425644455,0.0895341891494834,0.06602937201746195,0.1075078074856419,-0.12360325625642223,0.3441612412990785,0.06765849392764516,0.3186939848118416
sub-07,-0.283992131629962,0.09292068508251353,-0.2259793393766063,-0.12830474905861808,-0.17892943046508786,0.07299638918135529,-0.04002211036014561,0.4637970687277998,0.16805563036832838,0.1721978347573309,-0.738205066247602,-1.6304126974732245,0.17370856640273932,0.48014038422492256,0.5859116844490004,0.6377633130174936,0.35474804171824537,0.030454144140513895,0.6372245021989634,0.6004302484831228,0.2763975159673969,-0.1918064153579484,-0.366397866361569,-0.1642942699531107,-0.060571950083344664,-0.700280616748838,-0.7805407970553324,0.2704096340541333,0.0317254228574062,0.024663673604905997,-0.25185190173270805,-0.0992799649071027,0.2130978231967411,0.32445870741257604,0.42242456754578706,1.6845612151735287,0.27361017744898763,0.6570093119014174,-0.8994404404217125,-0.06179800042114462,-0.0047192065930949,-0.4109751949864297,-0.3932051086313829,-0.0028022840295864604,0.2498852545806638,0.10056428177767847,-0.21014868699999284,0.14475085073913968
sub-07,0.024847858178829663,-0.20097049286416466,0.448265874061294,-0.019979519485777232,-0.07574748669288527,-0.3363399391084221,0.1103138658252282,-0.05560949034849973,0.24023631073865265,0.15553296502972924,-0.16830794693322249,-0.8197934530508084,-0.35226788977536744,-0.008181282344322915,0.06283947748006473,0.1157639262128271,0.44098978928336957,-0.044577688887088227,0.0919344350157463,0.6212950096324072,1.2405162984474112,-0.2510799403126295,0.13026972235642792,0.2997985716885326,-0.19923178149889773,-0.1910271095962686,0.07165211362133087,0.02904871522527999,-0.14359175533673144,-1.782253841191939,-0.35958297265362094,-0.280873065867037,0.028855993607016114,0.26394312136618153,-0.1377198314231709,0.6131753611133802,0.12037203026329941,0.4699208386578094,-0.7862972715856271,-0.2714109241044386,-0.031078952531962398,0.18308903512944882,-0.14577064401132966,-0.10771480737386695,0.26197634663699776,-0.1127296116873239,0.015321303942855464,-0.35536359849161675
sub-07,0.2599190745064179,-0.5643554955186497,0.028908104142163576,-0.13731711779246894,0.19959079854813205,0.12223861877916936,0.28912506874982635,0.46342214112898583,1.5792252365465151,-0.3067871669184631,-0.5564575242843679,-1.4914640316918608,-0.3121019837113479,-0.4586139480714087,-0.5366165113922081,0.10584705895956066,0.6162934088043626,0.28722171798937424,-0.14855661007967894,0.17039618838736792,1.409379626491431,-0.24660272374537057,0.1555938997289184,0.09611689758040444,-0.15697186651390926,-0.1238312762263712,0.4136572087370226,-0.13169130849399316,-0.7700327773606013,-1.4282385973699259,-0.0837965539896996,-0.11962889463243746,0.13596519970695062,-0.08340939342831713,-0.47393268751735523,0.24447728326347548,-0.07826740155918148,0.02498358244103116,-1.3698195219856457,-0.08975760755630965,-0.3492755422780226,0.34523129895873367,-0.2523744296994076,-0.11155068037077753,0.18281371108930325,0.39061731079942413,0.5223675134770338,0.3465474479170128
sub-07,0.1583305525944266,-0.4925193344488419,0.032912177969566164,-0.3003048652405436,0.13124739550285258,0.2834328373262452,0.02684673867594286,0.2152888321045915,-0.05121845958638266,-0.29662672817753244,-0.3093567657584345,-1.028576552829666,-0.34787299715215314,-0.610000424105666,-0.8383348686145511,0.02675255536064454,0.20145955308054211,1.293042041698182,0.17639653510435757,0.5602397778086087,2.0228905368326764,0.2210597408275694,0.18409947703182644,0.6833172996362962,-0.024769193842219428,-0.2579821408887732,0.522891052958129,-0.33970820894363307,-0.5955194393215796,-1.326083085132416,0.12279925618041812,0.15800434873734814,0.8822996101767696,0.15282849295130685,-0.22815328785734632,-0.4481385224621371,0.23635568343753505,-0.02547167214464509,-0.5399803613664981,-0.01529781064409216,0.024802838109571807,0.5252104615975555,-0.2866831837920839,-0.5447749954244312,-1.623365344319403,0.05621397465847954,0.5114190431990651,0.6272915367231627
sub-07,0.18438305367518132,-0.07926241554016086,-0.016386469561236225,-0.15021489745947114,0.17469818410171345,0.11936214262092289,0.312190166867152,0.13121101819968842,-0.14928374745667738,0.2813430163407686,0.2905543056355456,-0.292618891737338,-0.2562406463928421,-0.11715061903769815,-0.3015543761658295,-0.3491244566911241,-0.127628820096538,0.8742690304556875,0.10817843479393843,0.38478197996569136,1.6124689987257568,0.10459957231376707,0.04831995620318247,0.31028700518916275,-0.26812357186187646,-0.45167540446118104,0.5652579997619358,-0.10632157127547029,-0.5354200499587439,-1.5262351822508036,0.1598471408505985,0.4496498883305061,1.26071043046543,0.1989666867532681,0.23042614316209145,0.3606089308339355,0.1859297035717966,0.5323519402024003,0.05952494910614205,0.1431697549701781,-0.352131694641363,0.13901854578491674,-0.14846363602704413,-0.6870577186115077,-1.4335534661535634,-0.03562313502473588,0.538564638348968,1.4449789433365174
sub-07,-0.1142011684003123,-0.4702413797498794,-0.5402929108590504,-0.12838376024281345,0.12701257284917317,0.08519891499793421,-0.06755116603250494,0.24150119136154136,-0.233649220063486,-0.4912464701835426,0.03750216850709416,0.056817353491354736,-0.4721205438558991,-0.4973623090648942,-0.7684311265166801,-0.48163616754661037,-0.6438286857196776,0.5526492909717603,0.09470262408283951,0.38678239640891887,1.7069651866733637,-0.0774282886961001,-0.343133261002031,-0.05191118216474401,0.2461535967586837,-0.33029191425667653,0.41575023496371566,-0.15775334835436647,-0.17642399358572664,-0.07019366573489341,0.10317187067767068,0.3403100110471069,1.0253478710650965,-0.4663250133048029,-0.20941064906990325,0.36786779280653015,-0.10199427247682097,0.36278358725797993,-0.00040950997918014903,-0.02090671657244715,-0.06269110945492752,0.23878093674902362,0.10598970404047064,-0.41567847019208537,-0.2455262190990709,0.09107303493183477,-0.08373799172505657,0.07626948854986458
sub-07,-0.4443259277171825,-0.2885694282298949,-0.5687698362023552,-0.03564416419459504,-5.739155792797157e-05,0.040243296991820665,-0.09572488035039803,0.34861099957161557,0.17357410595904604,-0.044894504181926684,-0.0435058820142929,0.717088914471895,0.11706372575492714,-0.3090206214516565,-0.9247185537082063,-0.4208329731253411,-0.43602490566762536,-0.7435061318361567,0.08262748340516385,0.11692844011701532,0.7891754526095031,0.034650077908332924,0.14413800069878555,-0.1488250629389225,0.4386800170106293,0.22297517108285303,0.08853401354376446,-0.22275089024486383,-0.35970619218380945,-0.2988851400776469,0.3802552131339386,-0.13320494377339256,-0.9582162047372975,-1.8946248694806656e-05,-0.6329250089357289,-0.07999529170526157,0.1734765251641965,0.45473090992288684,0.3582579192296387,0.28801897926596387,0.5509600888808378,-0.2208302211986921,0.03215141269034792,-0.7047851673486107,-0.31318932734966165,0.2043475358856321,-0.17937765417791618,-0.4530908801321687
