Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-07,0.2933002114230153,0.09399596327718471,0.30479511582971464,0.07694071600796272,-0.00032698373764817115,-0.0643153822195191,0.1480648213531812,-0.09488438978736749,0.040789546577274294,-0.11330956459110006,0.2283785842002602,0.970113604253469,0.5527820557069488,0.7812225784191263,0.8928906661906525,-0.3002498488970536,0.18869165321173526,0.9904261657470623,0.18325898876240326,0.1266032692483512,-0.27455744483574895,0.20803077580135398,-0.15061157588491272,1.0610380192004922,-0.3926265908979567,-0.35974352636739754,-0.031195756969148256,0.22736733651787655,-0.13743438411307618,-0.2866189465894776,0.47401473407950345,0.24845114827655052,0.6466458691760151,0.13415693367525372,0.10528756818531414,-0.10044036955295484,-0.2893859541790045,-0.417889195332253,0.3575101636416026,-0.08904267078123274,-0.07421304044358773,0.3737423345557583,0.3957946870163463,0.12940016883144206,0.2092058803291133,0.3789217962559085,0.9072205826619191,1.2128658971877257
sub-07,0.12688235557313318,0.20668443918769147,0.46802230191469685,0.03936127350382203,0.06422095983202072,0.09424788788712547,-0.15857170241896854,-0.07967525620688314,-0.8917323293642332,0.1845874303172104,0.05040374398724046,0.28164887576263786,0.43710834750810157,0.5493882735619147,0.6562774571048762,0.23518277982652322,0.44658651072068917,1.3207030752331081,0.11496162824942469,-0.13464970973617352,-0.2969108548243539,-0.36036913654458286,-0.6444395564412814,-0.12995053524409125,-0.6499814230280363,-0.5041198686788744,-0.19159270091637623,0.061475241934848504,0.06064867651237673,0.08724626744589332,0.1605359206938305,0.4116836984965032,1.0230299907415685,0.12648395294547551,0.018872510219979356,0.36403072092766475,-0.4670805338978671,-0.32092936523656457,-1.0620967231114842,-0.3539646449218137,-0.1869725163664115,0.029912002617705092,0.6750284408901708,0.37846780744830005,-0.02103862939975066,0.3520038280279817,0.9519625223974668,1.9184964635844903
sub-07,-0.09088222189891959,-0.2420934048060707,-0.5791754298677996,0.02017425255944199,0.08075400395715673,0.09664134260256052,-0.08261575062728757,-0.11338668625627646,-0.5214280784602052,0.19863305987536642,-0.39032120716044805,-0.7409453825100127,-0.028559600631828164,-0.008876591414253558,0.15452900053402874,0.327793376981681,0.15324155003289644,-0.1698693509113255,0.08564195396855499,-0.03400240475082806,-0.9475073137618619,-0.4753480591985789,-0.7709985415977667,-0.7768866652659973,-0.5088801631946136,-0.33292635018205446,-0.052342515246406394,-0.01567559288815036,0.262449745609462,0.45195805906287867,0.10113923148352202,0.33329016694035296,0.6755159442817307,0.09593770197225726,0.538662920475795,0.9891981447899756,-0.5201824069921844,-0.17723097019615497,-0.9886437717387954,-0.21669360592325893,0.002658738431724067,0.3755355191727447,0.07447006774418839,0.16632055403946472,-0.5659069734926638,0.10348857857500064,0.375274586582485,0.7837448051236248
sub-07,-0.2741449758415955,0.09527572876990395,-0.41898137337815294,-0.05025768357785666,-0.19866016718719498,-0.21525194371923187,-0.23878092145429214,-0.05555160535313521,-0.2599999156824615,-0.559940120094501,-1.0679418615483596,-2.1408937812361515,-0.07790438797689009,-0.37651110111683433,0.0360407120975981,0.43181377802597026,0.05175159542039358,-0.3388525579527329,0.44113422453723006,-0.07802721361275212,-0.8976285974724745,-0.6158076660437363,-1.0020756646806264,-0.8981800094710737,-0.09654274977588363,-0.35122386579648607,0.2557028285048879,-0.02589250795096811,0.22201689357530005,0.6233752451642255,-0.14892738833235672,-0.01930604065957037,-0.3933313431286229,0.15325739379584383,0.5067222980892521,1.43064606525292,-0.667456849206408,-0.1863560871514899,-1.6206936125203308,-0.40670186992341995,-0.059561416605917857,0.5034525912547605,-0.1533123167752235,-0.025199122698375116,-0.4900312731627521,0.09514225031752646,-0.23599060156856422,0.14636111006444813
sub-07,-0.3003592362848981,0.020690443287453175,-0.32675554865845147,-0.07403235897654684,-0.41126121368892316,-0.18502657081290808,-0.3357337856073843,-0.0840516209536115,-0.15486535249748534,-0.03465206742871339,-0.7466369843521224,-1.7667430046898662,-0.008239840940430163,0.4905094058080477,0.549850634808873,0.7544017335384718,0.4974483435602688,-0.14306327888671141,0.4741902329502214,0.4048078081777058,-0.015369395887839945,-0.6091780779217989,-0.7963102515684586,-0.9110657580907794,-0.20827466825374127,-0.4887544179179203,0.01632094526406,-0.009830097828696479,-0.1257017966281078,-0.31962473874870434,-0.2946328259813819,-0.2289739586291614,-0.42158605157182394,0.46372204237248826,0.7005370383737315,1.8874048173659133,-0.13709201477112182,0.2836122208064204,-1.2199850210112486,-0.26326583422895855,-0.028868650900725455,0.11752984739791925,-0.5493790453050935,-0.09618487617462454,-0.42276531648896254,0.1320377652334907,-0.3032758114919377,0.4068061615564508
sub-07,-0.2292450768325795,-0.32000670875383475,-0.3249104681776028,-0.028017502031946917,0.001484604404422836,0.34503018189461576,-0.3850159681447705,-0.6185777941569665,-0.541349066035282,0.3224805782044581,0.1791823708087996,-0.20720695095930827,-0.3854477283205871,0.13981088287672436,0.10044966327345323,0.2886997048952432,0.5982316467519778,-0.21605724938891693,-0.02595336466623669,0.2728827006040046,0.602814972262269,-0.5352047636270065,-0.31959581440409845,-0.6513250467750857,-0.28720296959113306,-0.07593819855582193,0.5272615316950152,-0.05064115638450292,-0.25122540490917833,-1.6782028257542954,-0.2718172355928398,-0.11858250741583572,-0.5079887936965382,0.6253780161680118,0.15959367907465072,1.0154765776172203,-0.06824463977297024,0.03941299067830785,-1.361157021101501,-0.5185070122973009,-0.1863367922750821,0.25133380790411514,-0.16380753727760838,0.02758033336760496,0.2929359537330468,-0.018138027481796114,-0.08850330128022912,-0.3897692749464954
sub-07,0.1888891603183953,-0.2930947324468834,-0.08221677424255647,-0.3346232786628912,0.05295628269586476,-0.1090327477371881,-0.183013407909756,-0.24676345041593634,0.6571234734101501,0.39100520494655905,0.04395454559932602,-0.42002100733956366,-0.3102609115628445,-0.45303995317061635,-0.7351606761532294,0.3244374893899129,0.842197570891406,0.5268653642846082,-0.13655068236147344,0.007314436284611935,1.0863547056279799,-0.6091515542693295,-0.39900603032481785,-1.044546948763866,-0.529090710659863,-0.2679022912302484,0.5062676538795012,-0.21380794652673812,-0.7808414081189793,-1.4144409226364658,-0.20974950594324465,-0.010759682742041221,-0.28708095648928994,0.6076385947055543,0.4348895504342615,1.4091606660909173,-0.16090486581630012,-0.2832418839239673,-1.6724153620462472,-0.3958302331987559,-0.40529040073970907,0.40405173928503985,-0.10351966281831625,-0.02934820840922967,0.13614073594845294,-0.12990817992485723,0.05138553191986693,-0.2806666671080549
sub-07,0.08910386323697375,-0.44601643783285105,0.07266021572162967,-0.29857612021943764,-0.050240566245377684,-0.5338476112347192,-0.24795186408908518,-0.2561777211747992,-0.261239118306522,0.18673853461035858,0.28555577266190474,0.06009311889672584,-0.3430041946609702,-0.46898397670157643,-0.8582678785280061,0.1776121806760267,0.4507941127414581,1.122143552345567,0.13543238044680644,0.2820619470140747,1.4931364401217997,-0.48065597169413155,-0.7124307567176369,-1.0637008723520986,-0.4217119870535936,-0.5306072181359134,0.47091040063761425,-0.24506426920552754,-0.4760441324429199,-1.3503753187728649,0.06697968109715158,0.29820099342219863,0.21335221413378425,0.21828041640860418,0.17782206994977656,0.2414324152534028,0.24878320045503952,-0.06536233354056724,-0.5021022518928518,-0.1683831437737572,-0.22055159593871082,0.4916455756159734,-0.19687822965714236,-0.4350559498398304,-1.3930853964907446,-0.1819869816721186,0.17307594133743262,0.33046089203718665
sub-07,-0.17020787788112923,-0.063655194103331,0.1626360149676786,-0.07940214858552998,0.29676488040321075,0.05271784475463961,-0.15689067313973257,-0.4494918418577848,-0.8066355590948631,0.432793227759692,0.5931203546329177,0.4453686576963672,-0.651140536243175,-0.44990895584156576,-1.0606651035898245,-0.33951110321903194,-0.2955336131540143,0.4524009363292384,0.1359138869314715,0.36534416015266213,1.5486664924760811,-0.19447152418984287,-0.6542031019461478,-1.1211885469851404,-0.5252552073119897,-0.5015005940968,0.6425183999536956,-0.14024274628171562,-0.4114472088632014,-1.0207906696149862,0.06665328155263586,0.31589560848227316,0.8303220786491351,-0.3032323452810339,0.045838658300926406,-0.6396649092138575,0.31691154967543617,0.1778705391247847,-0.49093288448964234,-0.0037811248402031886,-0.5017847934391563,0.23280859530026252,0.010730749091118513,-0.5571032286803115,-1.430866880820362,-0.3616983430960513,-0.0030614429431897097,0.6839446991585613
sub-07,-0.18274306045940708,-0.4587668395527217,-0.8294160707203384,0.008433358584233396,0.10713994976090718,-0.17734649482354148,-0.3960962250312784,-0.3648605314026563,-0.8063222835678479,-0.12776862087491486,0.6367296180888788,1.1255763609458116,-0.48531880141113903,-0.5492499806352069,-1.2110479887232337,-0.5840578618667274,-0.9142583567871158,-0.22979634190532744,-0.17069189587115519,-0.07287408792807401,1.2686832943665611,-0.26210755234604816,-0.7256189097736905,-0.5179762356319222,0.04311255741408268,-0.2271762491963451,0.6900990709365908,-0.24066120247290346,-0.26655971134281004,-0.46853968166145155,-0.027224590843177854,0.05433751449229852,-0.0028208291304506958,-0.4311846584078166,-0.173840563490488,0.06314029449365909,-0.20268922575837595,0.12241046324720165,-0.4101392546394256,-0.18840098792185356,-0.1546697000020198,0.24070838987932155,-0.19420495932382706,-0.5510726668273798,-0.524262794096888,0.06449152919196241,-0.33308407781717475,-0.3043477846223393
