Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,2,1,1.0056629776875343,0.502831488843767,-0.4085505846855604,0.502831488843767,-0.9375
uh1,Horror,60.0,90.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625
rc2,Comedy,108.0,138.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625
rh2,Horror,152.0,182.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625
rh1,Horror,196.0,226.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375
rc9,Comedy,244.0,274.0,30,3,2,3,1.5084944665313014,0.0,0.09428090415820667,6.938893903907228e-18,1.0625
uc4,Comedy,288.0,318.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625
rh9,Horror,332.0,362.0,30,2,1,3,1.131370849898476,-0.37712361663282534,-0.2828427124746187,-0.37712361663282534,0.0625
uh2,Horror,376.0,406.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375
rc6,Comedy,420.0,450.0,30,3,2,3,1.5084944665313014,0.0,0.09428090415820667,6.938893903907228e-18,1.0625
rh3,Horror,468.0,498.0,30,2,1,3,1.131370849898476,-0.37712361663282534,-0.2828427124746187,-0.37712361663282534,0.0625
rc11,Comedy,512.0,542.0,30,2,1,4,1.3827865943203597,-0.6285393610547089,-0.03142696805273504,-0.6285393610547089,0.0625
uc1,Comedy,560.0,590.0,30,2,2,3,1.5084944665313014,0.0,0.09428090415820667,6.938893903907228e-18,0.0625
rh11,Horror,608.0,638.0,30,1,3,1,1.3827865943203597,0.8799551054765924,-0.03142696805273504,0.8799551054765924,-0.9375
rc12,Comedy,656.0,686.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625
rc5,Comedy,700.0,730.0,30,3,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,1.0625
rc3,Comedy,12,42,30,2,1,3,1.2259436454008255,-0.5604313807546629,-0.18826991697226947,-0.560431380754663,0.5
rh12,Horror,60.0,90.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.11821599437793662,0.7005392259433287,-0.5
rc1,Comedy,108.0,138.0,30,2,2,3,1.5586997777239062,-0.22767524843158182,0.1444862153508113,-0.22767524843158188,0.5
rh7,Horror,152.0,182.0,30,1,4,1,1.6287537003182393,1.03329535826641,0.21454013794514437,1.03329535826641,-0.5
rc8,Comedy,200.0,230.0,30,2,1,3,1.2259436454008255,-0.5604313807546629,-0.18826991697226947,-0.560431380754663,0.5
uc3,Comedy,244.0,274.0,30,2,2,3,1.5586997777239062,-0.22767524843158182,0.1444862153508113,-0.22767524843158188,0.5
rh10,Horror,288.0,318.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.17951317664797828,0.40281005491741406,-0.5
rc4,Comedy,332.0,362.0,30,2,2,4,1.8564289487498213,-0.5254044194574965,0.4422153863767264,-0.5254044194574966,0.5
rh4,Horror,380.0,410.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.17951317664797828,0.40281005491741406,-0.5
uc2,Comedy,428.0,458.0,30,3,1,3,1.2259436454008255,-0.5604313807546629,-0.18826991697226947,-0.560431380754663,1.5
rh5,Horror,476.0,506.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.15324295567510315,0.07005392259433285,-0.5
rh8,Horror,520.0,550.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.11821599437793662,0.7005392259433287,-0.5
rc10,Comedy,568.0,598.0,30,2,2,3,1.5586997777239062,-0.22767524843158182,0.1444862153508113,-0.22767524843158188,0.5
uh3,Horror,616.0,646.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.15324295567510315,0.07005392259433285,-0.5
rc7,Comedy,660.0,690.0,30,1,1,3,1.2259436454008255,-0.5604313807546629,-0.18826991697226947,-0.560431380754663,-0.5
uh4,Horror,704.0,734.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.15324295567510315,0.07005392259433285,-0.5
