Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,1,2,1,1.1192055719425784,0.3892888945887229,-0.7588259326983484,1.1283658755348893
uh1,Horror,60.0,90.0,30,2,3,2,1.8612875272523315,0.40145417254462057,1.149973320687187,1.1636273091453548
rc2,Comedy,108.0,138.0,30,2,2,4,1.484163910619506,0.02433055591179519,0.17992779847486506,0.07052286722093053
rh2,Horror,152.0,182.0,30,2,3,2,1.8612875272523315,0.40145417254462057,1.149973320687187,1.1636273091453548
rh1,Horror,196.0,226.0,30,1,1,2,0.742081955309753,0.012165277955897596,-1.7288714549106698,0.035261433610465215
rc9,Comedy,244.0,274.0,30,3,2,3,1.8491222492964339,-0.3406277827651325,1.1186815296480797,-0.9873201410930285
uc4,Comedy,288.0,318.0,30,2,2,4,1.484163910619506,0.02433055591179519,0.17992779847486506,0.07052286722093053
rh9,Horror,332.0,362.0,30,2,1,3,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.0225815747034939
uh2,Horror,376.0,406.0,30,1,1,2,0.742081955309753,0.012165277955897596,-1.7288714549106698,0.035261433610465215
rc6,Comedy,420.0,450.0,30,3,2,3,1.8491222492964339,-0.3406277827651325,1.1186815296480797,-0.9873201410930285
rh3,Horror,468.0,498.0,30,2,1,3,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.0225815747034939
rc11,Comedy,512.0,542.0,30,2,1,4,1.1070402939866806,-0.3527930607210301,-0.7901177237374561,-1.0225815747034939
uc1,Comedy,560.0,590.0,30,2,2,3,1.484163910619506,0.02433055591179519,0.17992779847486506,0.07052286722093053
rh11,Horror,608.0,638.0,30,1,3,1,1.4963291885754038,0.7664125112215483,0.21121958951397282,2.221470317459314
rc12,Comedy,656.0,686.0,30,2,2,4,1.484163910619506,0.02433055591179519,0.17992779847486506,0.07052286722093053
rc5,Comedy,700.0,730.0,30,3,2,4,1.8491222492964339,-0.3406277827651325,1.1186815296480797,-0.9873201410930285
rc3,Comedy,12,42,30,2,1,3,1.2755651739051443,-0.610052909258982,-0.5201564866103007,-1.1524802633491995
rh12,Horror,60.0,90.0,30,1,3,1,1.4696729177602752,0.526863876178212,0.20806259464411925,0.9953238638015813
rc1,Comedy,108.0,138.0,30,2,2,3,1.6083213062282256,-0.27729677693590093,0.7282190812544183,-0.523854665158727
rh7,Horror,152.0,182.0,30,1,4,1,1.8024290500833562,0.859620008501293,1.4564381625088372,1.6239494619920536
rc8,Comedy,200.0,230.0,30,2,1,3,1.2755651739051443,-0.610052909258982,-0.5201564866103007,-1.1524802633491995
uc3,Comedy,244.0,274.0,30,2,2,3,1.6083213062282256,-0.27729677693590093,0.7282190812544183,-0.523854665158727
rh10,Horror,288.0,318.0,30,1,3,2,1.4696729177602752,0.526863876178212,0.20806259464411925,0.9953238638015813
rc4,Comedy,332.0,362.0,30,2,2,4,1.6083213062282256,-0.27729677693590093,0.7282190812544183,-0.523854665158727
rh4,Horror,380.0,410.0,30,1,3,2,1.4696729177602752,0.526863876178212,0.20806259464411925,0.9953238638015813
uc2,Comedy,428.0,458.0,30,3,1,3,1.7469696946961761,-1.0814574300500137,1.248375567864718,-2.0430331941190354
rh5,Horror,476.0,506.0,30,1,2,2,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.36669826561110885
rh8,Horror,520.0,550.0,30,1,3,1,1.4696729177602752,0.526863876178212,0.20806259464411925,0.9953238638015813
rc10,Comedy,568.0,598.0,30,2,2,3,1.6083213062282256,-0.27729677693590093,0.7282190812544183,-0.523854665158727
uh3,Horror,616.0,646.0,30,1,2,2,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.36669826561110885
rc7,Comedy,660.0,690.0,30,1,1,3,0.8041606531141128,-0.13864838846795047,-2.2886885410853184,-0.26192733257936357
uh4,Horror,704.0,734.0,30,1,2,2,1.136916785437194,0.1941077438551307,-1.0403129732205996,0.36669826561110885
