Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,2,1,1.1192055719425784,0.3892888945887229,-0.29500799043051673,0.38928889458872284,-0.9375
uh1,Horror,60.0,90.0,30,2,3,2,1.8612875272523315,0.40145417254462057,0.44707396487923634,0.4014541725446205,0.0625
rc2,Comedy,108.0,138.0,30,2,2,4,1.484163910619506,0.02433055591179519,0.06995034824641078,0.024330555911795157,0.0625
rh2,Horror,152.0,182.0,30,2,3,2,1.8612875272523315,0.40145417254462057,0.44707396487923634,0.4014541725446205,0.0625
rh1,Horror,196.0,226.0,30,1,1,2,0.742081955309753,0.012165277955897596,-0.6721316070633422,0.012165277955897561,-0.9375
rc9,Comedy,244.0,274.0,30,3,2,3,1.8491222492964339,-0.3406277827651325,0.4349086869233387,-0.34062778276513256,1.0625
uc4,Comedy,288.0,318.0,30,2,2,4,1.484163910619506,0.02433055591179519,0.06995034824641078,0.024330555911795157,0.0625
rh9,Horror,332.0,362.0,30,2,1,3,1.1070402939866806,-0.3527930607210301,-0.30717326838641457,-0.35279306072103017,0.0625
uh2,Horror,376.0,406.0,30,1,1,2,0.742081955309753,0.012165277955897596,-0.6721316070633422,0.012165277955897561,-0.9375
rc6,Comedy,420.0,450.0,30,3,2,3,1.8491222492964339,-0.3406277827651325,0.4349086869233387,-0.34062778276513256,1.0625
rh3,Horror,468.0,498.0,30,2,1,3,1.1070402939866806,-0.3527930607210301,-0.30717326838641457,-0.35279306072103017,0.0625
rc11,Comedy,512.0,542.0,30,2,1,4,1.1070402939866806,-0.3527930607210301,-0.30717326838641457,-0.35279306072103017,0.0625
uc1,Comedy,560.0,590.0,30,2,2,3,1.484163910619506,0.02433055591179519,0.06995034824641078,0.024330555911795157,0.0625
rh11,Horror,608.0,638.0,30,1,3,1,1.4963291885754038,0.7664125112215483,0.08211562620230861,0.7664125112215483,-0.9375
rc12,Comedy,656.0,686.0,30,2,2,4,1.484163910619506,0.02433055591179519,0.06995034824641078,0.024330555911795157,0.0625
rc5,Comedy,700.0,730.0,30,3,2,4,1.8491222492964339,-0.3406277827651325,0.4349086869233387,-0.34062778276513256,1.0625
rc3,Comedy,12,42,30,2,1,3,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5
rh12,Horror,60.0,90.0,30,1,3,1,1.4696729177602752,0.526863876178212,0.055459355387180054,0.5268638761782118,-0.5
rc1,Comedy,108.0,138.0,30,2,2,3,1.6083213062282256,-0.27729677693590093,0.1941077438551304,-0.277296776935901,0.5
rh7,Horror,152.0,182.0,30,1,4,1,1.8024290500833562,0.859620008501293,0.38821548771026104,0.8596200085012929,-0.5
rc8,Comedy,200.0,230.0,30,2,1,3,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5
uc3,Comedy,244.0,274.0,30,2,2,3,1.6083213062282256,-0.27729677693590093,0.1941077438551304,-0.277296776935901,0.5
rh10,Horror,288.0,318.0,30,1,3,2,1.4696729177602752,0.526863876178212,0.055459355387180054,0.5268638761782118,-0.5
rc4,Comedy,332.0,362.0,30,2,2,4,1.6083213062282256,-0.27729677693590093,0.1941077438551304,-0.277296776935901,0.5
rh4,Horror,380.0,410.0,30,1,3,2,1.4696729177602752,0.526863876178212,0.055459355387180054,0.5268638761782118,-0.5
uc2,Comedy,428.0,458.0,30,3,1,3,1.7469696946961761,-1.0814574300500137,0.332756132323081,-1.0814574300500137,1.5
rh5,Horror,476.0,506.0,30,1,2,2,1.136916785437194,0.1941077438551307,-0.27729677693590116,0.19410774385513063,-0.5
rh8,Horror,520.0,550.0,30,1,3,1,1.4696729177602752,0.526863876178212,0.055459355387180054,0.5268638761782118,-0.5
rc10,Comedy,568.0,598.0,30,2,2,3,1.6083213062282256,-0.27729677693590093,0.1941077438551304,-0.277296776935901,0.5
uh3,Horror,616.0,646.0,30,1,2,2,1.136916785437194,0.1941077438551307,-0.27729677693590116,0.19410774385513063,-0.5
rc7,Comedy,660.0,690.0,30,1,1,3,0.8041606531141128,-0.13864838846795047,-0.6100529092589824,-0.13864838846795052,-0.5
uh4,Horror,704.0,734.0,30,1,2,2,1.136916785437194,0.1941077438551307,-0.27729677693590116,0.19410774385513063,-0.5
