Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,4,3,4,1.602390550672535,-0.24474553079436415
uh1,Horror,60.0,90.0,30,3,2,3,1.1452243705094776,-0.2401276905906969
rc2,Comedy,108.0,138.0,30,3,3,1,1.3714985404891729,-0.013853520611001756
rh2,Horror,152.0,182.0,30,3,2,3,1.1452243705094776,-0.2401276905906969
rh1,Horror,196.0,226.0,30,4,4,3,1.8286647206522304,-0.018471360814668904
rc9,Comedy,244.0,274.0,30,2,3,2,1.1406065303058104,0.21703848957236072
uc4,Comedy,288.0,318.0,30,3,3,1,1.3714985404891729,-0.013853520611001756
rh9,Horror,332.0,362.0,30,3,4,2,1.5977727104688682,0.21242064936869348
uh2,Horror,376.0,406.0,30,4,4,3,1.8286647206522304,-0.018471360814668904
rc6,Comedy,420.0,450.0,30,2,3,2,1.1406065303058104,0.21703848957236072
rh3,Horror,468.0,498.0,30,3,4,2,1.5977727104688682,0.21242064936869348
rc11,Comedy,512.0,542.0,30,3,4,1,1.5977727104688682,0.21242064936869348
uc1,Comedy,560.0,590.0,30,3,3,2,1.3714985404891729,-0.013853520611001756
rh11,Horror,608.0,638.0,30,4,2,4,1.37611638069284,-0.4710197007740593
rc12,Comedy,656.0,686.0,30,3,3,1,1.3714985404891729,-0.013853520611001756
rc5,Comedy,700.0,730.0,30,2,3,1,1.1406065303058104,0.21703848957236072
rc3,Comedy,12,42,30,3,4,2,1.5898922657734795,0.3777092123108266
rh12,Horror,60.0,90.0,30,4,2,4,1.300022405162845,-0.316221666120692
rc1,Comedy,108.0,138.0,30,3,3,2,1.343942081012941,0.13175902755028837
rh7,Horror,152.0,182.0,30,4,1,4,1.0540722204023067,-0.5621718508812302
rc8,Comedy,200.0,230.0,30,3,4,2,1.5898922657734795,0.3777092123108266
uc3,Comedy,244.0,274.0,30,3,3,2,1.343942081012941,0.13175902755028837
rh10,Horror,288.0,318.0,30,4,2,3,1.300022405162845,-0.316221666120692
rc4,Comedy,332.0,362.0,30,3,3,1,1.343942081012941,0.13175902755028837
rh4,Horror,380.0,410.0,30,4,2,3,1.300022405162845,-0.316221666120692
uc2,Comedy,428.0,458.0,30,2,4,2,1.3878617568630371,0.5797397212212687
rh5,Horror,476.0,506.0,30,4,3,3,1.5459725899233832,-0.07027148136015376
rh8,Horror,520.0,550.0,30,4,2,4,1.300022405162845,-0.316221666120692
rc10,Comedy,568.0,598.0,30,3,3,2,1.343942081012941,0.13175902755028837
uh3,Horror,616.0,646.0,30,4,3,3,1.5459725899233832,-0.07027148136015376
rc7,Comedy,660.0,690.0,30,4,4,2,1.7919227746839215,0.1756787034003845
uh4,Horror,704.0,734.0,30,4,3,3,1.5459725899233832,-0.07027148136015376
