Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.38627357327542033,0.09509674861544008,0.5274789367825093,-0.3811877567208611,-0.10883656985291551,0.3439269520636592,-0.3135904627867264,0.21742431300363352,0.5088144697256918,-0.2781593708562112,0.3124856431125893,0.4440331717370064,-0.4301304708540625,-0.2607639726385671,0.3576392352065791,0.008591189707298028,0.01612402895890255,0.20370639696467321,0.16788929723124468,0.004566133835666189,-0.3500083615190891,0.10330174719247731,0.10405747873565419,0.60983414153802
uh1,-0.049620186172221595,0.3083649666462704,0.0431848980460282,0.1037862351660639,0.24357909897309385,-0.19358208150448153,-0.21194744949826952,0.27947054091373136,0.16365640341794382,-0.21734111888846805,0.2136402982359779,0.13288877201294205,0.10973827993224548,0.2537001363380167,-0.15939509967290702,0.304835145396056,0.6852633037689018,1.063225538600771,0.1364772401963228,0.00043651190614515684,0.33598411426961955,0.3653612261621088,0.42385636768264007,0.15445761256823043
rc2,-0.7157832073647241,0.40663954297149185,0.7137852990641215,-0.7103306568911697,0.17965474315698238,0.7433197971838802,-0.4270225452061769,0.6446095236725924,0.5208317347229415,-0.3427825564345461,0.6086708688129764,0.513604837223993,-0.8399134393348104,0.18691144964966647,0.7688303161944738,-0.1484612676923263,0.251011852812271,0.3434459742620475,-0.27524179164554347,0.34940328566672485,-0.39359267824474914,0.2883762548876579,0.14062384699680291,0.4893452396167376
rh2,0.859133296116609,0.4239563773466654,0.4392268640989846,0.8203097039881433,0.30918932098087537,0.09050291333522469,0.8568564908294937,0.44732265285626316,0.714588223592625,0.8096079976466318,0.5172159560697804,0.700479242328726,0.8432469954060111,0.13868529538283575,0.12969911493525657,0.6938673066326371,0.18322040259660102,0.6489105021818675,0.1791912261415527,-0.4731373280959115,0.613165776624099,0.27182315533835594,0.5857690607985776,0.8146370386976121
rh1,0.051370234783778376,0.4166329672528125,0.054511471652964105,-0.25335536871844055,0.24391383618786092,0.11147855775409998,0.30944277046469976,0.33557946882232825,0.018445934754073273,0.317481470049337,0.23631514515081548,0.0921001545769341,-0.23100141520994166,0.4520936390492249,-0.09312676957736786,0.09427894167875472,0.4445777228378712,0.22540739841165144,0.14115599491130604,-0.14424045521771345,0.21145655994059268,0.10193646196711222,-0.34826455095377035,0.17224902601283315
rc9,0.5830626245994955,0.48873744555541865,0.6439074800698893,0.5385601676072541,0.392257821586539,0.7282250121157385,0.37980588326076475,0.4840597349390369,0.39342417468008334,0.2942063518903724,0.579897961659108,0.40200037791805426,0.6459725283239105,0.29399685021206573,0.6708223382575036,0.23938040427096213,0.19217755784953286,-0.32766305536410967,0.520583401812692,0.21033606294879378,0.1191323164130223,-0.42350971727841574,-0.032848297499075856,0.4606214214324815
uc4,-0.27642459921333445,0.15999396511607505,0.016986875642950004,-0.6131845474314332,0.21185364901859244,0.24224012554428187,0.09545471655079665,0.07283185798116461,-0.21894918855586004,0.06920170375832863,0.10035923377383253,-0.06437433614074468,-0.5584421693842077,0.17951153786980445,0.10153288583169562,0.1865104012998837,0.3117658255448571,0.6197361441436255,-0.384358898704297,-0.04092752252790796,-0.14526466542281147,-0.03750705318762542,0.08731269235338802,-0.1291757095437413
rh9,0.0005820613317168704,0.39829406669943673,-0.5587664289096561,-0.06620440386562354,0.21963723427351467,-0.510261288854871,0.06758300917966382,0.4428886840070696,-0.2411050665476795,0.0672059900053919,0.4357967407207433,-0.35355112765573316,-0.07040080631514109,0.21290953669901924,-0.4343203953185809,-0.0169675481658162,-0.05557407026278592,1.026613654924734,0.19106399756924897,0.4771179301338897,0.36644088680938447,-0.018850031066076973,0.2723988593957063,-0.3015285498535219
uh2,0.15926808022867708,0.2861032444782849,-0.028654049543698802,-0.08314247787855354,-0.1175184409427864,0.03253945964626823,0.3040019843529927,0.4440253922094051,-0.0562811802426724,0.22809804936990027,0.47265970029112453,-0.10072190607364082,-0.021983315229999918,-0.17597030330687383,0.08897657954997525,0.4991851942879795,0.48954054366246486,0.5148005336857455,0.3605195518305275,0.3304265721071111,-0.2976035113079816,-0.22645911615799716,-0.006459671676957441,-0.0820911990176945
rc6,-0.2577144406583233,0.5198774596206556,-0.16957432608133688,0.27310166592232094,0.7543437444924923,-0.13973450599691517,-0.7150757290382569,0.16846618769928381,-0.15504287987221665,-0.7622637123343052,0.2576218639472877,-0.1797338540760801,0.40282094068983304,0.7327441485493383,-0.10554685210767385,0.44309282976163106,-0.041051249754455676,0.21151188388133021,-0.15912327083273697,0.19040882624489008,-0.31828364044417945,-0.6637413499840794,-0.35301029595520317,-0.13468237013071874
