Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.38055303394218476,0.637384532876833,-0.1324330120511583,0.3068132599555467,0.5246040837460243,0.3340846106117757,0.10837216645671174,-0.04207728805824846,0.4878009043047771,0.49051456646340524,0.26861992945688506,0.5190842671686934
uh1,-0.42266391122465324,-0.6792799824865634,-0.008251352459667967,-0.14225821306510333,0.12021703049641598,0.42033997007634066,-0.1560991397702755,-0.7061836989971847,-0.221508794474467,-0.5356664386634389,-0.015474879847111428,-0.08894926397117957
rc2,0.2459572061313025,0.5791230676768533,0.5257988230432871,0.2787492409984086,0.5308168767703209,0.7043026594858736,0.017135985309548556,0.45241251993828524,0.19204322062760262,0.4269535163523019,0.35662388783118576,0.5281142008134885
rh2,0.2727647471364867,0.19012269664731407,0.4341191907031244,0.7136758087098911,0.7344957890856638,0.8699464158076216,0.10217711646241091,-0.21966565391051202,0.34596724492266434,-0.004400031363524805,0.2481728525399277,0.6078097431948052
rh1,0.16815225253524488,0.10942401037927903,0.2573835711987923,1.4129017253135219,1.3221791948263537,1.2924881826656476,0.254311568823726,0.07080428357936613,0.21935068157708384,0.01835086364352176,-0.050019203041377476,0.15760940774307083
rc9,0.47390988911178394,0.7703844897428902,0.6276851544102541,0.8633609877145897,0.8294152066195158,0.312648499240676,0.7526351898559244,0.6306339459798339,0.27980384880561393,0.19891586343515516,0.44176022609558324,0.4980422932067095
uc4,0.009098389126944358,0.18720304008551558,0.01854823930688524,0.27192200582528797,0.23913671862558442,0.722721649764002,-0.3247251546004902,-0.14642895507895218,0.10629602275674184,-0.006491691404638328,0.31005840452984756,-0.11614889915562455
rh9,-0.45078173741322564,0.047816547615332675,-0.24324634962900335,0.03701152653439975,0.07240791401521926,1.1455128015396527,-0.25494951854895137,-0.06140069439877058,0.019610989443459292,-0.6586113331811427,0.03601629179881707,-0.1813991312830524
uh2,0.4758446667628374,0.3506033917373789,0.2639010124828566,0.5072729924169314,0.8269065146572195,0.40982909285766816,0.5815111404228955,0.4199488578633736,0.15150803199370005,0.09317069362515594,0.034015322839257844,0.11564651268697945
rc6,0.2982192363921636,1.121976515720017,-0.13868806700743797,0.649884254870571,0.2254751135323802,0.5725382788254639,0.23476523211756292,0.6162418564291514,0.2711640800291815,0.5577142238483284,-0.18602991022832957,-0.13038695073075993
rh3,-0.4530141096575632,0.5703855951577915,-0.047335484718134,0.7848837445480517,0.4225539415883584,0.31185436137063305,-0.13109104319458065,0.5685571983826384,-0.1910670850521685,-0.2359546316223324,-0.4907761617267803,0.029481229888127045
rc11,-0.1917709460237918,0.4569422145399787,0.09718657941928323,-0.04814045362910554,0.02427625118876066,0.6024078493183941,0.07027516325323276,0.7271771852258134,0.14266052766153126,0.21021730065483202,0.3769429881709822,0.18054166171943137
uc1,-0.4115868057521039,-0.0446603887613772,0.016209663238909128,0.7284259794610566,0.6647803354973925,1.078688740025908,0.16652002314333747,0.1984052454998542,-0.16651516529589738,-0.3837512114606139,-0.3892132273576722,-0.2861471044813052
rh11,-0.15730073784653545,0.19263863903876186,-0.12381118140729627,-0.019463222718883007,0.2968243179058261,0.18681342679311996,-0.5562160173665465,-0.7499210777181398,-0.2648943413156467,-0.2602530930255213,0.11368298019422353,-0.07108112273649446
rc12,-0.4382776144447733,-0.23667206879518066,0.09814604284463313,0.678655644040064,0.32398857463221187,0.2934426788208249,-0.11350689338183662,-0.44764055256453433,-0.13715895029503203,-0.8324641251549193,-0.785511689554505,-0.5765324519331497
rc5,0.38508163730714384,0.7378278556710616,0.10886209699076775,0.44139277228917523,0.3573573639696427,0.32058957400132876,0.2842040194799175,0.6051450811887781,0.2624646007239768,0.45924560177594215,0.2987831655978762,0.06090624932590518
rc3,0.1889609967159356,0.4251603869129511,0.1353551415900721,1.8840546619606544,1.5358482379548315,1.9375507406896124,0.2311640281843975,0.28263213110675933,0.30725251416034066,0.17198131548577766,0.1508621046482465,0.2922670447664535
rh12,-0.4121263468081143,0.026512787339440572,0.1107474816219683,1.3099374216240622,1.5701245043473961,1.6222214653144693,0.029060909976559014,0.017522548658092323,0.03481022461636772,-0.6059017728299673,-0.7071865675264437,-0.011511488361459904
rc1,0.16151715227028754,0.015869322432093304,0.3204724869359366,0.9172687177433834,0.8821445451402489,0.7300384606379092,0.5054074121987637,-0.049778782068271465,0.06236299302772359,-0.04777046236965668,0.3403351984902597,0.26000499124883003
rh7,0.268100778522638,0.4731395083577986,0.2753228565079512,1.9241356829404501,1.7031614686946148,1.9283876626404857,0.23579137800371647,0.17283259360361974,0.3971193521491137,0.3667546228089921,0.28513884779019116,0.31260095246780956
rc8,-0.5841743808855203,0.3409754276029231,0.0036099499179035317,0.8236736654385267,1.0210664293737381,0.8945599320233468,-0.3822006204963352,0.17241857697654311,-0.1598299887429017,-0.0572165776118336,-0.105475575500771,0.18355454229278773
uc3,0.7313767752104567,0.6015994748159348,0.6170269892641883,0.9928066504499842,0.8519186504420239,1.1264035768758278,0.8708547080430686,0.662322435680354,0.8257041732488625,0.6075448419250005,0.4077125091855388,0.3702275495363218
rh10,0.026427457130067177,0.20327792366499334,0.5203771367365854,0.17250506829502293,0.5589048449946311,0.8100925733554178,-0.15285122341535448,0.07789213320114453,-0.30923322953856686,0.2320144840883362,0.18097172048664237,0.43170336149522415
