Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.4170865612101595,0.5302388237098551,0.09215361879182371,0.27509180221481633,-0.14606954346960763,-0.47128364572778336,0.28388539183010697,0.5427131856577192,0.5986110156342358,0.3308225988290752,0.6590989355085459,0.38464010767233087,0.2267721212164765,-0.3607806817111574,-0.26048193299869665,0.3068132331094942,0.5246041437218023,0.3340846205349258,0.15263000255436632,0.05704088047942643,0.4882854659122943,0.510407873446622,0.40895970173594764,0.6814136426845625
uh1,-0.39612248114496507,-0.8606027078876674,-0.04297338467212326,-0.18235731938309663,-0.5697206428630975,-0.31669355543902294,-0.3098491794237051,-0.36009768280728127,0.19558693855058915,-0.3486388306644171,-0.5192235588662257,0.10413111321191998,-0.15129075843311426,-0.3313821576492609,-0.22138827137141737,-0.14225820849362392,0.12021702530545796,0.4203399655846807,-0.1443466330533694,-0.7974066525937614,-0.19166323832393298,-0.665808568676945,-0.09637024486477641,-0.15859842050185727
rc2,0.11467955029010152,0.5250547201959466,0.5542661506224034,-0.27744426219456236,0.3511918819099795,0.47476269185209535,0.37383578575044757,0.5026078645439136,0.3949437924701561,0.4991772933571052,0.43478926453301786,0.4126977010247523,-0.4223452537748029,0.28880934731937946,0.3946584967617121,0.2787492501147078,0.5308168787710916,0.7043026848566566,-0.0735634082628163,0.3592625680964164,0.05910910149180421,0.4071714987268638,0.4740102343984709,0.5852714934614943
rh2,0.3260398908762757,0.21902464952016398,0.46887611045631666,0.491106719547013,0.23670619004846224,0.4563033827343579,0.04267361664544912,0.14145285054437223,0.3485795814803121,0.11332080614305406,0.20456103865187314,0.1571978310039449,0.510151643585985,0.16307629031869741,0.5589567473048856,0.7136757966608683,0.7344957829450075,0.8699464376079048,0.1163350602503436,-0.21641822359698107,0.34753563876665444,0.03750377007666519,0.3818940818720778,0.6201791163241056
rh1,0.06652777803554408,0.0757726334682181,0.13973765935482368,-0.12886600577999657,0.01349481455811393,0.3418398919940389,0.22566273974189074,0.1162861743615033,-0.0682316720628738,0.2631003115301998,-0.04153355737455142,0.0423289988406569,-0.13392777648093543,0.18713334576374846,0.22582024856135835,1.412901713729464,1.3221791923283222,1.292488172540526,0.16303572033398234,0.0034444750320300845,0.11107268886423344,-0.059322454030123685,-0.17650567723292426,0.05240187079682281
rc9,0.6126574774728045,0.9487580726181541,0.8658829802350384,0.509658669187674,0.9976764208583383,0.6547612386706917,0.31889812554404207,0.5255399142422807,0.44974257934827233,0.2810453174502353,0.4956827428064775,0.4241231741030113,0.6450416635196842,0.9328101546754362,0.7169825520560923,0.8633610015974873,0.8294151927497475,0.31264850097863545,1.0066000584291797,0.8344103771391604,0.425771049386743,0.3210278894477635,0.6014769688063936,0.6926652051593841
uc4,-0.0530573099555805,0.07373076413260975,0.06723989802873806,0.1279388537162846,0.056260876756567504,0.09825584824965439,-0.20306142541772548,0.05584059118312176,-0.045155624890527615,0.08515995647185115,0.11263592735665108,0.012378193970351233,-0.15173298171404467,0.013496345847646037,0.07411284451729544,0.27192202053434306,0.23913669193265832,0.7227216615875323,-0.28419876125452814,-0.2341893724099892,0.06373712921489547,-0.13126971802718365,0.2318278663375335,-0.1420924749863254
rh9,-0.47141497879803823,0.04362823669535331,-0.20139489582814307,-0.7208691018555974,-0.2381826125083583,0.26266769433003134,0.05016822550865389,0.252982556822536,-0.541831166371089,0.03943552070530066,0.29923624891008554,-0.4970064544313283,-0.7103129515385854,-0.2569357238495311,0.18417137446037296,0.037011532405869914,0.07240791011417042,1.1455127940948273,-0.25024059921457037,-0.026800740598768726,0.01925864900283553,-0.6989238371635104,0.11355871340370605,-0.11928637623561271
uh2,0.5973981710790714,0.5259164231708482,0.30559315385893854,0.5085282261948839,0.49603312291318974,0.4777502128309752,0.36370777542624655,0.3642788920690111,-0.027165800072426485,0.3776962745454171,0.3984575496224311,0.13474139597183477,0.5732189359113181,0.5216009594438074,0.34951491349717984,0.5072729918484497,0.826906510007474,0.40982909939373463,0.5822833768213322,0.4323116104196002,0.23914838718593637,0.10426094802531473,0.1160717656559022,0.2618267448985535
rc6,0.32404047207197545,1.080664731026605,-0.11526359096290179,0.5312079447084039,1.5020792121723798,0.012669354499291833,-0.17994274179105363,0.4073937683934,-0.263124751096925,-0.399591603104821,0.5256284820602911,-0.3047521481701599,0.6824397453606462,1.3682069057014412,0.06974199325900018,0.649884236995265,0.2254750984979416,0.5725382818028163,0.25107926606217423,0.6846946208872152,0.29647421189445794,0.5694993248798593,-0.15518511244526273,-0.10081084570246092
