Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.41708654520639954,0.5302387668042864,0.09215362470259335,0.3068132599555467,0.5246040837460243,0.3340846106117757,0.15262999258942866,0.057040864861762755,0.48828544248193817,0.5104078183984588,0.4089597103483441,0.6814136246865683
uh1,-0.396122498238198,-0.8606026949708541,-0.042973370896854456,-0.14225821306510333,0.12021703049641598,0.42033997007634066,-0.14434665862967183,-0.7974066330948234,-0.19166325574392634,-0.6658085569510608,-0.09637025097877717,-0.1585984037158984
rc2,0.11467952994178238,0.5250547244054711,0.5542661541089634,0.2787492409984086,0.5308168767703209,0.7043026594858736,-0.07356340748211401,0.3592625683286211,0.05910910357121706,0.40717149351735094,0.47401022726096703,0.58527149555397
rh2,0.3260398928405947,0.2190246561361363,0.4688761134606314,0.7136758087098911,0.7344957890856638,0.8699464158076216,0.11633506930972994,-0.2164182174838691,0.34753565943855225,0.037503765690829284,0.3818940715364573,0.620179126389092
rh1,0.0665277726381751,0.07577263321843125,0.1397376621762693,1.4129017253135219,1.3221791948263537,1.2924881826656476,0.16303572329987243,0.0034444811814571875,0.11107268888414043,-0.05932244890002836,-0.1765056787049283,0.052401867224373753
rc9,0.6126574989373803,0.9487580442705842,0.8658829889824354,0.8633609877145897,0.8294152066195158,0.312648499240676,1.0066000550466556,0.8344103848342582,0.42577106448544466,0.3210278769637791,0.6014769752080819,0.6926652285596013
uc4,-0.05305732849098696,0.07373075929355782,0.06723990396959786,0.27192200582528797,0.23913671862558442,0.722721649764002,-0.2841987957369428,-0.23418937602908502,0.06373711826884595,-0.1312696971993144,0.2318278520973964,-0.14209247311841783
rh9,-0.4714149941509666,0.043628218852484496,-0.20139489129245317,0.03701152653439975,0.07240791401521926,1.1455128015396527,-0.25024059632412565,-0.026800730614850148,0.01925862448949039,-0.6989238355373777,0.11355872520115652,-0.11928637306159005
uh2,0.5973981826806376,0.5259164117515573,0.3055931491907329,0.5072729924169314,0.8269065146572195,0.40982909285766816,0.5822833704362558,0.43231160092138216,0.23914839071684157,0.10426095098692582,0.11607176507596235,0.2618267320551542
rc6,0.3240404520031215,1.080664702374746,-0.11526358835830221,0.649884254870571,0.2254751135323802,0.5725382788254639,0.2510792476598145,0.6846945926520132,0.2964741936977162,0.5694992998374923,-0.15518510961991308,-0.10081085016316284
rh3,-0.37239239864283236,0.5625375823600941,0.00019368331423984874,0.7848837445480517,0.4225539415883584,0.31185436137063305,-0.10297257511804828,0.5641199044428694,-0.1567509389899548,-0.27196259340725515,-0.41264886666744083,0.060375627170821074
rc11,-0.17494305135998603,0.397776555931641,0.15146689804237343,-0.04814045362910554,0.02427625118876066,0.6024078493183941,0.22497586797380295,0.8938193394411371,0.17787344528257518,0.1680300856451792,0.4304806740401693,0.1741764213042304
