Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,-0.685486124235879,-0.1398534726821287,-0.03142399441531384,-0.7115878677581844,0.051452341630452425,-0.15639253702570258,-0.9116954840550993,-0.2243098356207324,-0.2146302102187172,-0.7419071912923044,-0.476963514816583,0.3411659919556709,0.00884731935873073,-0.1484391113565412,0.5331328205282927,0.29569293272158625,0.29471002412688674,0.12047472034375456,0.019347457952241305,-0.009951193579285226,-0.0035063098131316705,0.0066867354265975,0.019407913412900043,-0.018887606035299136,-0.008563384736233566,-0.014877526043676405,-0.011626138736539903,0.0077159439966614455,0.04509914109886409,-0.011172280749799729,-0.01716551483103992,0.027540059582004443,0.014784195817826291,,sub-02
rc3,-0.1952770494405269,-0.14938556280690515,0.01913340376214491,-0.1796345869522843,0.2611974554718315,-0.29768148982691156,-0.4699732189558791,-0.3445650979513394,-0.3710590067700385,-0.28799979366327955,-0.3925430711281644,0.3135220997670979,-0.23190061802441975,-0.19014031111438126,0.685859085200696,0.37033537799351895,0.186542313128323,-0.07690409275327324,0.06812712656318083,-0.03317245637489251,0.005693927850114581,0.007282416755221517,,-0.011495991230728034,0.014505006130146637,0.0036452458220784106,-0.015363733687858979,-0.006194745963446201,0.05187580534172236,-0.016010299100085505,-0.016147275679077762,0.035860547445558694,0.029912261237476583,0.005315179778879306,sub-02
uh1,-0.3818130565354297,0.03369909017127799,-0.318916120341562,0.02123570615567808,-0.06588473931221865,-0.008025305312975545,-0.13934001356947218,-0.07538125679150952,-0.26143689528065184,0.06276339158908005,0.11230012785652488,-0.1675941061308044,0.11764628700634701,0.5529718682850979,-0.3518723132011629,-0.7635043291915902,0.1741458110047061,0.01672423761391083,-0.12046421613089589,0.028220053855928476,0.04853209411057792,0.02095212281006557,0.014717603976115174,-0.12324492317094529,0.037396362437702474,0.029001630862881128,0.012897649967814277,0.008164897984359133,0.011268248782339651,-0.022771901416607555,0.018376412363092655,-0.0026417036022468136,-0.018281318084597924,,sub-02
rh12,-0.1140490900763918,0.03678337220687117,-0.4525028364765568,0.2472928106258177,0.0314734126353436,-0.11623977049494776,-0.21130178671889677,-0.0932320852705332,-0.5379547218609326,0.029089514456952268,0.25604492848407573,-0.25915557574019626,-0.25820371279041576,0.4009283315372206,-0.4229222493024333,-0.4426809369583842,0.16481924837429346,-0.06821186774686117,-0.08837703310997046,0.012982186027084484,0.04617496354047672,0.018164174336514217,,-0.08148331674881376,0.04258251580896259,0.04410007882225965,0.00935213110072691,0.005472237799910063,0.013763464146185003,-0.014572764418217494,0.019832131233524015,0.005176374608483885,-0.008902957292394351,0.01169976496969947,sub-02
rc2,-0.07219629704987235,-0.21176974934307963,-0.26489881736849097,0.10371618275784546,-0.2648751386565661,-0.460787436891097,0.07378894529815111,-0.04408748605779676,-0.16864276350565846,-0.09150015123834235,-0.2521372982155992,0.07508550002840063,0.3137447251981274,-0.45455792412807366,-0.15218047990854125,0.12174436956598784,-0.1713089393069594,-0.13543186009543165,-0.05599981993803102,0.0372524741237895,0.023558374651429903,0.0019498282717455248,-0.005699648805732724,-0.06839281179660442,0.03999373470778477,-0.0007824921804605973,0.014086816716010305,0.005562608866106709,0.08786486327756973,0.00092827574310633,-0.006306470307184328,0.0035313113494496963,-0.017998542011396064,,sub-02
rc1,0.0852019495868433,-0.3652086042274658,-0.31788982736232074,0.24345656725288123,-0.25519049908460817,-0.20095998077860971,-0.1918874557132873,-0.40284362241180594,-0.28434450382845905,-0.20817866359544734,-0.2511552108256209,0.17831864021264118,-0.027834786958397136,-0.5030669339083559,0.08682021236192944,0.2451754355121399,-0.25217334000111585,-0.19536917688724206,-0.03834979006868512,0.03841024551482887,0.003127706305889419,0.004539535197096248,,-0.012043744615686846,0.04070961307141441,-0.007964837243746315,0.02469318477185566,0.014042905238479099,0.08303132333486689,0.0005767933083941771,-0.009473119008968738,0.011807277057359327,-0.0022067799355052556,0.005098083292318245,sub-02
rh2,-0.2676826221631521,0.2001864777207426,-0.15192938935158842,-0.11539045224369039,0.17034868365519096,-0.025500633499239433,-0.5671847486927013,0.32093966937637736,-0.2453580813353269,-0.0681737873824813,0.31112975890796074,0.030915104665967905,0.19948939961365086,0.2542703644901927,-0.028584185564301656,-0.47774834527041926,0.1140670000073002,-0.03335979564653658,-0.07071669514136147,0.015578644631805385,0.05772943813004658,-0.006759689902858667,-0.0029664618555600587,-0.10459193872538852,0.01638505153012259,0.025554453890896115,0.005896958258338334,0.01192223105400519,0.0985626290428333,0.040064459157249516,0.021997265006908805,0.028228357525228117,0.02702347299355818,,sub-02
rh7,0.14548690336134526,0.13662627050166695,-0.2401798013890287,0.4141158580234825,0.419344373060951,-0.23217053917052788,-0.4120053056738776,0.1322059036715321,-0.4678381125969784,0.01734732835005728,0.40469160113288255,-0.07740477621793701,-0.21189811925686086,0.11874973419811523,-0.1140945102709855,0.09528643498099902,0.17600194377487258,-0.12424560323568291,-0.04397525157414713,0.01134622482209486,0.06901606641273778,0.00393317970173065,,-0.03110496805934855,0.033229161676750045,0.05300712846008164,0.006198665280515384,0.0021014367167401862,0.10227785800314368,0.022516224009589077,0.02868614352106471,0.04224590204239195,0.030444832193408863,0.0040507571865558995,sub-02
rh1,0.039740008381063396,0.20391187797013902,0.018684601362840985,0.3651309382666787,0.1666334391766298,-0.16183886933365496,0.15534201772499365,0.6253587616002683,0.23282452165895498,0.6813733270643236,0.37616900097904316,0.5586156352992885,0.13462392808669668,-0.10481150776783886,0.1225768626605702,-0.6507965141981928,-0.1295142892372609,-0.12275309400439903,-0.04873806873707727,-0.009507120108758555,0.03156621679406148,-0.013592706434842963,-0.02776741040031103,-0.04137635714328486,-0.02566278890572858,-0.0004198192685582107,0.005175818596127689,-0.008944012776868168,0.00522384031924507,0.05209909923008395,-0.0032941961883011135,0.02462257338076306,0.013211290877723592,,sub-02
rc8,0.11591391349222192,0.01923832881965998,-0.07099517920006945,0.2415035527776934,0.47716498262258294,-0.19744994205915364,0.15593203968089722,0.34335666163483153,0.12608761420910927,0.13121208106051005,-0.08445552813251181,0.2660013739166413,-0.3675320794446529,-0.1316164275378706,-0.019978159623209785,-0.09746060251985587,-0.25165668465562446,-0.3797563362254593,0.016950489254732696,-0.008868854124522135,0.05055670200110374,-0.03246612453208692,,0.027952892370835047,-0.0607864589740488,0.02707002295560635,-0.03000900703276048,-0.03793642530136452,0.02123740896142747,0.03302565296161579,0.006881827110113597,0.026862804614302082,0.009326559310021288,-0.039207694439309174,sub-02
