Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.6759638385524969,-0.1392109790120603,-0.02803258510214528,-0.6830051884151764,0.021569853172373844,-0.1615355704738743,sub-02
rc3,-0.18776918787159194,-0.15419331819081225,0.01676540524629126,-0.18152789377632902,0.16486743073543844,-0.32707278639831916,sub-02
uh1,-0.3999835264636248,0.03247308075609885,-0.3253876234029292,-0.028247000331726044,-0.04522882964510197,-0.0739355250213022,sub-02
rh12,-0.1125483274975476,0.035822339654378844,-0.4529761807871087,0.2000990664054429,0.012084786586234022,-0.22964517032028464,sub-02
rc2,-0.0461555831784003,-0.21001271386051282,-0.25562428786064406,0.1544222834541492,-0.16297800595430662,-0.3662144262868058,sub-02
rc1,0.08975162742194774,-0.3681220487424391,-0.31932480725143014,0.2432893019503987,-0.22577634041394812,-0.22363918185325304,sub-02
rh2,-0.2387355863215795,0.20213961039350112,-0.1416197588472704,-0.17207176493531576,0.22354041970595198,-0.009403704942720754,sub-02
rh7,0.14299046041469585,0.1382248997393944,-0.23939241697369235,0.308953922685316,0.34704585538597105,-0.23710819635406344,sub-02
rh1,0.0564619191904836,0.20504014929059136,0.024640192903040786,0.28071115258511775,0.260584778547707,-0.06493272061502747,sub-02
rc8,0.11822551303377925,0.01775806642540349,-0.07172426353832266,0.2079852251423272,0.44268478165584446,-0.17766254520123442,sub-02
rc9,-0.201305137497643,-0.04047426877815217,0.14307250502810917,-0.23036640890138035,-0.09018513063004176,-0.2972909848907148,sub-02
uc3,0.1556520694420772,0.0046452387309612484,0.13071281470885862,0.09527864371568086,0.2065794258862602,-0.37316538846057734,sub-02
uc4,-0.3425480037909904,-0.07617163828218736,0.02712149923817946,-0.3192779651522955,0.18547552039029574,-0.0038767849613657807,sub-02
rh10,0.1535683130004049,-0.017269245936234034,0.020761615418260833,0.108064035620591,0.2033082861060097,-0.1658320267531619,sub-02
rh9,-0.1890471755687724,-0.00046832358307099484,0.17779585170762902,-0.006776795113921887,0.19628738941097498,0.29297309348440215,sub-02
rc4,0.13813512747288922,-0.04942562185200898,0.13955479765920895,0.18355702089622614,0.10203684262225336,0.15823689204466806,sub-02
uh2,-0.31353794010264624,0.03430822260135062,-0.3010683371328713,-0.2605937305363924,-0.009692181801541909,-0.6028117221069641,sub-02
rh4,0.028668777360291216,0.03827552027839806,-0.17656251913696955,-0.09012688298825626,0.04808375290933297,-0.4884239191113353,sub-02
rc6,-0.0806279231452792,0.16335927487181975,0.27479953415114833,0.3749300022975277,0.3870641861841927,0.4838624366435659,sub-02
uc2,0.0009649831146857912,0.04440096073922578,-0.06483817179770278,-0.05550830740254693,0.2396250774195399,-0.07734316730415952,sub-02
rh3,-0.10471359847051304,0.06079978201148175,0.025410034568310595,-0.062356140725324256,-0.20042155855672827,-0.12421614607666509,sub-02
rh5,-0.09540097944967671,0.06859268454839969,-0.2254518514801778,0.2061713778736368,0.09279735925152159,-0.06790719240764401,sub-02
rc11,-0.12266118145091509,0.24380699980714712,0.24406468388844305,-0.05457457788718387,0.12781536820209236,-0.008334276406662325,sub-02
rh8,-0.14779588187677586,0.21564174303477213,-0.01000222256204522,0.05776733091438933,0.4687472383869379,0.08357702144985824,sub-02
uc1,0.19723935997264028,0.13587362471986458,0.1529135401682385,0.45391978262902094,0.2724899059060274,-0.0245890379905205,sub-02
rc10,0.2095907319918223,0.04830115110682402,-0.14784023729082754,-0.04582846276789048,-0.017085561539717214,0.10672609735105681,sub-02
rh11,-0.1686569262221629,-0.014814468685625285,-0.057268440764265204,0.030317954461455143,-0.07673417342281111,0.0831625898041074,sub-02
uh3,0.11941463271156695,0.07522898684598965,-0.27618033083285576,-0.2081365333956672,0.044704278365485746,-0.3009701986415777,sub-02
rc12,-0.318885294988527,-0.08159537066849001,0.08485808752400262,-0.3909062697756091,0.12130907968172325,-0.1758130684029049,sub-02
rc7,-0.14232274985066562,-0.1851295329181207,-0.025816407945596417,-0.7953486643482645,-0.060719862284677274,-0.5733290849075573,sub-02
rc5,-0.6857203732322007,-0.02019647041563055,-0.38989699621904483,-0.3382746256010049,0.17928929858730952,-0.19396354702170537,sub-02
uh4,-0.40365975410542193,-0.044242495863743604,-0.5329738298253878,-0.21108852087450325,0.0535126329138557,-0.4639872549423644,sub-02
