Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.5021144554891817,-0.09553003663962005,0.10147367608318149,sub-02
rc3,-0.08679287022172816,-0.13715610362815844,0.010681655316592657,sub-02
uh1,-0.37129854105537363,0.11681829666338414,-0.3259360822598264,sub-02
rh12,0.02053105034185885,0.10465939519433407,-0.3216471127870547,sub-02
rc2,-0.1917686747859357,-0.30879554925973735,-0.3521841237208683,sub-02
rc1,0.07798532915242701,-0.40350495985175,-0.45273324063712256,sub-02
rh2,-0.3839966214165616,0.1765891001838905,-0.1869335553464733,sub-02
rh7,0.12701647123608042,0.06616067505463043,-0.17043420554361385,sub-02
rh1,-0.01567479804299854,0.2274247494246389,0.2074367692627673,sub-02
rc8,0.238195824861315,0.11898689547337579,0.19000771187516194,sub-02
rc9,-0.1350394287030268,-0.07244438129775795,0.12188284931064357,sub-02
uc3,0.18720655997060723,0.022616321550431206,0.08610225139450807,sub-02
uc4,-0.2061479318572723,0.004255760002143899,-0.03572148891330603,sub-02
rh10,0.15706672692350654,-0.05387395523678433,-0.1491324281308433,sub-02
rh9,-0.09100837164895004,0.06487273272520713,0.3068083512954188,sub-02
rc4,0.37839584664310527,0.14503498310215762,0.411191872860581,sub-02
uh2,-0.32779337564985966,-0.09878779562387087,-0.2177524523865,sub-02
rh4,0.007691383457167866,-0.04807545148014176,-0.33191931513868556,sub-02
rc6,-0.24448610588140324,0.02015568630037253,0.2483522571994372,sub-02
uc2,-0.1636962516340256,-0.09472266676692405,-0.33756838147243384,sub-02
rh3,-0.16289377906011612,0.16867406430663517,0.08441627335499167,sub-02
rh5,-0.0715010650496344,0.08374686403192079,-0.16814467369162833,sub-02
rc11,0.007313554548371164,0.3373993221514757,0.24489357880782087,sub-02
rh8,-0.08388667836853231,0.2625021014794193,0.051266599062602836,sub-02
uc1,0.27890219403416167,0.08944427121621777,0.0776392324192404,sub-02
rc10,0.24527021957219253,0.08721980201206433,-0.09197038130092443,sub-02
rh11,-0.19293840107425145,-0.060011298397977524,0.045393270102730525,sub-02
uh3,0.17946910516149658,0.09656105600681456,-0.13511093039054434,sub-02
rc12,-0.40350433935457686,-0.14263898548118775,0.21562176701180386,sub-02
rc7,-0.18814417523250473,-0.21604785918641034,-0.0527857112778682,sub-02
rc5,-0.6320760933874292,0.022863743482759408,-0.32041180849962303,sub-02
uh4,-0.3469021713749866,-0.07521552840926228,-0.41921195750319307,sub-02
