Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-02,0.45716926288168097,0.4200571578889913,0.17318461472937535,-0.28508670593656943,-0.07287910527536465,-0.5855214665381273,-0.0864413249953252,-0.07692846900079353,0.4595628777546135,-0.0062939570748203055,-0.012420082198179416,0.8202114929269977,-0.1582854225044233,0.01864860279278524,0.21404741719881043,-0.18133621507039288,0.006463547149084049,-0.11912819173386667,0.5188880719750402,0.044673007480730026,1.0232828275766006,-0.16375147351869124,-0.24755583801451414,0.25161041350138713,-0.1936277802217205,0.16356378072749136,-0.379341429749437,-0.2041778791147949,0.27000136487962423,-0.6108628841587626,0.35044330536860924,0.1562797835156169,1.0203070649102943,0.08865674606184151,0.08697837595514853,0.07566606852977564,0.16486270346770093,0.2053362964464866,-0.0770079935043062,0.5448155345918191,0.33136784651578566,0.523113689441142,0.3096722801851899,0.20776330395886256,0.2211702875383684,0.19670792342734256,0.20928179564198823,-0.09238300369287436,0.27895478520582195,0.041591995451560004,-0.00457403235248648,-0.1902077580719873,0.05893131639825484,0.1553078340019473,-0.06518636801033732,0.06734292197778986,-0.027918544789256518,0.9029843227609886,0.3916760983306484,0.26146988568037766,0.35028040051186077,0.26067408323490293,0.42188135360815354,0.14958889404254824,0.04528147953229579,0.6186323056974454,-0.05672703469731176,0.18799884098543906,0.10125388140618567,0.252077976557509,0.49728301782961104,0.4295874547958972,-0.1790920199109583,-0.1457667441343834,-0.2902309689197432,0.08309110891436228,-0.15579226720712122,0.4231181376103033,-0.2502581409818927,-0.33457653927900616,0.021071576873757512,0.15253432144029405,0.19312852230353023,0.2080842748036585,-0.1832446107263039,-0.04524557675835857,-0.0727868488075663,0.2189199009704475,-0.18402627314225625,0.6364561195418483,0.10221079760797225,-0.059916487631693854,0.13240802175721977,0.09230579719048461,-0.019975904179888933,-0.3647425964253417
sub-02,0.1494116257797958,0.4627705813924553,0.2794470338978441,-0.17602254528943256,-0.10521181908790025,-0.48170360679857005,-0.08082508596912628,-0.2844424993979389,0.5492502222627194,0.12627206421056908,-0.2659657526653097,1.0704957089461324,0.20063513795865168,0.11819348089995853,0.7504846636878981,-0.02194302682208623,-0.11608652676201406,0.19754306938682795,0.09338492158933025,-0.05182648299142541,1.02769320461208,0.07608780411385137,0.11955979406758452,0.26591276295378535,-0.04897377243655583,0.12982799187163646,-0.18690749903714932,0.07895341256411191,0.33461609867615183,0.10406525247380008,-0.12207123168799028,0.014323275829591215,0.11702265990020785,-0.047992915683101704,-0.06504152090710401,-0.38558323469964473,0.08413334943843384,-0.22144368230684097,0.22310608199283505,0.25924651878762,0.07431993495193374,0.5525063426554155,-0.07045110445235502,-0.17714911613674778,-0.30948892009686874,0.011865345057407632,-0.025974129870990653,-0.38846306495862554,0.5050109459523404,0.24343818771476483,0.5787981643330491,0.19343557492163035,0.1673173389169179,-0.05810655467364746,-0.16891146048534655,-0.31449385463400986,-0.1540636409035115,0.08744944953699131,0.05558710508631268,0.12946140672416284,0.726508704733279,0.2861227396440601,-0.09142507974465754,0.2740629550538529,0.3254086877106196,0.24241719622921992,0.13122127860532712,-0.002912677429120769,-0.277379577331189,-0.05977385067469937,0.01664605697653841,0.23487133116509648,0.11809911048494756,0.15546671758627023,-0.7578635152904827,-0.23266408116591453,-0.11586438611602122,0.14501708414355868,0.10290319746680027,-0.3440503079317715,0.08853698383568132,-0.16729111681231576,0.09780972351191325,0.5233469155021468,0.15629002488384497,-0.04988948632660281,0.04443004460857926,-0.30442761243209593,-0.04676658029873677,-0.18677349242963356,-0.22466129704939097,-0.5988191178107629,0.4814602815860694,0.06397059504272087,-0.12692594536236668,0.20259569466464672
sub-02,0.3153512350724261,0.42937042534518133,0.38236246232241794,-0.3068186246552628,0.26237595748403997,-1.009066612238389,0.2595405670294064,0.03884681634701999,0.5302117220713831,0.2681366461497071,-0.04231456043990024,1.0300719696310514,0.18855447376267223,0.0243136164460573,0.06914988924964367,0.09292564194277034,-0.08616967181617857,0.42907968695016785,0.13799861625124307,0.141479486984725,0.774051390252781,0.32890590831012256,0.41730245721454684,0.04189448201435725,0.24041921272932318,-0.10638895235081319,0.0022705033197010136,-0.00102701080330976,0.08636743855191087,-0.323251324494809,-0.07459141308942402,0.11098659945384277,0.39884367229266254,0.10768498768258328,0.32625349982645546,0.6296084483935639,-0.2523973962348704,-0.16454861948108868,0.04489049042798823,0.22009116965957948,0.10648576864903726,0.23193485786907686,-0.2152101480626172,-0.10919174056219015,-0.1589927793451546,-0.1766462309126765,0.09183778027296687,-0.11379358748237445,0.40393843254941364,0.03749007990730522,0.11732181424859431,0.03367399687857084,-0.03428236279528,0.5456591712826226,0.33417622059700525,-0.37662809055277713,0.20474209945071592,-0.14518991880661403,-0.09977343464629114,0.2244158222806767,0.2138416838992523,0.0866240741894624,0.7195309370235574,-0.10580948484814158,-0.19478554755110267,0.0030775574862725724,-0.22138228873381924,-0.1362776109574089,-0.34838235826804786,-0.36240215392567066,-0.17083439108706167,0.3549723684586303,-0.35074403153394274,-0.43010289774220056,-0.5322631897144148,-0.0010463011130799789,0.13121260081404068,0.013278867557752365,0.253371826014129,-0.059279257233441775,0.47997315721019795,-0.1873988709080257,0.06848383438563108,0.3947007140109027,-0.3119337195819518,-0.10890570272519169,-0.1846647971634739,-0.034396965077706704,0.3017219304927923,0.603943769306535,-0.3421908479049591,-0.013000924321185159,-0.286139019759393,-0.2772454341242879,0.13201118892689195,0.5230639449278748
sub-02,0.2876006721037549,0.6411749299771583,0.9185645116592447,0.28342732168342144,-0.02420617625798487,-0.5031645179047017,0.016383786834073686,-0.4274852153104619,0.6050892865965429,0.3624158202967364,0.21767091641103303,0.8100036049241455,0.56708737936612,-0.03684339365652467,0.1739416216511137,-0.18419847123965025,0.032625598976455,-0.13465049809284252,0.22288251057721797,-0.1892617497227736,0.4381310987679295,0.223339348257155,-0.0022248021980199734,0.43745462587968464,0.01956840595125195,0.15135900268061903,-0.6743364593299314,-0.22767600979614466,-0.02293533942794869,-0.5219964207980083,-0.15990793971551914,0.03987019261106326,0.08023975821254721,-0.35732115682737964,-0.4058692667160465,-0.1728444558018089,-0.06934913770329666,-0.12069170638290955,0.2543531073228626,-0.012877626846025989,-0.10474782302398057,0.3821690448373938,-0.00977238700018452,0.051690001818949144,-0.45845888882335784,0.06764793153664696,0.27984062871957227,-0.39406320567492636,0.15147298515067661,-0.15206183983742352,0.0042563537400663876,0.38213468920672256,-0.14084405070810715,0.17717080113250175,0.503341813982371,-0.1389388151610052,0.1996956079622574,0.060210941128638076,0.19362887039892182,-0.5494967142460193,-0.1650997870210564,0.045195627538944086,-0.43396812163938736,-0.04922825578142344,-0.3428330895912075,0.7016023343428079,-0.30661580940840333,-0.07370990811886198,0.0692657571382388,0.14553569137146413,0.02396447795411991,0.5211829158216685,-0.030082615349761536,-0.07964260905577535,-0.40464513747595404,-0.40092837613029286,-0.35989171352230775,-0.006997496408035986,-0.003238414487136628,0.10665900421290639,0.5084049816840062,-0.04444579001526054,-0.09860854751252603,0.12163459440206557,-0.05122411433333739,0.016041642140821807,0.22084513254639007,0.05835370921683612,-0.10486254669072168,0.4488842668562025,-0.05880485474861673,-0.2062465963453644,-0.42854336951740424,-0.05848580032115569,0.38765549482374595,-0.21059891883615434
sub-02,0.2706123837161293,0.6004919596463967,0.4221551577658615,-0.2549952553408215,0.03714518417102241,-0.4153339616058578,0.3709799453267769,-0.028916667233458246,0.004705013718727148,0.36165147909278605,-0.09089391962229644,0.9157353185590114,0.11543077677862182,-0.24353704101268941,0.48392562482266954,0.049550435773899115,0.04749347464828246,0.8674960723383477,-0.2592921828637002,-0.007324366146778293,0.03905925509330974,0.13280534109442954,0.15910466455060157,-0.18085859490827746,0.06293562371587805,-0.03037816254685894,-0.4040348000813093,-0.267559241139378,0.006894734128973566,-0.7876343745604737,-0.042953171089559546,-0.11916580715149408,0.12131177125578724,-0.3487328497923674,-0.22040216321774056,-0.7539309602617428,0.37289738047789506,0.24440342639947263,0.5567240527422523,-0.07688247648420482,0.10374691571438902,0.1302328897210696,-0.13527781506168887,-0.32567811497316246,-0.43563969473018016,-0.2849512383611089,-0.21477829778452398,-0.5165852014453802,0.20951425222717318,-0.07425050185698111,0.12421248573584255,0.2932262229116761,0.22386775934268133,-0.4602886610090209,0.36096830840600325,-0.40765965859277387,0.02337360488028754,0.05967141050014917,0.08758046611759336,0.19731209098384922,-0.10994043201513287,0.4636138117724747,0.2799723359362173,-0.25001048753791105,-0.091155626414099,0.02899622330097306,0.08070137698891901,0.40239643572804207,-0.14338208072178438,0.3240844669684029,-0.027562146092779707,0.7689445679025025,0.17581338747562855,-0.3202707372380635,0.3416929942819339,-0.22567212932382147,0.07676438550552085,0.08240203986347314,-0.2327020296350566,-0.24428283580306193,-0.16938500342883334,0.06278277280021327,-0.13985008779658917,0.36267945403488666,0.0874102594397996,-0.006278724444369395,0.6925454347916994,0.007352493612779593,0.15784396818466073,0.18106476328613308,-0.5612048715484176,-0.058946380198977265,0.11206761722192696,-0.12344833882182678,0.06261554730592762,0.004756309187260686
sub-02,0.1426993420969852,0.04179012186508754,0.6180330451275406,0.1648724227315804,0.2641720878971443,-0.5785095786243424,-0.1743950969278384,-0.41589231881096583,-0.5229168698894578,0.08495602285183967,0.1211400371350759,0.7449329177603018,-0.019368443376940325,-0.32576454650172815,0.013420098868250612,0.38317647951387657,-0.11988274671435689,0.45438420979533967,0.2817081124614345,0.06903684110086358,1.1566151294492286,0.14261425489770166,-0.10899296318093184,0.3028742538891708,-0.3327659974671193,0.023088441514591065,-0.6422367262541608,0.21160578411170217,-0.06081915263564837,-0.217841604424716,-0.023457447687622035,-0.07986918194826725,0.0942449139571207,-0.007816842647387991,0.10979432213252052,0.2545423257367764,-0.029067621055102258,0.09762429344704798,-0.17566170521557997,-0.10994336888170307,-0.2613992813656207,0.20991437602148275,-0.23461899330067637,0.19149035918516272,-0.06744833730878413,-0.15321690719870174,-0.09628369970214502,-0.23715617738239259,0.43619807798582644,0.013985401938224652,-0.6032723987714879,-0.03321913096174574,-0.11750811420128549,-0.22733438651083088,0.04331789023489171,-0.38049075900708396,-0.26804929859584975,-0.16873829831314624,0.058710025218113485,-0.407269869781263,0.41349677398546325,0.30552990125070406,0.8580580525321616,-0.15417905458177825,-0.10030167545984502,-0.4355385216929393,-0.06556876120098935,0.02218635792152613,0.5428399788623429,0.2541206757538344,0.10909204321664272,0.6483792598602507,-0.15025008265161383,0.19276241473264283,-0.602261785405048,0.11045970751193136,-0.012929136133400174,0.6025803822116657,-0.06513539249882873,-0.15454022768790499,-0.5803965965374862,0.070842107798971,0.09690343192168911,0.15034703879539835,0.1258107858843433,-0.0873603897245564,0.46549096959977343,0.15040960485276117,-0.05408735565543383,-0.3304270242157873,-0.2835794814147953,-0.012313012065771026,-0.10447674443152379,-0.10169074316884512,-0.07933260630701805,-0.14032319461280213
sub-02,0.3542774738493927,0.5039357014348481,0.4913479027268155,-0.26159481335106677,-0.24524424913478166,-1.0168998473223803,0.13273156033891065,0.03815762282092741,-0.13606159739718163,0.4725898907055924,0.5381742118244408,1.201364001218808,0.20640855330480679,0.0575190782979247,0.06976281151696632,0.0021552702160178927,-0.3714406816306334,0.6761840481320391,0.22117250384081194,0.07400214816785179,0.3087835335735153,-0.23046549813729522,-0.1771792925329878,0.019112507775482065,0.3370153604074959,0.3434108464352963,-0.7221652937759706,-0.21251607545407258,-0.3008711687787192,-1.0517831491676515,0.11273254090809841,-0.19865181724276193,0.4010977206466801,-0.26442740226029804,-0.27545817187149446,-0.21398176890075385,-0.13547775414817936,-0.12197827006975316,0.2696342587607411,0.21174008026251123,0.026553325574978737,0.060316353031758994,0.12078571410211467,0.04970187839212309,-0.08884896258658212,-0.08431745350155981,0.046247524058015174,-0.3551959804831841,0.0013880626770059155,-0.1963295343134609,0.3358432524045636,0.004948717465478283,-0.10855997493242553,-0.30190376444674233,-0.05154848136796017,-0.28526725480230053,0.0958094773219923,-0.10981995700329555,0.1558595959073969,-0.627617947830627,0.035860994030472125,0.21104654097026598,0.07734937532339699,-0.3160870768097056,-0.2726836091618167,-0.39478395464130267,-0.10530541833582474,-0.10835902446215423,0.06514882641272235,0.05762850322450393,-0.32755822298738,0.5355426115286184,-0.22938820160098009,0.019565996951175044,-0.494539833489379,0.043891688845424465,-0.1523291680558739,0.1685383478473522,-0.22221579948518755,0.33210782111176634,0.24511967703732074,-0.1619003197676736,-0.016607908721743163,0.5689411233060613,0.003913448389888052,0.16426039932073733,0.09669111336105392,0.15201073852875643,0.058056765439575865,0.06152926450458783,-0.22595636484790707,-0.0925488767384057,0.19483019175010882,-0.33664379111796283,-0.13656552487636583,-0.3666736985757797
sub-02,0.0070883607972480785,0.12599035538681552,0.22498067268499153,-0.43103079445511766,-0.5051446386686496,-0.2654970510201212,-0.31297095164307065,-0.1772117482858443,-0.7234629616280176,0.03182707680477462,0.30044926978818187,0.7876141485650482,0.10725553957234825,-0.014907080962877232,-0.3224116897238678,-0.12685877448223248,-0.4562236163409703,0.16281855610984142,0.08622269311161974,-0.2285632362042813,0.48173021460784593,0.013010783277284818,-0.03218494717522934,0.2299512395460813,-0.15658633144839856,-0.3493969177675801,-0.6676980860666213,0.056308787421410655,-0.1796968798088197,0.4614783156710878,-0.05369147806759471,-0.20640058327076327,-0.24769466807907176,0.18525269786660675,-0.0506530386727438,0.3160137885062641,-0.27512701401135586,-0.008106053171359123,-0.4045292826561041,-0.079435068378897,-0.1717911531168052,0.2382534477465974,0.03271301421985394,-0.150297930465429,0.03484306071021951,-0.2783499644112126,-0.36905663783717996,-0.5155945172112599,0.2907246731966082,-0.06591144915334823,0.05147183059513817,0.18016610620874676,0.11496943290485849,-0.4376711946127415,0.07645678651630486,-0.20137575714946976,-0.018988358143193808,-0.425042674454646,-0.04839684128908914,-0.6315665851508927,-0.05768927500682076,-0.176559098438179,-0.1845253132734473,-0.24734618861174548,0.08358136040152764,0.43190858533179155,-0.31222115600956857,0.06437290455691334,1.2279989536713443e-05,0.3897723581249152,0.2861453981311486,0.553034624072296,-0.058412360452508194,-0.33637602146094314,-1.1085929287596032,0.369870922138865,-0.046422093676997005,0.4193510973746528,-0.1151367927253904,-0.005503685441093043,-0.33920604722466174,-0.04329596068882957,-0.0025786980783509585,0.27964086598328597,0.25793210650963383,0.006021416058831192,0.26210355942252117,0.3301625787435894,0.0794946626299724,-0.04603013736296501,-0.011911245119357733,-0.18822871263301424,0.5313274121446929,-0.5096115604517789,-0.40174216012495156,0.2434143551066873
sub-02,0.047867719247933004,0.3592642526119305,0.28993196328474236,-0.04174406259203045,-0.2428432273555654,-1.0301329782375404,-0.21222467474069973,-0.2605020331933854,-0.5444975232294207,0.6035645333271418,0.3939018687874553,0.9723720088715118,-0.14878389967341116,-0.20040439369245006,0.15313824058324582,-0.4613778398394213,-0.17134295253216814,-0.8328630138435396,0.24308598034512552,0.05486356165413468,0.6431663270922425,-0.06304349554495184,-0.24786165903900195,-0.027712414183461227,-0.09232563324319686,-0.3285615905946264,-0.48223412695233003,0.35970406931723037,-0.17733427140976735,0.8362129953448908,-0.008244870139483539,-0.003868936230235466,0.3691560425124531,-0.24583113023154124,-0.018164232754235773,0.0031725108153655424,-0.012508783607243085,-0.06646334927913819,0.8266274623587205,-0.0660705676862857,-0.026202493034837987,-0.3170295631874421,0.26886988529605366,-0.20071516130392728,0.2573306413399766,-0.17047025285660933,0.13806711008676448,-0.6991035168846416,0.29904653840258155,-0.21256420674904747,0.5975357096472971,0.0824839399722372,-0.054409530428809805,-0.05129132092798684,-0.2669729995071729,-0.08936857598242598,-0.5831757971300963,-0.09283616155319029,0.13769970507471255,-0.7880379875819357,-0.2004817261152739,-0.07013121069307587,0.10644056096659217,0.14410760278010878,-0.16976053061865098,0.08182257277880159,-0.22393196928714476,-0.24892076465947882,-0.3249035176142031,-0.08394374366597872,-0.26088665458274246,0.26589348954307346,0.08402132168926348,-0.06930472872723764,0.5113671150193866,0.01948464057432645,-0.19181428525966993,0.43286723952694167,-0.1234950113323399,-0.12513856862111736,0.11571654876908138,0.0730954785057214,0.16309396462940806,0.6551396601445555,0.39442813438881075,0.21557489434983812,-0.5506455115799471,0.11564633550618017,-0.032589881449676075,-0.10915519625447045,-0.09870085822766245,-0.06401972374799673,-0.04631751365054167,-0.2688469251088972,0.0073718373021434,0.14976136656440486
sub-02,-0.024936521122591877,0.21422984155065344,0.3083418957548712,-0.11940493361977386,-0.05376908678434911,-0.6960214057599154,-0.202199225878186,-0.4069931157910054,-0.24679726839992655,0.04916570168564315,0.2353470541701052,0.4004370546820706,0.1980014172482123,-0.11670170855518416,0.07936094441492023,-0.5100822963299683,-0.37515345505311515,-0.7042340923995088,0.4231226679309279,0.3408652600454198,0.5049751959263673,-0.3131556165261625,-0.3419427306669923,-0.285358792026271,-0.08982560511944868,-0.1510314035284689,-0.7439795244655341,0.3959847697093489,-0.27052618350529234,0.06654470500620686,0.7810092720345246,0.2366514832449293,0.44918907449918677,0.20309612945603545,0.030951447587248514,0.23664949084242148,-0.3202527210991259,-0.3836347926397623,0.5478301632548896,0.024273760387603954,-0.20550560022740114,0.048496174907525544,0.33405944088943224,0.12482239875120797,0.25237907759600786,-0.1907439713371207,-0.47369694571256965,-0.1754080014914715,0.2509498855033045,-0.058555623479689,0.3317351213535682,0.04174125179859323,0.22642285048794042,-0.4121651014517317,0.007429983341913776,-0.23859231202179115,0.3384672688477385,0.0397928723468368,0.12698802157883374,0.07488278537521897,-0.006424655888087744,-0.0689187499335677,0.30850191991947007,0.22567097776067785,-0.05699240462090013,0.9757665753293768,-0.3222505912357503,-0.1413881343915189,0.5280782926733207,-0.20304960923486853,-0.10947269167783327,0.7256005581490483,0.07650056863744216,-0.06184666850404946,0.12932382732458514,0.12422061622978461,-0.0026809162195484543,0.10004858597507786,-0.05106562410452008,0.08117959916718161,-0.5063502578883983,0.30461530683369825,0.29316948911661617,-0.3064523405972838,0.25408785676860024,-0.37902238358032336,0.3946592458704176,0.10690732652371758,-0.22127078597195374,-0.24699325660364935,-0.28775500363869033,0.13245988944641995,0.38145669160217915,-0.26195989232601924,0.0918752669552936,-0.3758108118722764
