Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-02,-0.22910512798857607,0.2068983102695952,0.31347000499316374,-0.2726153876664275,-0.10516576944411171,-0.005564251245601448,-0.5419399245964986,0.016935435864822712,0.12894544675502156,0.09663377199247974,-0.285066482366854,0.9307543422847997,0.3742842238443171,0.2183027817977254,0.5651988396733207,0.12589817193177516,0.2928039523284207,0.11466166193314153,-0.1328912628561144,-0.22024225440635514,0.8672763077343911,0.27548496108202014,0.377613220140568,0.1406508500330539,-0.026978544268583166,-0.0367497850232889,-0.17613632442292582,0.2466779986841342,0.3778149548573275,0.3797837546670287,0.11123448933789044,0.6846813569854759,0.2544763117216764,0.0018047301017426014,0.028845803646306338,-0.09268990211631478,-0.008286252695405897,-0.11068482870907353,0.0015982367392163924,0.35699227899979724,0.4426618225813934,0.23239049527359246,0.09599294698443138,-0.14422034257357977,0.5260831656530819,-0.021171798250999498,-0.15129289472443622,0.08343096618677037,-0.034894434021476184,0.03550790584773782,0.04034226876566356,0.07956183480667692,-0.09689042185146401,-0.4414342419516988,-0.47083190850325285,-0.6710264749659244,-0.0650195241312159,0.41313618806627106,0.08494966228836016,0.6146250587316884,0.3833885414915317,-0.04325740062852018,0.008269915002733871,0.37787036868570517,-0.005225697730136453,-0.13637595757129795,0.13289550194276006,-0.051323874943128595,-0.27978832906256496,0.007202636235650907,0.047665709054693105,0.6206149029353245,0.00035718241303035465,-0.1374017719664957,-0.10080284926464542,-0.696590882340157,-0.1259375279278018,0.4502286165182747,0.2278396191021621,-0.04177811732580221,0.02871864765378946,-0.17384047542445538,0.13378384160067758,0.09274195550050052,0.2875994965884227,-0.3653199717304152,0.051978114364448096,-0.35048205812993766,-0.3742947529408861,-0.553310604128981,-0.44112057531188065,-0.7032840367847603,0.23677547350801817,0.14167887376709626,-0.2375311598538451,0.32579745410404015
sub-02,0.10370583038897198,0.18164296398418905,0.6965640244887277,-0.34716499694890124,-0.12019782365118896,-0.039667484871342994,-0.1978748491008162,-0.3620415600121374,0.4577472035387814,0.6247871617459949,0.5773496112843646,0.7870323511469717,0.04018143618511001,-0.34804587528508396,-0.05488371515125601,-0.08145570572141173,0.019545599099476757,0.5329323559281005,0.008078814816143018,-0.07549344431025155,0.6372821494307732,0.7539192613176127,0.41714045253697885,0.06787834062177928,0.19275495233768253,0.15735856370062093,0.2918190507124006,0.27618122244748833,0.4573943344907766,0.08678391040415545,-0.11297292818007919,0.271619327252664,0.46593467052951626,0.1588631005353802,0.2023729260573373,0.30682176578824844,-0.05700790383194223,0.27473279305930026,-0.06766235101209943,0.3870227690852406,0.09945793494301887,0.21495412191788188,-0.5204464536398992,0.08247791054675252,0.049161713500909185,0.002684721599707769,0.07258584359660736,0.1600164031856599,-0.013031942194658079,0.032064135069571204,0.05417363986324493,-0.19476348788348097,0.1290013026195203,0.30876285001778647,-0.06309863701237423,-0.5457314375947981,0.20474446446814623,-0.26747011697122436,0.258396426013487,0.007521484906855197,0.12148351922046766,0.18947512486491297,1.0354042232422207,-0.017303441903322295,0.011594195465353077,-0.06612146113581999,-0.21586656112628178,-0.5395516757340965,-0.2578313548934339,-0.25552537044216844,-0.1559962495038053,0.388232428313076,-0.27329869956140507,-0.11835957991058071,-0.43798146360039303,-0.2579260370623959,-0.16120109034992758,0.28576687343189844,0.43307456038547726,-0.02435036567338332,0.17340608754279216,0.005658599247098444,0.16635336532073136,0.5940563324930537,-0.24592646493165676,-0.2598907883307593,0.2635747577976355,-0.010428733037796234,0.14289482189946778,0.39741284030252616,-0.8476350691844792,-0.008974836705088307,-0.4204198954249235,-0.12230813249792079,0.4458344615676151,0.4105941179417484
sub-02,0.47242141002046933,0.027124447694350656,0.6614373774501217,0.11506297141760136,-0.11302324816368325,-0.18539812610830886,-0.16631888618860657,0.0025897351013794007,0.8207230783377369,0.680823751015941,0.08605789368770997,0.5780243944428056,0.2143431215559671,-0.055605371420204275,-0.6866906548758687,-0.11448637501796831,-0.07819277762748145,-0.3740758562418146,-0.06374269952901047,-0.060170147216989996,-0.05172100218739179,0.3706018523179192,0.4216120149621917,0.26229771132160756,0.0772728831035207,0.1392880873759645,-0.30201595812643156,-0.25118915038641154,0.041263470788529044,-0.17460117051741236,-0.30773599294020443,0.02415428358355158,-0.116009470064804,-0.5181460060324166,-0.4492652129414294,-0.2647087443004426,-0.08844730509175143,-0.07422108444559485,0.1353213281915853,0.01780678952280372,0.14461396487979766,0.36503268572861614,-0.2157324060603265,0.02429682088385396,-0.33911770223339877,-0.24183887334958537,0.09363112787523005,-0.239493251530397,-0.053433589412330264,0.0077785519574543535,0.08608657845795739,0.3433525475782163,0.2675022035838383,-0.08588889703931446,0.4443284501870983,-0.42839320841168504,-0.30296130044341235,0.3069173136520307,0.16208106959601357,-0.5067675157653353,-0.16469513581809136,0.3780841158807796,0.1635544565475917,0.3127605616843785,0.20987827807382983,0.18632447552273176,-0.337312777160312,0.2552609795448901,-0.022879630485535055,0.055447073886339224,0.19806521861614212,0.7221416723914121,-0.17641405629215526,0.14199962485324655,0.072582784732975,-0.5006755776891336,0.10368760243908795,0.38045709733737515,-0.11385679242638325,0.4370489133793853,0.4618130247233483,0.1401700624064345,0.17015861462759338,0.5968882878547722,-0.038192719834310634,-0.25836311961872793,0.5314715625439562,-0.0712343238496142,-0.07575632624318672,0.3237574992163178,-0.21997464892781854,0.2774687301258904,-0.07189137810718747,-0.008671960538168644,0.2983375149654416,0.4189849456588458
sub-02,0.10518982997150436,0.05192486275156687,0.5500232960861846,-0.3246636521846724,-0.3841083830685466,-0.9650341880382078,-0.045606731585855875,-0.21701075559037564,-0.039533312992912004,0.6063727518993491,0.426562014998761,0.9277382112046371,0.27266469289087136,0.06761480627000363,0.051952571317200276,0.02031473734143721,0.15170795280722618,0.5115874319374316,-0.3952097378378411,-0.26934697997679025,-0.14776584389423192,0.325701892128325,0.19652608710870612,0.12814086474409286,-0.014820953167393389,0.1266530950405488,-0.056660160006827734,-0.3306502717091063,0.06696610797075843,-0.5441603451151652,-0.18499294673980815,-0.0014004269441396933,0.5064610167406884,0.1951327168905989,0.5000798475715023,0.04319781844928441,0.4032939799024655,-0.0018909715857382547,0.3438462555217755,0.05434485122856929,-0.08318735966049362,0.237381890025056,-0.08763000135937114,-0.3115170800083704,-0.3268863236086424,-0.4468169684372841,-0.16931882445875993,-0.5521286016783531,-0.1968112652074981,0.3981577866964244,0.18259323677459408,-0.12658305966824468,0.015473836233883098,-0.7471709436345808,0.3880334951687615,-0.060536748009913544,-0.1951815739873994,0.11814389364899919,0.5120000946541009,0.41615455494861975,0.21379417414909505,0.4500592702916978,0.6195151733851312,-0.00416365652817019,0.09429629267702747,-0.2690945544830269,0.17326464376307188,0.12086432666967648,-0.16899477271969449,0.4701858812534845,0.24583087500282447,0.642496737561842,0.058742848877353544,0.25286650977509056,0.5770436015179066,-0.17436635815957982,0.09906742034419293,0.019740717906796053,-0.25639663685841757,-0.16860119218120465,-0.4575836809049049,0.29062350266700165,0.10983805612936795,0.5201780121443673,-0.03870668720748459,-0.3083636132461733,0.666860129862139,0.3451270197114464,0.04663053834411733,0.26064211283142963,-0.6235589023848624,-0.3317629935201707,-0.33079722125608024,-0.4436424835620768,0.06389871874242206,0.37846286147160924
sub-02,0.1248533564985759,0.14441748940303306,0.3533608897361296,-0.09667497998057284,-0.206786986663087,-0.887951947087132,0.32489413782849175,0.18228539994629706,0.00783084612397493,0.3802191979984063,0.21930789445887056,0.9446205530972315,-0.17303130040404704,-0.13301812855914774,-0.40079604946104597,0.5649896172317251,-0.261922973084719,0.3795887134619491,0.3539201361041921,0.4214743694367814,0.7400053905667254,0.03650044837224022,-0.016961386778281164,0.37249092745291335,-0.5871241384295001,-0.07618115612733486,-0.07886934145014975,-0.11975876534199478,-0.09641752449340374,-0.2959021447160065,-0.18832872970154899,-0.46918830708934167,0.012562781064083556,-0.05561419408597135,-0.14848751081632056,0.45356992116649886,-0.2514972077342524,-0.2320223480373549,-0.31651731334498756,0.07531776708845629,-0.05703406274454345,-0.060786050889990215,-0.32213395732229244,-0.1715967600092796,-0.14480564846476823,-0.38151289754778817,-0.3251736408791833,-0.24464386611301558,-0.12023129585310972,-0.10603859420602424,-0.4612027817993405,-0.21982732228747665,0.14319464501399895,-0.28886416573931983,0.09477400184874649,-0.6002432434761694,-0.5358254012348314,-0.14109328732337068,0.3436033546167526,-0.0244346182081417,0.7066200547816556,0.5135530666900625,1.1875624822943367,-0.2574040842316714,-0.23293590959477772,-0.5343856442213406,0.08055759473906388,0.32502064760569055,0.6033670893200959,0.3042627309180832,-0.2669603061846202,0.46081278369735434,0.006451928685540904,0.12200429850886943,-0.42366846685403914,0.12642222398141556,0.13460243522234774,0.5363691805334998,-0.21040135362740703,-0.051861975061005934,-0.4121856306740579,0.26983624577823584,-0.05570414814441034,0.2858730088988707,0.5484272133536889,-0.04989685098034198,0.43479919503871395,0.0571352167449623,-0.2961772290588924,-0.2612430568282728,-0.3220787255572528,0.05586720423675444,-0.015178765902632936,0.02558320357597943,0.08576003817231706,-0.2884628459660863
sub-02,0.057001491272348014,0.23096688019075384,0.07972658638764615,-0.3404238763242645,-0.6317582101418907,-1.3652984688366252,0.10702966622041005,-0.0283745646107358,-0.09152134451616198,0.5179830433721242,0.7539974170483903,0.6249445363212969,-0.025253380079043333,0.14103254803429724,-0.06986085845046797,0.18919346584484892,-0.5748191437656671,-0.0990521846741705,0.3123427764790855,0.05375954182255252,-0.3587180048602744,-0.22525665792300237,0.07073965788580384,-0.20047543969213352,0.04933989536988223,0.06951508626871668,0.14064250464544287,-0.3255553934710584,-0.27310806396298937,-0.9656359032172612,-0.07635299235270285,-0.32318555982505376,0.061776189368788065,-0.13223960143906305,-0.5205126987095169,-0.22034011587512375,-0.10778720358821424,0.16727550822727585,-0.2744106080082444,0.23164945843148826,-0.04164134313155031,-0.10151131219366527,-0.20106557394862656,-0.12319145413803874,-0.410764183969884,-0.1634399414390335,-0.17329653778417542,0.14146764455206415,-0.10998201510639269,-0.2603686205427785,-0.24889564835926276,-0.14379026138230122,0.20534328634552856,-0.5113060816437891,-0.5105476241532847,-0.2574735391797374,-0.4599633745459614,-0.08610061117348904,0.09396296939047331,0.054438460720652074,0.44015273275200706,-0.018423232013943677,0.38935403091098236,-0.5168469940197894,-0.15483935509901536,-0.12153827437331896,-0.07198162274457857,-0.06182585449802201,0.21583287346004637,-0.011884328056380788,0.009302602012044303,0.34274595576030875,-0.5642623673336964,-0.2643213503839648,-0.6824593974812438,0.3787131143596102,-0.20841569326510984,0.09260292686604728,-0.1391636685109759,0.27160914612871967,-0.04732057250390919,-0.22883082020263806,-0.07337473640955346,0.4598848566217367,0.10492642653025716,-0.28530490192872904,0.47282100703735175,0.0009998308680740538,0.14293044982662456,-0.07032128990402459,-0.25822320858349,-0.08796267984916283,-0.06725181922411234,-0.20610658939235327,-0.22423961307792786,0.011902768690772655
sub-02,-0.058175949296623,-0.007092426629103775,-0.35821277155149744,-0.606166733354184,-0.77236467385813,-0.51623843822415,-0.12460211361615421,0.14232889244788005,0.19782810096126535,0.24755051830654448,0.45786607778876687,0.35889011561374073,0.08476728071953865,-0.17035912965462813,-0.6826249704270047,-0.07532926081345238,-0.46106518282859826,-0.27371000668493,-0.07655422078969322,-0.34238711163508895,-0.27625953104491313,0.07361594547014519,0.023971841455134736,0.4135033835150956,-0.25396562083300916,-0.19216307339862326,-0.3658739332575659,-0.06493117264991685,-0.2893071329394058,-0.20411420958400672,-0.2456046351233039,-0.20462525123623113,-0.3349787160543054,0.10043720307476911,-0.14228604744425885,0.5368271582686939,-0.07782938417896547,-0.015904895223806635,-0.4889865320278753,-0.11690291183638968,0.16432506206750214,0.24946750633645032,0.3187987828439207,0.12652034209048216,0.3699037611129944,-0.3007390289962804,-0.33076099167931716,-0.522498898409294,-0.2661021128952805,-0.6111636716204265,-0.1471126033036684,-0.19658677495211668,-0.06255577773461211,-0.3983744319191174,-0.186472483351173,-0.10309349866059159,-0.4091244438758514,-0.4344780845398871,0.10963388935755926,-0.20943768614275815,-0.23264644688596314,0.04497347305398357,0.11311148666839084,-0.011615179154513905,0.37027542299960836,0.21987641848258876,-0.056938498862017385,-0.337952404714477,-0.23959621993840985,0.15505649857679205,-0.33669874504535857,0.05431965226534064,-0.3741117762236731,-0.39115867602771476,-0.8998879820308772,0.05871938209998358,-0.2845727129116596,0.3438573518271786,0.1844031966424045,0.3372314973005025,0.11448067603101444,-0.16718196882278774,-0.217058789126222,0.5489809601645,0.6739976177775554,0.5146608766992382,0.16065081353030194,0.34386029379608934,-0.12368002166048735,-0.04169421796778942,0.07707411393548093,-0.3668186323756407,-0.04218396468933646,-0.7759460230034687,-0.14528705850827245,-0.37979924265790443
sub-02,-0.12526213318944251,0.3353112019977716,-0.1558091049029487,-0.26987568801042633,-0.2345079197500937,-0.7025942466705739,-0.3897909134334775,-0.5897762635731562,-0.483799814112609,0.6031316735309885,0.8090627979019475,0.658524625849657,-0.3126394916048327,-0.15545527754282726,-0.16060648351424395,-0.27707794261404484,-0.3290748855724397,-0.6001376343997411,0.18856594281627018,0.025891006593402637,0.05666180727960788,-0.1768676257174151,-0.13820931003751935,-0.4396121821570427,0.02723558900786103,-0.05824801942996273,0.3351068339567526,0.020479918520980356,-0.7529751246195641,-0.34751408922807425,0.07011323494485211,-0.17447159265478254,-0.28966898737285274,-0.38486917850059355,-0.08562780477405436,-0.20669804749907783,-0.17794563099750244,0.057722881790926356,-0.026568106387324625,-0.11365628137340054,0.05374796406667447,-0.26337854734562216,0.39268267901964105,-0.029342129829521578,-0.08908255959918646,-0.1083174840508594,-0.7057653257911558,-0.058151173472973196,-0.13892867764128874,-0.252082986530074,0.6231116071667668,-0.12455261092015063,0.241814977146392,-0.03882944762861083,-0.5272066295053767,-0.32457840529651194,-0.6661675286622852,-0.16078064681737742,0.1769766255842422,-0.3924521529538429,-0.38538789819016633,-0.02605410767375172,-0.10900607394351182,0.23121213426624157,-0.024389573700481428,0.18871795431821647,-0.41303653813511093,-0.41389924383562304,0.04746482212534811,-0.3583736216623378,-0.19757222004963715,0.03552735504065422,-0.07803042976119869,-0.34788599064441295,-0.12645620245409048,-0.12288537796309262,-0.05542360858492931,0.18757560638030638,-0.37119174941621,0.4191273509371943,-0.12347511040664122,0.12184197218885012,0.22828455325438218,0.4301891169499903,0.4590321504219038,-0.17956557999098716,-0.6194368130089161,0.141707739008157,0.18725986744327866,-0.17531746996885197,0.0512207273132096,-0.36520723915220976,0.14352523635592956,-0.35509458342373557,0.07920286822036027,-0.09326515946457392
sub-02,0.09405742089488103,0.1335907326164918,-0.13744362018025746,-0.16572070055895827,-0.2844104028238933,-0.8485602599002728,-0.538532422695956,-0.5541164735253457,-0.061078331031206884,0.15523988678592449,0.27029648706204296,0.28644630674292904,-0.017656568266032367,-0.3776032388678185,-0.3567512987360281,-0.14020269650464226,-0.4632836012823498,-0.5859030536500447,0.46156005299574543,-0.002269175577948604,0.24712497146829,-0.4248065644685878,-0.17029605675882914,0.03052237235543716,0.14261041435361982,-0.09032069690487554,0.12083951098772265,0.10023722111236946,-0.43820535074881495,0.17422604615355283,0.33628356656181524,-0.09584011703379927,0.16319858033188708,-0.09464120079192007,0.08872493102350594,-0.028436833273196543,-0.19701443005007166,-0.05434809180212878,-0.13128035512489233,-0.06411890248082441,0.22893628116625048,0.3189678263056316,0.3090640604836069,0.05510916635320129,0.30730054285704544,-0.30733245377661733,-0.08946413725685963,0.32592964432824734,-0.10995950444896002,-0.7163605161477778,-0.12905246848499255,0.1871474196550886,0.10143087555401932,-0.24799339846541169,-0.3483943733866567,-0.28730543937499925,0.1731794385929804,0.09113066134764462,0.1783522520032745,0.3414279448728481,0.334112872897194,-0.07645830913732951,0.13263598030574658,0.11878442321298677,-0.13192315673362373,0.4788343475644651,-0.19145973865187135,-0.2060363353183857,0.7299017892900247,-0.5567899794690281,-0.22821912898470353,0.39966064609555585,0.15084546222823836,-0.10650022330686194,0.2665859279300441,0.16922547705852722,-0.3364326691103178,0.01829729770075618,-0.11838372758498295,-0.2872088307026816,-0.5895494265027148,0.07666641597264058,-0.07801352709858081,0.2442651650710494,0.3824629006281211,0.050733773186800044,-0.1394485149186553,0.21225679578253784,0.10022279191045333,-0.16201282800351252,0.08705347829058792,0.05334380166505381,0.4733366480977682,-0.26892763217357263,0.04766681472641898,-0.5459649139940326
sub-02,0.17062637033702632,-0.029207170765293944,-0.34415708006144197,-0.3612123167662629,-0.26538286578597026,-1.1006529359489683,-0.09749824198648352,-0.32682376387089845,-0.0020030255763024488,-0.2781797276082447,-0.19227554594941845,0.22061992092118057,-0.18594172825251595,-0.5181215790104363,-0.25911765666611103,-0.18689401707839143,0.05568344062548357,0.5598347180421099,-0.2748457418725787,-0.00038719508414021553,0.5645371173460951,-0.008357941739938986,-0.004248210748644551,0.12857290690614462,-0.2316614104595776,-0.22737047930888887,-0.34428500624862307,0.04958997076828668,0.2179809157835083,0.4478065120788363,0.020012031225048316,0.0035990575446291084,0.3961775316633116,-0.0871164941104034,-0.041500413547519564,0.7127246705963595,-0.26125063926150666,-0.40657009629985075,-0.8015052209020943,0.07684273003083085,0.016203354205294396,-0.4904271244360251,-0.12051214503606872,-0.0641673686802397,0.17830419309007606,-0.0586603972211672,-0.5594476380988962,-0.30768540128732874,0.002844291650629681,-0.2569371935462514,0.5680872132649252,0.148204449546565,0.2296394739504639,0.1577722370048034,-0.1352708976882869,-0.5362838068220905,-0.375752629545234,-0.2362128355054944,0.10254283650374199,0.09733853110343284,-0.20824971352910351,-0.5173592637433748,0.048864652863493646,0.7170150931544741,-0.09296643688451672,0.5473355049215607,-0.21618334783632115,-0.3115138240200338,0.0857279335992971,-0.3066149669872901,-0.1992584894948496,-0.31983898744272177,0.12019852738247686,0.36133221890834266,0.3067768968098923,0.30570934544559913,0.07044283992652312,0.14345150654010322,-0.2547555227278955,-0.10577837430345073,-0.23925895270978462,-0.20318782705913357,0.022907659059901386,-0.08430276609047695,0.5630985050030366,0.2891548407352958,-0.2849796791416407,-0.09687995415787506,0.11243130504683212,0.46802426148852355,0.3703690614415425,-0.06706419758403373,0.5200920593133909,-0.19077326465761446,0.16894352210456462,-0.05147286802758863
