Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-02,0.18015715822007217,-0.2044725335863724,-0.05147917680004176,-0.05180775206333066,-0.01994946946001997,0.3841257440700966,-0.00332272031066865,-0.048973152544196236,-0.2889949375460954,-0.02697809139897419,0.5197869774700854,0.4550040481769305,0.008309067311428178,0.07189462306231005,0.4671886066721526,0.39865531091833467,-0.0546055031224999,0.7521204897310297,-0.10588324204603844,0.3812439712525974,0.32231100141132296,-0.06587966862031314,0.21474722511072605,-0.3514755660561606,0.0034805977813100897,-0.19966808838432604,0.027826276454728516,0.14856921057900574,0.05201074838171373,0.022682595547540693,-0.14057344409922817,0.1759484719690958,-0.46535686156618405,0.5889153198092376,0.4852870210607683,0.12426061724578912,0.35899379155956374,0.5191804699966942,0.7296669526253817,0.17304889393445017,-0.004131129717275715,0.05362306414812959,0.5558089556982648,0.035252391700093755,0.4703515455784849,0.37646151307265524,0.19918948634191763,0.408251083638505,0.027283352662499517,0.11435330261155523,-0.1912007295357704,-0.4237918817876182,-0.0904949291603601,-0.5011954427567413,-0.25305674689175034,-0.022057703362030417,-0.09594035603340435,0.6400756862509174,0.09749759837996931,0.27288354411108545,0.41637135113886004,0.12324162131171373,0.7915803238605728,0.14728607813900452,0.604512368190594,0.4331988702570526,0.6422419036326862,0.4037664242647122,0.6352509319737927,-0.1830581223053067,-0.2133745229848255,-0.4095810391435405,0.09546716267408964,0.37602192189653594,0.2704652162224566,-0.5355205787387762,-0.5372700540253721,-0.30204699982664995,-0.060221857703744386,-0.22660275859339732,0.3576466105146309,0.028601113784724925,0.236076221840477,0.4280963699500917,-0.029290608546677317,0.22322681757667628,0.03143296370979763,0.06698233528071385,-0.5630142521365843,0.2317528263583696,0.250495725037736,-0.212823146054001,-0.008702369379093397,0.04538678962225165,0.2629735289158299,-0.3218978343602193
sub-02,-0.24983965993780152,0.195763685391164,0.28515980023712517,-0.46718661653317817,-0.026956919167686735,0.16487589889900983,-0.25327948851641424,-0.12439052415897718,0.029687277531472864,0.09810658568712019,0.22229601712633285,0.10800887842980741,0.21333501559882634,-0.10937871027384345,0.9785295131262454,-0.1448527031475126,-0.24020018907533622,0.8331469625101472,0.344739596450799,0.20443023082627543,0.5625961175759553,0.24409543522041893,0.34940626176843326,0.4047369809308907,0.17990040028584312,0.35280281684533865,0.10863613915507066,0.024253209857366374,-0.08516911280983867,-0.09641384371270766,-0.020888677055456065,-0.043484139921671355,-0.1997780563318615,0.042201873325202206,-0.05916227516096009,0.11801347700622955,0.025651482070859915,0.5553252892547041,0.17917710215075833,0.09266725510413372,-0.15518731215361276,0.6058278121565397,0.322845495713718,0.3574427483275112,0.2937855832322859,0.02061137572627475,-0.099986788884037,-0.027589914759407544,0.010472764705565796,-0.03798113479343254,0.014034576588457057,-0.19265830718876373,-0.27417081024747825,-0.44375082212047373,-0.6262915138070296,-0.6497269010134125,-0.7262828324174224,0.2868206345560378,0.08871364032154234,0.48511292328233335,0.8865866954709782,0.15744958848806553,0.2945352193875984,-0.1099983352164406,-0.140054247371817,-0.14914896030832653,0.153794119135269,-0.1285391662402549,0.12753641365419172,0.13137882042987134,-0.1543609982319812,-0.6145326777363102,0.011394899429629332,0.1271531189624412,0.5515984322234946,0.23002608311700296,-0.2879426021966005,0.043905469648405256,-0.42421474924874414,-0.09677142045105837,0.3281815069330912,-0.36599659579851396,0.1256157486106156,0.09827750876715255,0.09610341303555048,-0.2283381675684309,0.1041761320556713,-0.28208135540730384,-0.20654985354987737,-0.22083960002086617,-0.3333764311757159,-0.44202719490827685,0.6567676632086847,0.012024576656875521,-0.04924471438534635,0.36122132826948183
sub-02,0.08207136289093603,0.21359235878601093,0.6368495323416383,-0.13393992928130768,-0.2576903643929537,0.5228458184548975,-0.33522831436254097,-0.12043581328912034,-0.030646537602404628,-0.04551879355243701,0.015387151527946279,0.5111401016378179,0.5985008064107675,0.5651732502448767,0.7864540700537029,0.003376374349804173,-2.556353995416226e-06,0.6455520559960938,-0.08034769394463355,-0.4097798182552616,-0.14756886663028237,0.17698455623748177,0.3139748022969619,0.023351063214069913,0.6522404768608067,0.513123392878604,0.023506161807539686,0.08962799228192637,0.2056809462648453,0.3206489038129561,0.16238220487423258,0.1375113179331619,0.21104583430557433,-0.08863508452038027,0.1824007568163267,-0.031889408170973924,-0.08568845916600763,0.2667357154786638,0.5250928450151351,-0.43543706708988916,0.12517832533605017,-0.013898471407317769,0.3905457561909125,0.14370460369558186,0.19336174514542923,-0.04672763307521732,0.04472689822288066,0.17984063775570094,0.02198877909898085,-0.08872295853500184,-0.12328275823701448,-0.16783480029760203,-0.10928347426187063,0.6029609846218471,-0.28478080812664275,-0.34699009354619736,-0.1393490588762499,-0.4754858128221332,0.07927939156517604,-0.19843598235674903,0.26457910726633405,0.30716395758044984,1.2091982666273786,-0.38506633839242865,-0.397373905448759,-0.17770527647208414,-0.3143974388590248,-0.21217872172962626,0.08763429209493345,0.0273072665775244,0.013381029165989856,-0.5058256965523749,-0.21630842385473717,-0.21430865461663748,0.0396490352758554,0.6854066335409013,0.15013780935220114,0.3870367187419669,-0.3041144776763325,-0.25609498205344666,-0.211740394032428,-0.15283069829765955,0.17543009820465338,0.17805574616165,-0.2565543671993107,-0.04486296741972493,-0.029027339543084785,-0.004877372007036335,0.18006856722844455,0.30723663488172775,-0.508035686791806,0.20332630934080803,0.13030469552259957,-0.2877004667757146,0.34935640418954395,0.29201845742613675
sub-02,0.39086784254224927,0.08283235246435722,0.6504659351217875,-0.11431258984890377,0.06739003519053764,0.8835636533811265,0.1380543558336325,-0.07785884519672041,-0.1082904892157022,-0.09796024432949707,-0.0901601239831859,-0.4513790685603958,0.6451703372698359,0.1467549601893616,0.6645840204116524,-0.1251956097258852,-0.15248757910725,-0.13144065604482746,0.15885269775864724,-0.07612810844492178,-0.8915620877938868,-0.24083575685635364,0.0451905534506552,-0.2039810911350661,0.36368236860573544,0.38276629773145665,0.2506263679942654,-0.5094235384810651,-0.5139482653350296,-0.26939519974012693,0.038550432267670666,0.19078071792848572,-0.33239128307588917,0.001423354248192797,-0.02118937594982464,0.26195973567910835,-0.29599489062816675,-0.02841188791412809,-0.15192017578516095,-0.1686490636004243,0.013120000357806277,-0.35588508153312126,0.0438119109599723,0.22536159185810437,0.3806292140782063,-0.22415329692330985,0.1311460001748319,-0.26673194382146775,-0.06934274447464801,-0.04159234447716943,-0.12103154199858038,0.2761735269322456,-0.020872173983720668,0.05926360432701465,0.2817199243936287,-0.45182009126920875,-0.5336660744750277,0.11444587402807632,-0.1457159240274797,-0.9591918080323459,-0.11808704169833145,0.19335128543771507,0.0472762421430586,-0.3533505554237111,0.20385023033521465,0.17544511325250872,-0.16993872347827713,-0.18114138697649965,0.19874545845141178,0.21105966506629106,0.15409606993561717,0.024419927216953463,0.14111146376919884,0.17915045369137933,0.4042804949654125,0.11299066066357594,0.5496191518734505,0.9939404637574858,-0.6138499280593193,-0.2905346217662634,-0.24458005068953786,0.32539843518458283,0.34827505338777937,0.4821667713915816,-0.001366910517551223,-0.2236108965869706,0.19604382414290383,0.048080858905678835,0.012474590461413047,0.3257789222822748,-0.011967013856204939,0.3741592115324396,0.17662107098776203,-0.017046201653550523,0.27241391468239606,-0.1801142322378365
sub-02,0.10048653787809309,0.07408499457582969,0.4383376219692952,0.0470568589958143,-0.08995357108898211,0.012629885804126922,-0.2828876736897165,-0.33914981525698856,-0.8373411455840605,0.06694570151669678,0.17199365107531706,0.5719830530255579,0.5139456026706682,0.31496150953746305,0.9570635549310128,-0.3765590840585229,-0.24751063136188203,-0.228399081024725,0.18773085184351823,-0.0722359630794987,0.09313766521520005,-0.32041203212178615,0.049415427457350544,-0.5292868932792479,0.39302417505136783,0.1489683810100969,0.14216292844333905,0.20402997566129544,0.4189168102728573,0.12895136786329536,-0.032382083117841125,0.11521283549794162,-0.09844891083386653,0.39898132031073563,0.07378266959124884,0.34189334907315894,-0.1609118818304423,0.07231782572747827,0.5045884111938064,-0.09350620183649468,-0.28553330272677946,-0.3022260250789826,0.06487506717691965,-0.056216006514390085,0.24474713451204322,-0.4657458778580229,-0.1260551580187011,-0.5886439706039929,-0.3138689221350942,0.21451141541180974,0.32536291660981254,-0.16957176112727074,-0.04894459349078429,-0.8049533338480929,0.21139373836332065,0.09350932366959545,-0.15054529404159658,0.2302709936162107,0.266419454901085,0.23303382567803188,0.3237319165376973,0.5429177512567793,0.41892866260734574,0.18037426725491076,0.2929688099827004,-0.20349561121778675,-0.010377610146769842,0.1967839352866605,-0.22933760790889435,0.1246651427137103,0.15140106868647882,0.3659820857803343,0.550380456901279,0.3059436690123565,0.604834537427067,-0.17991430283296733,-0.0680782163043715,-0.2135392317639997,-0.3922261809283134,0.019273653803334782,-0.3273139441762487,0.3289278863868318,0.5549093456088223,0.777232083326783,0.03646834746267047,0.011769521791717155,0.7877150825409428,0.18474378509341705,-0.022673991549915843,0.08154884656362234,-0.5441435678393471,-0.19018469124573698,-0.09317331926812808,-0.404278756276593,0.03831456617492058,0.24386181266961188
sub-02,0.05334286251988514,0.0991803185691054,0.29127675354142435,0.24222505757844684,0.13902212300375555,0.07413722929619371,-0.05637695580460608,-0.16673422344905747,-0.7953257306150615,0.5322234310457246,-0.32633271587381874,0.3423168906105365,0.39220472489756886,0.30448978210545413,1.0218815974392612,0.28389577484005923,0.39701193550850933,0.7607701621999567,-0.26937264420019047,-0.3060227875176095,-0.4463809701500876,-0.15143524619968463,-0.18069894292062397,-0.31583715805213225,0.03407966361218799,0.04186572053043565,0.2866337611532879,-0.02760168313241996,-0.1393992825841557,0.3939813429450826,-0.5603073412241042,0.0023551597286081694,-0.14087869921776291,-0.22852259730970764,-0.3186587587576827,-0.1583283087922517,-0.1380327102987412,-0.392503332205596,0.0052415719369021015,-0.2865106876177457,-0.06363246959054848,-0.17305178847025127,0.06448592254640184,-0.10950222674252827,-0.032553579187143813,-0.3684800238644252,-0.24540334701574357,-0.28889635383261403,-0.2977280626203318,-0.20588399830409732,-0.7446231870171008,-0.32693391407946676,-0.17525564698098067,-0.2601698490088178,-0.07323334626506348,-0.41452173301735384,-0.6218917758719795,-0.11362557739442274,0.17759576942284783,-0.47919303848338335,0.730627110462092,0.5645093614045247,1.1680736651528045,0.18604269989122021,0.5027257984753783,0.7976840432310824,-0.3744314892597838,-0.22098067214384326,-0.5170217292616147,-0.16587542069557953,-0.06800030383307691,-0.7519393197101889,0.40916131208531503,-0.03360093904683967,0.389472917318961,-0.23441908820891816,-0.027702075109041824,-0.29755738447315405,0.23092620960170157,0.07878062197913827,0.5780264657972269,0.23273268077204234,0.06177049712009413,0.5789068274531939,0.14212534870363375,-0.22698148247033648,0.4337375540940467,0.06547147452060792,-0.284274399654709,-0.5805386332928764,-0.2682024669509341,-0.016861080105321724,-0.05810922068548012,-0.05669083460631824,-0.011360404041776975,-0.20591078962627685
sub-02,0.092092319636904,0.21184410324101235,0.10998256926966439,0.11545246232363465,0.07648237320528196,-0.12707784077526668,-0.27441558017174233,-0.6447584743718084,-1.439516613334829,0.15843637366146346,-0.6039301852382519,-0.11952344674416193,0.5882463185425004,0.7943751155330444,0.7075975923832224,0.2620216821190782,0.027924873276741567,-0.4804802588183963,-0.004232550436118171,0.11765768086428434,-0.12909367292042823,-0.29975830895758226,-0.31011890483037613,-1.0306650111962439,-0.18759370490612592,-0.05059802579710073,-0.17103161952300405,-0.1728821753885794,-0.5056768435753551,-0.2273387911853157,0.029060188902381805,0.11097977749078901,0.13033427980908646,-0.08359509977414475,0.05184733724366933,-0.17167371374018833,-0.1324969190187813,-0.26762137273108677,0.11340700653171869,-0.12047801048162038,-0.01809734796003347,-0.345360789917637,0.1944646039767567,0.00017580342774785318,-0.09347573836413096,-0.12452001956345511,-0.030707661448410677,0.09670787049642698,-0.18991120648263704,-0.2108925177507874,-0.010000763475134247,-0.3361894021909204,-0.10451591151592834,-0.26266605704386814,-0.22717539745088347,-0.30242660151037004,-0.13603784501130528,-0.0504842295470419,0.0023712925177625105,-0.18227506424652495,0.63377496387904,0.25809994357546173,0.48567508600985076,-0.1436634698884973,-0.09458594682152069,0.13403978265142857,-0.6134777223695451,-0.3525359985164971,-0.45273589984212614,-0.42779920814786626,-0.2675094077290679,-0.3646503079149444,-0.03931701779064831,0.047827136060726014,0.5284527877364468,-0.2761359402346596,0.12794250535063392,0.13875813614149946,0.3048923062118585,-0.1320794930785719,0.24907534676017715,-0.1883531056582123,0.14269278014558698,0.6227365100396891,-0.294618674538599,-0.38416285107600723,0.5797012916620782,-0.11842236428028349,0.04604991358371013,-0.24032769083667116,-0.18733921090424543,-0.0685413135268835,0.06344031977426175,-0.23070419201827583,-0.22563067057989294,-0.17466638905561926
sub-02,-0.014203775963479257,-0.06843953218731172,-0.2828432271644835,-0.02573015180494395,0.21345263542809675,0.20610982471403533,-0.6375954760584602,-0.7863866777790993,-0.4325450489594269,-0.075299799953937,-0.34566465590733253,-0.314075103374133,0.26641632482518746,0.4722256199236792,0.2662490534856996,-0.06021062396636723,-0.2382982379883556,-0.2793013169754601,0.05076421623611488,-0.10059617670077087,-0.7417715665168085,-0.04410330416259823,-0.3073099203483933,-0.2662948000445494,0.014841577595005966,-0.018787846733040958,0.4038706539834298,0.07462170483042134,-0.07485692545613476,0.48541234095254676,-0.2243592161000889,-0.2609211783201145,-0.36455510301169763,-0.04996515697905984,-0.030189324913211794,-0.4003034406023368,-0.17452115697913423,-0.20206294088976903,-0.3533245019085011,0.26520046910509915,0.06009454507918692,0.32103325416884243,-0.12968941758870345,0.08891397077802014,0.2110494663252629,-0.38980156579495484,-0.40884308151818693,-0.581885660946109,-0.3235175133431407,-0.2427821748524856,-0.3306850469882313,-0.29816306746303833,-0.287788291932082,-0.31365628116305344,-0.1441333131661316,-0.22860365327047116,-0.006338594662375664,-0.31781144198849726,0.19664303873943204,0.01621270212334342,-0.12889785771893802,-0.0795815073599643,0.2520627950770116,-0.014428888835032891,-0.0457367110274573,-0.17927144282800694,-0.2885512801731035,0.1394869989104457,0.15958599729166822,-0.4199744235239728,-0.5743232403687762,-1.0595216308678015,0.3455855449687995,-0.19147835759091297,0.11189844194987182,0.05274401066767874,0.15671132811613553,0.049438390581986597,0.20598326002105255,-0.1592681383093376,0.5662698868371175,0.11532144564613082,0.0005504338087293364,0.6191858462650219,0.50780245656181,0.39733411646291855,0.2591459629304383,0.4060318985124448,-0.14331565453061906,-0.47063848327475966,0.0773701502310156,-0.21942153710728485,0.16806455231566253,-0.5288701460940147,-0.15018034520659784,0.14901954788257094
sub-02,-0.09663446729234969,0.20579577244014724,-0.10605080640265882,-0.37968107130483064,-0.5508299293161064,-0.4407341474224685,-0.2508453006811537,-0.3435345073972439,-0.6732752212192059,-0.3798671104400301,-0.30815365067702744,-0.6890559309248755,0.5811219432093376,0.6775388764824188,0.6818119145141863,0.16076128435823028,0.044798868710822906,0.025027566886153218,-0.3102939309467271,-0.14388842296010923,-0.17953529260944937,0.017006407885981845,-0.710021706976951,-0.31031368096364653,-0.2409197148262442,-0.27504601854086813,-0.4722279609561865,-0.33537977844210476,-0.07704380628835783,-0.16259155045735094,0.015819541107473533,-0.038167661617103055,0.3555049293294883,-0.18821183121846197,0.10561580513406581,-0.027473235113238778,0.13803140939806452,-0.12420236172473981,-0.21964717459357833,0.4124211056620987,-0.012072337797395409,-0.040133572933044495,-0.07860662950498946,-0.003713789766234571,-0.2913771808642649,-0.03468748464347879,-0.53255046957463,-0.15492142723789692,-0.3066746761353176,-0.1266368389783836,0.618297255099142,-0.18647530844271254,-0.06214899886813779,0.27314389343296497,-0.35351700942238173,-0.29592719317639415,-0.4262120382723099,-0.002672721582826429,0.16202787917194514,-0.30415771726876556,-0.470066585715019,-0.05597877715302503,-0.09800158037015859,-0.3857959672174392,-0.2634337652887934,-0.029641252880622235,-0.03291079094151763,-0.03636607214624038,-0.19942359322764047,-0.09667857520275411,-0.32101318993699063,-0.08831169695025039,-0.39860204913412467,-0.15293392476977072,0.22615716841203823,-0.37950203338026095,0.39748794306139124,0.09466682086255367,0.12798021157134395,0.09695071029208449,0.3016313582407341,0.07363200054195705,0.37290956651338425,0.6117204977601909,0.2905118027292815,-0.016719822973276316,-0.7622261613256536,0.16273235160904284,0.15117600888158939,-0.19040665040459803,0.15834870250654615,-0.30947895264300873,-0.12158677563750589,-0.3772952804790092,-0.07539061069707041,-0.23369603615849893
sub-02,0.04411236282988218,0.06476979395307521,-0.1393234885983031,-0.4649545018079031,-0.4935024164457261,-0.013544147017145375,-0.1499416740812955,-0.2661404924851009,-0.7841812003487658,-0.2079158039979192,-0.36112560625812995,-0.6911697231393036,0.08131753058240132,0.16864028374175483,0.21151049806181105,0.48058669150047306,0.11636871291557586,0.21400669243162435,-0.07014689090814889,-0.38766092760345855,-0.38349116620124035,0.1461114107672485,-0.3640649211754441,0.18196417579806753,-0.40014657105251955,-0.1671207420777004,0.04034597036392297,-0.04589635783038588,0.025952517030034594,-0.003280964485039105,0.10905342774051255,-0.08815035259242951,0.16919106100839598,-0.22757054081263445,-0.11505089209947002,-0.1457698736310089,0.3807592578675578,-0.10301190629612912,0.25894623325702054,0.3163042754425756,0.10589646087656238,0.2028687074692758,-0.046150308546294955,0.2101765146751914,0.3264510691307269,-0.29407727089365876,-0.11405779011065903,0.252856013984908,-0.5570637884068439,-0.6816415809198211,-0.3276202524783761,-0.0916344476738598,-0.11238264497434083,-0.5508799344731432,-0.23863467876806288,-0.35893301262061716,0.3602063376808579,0.10827882334753577,0.0986682698727334,0.17885768211995662,0.15355015118744264,-0.2410260950010516,-0.14221946022643428,-0.4353548561467089,-0.21598438772841674,0.5614579672489821,0.08043166878946531,0.017188362818558473,0.25173251615094694,0.06508315030998302,-0.060180994230439315,0.10309508474544318,-0.6842316319164432,-0.23296859223453822,0.35631748572033584,-0.16593444102334293,-0.3836822213530028,-0.7827203966856476,0.19144067234320644,-0.41818945308822403,0.15966564946832315,-0.09097224481193705,-0.007900974366426797,-0.15196348843629434,-0.09486523805070893,0.1378394971600312,-0.18381855436648112,0.08895466642351303,0.035386386814731406,-0.632520786660425,0.1911533618473405,0.10093392778126584,0.722222234027476,-0.10726527788319123,0.023411863640390704,-0.24001530078614633
