Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-02,0.18813618727192333,-0.24925432886402307,0.018710963062076105,-0.06819181016544085,-0.10533903858060852,-0.3525657070002376,-0.1112373421502805,-0.07995344697720475,0.30309659391324495,-0.017552972074853193,0.03152479877772926,0.44098265247123897,-0.05505107637831452,0.4321075427876367,0.3626806150027976,-0.060287140552804,0.46331423683982864,0.422830791176373,0.3921674056147431,-0.08305781666114978,0.7679986834572381,0.020321550618184817,-0.2015084653781595,0.06415726372153147,-0.14562074405956688,0.12961899085537448,-0.4365795570236768,-0.07382492915947474,0.23729964286827385,-0.3805474903465701,0.3136330160036334,0.44836048390081673,0.6912272101303398,0.166409339092717,0.15103931023029987,-0.021413123222224176,0.5498098986597402,0.40428321896620506,0.1357338370016408,0.46988499183921095,-0.08785505443569543,0.42651423048930825,0.17407019759438905,-0.006108275981362592,0.05920518687269604,0.3762683309320552,0.16808745236633282,0.4243921276582419,-0.03238172825965177,0.14037814861665854,-0.17045391675573185,-0.38234681010903326,-0.08233937158575887,-0.5085391400416843,-0.2448565569509974,-0.09089065980930454,-0.08981766463899862,0.616581397084262,0.07306412840715554,0.2720597761274949,0.42634555770199245,0.14595368910357087,0.7708819722356512,0.6196911647673518,0.37041803903923287,0.6287128245995597,0.1079353118005284,0.5860687332066125,0.4382355445098938,0.056686242545277044,0.3529720165447123,0.28089797400162586,-0.19910161028882079,-0.0998640045751459,-0.41205018232580626,-0.06005480471157,-0.2351172597205823,0.35090379706018904,-0.5551479398578835,-0.5215191041300615,-0.2909729658107723,0.06514226240477815,0.186510246441076,0.41978457449420453,0.008607595886213664,0.2549270943008237,0.011534889234354258,0.05892640489783885,-0.5817557287066543,0.23536823312365257,0.24485396668922565,-0.17788123537837425,-0.022182719673362106,0.02762556993243128,0.12233054863248895,-0.28926732308920516
sub-02,-0.18739018488051892,0.18743691079196906,0.37788490977641803,-0.2905823608673008,-0.13191464351460055,-0.029128220487997306,-0.48465619475996213,-0.01836494163794774,0.13267337840794083,0.14138964279297936,-0.22961077582460726,0.9398386266864502,0.360691704809056,0.26002200021741967,0.5402398103377748,0.101932473777618,0.24026373468002685,0.09516159717101437,-0.11157412896742087,-0.1998863593887524,0.8403464305505792,0.21266470996666345,0.36456145149420605,0.157165803582566,-0.019212836975963567,-0.05177170424308378,-0.18107899240579728,0.20963971276472432,0.3869145516179039,0.3188162923153458,0.05552060018750126,0.5931560904951818,0.20357439201176802,0.021700304516005017,-0.03768942347939551,-0.1379935559761903,-0.004229262791096491,-0.06579555992868175,0.03137174548322417,0.29702076524683113,0.3694296729198663,0.2356466854182246,0.06750547440047348,-0.15966785107414203,0.5739585746399942,0.021036406395010112,-0.14524272815059286,0.012340112894209866,-0.09261985838490105,-0.1040014317017178,0.06728440566398788,-0.12247879159582764,-0.20178692086677252,-0.47378710250233674,-0.5344817475476997,-0.49717804770357427,-0.7707274795406871,0.2360764454278015,0.05128202080532507,0.4903751655192059,0.856483426541432,0.2920851856331417,0.26917077520959054,0.16367563699302234,-0.13602067550517744,0.12279945489888511,-0.11659333051000831,-0.15037601774322937,-0.14014307208331134,-0.028770296612579495,0.10868732375212042,0.5584808265167192,0.0720897820930051,-0.22603135960765464,-0.5698493613104092,-0.3823000183126896,-0.08156821510219198,0.3085942245866488,0.2166717514958913,-0.3075738493341636,0.04686597205427077,-0.348302081349352,0.1617165574517713,0.09024353603020535,0.1940183120228574,-0.19737426744507386,0.06392141950040624,-0.24714572300462034,-0.2043463795225714,-0.22406820116455117,-0.32700278423115636,-0.42358108709973163,0.6390955336160338,-0.10888511483869677,-0.13781582950191285,0.40139457990217986
sub-02,0.12609947396071558,0.18171588758232549,0.7118836929799859,-0.3472505159107192,-0.11246988533288889,-0.0530395123031729,-0.1919212921232058,-0.3258508504052031,0.45023737421056165,0.5598964686558416,0.5368105704918709,0.7362469774970524,-0.04132076702614392,-0.34445944447362786,-0.12549422891000875,-0.06872830488612741,-0.00813210957906,0.47530986921725704,0.0021703186902974902,-0.036688528583546084,0.6499602563327426,0.6217201851533073,0.4217948833064083,0.05060550767550882,0.20632414904528823,0.15353443268522285,0.29974444055347826,0.23275481429085704,0.440845640997636,0.04599420337548478,-0.12118164707676352,0.22394935952864,0.47185590809660194,0.06514335781942222,0.18698463830053905,0.2909381237449743,-0.10523789681032358,0.18680758111159398,-0.060035955887073895,0.3612710638648733,0.0998332505393176,0.1941106592377742,-0.4713746188141757,0.060112105268304156,-0.031018708554700694,-0.017423188194148564,0.10146323574698804,0.14700982680564406,-0.10324635433780245,-0.20451778098112847,-0.053707885452528886,-0.11256384694181415,-0.022441002029225617,0.5576672551759576,-0.2874552865081096,-0.4032399057977713,-0.13242959630916024,-0.4533782728266753,0.06350069704872495,-0.19923345941983744,0.29533246101574023,0.27098459931769503,1.185932105528798,-0.30550495242890907,-0.22435406949093586,0.08250996658488645,-0.43765834055247627,-0.47619480567500044,-0.13996107291230794,-0.2997513136700275,-0.29198150915666865,0.07655587145022029,-0.0027481200115221927,-0.011293025158739374,-0.48097849625206246,-0.31149331734330715,-0.20438009222280906,-0.21193766332294042,0.6668586465951847,0.12211868906770726,0.38647475835182904,-0.13869577978387387,0.16839962035582692,0.1735134515108836,-0.19713184621123728,-0.03370664599552649,-0.04686417522933298,-0.008793248350720678,0.1336759511320227,0.310706748995117,-0.4818515601267102,0.22517450081387333,0.11192264190246594,-0.3881539114095981,0.2516435932736628,0.3281650579070818
sub-02,0.4210454983766606,0.08430465617096478,0.6857863066543943,0.07698823231990963,-0.10446832742642326,-0.1899805639455224,-0.1579840482837771,0.0052241492199577855,0.8343985964265953,0.5943913213926243,0.12115290915247584,0.5992963840325287,0.18018490897817477,-0.08808151559417313,-0.7909539284041001,-0.08895169763666648,-0.07395674790876161,-0.4425234865081309,-0.06965603099129354,-0.09176065048696219,-0.08016286210279872,0.36914349087829135,0.38484063059879825,0.2590328203582553,0.054259641659583635,0.17254292578069752,-0.2991330451610674,-0.25264677519559514,0.024396685124792494,-0.20719230550914924,-0.2858629552781141,0.003822147717821467,-0.16197044220336543,-0.48697785065632293,-0.4735493844397393,-0.2536272322821048,-0.062297568919487026,-0.08870000032437898,0.19437240556031152,0.02343974170832014,0.1746839844485962,0.3857957172846934,-0.17492605871274436,-0.00010189393779955203,-0.3536008758638129,-0.21271968096063695,0.0541748979038857,-0.19823041709221412,-0.13889823861049358,-0.12893856524691377,-0.07455333513212697,0.32794564225463996,-0.009985292025265269,0.03315809670343613,0.27342847401545717,-0.45096462251537706,-0.5292818040556931,0.13910522911451614,-0.1556123248938196,-0.9523647804180169,-0.09112888136835788,0.31627474576239006,0.019930745672407477,-0.16258808690008347,-0.17520536424547775,0.19058617274126705,-0.3579311331321564,0.20945897787898615,0.17897906333743202,0.12418587933779998,0.15619944122710738,0.4068855861878733,0.13725458105464208,0.046870218932559354,0.06324941090424505,-0.6220930485180742,-0.2552001850687399,-0.23781296993623974,0.11352758081840152,0.5523317953258249,0.974488220228364,0.2763479982179471,0.34428435618526426,0.48627466273295805,0.03815448997323656,-0.20344871735781156,0.1741007238634772,0.07737749756408918,0.02735288388679917,0.30970496016888127,-0.05655804976069508,0.2869802645166971,0.19192286600553504,-0.14729814252839743,0.15566932973285197,-0.12492003207676697
sub-02,0.15134979870316706,0.08744245237751275,0.5056682351596118,-0.33398462704539844,-0.3583727341968426,-0.8932481435346369,-0.04394571153530336,-0.19820516566557905,-0.05893944069213414,0.5181597860888574,0.3737600429441788,0.9177558409211446,0.2226437372657405,0.017355818607641516,0.07199188039923157,0.03466749485643318,0.11135543741888186,0.5290667569074801,-0.362998494727542,-0.2816464105966714,-0.17796672686296516,0.42415196573001906,0.2032460905876824,0.16202636192206593,0.008476386681520821,0.14438044428826383,-0.058670381297277904,-0.3416281190625574,0.01610221722541888,-0.5404940822672646,-0.1795140811907377,0.015645306718067353,0.5101818111006271,0.18114759443061806,0.4287344122703357,0.06643176591015061,0.35416033368368827,0.047563415661128955,0.2968868331045753,0.03814359160637717,-0.09165728212685417,0.22068706219749118,-0.12469640685653863,-0.3131134607831578,-0.32495090399846466,-0.45991624641694606,-0.1963039317397105,-0.5341996032025095,-0.37754326073281275,0.1741798289100176,0.3532057425460767,-0.09439477553099962,0.01819493573390346,-0.8293845457680069,0.21766404844814924,0.08355781217315743,-0.1565589175794025,0.2899983915648867,0.31989968480148057,0.19919434750812914,0.26317625046776894,0.4672324365676817,0.4414059610177743,-0.06192824333286444,0.06439955831378544,-0.1910753221059991,0.11518495579929644,0.2605771886405138,-0.1775848982592023,0.5466783935613508,0.3060929970458087,0.5936455324628026,0.07495290820484385,0.09538657682191691,0.37828893257546414,-0.3675671397760766,0.025507270331065784,-0.3317015833477436,-0.17108838985499616,-0.07929602919226203,-0.20927461332514774,0.3166200971240555,0.5026467320787136,0.7741432329305387,0.019051324182391464,0.0004820688326777761,0.7819037986999573,0.22407202630773293,0.004118917210500972,0.06624688618502851,-0.5697730297469941,-0.26210432953555607,-0.07355220872132681,-0.529263106637306,-0.082567509767531,0.291830037614969
sub-02,0.08421315258353203,0.11826177944266555,0.3370200498848582,-0.1352457391461249,-0.18686471605501317,-0.9098342303590241,0.21951857272580708,0.1691865136558447,-0.008008677008420464,0.345991053238964,0.24930288463539796,0.9702371447548419,-0.18270749732729893,-0.19802349234415018,-0.3550791259874406,0.5963624320808023,-0.23617153892279538,0.4123694833985291,0.2923072621340493,0.4019261704454268,0.7704102153652562,0.03084148053726939,0.014232000586674738,0.3022623722521861,-0.5589093381466116,-0.04975500316945066,-0.13043502546261757,-0.1451212411870899,-0.14273534581916703,-0.3304722229135325,-0.18217179842424838,-0.45113475166017947,-0.02577338745761157,-0.0007763301188512262,-0.10343252468017908,0.4106017946731167,-0.2686886073594532,-0.2878438596261147,-0.25462035077736345,0.04773889214793699,-0.10396820910725388,-0.06491721073950382,-0.35157343322342893,-0.1763019214816834,-0.2157005571759982,-0.3611792514660901,-0.3266613316211917,-0.22567622043602165,-0.3003977217375803,-0.14459170596639173,-0.7347087818599627,-0.22344000210487902,-0.15954502954333535,-0.2916749865009658,-0.030669554031076456,-0.48516513079357626,-0.612182964941452,-0.11986291740230146,0.142878168778285,-0.46737514346168696,0.6466895971304771,0.517895650797747,1.1743499311174894,-0.3565986613103109,-0.1264735356342499,-0.5207867450108075,0.18170780748075166,0.5274480930644393,0.7778679340966914,0.36707359462055605,-0.048310474417241116,0.3918348517015865,-0.1766672451552627,-0.055686445501588536,-0.736522745866089,0.20621563869080897,-0.03823753422176697,0.5946127906647074,-0.19092627253029454,-0.060290689523207666,-0.2964766465678873,0.28080824205846733,0.09749238477891933,0.5484235911345603,0.13579932558964372,-0.1564883919276717,0.41995565914529054,0.08205208153943772,-0.25485716263620045,-0.5773856971412122,-0.2595815992933872,0.04058311579317639,-0.07220981817095141,-0.08850123912335421,-0.023773030305691584,-0.19156910133538096
sub-02,0.06697891876872189,0.20104697049742176,0.05852181159986008,-0.2941227353036495,-0.6232939109805071,-1.456424677168157,0.08153896170866823,-0.025121977501690998,-0.0972711192387995,0.5325374075744265,0.7161944684744104,0.6679100985743945,0.00841351964059035,0.09695416754763429,-0.10084576986560753,0.2018451746200062,-0.5411775811703354,-0.05600010084752475,0.3069125221938866,0.030694354705785278,-0.378666496733863,-0.17202713063169559,0.008733673074035782,-0.19548096352229916,0.00815223673342274,0.053323589442830985,0.12902242574275102,-0.2684683097142936,-0.29206977144537916,-0.9643591981138565,-0.16470068945047905,-0.3102343211173343,0.08604602334526767,-0.15748435707866948,-0.47098816239915864,-0.2266192347869493,-0.08375882284801939,0.09638552452337223,-0.20998141164333753,0.16147051708005775,-0.03412640865138913,-0.1239359937729239,-0.1601312718895738,-0.08741061198974152,-0.3704758707446244,-0.14020928187068082,-0.13930317904980632,0.13872303352692283,-0.17042605050987014,-0.2511347796766753,-0.008119563651219578,-0.26221363748449833,-0.02906925141413673,-0.29317839016449654,-0.3012063681331342,-0.33388256635725255,-0.11034653232836938,-0.061122000441858566,-0.015284238911416663,-0.17590205627629524,0.5895472431896933,0.21317970715517431,0.49301993571496505,-0.5797138304856022,-0.228423455769994,-0.46868253780808544,-0.21000420095990713,-0.09556828545570499,0.15934460346498555,0.008733700160653342,0.055296004989104246,0.5038285736735267,-0.4553605089249567,-0.28475044565810453,-0.3446684530146691,0.25968624053905276,-0.1605216704289627,0.2615097848314472,-0.19054181886702717,0.19736141532942209,0.10208339789260297,-0.20827708829361566,0.13937553598372834,0.6194035719632005,-0.2798332900073846,-0.41060379884875564,0.5760184291204036,-0.07998462819510085,0.11194522288213107,-0.25483129780508784,-0.21608532503116723,-0.1100729317213228,0.07723343633296449,-0.3580086232769593,-0.3546351050490216,-0.11472061107243078
sub-02,-0.010528420090493446,-0.05933984441241119,-0.2831946943674164,-0.6289771581669101,-0.7189118759180438,-0.468813654409577,-0.049962543727901446,0.15793716487450019,0.21996456713177107,0.25181603590553114,0.4426219179667792,0.2732101811706032,0.041295725898078915,-0.16655399845581736,-0.6896478142390562,-0.07164175108021839,-0.42209745147784916,-0.24180257912554057,-0.07744893293746684,-0.3187706572589747,-0.25308564135286604,0.05874560413317831,0.04284405731958588,0.4333162784698817,-0.19014598287365497,-0.23094527629642808,-0.32432901550631976,-0.016640605239739325,-0.2916515314848418,-0.21501986121000982,-0.18198547817095628,-0.2139192478020563,-0.34932862577355644,0.06261716844624465,-0.1282078700862276,0.5071961786880175,-0.09931288514515445,-0.06316865836623758,-0.44875866142392656,-0.11649206922395024,0.12522928953287163,0.19612511352257342,0.2821384875707955,0.08153819874195002,0.3462529424577382,-0.3029252568581078,-0.31809929583012775,-0.5037903243819438,-0.3141551337187264,-0.24947566789224124,-0.3204850340284263,-0.20800950787908473,-0.20986011942799226,-0.346979663177583,-0.1485857063894946,-0.14974415139869574,-0.025667304336921964,-0.3159315773174794,0.22671811593566693,0.010691410136672345,-0.11748881694133936,-0.025472936828017795,0.23623622633980598,-0.3943439423848125,0.06253898689998368,0.20682871552151683,-0.11287339422545148,-0.17135053140716533,-0.12378924539310673,0.3537750598115052,-0.14157583150670655,0.10061456656593055,-0.43458702822465595,-0.6026181722398785,-1.0298952084689983,0.16989054093476713,-0.15198772009810824,0.5646316253425422,0.0867797978766377,0.22943388881246624,0.0274933797687301,0.12369440199495074,0.04957118878495302,0.5980788433378293,0.46197299634078204,0.39982214727601706,0.26306659055350956,0.3775569906511999,-0.15334852486009193,-0.45304323872582786,-0.027238364208421854,-0.2799524963315121,0.2047073868107936,-0.6164074127886809,-0.19420209066726862,0.17952968898036065
sub-02,-0.06623253558097969,0.28777272203402293,-0.1177536377497055,-0.24818497199885542,-0.2785223802571247,-0.7082906486531464,-0.3828804995518219,-0.5323319835547691,-0.45354527490284835,0.591808430601318,0.7480161888218775,0.6538646807104684,-0.30246766773456835,-0.1593829202318927,-0.16533726698580856,-0.26050130674608607,-0.2698308330681658,-0.5041551914071594,0.17031026764434098,0.01967104419571336,0.057198796732270525,-0.18702498608200824,-0.1575398089014125,-0.45365370891941303,0.010007588953710383,-0.07243640768145958,0.36456822392781296,-0.03015083705043836,-0.7457155001228235,-0.3459975588242973,0.12226615880955227,-0.13250410114159022,-0.23292022728597184,-0.34299465665745954,-0.09140491001572626,-0.17970867803255242,-0.20542979328576358,0.06324016308365116,-0.027021903740889433,-0.04220971517844596,0.07470563977836547,-0.28689471581567283,0.40673924366351766,-0.02737526694207211,-0.031353328696255546,-0.04604717179332952,-0.624982585379853,-0.10947899382341014,-0.2306054405106621,-0.05587248493119945,0.5773815458398982,-0.09987702467485468,-0.0016834660384339173,0.23263671725350782,-0.3172165154095217,-0.25428310017293737,-0.4416915290824621,0.08289112287533852,0.262427575203163,-0.34073376256908855,-0.5106126578595079,-0.11528234277732147,-0.0720092612653508,-0.1671455109416598,-0.07635173580261106,-0.13540378097299477,-0.4428343364766194,-0.33736248835946087,0.007960481372793598,-0.3146074998933749,-0.0529446859293917,0.18615103104060604,-0.09157351299824547,-0.32442387377007675,-0.08969340184501752,0.0012689800874400373,-0.03953870207165197,0.35319305663576567,-0.3631400330208537,0.350931248840167,0.09813767075567233,0.03998028575059156,0.34237075520749854,0.6140470421702758,0.3193491758091888,-0.021991203789985748,-0.7560135630847541,0.1682253229332889,0.17984777274078761,-0.18850973561013964,0.08236853370368646,-0.3935711057715031,-0.08510894172278181,-0.48106374883177694,-0.11610653614511068,-0.19136258071971307
sub-02,0.07239698590162347,0.1347504832048882,-0.1454044600595118,-0.20695615599279985,-0.27428991715006595,-0.8730301094161591,-0.5053459296809573,-0.5466829827868344,-0.04873187608755283,0.1465179791103923,0.28200097027879867,0.2470857595648892,-0.024657352471192582,-0.3268146484351443,-0.33529182409537156,-0.14538401729437037,-0.41635790984958737,-0.5392030594426089,0.45736684472513167,0.05085270347999858,0.23572757847648285,-0.40483679677733897,-0.1805142476268992,0.03456143763586272,0.09753439061654645,-0.11060592438382222,0.1612316507608864,0.11791935370612736,-0.38424822539252085,0.13272053821345187,0.37391964006559775,-0.059946075003988526,0.20790676885008913,-0.03584907749794443,0.07547893447421775,-0.024202181519431844,-0.18280208440478346,-0.07951614017951858,-0.08329208798777801,-0.013426850794056932,0.2587321946124588,0.3373955181022264,0.3199523950522779,0.041051155308459625,0.2634146855118777,-0.2569606961971239,-0.14251326742721232,0.32502922231470754,-0.5039436910937821,-0.6467498484947279,-0.3351290935699661,-0.01671667067112783,-0.11799725818858806,-0.5643894123441585,-0.23500000794020426,-0.35788494845464974,0.34674461929600475,0.16497092214854753,0.20754452194503564,0.14318049381988163,0.13223701163745796,-0.2565314447547146,-0.13101182244305132,-0.10782946337194575,-0.11902258643757821,0.33315006885635445,-0.4887695851160738,-0.2611501752479903,0.5802108735081956,-0.6729310379941716,-0.22875709527759858,0.3500069435919906,0.00676959854700096,-0.141086681609609,0.1287493449992978,0.16166083961716587,-0.4180883792437392,0.1665102544817675,-0.09960414173680708,-0.3190342375460837,-0.7945147358997244,-0.07675480646865797,-0.03543797074141692,-0.1481268798094974,-0.025922254449943564,0.12311526241622706,-0.19601414849973076,0.05251895697936439,-0.03342164519156605,-0.5951086075129202,0.06639881616976862,0.014602040441581199,0.7575596507829843,-0.20385542270741752,-0.05832799909246869,-0.19433997354883426
