Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-02,0.06190680575393138,0.03875579265596262,0.15335471908983828,-0.18595734853126283,0.024311922310839056,0.08166875608241758,-0.1042601752460959,-0.13726959452085977,-0.1355110298442082,-0.019148353306765203,0.14103090391123235,0.1486831022912109,0.06614610839840258,-0.004545099662300656,0.43576629937579014,0.2266927688655389,0.17648789446242927,0.6197644790633949,0.17757300315390803,0.2883000270242213,0.4990026389823228,-0.011365482436598446,0.010725307901641196,-0.0281983252550883,0.06885903299819866,0.0016524609676501767,0.00962518110908583,0.11501611862020324,0.04727157873298786,0.026541503836141976,-0.10894880924906103,-0.025827590073485514,-0.395892555482534,0.2047336609585887,0.26458195790023753,0.11400748877829991,0.19021431356067356,0.44177814645509017,0.21127672215168974,0.04377155007308501,-0.20854018320481965,0.30625774658935423,0.2662601903709221,0.170813367641344,0.25385195166686114,0.1366860931891031,0.08359334890589276,0.01264033009447799,-0.005682455550376386,-0.012908343054421867,0.005421939871862426,-0.2591019482682453,-0.11508095899359838,-0.12871709593079222,-0.3946025109053052,-0.0939776894990686,0.062078511639479514,0.06656768990107566,-0.01109730047202302,0.3550761198222766,0.28030790500057906,-0.3952560733836138,0.052850021877542834,0.057829400070374445,0.3188328422370496,0.16121984620855007,0.30153866683708014,0.08397531739380017,0.3673872415596105,-0.11455100435096724,-0.15427194991618104,-0.6101356498276689,-0.02644340268002806,-0.0012355943015621776,0.2545246088890937,-0.07385275549727008,-0.32441283344643446,-0.2213708711907341,-0.06514991395854919,-0.15805613894661025,0.3651724426780596,-0.08337174586163323,0.1402594957277038,0.2909790093450936,0.004880525851600306,0.0127554927456284,-0.026187463958781527,0.04242554257587975,-0.31248239408277834,0.15112462124227427,-0.03690460442925648,-0.15873311851263944,0.15611870232474348,0.027601413170334967,0.20391845701570116,0.0389596717237984
sub-02,0.16606509587922194,0.13220702976302542,0.396830062152831,-0.29780196280405674,-0.11796518426629178,0.06660502731949991,-0.2053911027871423,-0.17528158764024643,-0.16361091206421818,-0.04202058659576578,0.15921604350640386,0.19964764434659604,0.11135757314689737,0.023278721821660603,0.48206548718832704,0.10956635446036456,0.0325910218502889,0.7389707286525296,0.13788342094413314,0.1540055801341877,0.2917721345718272,0.07297773773867167,0.09672275619575019,0.007957095455149728,0.31124981981554906,0.3086634830901303,0.11464622579995351,-0.0012835253752354822,-0.07762238276583974,-0.11208891446844949,-0.009496279038538155,0.008807490778582262,-0.10979566075587371,0.21192378478052903,0.22568592185647648,0.17567559246715367,0.0759504404179686,0.5245343672968753,0.37705986373849304,-0.06028373066138696,-0.20625743478522854,0.2435866382973194,0.3924425344215347,0.1981073008374159,0.2136749358923452,0.15101948498067821,0.16963595720126606,0.17343226272542409,0.08450984128308513,-0.01956487424135707,-0.001088594553942477,-0.20586500405393904,-0.1636733578986227,-0.12836092521286296,-0.45061583009907435,-0.26697416538849805,-0.25038269197267043,0.018113865748646433,0.015513295826781296,0.16700961670373093,0.4161234394217328,-0.03333959838977839,0.4221238809058495,-0.20588014405165064,-0.004245725834861791,-0.010911823544383432,0.1225987241456918,0.018818659923430812,0.4430594347751367,0.0837718929966717,-0.16705920450113448,-0.6392557226100559,-0.051265759030316146,0.04278011384537045,0.29687416024397784,0.1978206234368498,-0.09169968983890774,0.14567311754033418,-0.39512140120063843,-0.321060784351768,-0.015360849428019142,-0.10988398520222503,0.1932472476208664,0.21084153931227828,-0.08757887003462514,-0.04124620330784813,-0.0285112458515039,-0.06933527470372836,-0.18964250303221317,0.13985107925745788,-0.13940693877576665,-0.09918065926127329,0.35937298501275594,-0.12433173738717795,0.18463168032542937,0.13141752850188212
sub-02,0.28742518304353337,0.23934034698408818,0.7193534383757586,-0.30585998089554145,-0.2486092923407059,0.16563877419666106,-0.1815317425770554,-0.09983064349767407,-0.09765389906341615,-0.025551576016664582,0.16654695156022908,0.15379385750165692,0.2738972933270416,0.07472968684491405,0.5200349560729486,-0.11342718816769974,-0.11933190703700094,0.5516186197678996,0.08873384951530634,-0.062124010554199034,-0.09707271200147505,0.029241526105165436,0.10995695402744704,0.021974272061133195,0.4910975549653442,0.5348741279202647,0.19246809396540338,-0.148986621424347,-0.15763560243368271,-0.3025330658683727,0.1004178548979303,0.15469943568499173,0.08406237847797804,0.08634201850845209,0.0686967152073664,0.12227515239501181,-0.08283816632275544,0.4154266880087075,0.34913364392085644,-0.11572875644179095,-0.04025412035932471,0.03200831850741523,0.34803383335534827,0.1916741616187063,0.2775594390518095,-0.013348128461298969,0.20024088856456917,0.043135755384853404,0.17841625905106204,-0.02712811295873563,-0.010140108027897943,0.025773414287772918,-0.10738160973647035,0.023313048047916455,-0.3445730044225778,-0.353121630008719,-0.4765387579775151,-0.035690910734034485,0.05011973751086551,-0.1189568591814397,0.3384181046174134,0.29141341945412924,0.6182062263229222,-0.3314766611192296,-0.17532622826443905,-0.15025312792814133,-0.03115323851179842,-0.0526526401650261,0.3808228798630041,0.25065339027984257,-0.04532280027960935,-0.3635537632459913,0.023265667375226957,0.08564043114604045,0.2997231307074934,0.3980650477286517,0.17472495418169384,0.469186809517837,-0.500561287270496,-0.277583682286009,-0.33586477493343614,0.0030520601188808276,0.2735597910688289,0.23269328264973554,-0.0314058028152779,-0.05548426167655991,0.099988540951309,-0.04992063636986387,-0.020146365696893806,0.21424108888888888,-0.2160661349205747,0.07716623640785919,0.406109971800244,-0.14692176800479984,0.22006946868186444,0.12753567779224037
sub-02,0.31404207838365095,0.2164191566531453,0.8093449054492898,-0.2124046690337139,-0.2645552780818373,0.15721171724399663,-0.05707418934626253,0.020320066626598403,-0.11859673994422056,0.058299043051090745,0.11179775110727316,0.14504226720037558,0.3908144353976002,0.10068023913888091,0.5949885772899374,-0.23663034833755975,-0.13394769219554628,0.24009210290880478,0.024691976311561864,-0.2042539847644592,-0.4294755154855506,-0.14457363986497834,0.04947593069243321,-0.1297918482793795,0.49148011588177676,0.5029657706245034,0.23208141952733746,-0.179970204757015,-0.1130268464556712,-0.28886850095663263,0.045134045762689035,0.28368047334886803,0.06414663407650355,-0.07852980757057498,-0.1417392100126292,0.001879510163603569,-0.18112960448830623,0.15587497477139756,0.24295607893659601,-0.17460529415158843,0.0362900266373761,-0.21784934118753935,0.22279734011645164,0.1367370942442028,0.3725314146764992,-0.24134314514379618,0.12667899388857104,-0.23916167055305476,0.08264950243450805,-0.017113418035182494,-0.05305139668118128,0.18688978827211317,-0.03704435729297327,0.035879950571850026,-0.19586053315266494,-0.31872200299624825,-0.5061764314061882,-0.021316296880277297,0.07415459462054694,-0.3112027474465655,0.23570227322170587,0.4537838891887601,0.6501452779639907,-0.2130958445058929,-0.03755223642535803,-0.09570682082678593,-0.07455977630704982,-0.07281876934029771,0.18700262611110519,0.26763095164132533,0.11935158077939445,-0.042182279256491574,0.16698450309065863,0.10586998027508407,0.3130881430431312,0.30059466331284046,0.2656462158870695,0.45205233352250906,-0.34841554723461415,-0.11169335125480716,-0.40143579801434504,0.17376942761647424,0.3353459748230017,0.3586381277308952,0.057309681403818466,-0.104072029973469,0.3287145466255871,0.047818401226818893,0.0218055183186477,0.21332183125405768,-0.2777099963192157,0.18385433609067703,0.21417351863363698,-0.08639156182481064,0.24084980510489412,0.06849545908738346
sub-02,0.22890402724100434,0.09651879900756141,0.5901535084129126,-0.047064229597713704,-0.11498411119486046,0.040087747657283866,-0.0010869169147448357,0.006021576536621803,-0.35234957229658764,0.18881832768619936,-0.03886429315699756,0.21339561520614275,0.4166665266331682,0.16532424690248904,0.694643950534323,-0.1465972758670247,-0.018586086760016843,0.026508759053630322,-0.03347085070037599,-0.19058780909868817,-0.5302220898637007,-0.32579270346083006,-0.0582522542510893,-0.4306726126143541,0.33328906391650753,0.28421993872940543,0.20527233347741458,-0.08636770336781342,-0.02238205175184995,-0.028048173978543325,-0.16129731949642312,0.28055101104169516,-0.10484447465336887,-0.17156742281481574,-0.26190019061961145,-0.11117392006492148,-0.19311638056304148,-0.12181913332721056,0.14516551369919134,-0.2739797474763553,-0.09228271860404964,-0.3759982520391896,0.12898077824104273,0.054785052466015935,0.3687683257709148,-0.3538154460835502,0.010868120678566462,-0.41970518226739656,-0.11313504664612664,0.002530137962699918,-0.12838777928263678,0.1088573452062189,-0.049886441568164866,-0.21082089997155967,-0.15292641945554342,-0.263964019419113,-0.4280541635180487,0.02616330883512958,0.11801822384145014,-0.2963185984503734,0.29844880914960875,0.49265514785154724,0.6736370021154523,0.0416896869544256,0.22679130752103835,0.08956398983195603,-0.11397947433595693,-0.06612715129061345,-0.09040130640272319,0.10190006953268932,0.156614089016618,-0.016503356009377128,0.32842510698241,0.10556969716341201,0.35638422282418725,0.004507636623996381,0.16396035965125522,0.1795945321034622,-0.02733211459620065,0.050412660868735366,-0.13077798159489262,0.26979358837606315,0.3245780952807194,0.5344458220596341,0.06920195771474526,-0.20211076800943512,0.5226086013602499,0.1055329097763572,-0.08973516090987842,0.013829373800041359,-0.3214352788322655,0.11297918844955912,-0.05254882413128351,-0.05265141797237936,0.15518792174274348,0.00936645527695313
sub-02,0.09891015284735633,0.0167624959046499,0.2554330167238954,0.08794989403584252,0.09253804822862981,-0.04132828219249312,-0.11669041036531598,-0.2090549133949737,-0.6757161689903505,0.25008466470162083,-0.2526697717335014,0.1767844189234856,0.4428759522732745,0.34030642577331316,0.766496835036178,0.057807273179740826,0.08668578519527861,-0.08104355064994033,-0.056439115511501096,-0.07210709444237445,-0.45454057681669835,-0.3655534826351073,-0.17880635336481582,-0.6771516540850642,0.1249416393230223,0.07055211554457741,0.11747141084610102,-0.007369427183127282,-0.02733923143404733,0.24620466145818004,-0.31132916407724487,0.14794914355947913,-0.2508977935731179,-0.14783297024339753,-0.18252538627998602,-0.15499919095969117,-0.15934907540224663,-0.2858495518290036,0.03183078847731244,-0.32769150112514417,-0.2701067842003768,-0.3758946222646975,0.09578438442816592,0.002621659135088321,0.24946829884279859,-0.2901777353066432,-0.07315550311024203,-0.39380992855476715,-0.2134109088595633,-0.016929821082315305,-0.17610134400769784,-0.13346595679948559,-0.15450822251923868,-0.48124681863765806,-0.2326871966318548,-0.25537879785156214,-0.3474157425926506,-0.005977658021569077,0.16907479051358798,-0.1749019757135786,0.42993603600168295,0.44868192901912796,0.7000446933434317,0.1925101475407382,0.32753023059943764,0.2166458034517732,-0.24847657008998247,-0.0825301521282513,-0.3176410682720285,-0.15301470541240178,-0.013424256737561611,-0.33128488612130275,0.41225352605492577,0.07271105628858596,0.3865776759989161,-0.19965238802894542,0.06254036475394395,0.0005530599821242724,0.2709131988120856,0.1193051701682212,0.30212722923386803,0.24225910494965738,0.24622901003766712,0.6880502143730504,0.01065007612803881,-0.26521984110402536,0.5367030124251104,0.09992567622027712,-0.21016709139195006,-0.2857496289782516,-0.32025748362297235,-0.07289443964255837,-0.19751993382959615,-0.1139685794547726,-0.014904928925140878,-0.033239589957901536
sub-02,-6.53409292536971e-05,0.03589444377953442,0.00906277470562927,0.07528791885081944,0.15361975100215802,-0.04069363757361585,-0.30807039201702285,-0.4689644875067375,-0.8532812951895279,0.13956987605517615,-0.4278325414493661,-0.12098303162116411,0.5178049139169987,0.54752152825789,0.7603368151272656,0.1897661333638168,0.07628225518985993,-0.18025843194963354,-0.04919096829723263,0.025735645874192095,-0.36217448354032417,-0.2184269852127298,-0.2605500227131133,-0.6712803085731904,-0.045063866581341455,-0.04405215757198119,0.015108881562970907,-0.044608511198547224,-0.1303739057374369,0.2998495945905658,-0.24551316952609115,-0.010738940214794851,-0.24164661153151956,-0.060959194913390836,0.0360105449103235,-0.12549803374717364,-0.10955949348798574,-0.29402684241780824,-0.1288294098078875,-0.2132503842558277,-0.2752019254585125,-0.23183861574494263,0.07950985512932829,0.017035463393318198,0.11659434938988789,-0.14500981456587636,-0.11925801170027306,-0.2465963004176452,-0.21601752760590132,-0.11854494044085892,-0.1358316634878649,-0.3256728959030078,-0.27117976881927697,-0.49003576446074026,-0.31712379844388106,-0.2515738047874122,-0.24804454680743127,-0.13370000337227883,0.18022765215460806,-0.11934432908667306,0.38571044986320485,0.30523970238677867,0.5870100992089284,0.08398086178538312,0.1781270110684242,0.2101497890429244,-0.37630918093275045,-0.10880656559652667,-0.3610033672862025,-0.31343549821724914,-0.2681396877317402,-0.6356816406408952,0.3073721781373553,-0.003308895476551464,0.3544294559287706,-0.18514423236738428,0.10375303712797437,0.05232739205571564,0.3768474516333028,0.08241263663197998,0.582996380021689,0.15750447237390897,0.1668461537461436,0.7464360643129357,-0.03904157916214834,-0.19852659001977238,0.33065305453836713,0.10671594479564939,-0.19726490389376605,-0.46242242256380195,-0.23348632352796447,-0.22647315744061133,-0.1615264128820449,-0.22664827186529915,-0.14247992834865197,-0.07146714954350422
sub-02,-0.02444425629049606,0.09749510761670421,-0.09665335956128174,-0.09620779657802879,-0.031003392545191032,-0.06432671314191254,-0.39977626868886884,-0.5624678965185161,-0.8195708493524994,-0.08140879808890888,-0.4605401957935404,-0.5158291162628516,0.5251132263329705,0.5917542769391702,0.6368512832599823,0.17514138257298312,-0.01113260680622688,-0.23191175069939285,-0.058294339709687504,0.0012747630702131946,-0.3280627311686938,0.011133818010106489,-0.24502904752676447,-0.41322026644442944,-0.1403834239764638,-0.09312015548867579,-0.04063603693098983,-0.13624072451450397,-0.17892027094831453,0.17569589650288855,-0.03297921272694648,-0.09034105263851146,-0.08784900874496915,-0.02934593373575582,0.17346952655677986,-0.10128654952616374,-0.03570562539269755,-0.2026277094223729,-0.24962743729597042,0.045135876153810345,-0.08596203174015529,-0.01829380586373853,0.03380054806535179,0.06896685597705719,0.04566698768368099,-0.040822795725965436,-0.16009307786939309,-0.09662094611915331,-0.27016943235212715,-0.28578437171063437,-0.03289776439770905,-0.3243368677665302,-0.3046803450901947,-0.25295066972928765,-0.3068280663756236,-0.22490820343847207,-0.08735626803695676,-0.23065549607578534,0.14856439956185108,-0.1462832824816925,0.11733323923363148,0.0689288397749975,0.29162505379040665,-0.21244628860472559,-0.07820295295036807,0.13958790912294916,-0.30504142155038094,-0.0852808437466782,-0.21761816779710558,-0.25343487283292654,-0.3794475738260566,-0.5524485285390799,-0.0033474295217748133,-0.10989714485514701,0.2596470270663251,-0.09590431972151502,0.19271644095373974,0.09926653549403126,0.28743353852553216,-0.018866346038143134,0.5349647364135165,0.09205118757971795,0.13722837696648663,0.6369837863369074,-0.03402725250287417,-0.01437581703829886,0.009789788204196317,0.1578196643614312,-0.06667366044247766,-0.4252486828808278,-0.04190947868632916,-0.24952893118520372,0.006216015526566282,-0.27591643917179215,-0.13650198784009066,-0.10109647080118689
sub-02,0.01696800947154569,0.1079082172209722,-0.11913247846396502,-0.3029004579343757,-0.3327561862747044,-0.18997518257457707,-0.3417630903790947,-0.4539736343797142,-0.7154312956575737,-0.22286684776176008,-0.3342738748620306,-0.6426643815390136,0.3164791757755401,0.383417940795382,0.38708425127497426,0.09727027669625742,-0.06379347023385172,-0.09733899373100634,-0.12102251139502472,-0.15175563998040867,-0.3359932908896146,0.1465369437267815,-0.13168086142017854,-0.08874438664925885,-0.1483328245616114,-0.12418298100398556,-0.012954042317953975,-0.15453765347001686,-0.07181605571549013,0.11765525878144209,0.12301488011998206,-0.06574498083716324,0.06022687367229476,-0.12999840925699876,0.06036755095027473,-0.17059909422346112,0.06492807072076198,-0.09780305589598509,-0.18072816704148792,0.26000680639039875,0.10275040406760137,0.1678622541423409,-0.042844037219951045,0.10096115139066578,0.007341791886786936,-0.013054753154771188,-0.20286770628638515,0.006539378269801792,-0.41895347753104595,-0.43616938393524496,0.04136219712985123,-0.1423051677054253,-0.20578561436840243,-0.030172632535183846,-0.2297797197521187,-0.257223451672252,0.05629724544271351,-0.18798983847619805,0.12488398440241617,-0.11317582026881853,-0.1775140040049134,-0.1779351039242809,-0.022392503252060984,-0.4659302456220365,-0.279567417974271,0.03159772581417894,-0.028593255783675223,0.007320330763302883,-0.0033901254278966148,-0.04423626119362363,-0.242656492496479,-0.13126264514735358,-0.36651654976040055,-0.2218966079218116,0.13891423596126998,-0.1077204144948687,0.13759292681487834,-0.08762068328792186,0.15256389894123523,-0.14086046140926722,0.25555229872532914,0.04420564865330663,0.13750699253565773,0.3418813931778959,0.012674863843983343,0.16124806925147483,-0.2512989247957846,0.17835040502923274,0.045358758377064115,-0.2954701100263296,0.20403138331246426,-0.15091222022894324,0.23201115799572786,-0.20051139314354197,-0.03977402650838349,-0.09270145587231106
sub-02,0.06127051079388615,0.011300194042755736,-0.12676837058576712,-0.4048366101296458,-0.5112842281177108,-0.34447310717857166,-0.2368462264294941,-0.28664458391917214,-0.6601453558351384,-0.17456320406082185,-0.14797413821685457,-0.3650238697745043,-0.0504009507868756,0.07804691046136204,0.10052608089094783,0.07253183875457225,-0.04005728639351862,0.21191768379929793,-0.21372708020282613,-0.3384459455803623,-0.3662877065717913,0.08577038508521861,-0.02060585311900079,0.11548118946488341,-0.08462275547799733,-0.14679551495062224,0.07081626579232726,-0.08845491743996575,0.09105724069225679,0.23911717383893952,0.11390009790746701,-0.0024811576457945753,0.04344673771615301,-0.29958831432300764,-0.213755071310067,-0.30126685345481885,0.15669171219649497,-0.03687125869212811,0.10147524408948741,0.27510770732017065,0.09955087378385169,0.2678862922827582,-0.10385983512652157,0.1003547496962634,-0.05783730664263845,-0.029024913994277958,-0.2263726896268421,0.0484380172114835,-0.5161491854436538,-0.4684989958980911,0.05687534272805521,0.10433694999533129,0.007829237275046686,0.00932010969435619,-0.17770868730633474,-0.4220812364959743,0.04361599869058923,-0.053616514572081476,0.13294745601056024,0.06629272821461082,-0.3227986803002671,-0.3284404323867447,-0.17331029459114256,-0.4888618281378995,-0.38141447841509535,-0.18755230121795485,0.21717057746023252,0.10827171376114031,0.18094629009598362,0.09941733809291584,0.016451519756119744,0.17437054528067575,-0.5432469457245108,-0.3040980102461999,0.03762600918934828,-0.2094919405547792,-0.08402760323491441,-0.36839483133718604,0.09969246928834953,-0.2494010498283806,-0.02109204962736778,-0.030270152714444862,0.1153954501343287,-0.025181125731050875,0.07309137363574449,0.19506532337359117,-0.35442134192698205,0.09581574624114696,0.04789276162296229,-0.22277454615240758,0.378622333835651,-0.02485151122035255,0.4325700327875909,-0.06792447719195593,0.026954265624815774,-0.038551912579615794
