Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.27232812217009633,-0.333802595489433,-0.22281836902144858,1.4194123747205372,1.2209594097218117,1.0239146424747803,-0.3107007724783604,-0.010226948732772337,-0.3853695914019363,-0.44734437805561134,-0.2664880352482671,-0.25032142813508057
uh1,0.05487222745048672,-0.014832308916109864,0.35623238233636706,1.9293637898380482,1.4160507235357986,1.3945361633504894,0.5150222194686307,0.39888323971613493,0.1324816803859807,0.015488093260803342,0.03230189029489493,0.0901279491655456
rc2,0.15743349115791513,0.47122566286076956,0.0651066731482414,1.5107823659290918,1.6585290056697177,1.0808571894190007,-0.08664988279472707,0.07038746904046413,0.17094652743463618,0.2682493102811974,0.3046583974823948,0.49697504723025443
rh2,-0.05696697772981465,0.016630767752438155,-0.010287062847441531,1.4173794365168944,1.4745799615172883,1.544419593297232,-0.14479796475814774,-0.15186794784290636,-0.07512364701104073,-0.09634746363854205,-0.15526110298601437,-0.11779256103875538
rh1,-0.20060625661867743,-0.008104510998139644,0.10105946131079617,0.7728968839473543,0.736265221166681,0.8301240913245709,-0.03989594668105953,0.28682243676329156,-0.32658234556865123,-0.04498867982709908,0.14813509735481814,0.04232211901134455
rc9,0.02451735484270978,-0.3409780309138522,-0.1431274488221184,1.5451610274549619,1.6240388109086032,1.754674660907376,-0.303115403283005,-0.20696899619169482,-0.5246500831734546,0.11919725349441447,0.16963201669644778,-0.26075236648558453
uc4,0.2650293339148033,0.20142005865826323,-0.12298223957745236,1.30504799013597,1.278793951129393,1.5402360910037465,-0.01983507346932668,-0.044819074302254125,0.18566585582918022,0.33846723762111575,0.17906558260837052,0.26267825038268644
rh9,0.1086950463549043,-0.3490189349587272,0.26123296434889676,1.233811408980157,1.4835500181566297,1.677457381125189,0.1503022890794992,0.239305329628452,-0.5165851534625963,0.08234578305797723,0.25759985981280914,-0.19238989850185134
uh2,-0.36957625381849274,-0.6135658874978022,-0.45810271595216934,1.4049011969049625,1.3839223089475998,1.2691742189401187,-0.8083549905666926,-0.4110111121169346,-0.8349889448115021,-0.1549601444327686,-0.06486094732587497,-0.560185190780573
rc6,0.06608447697169895,-0.039225937535874986,0.4858634116021966,1.2937766860734836,1.200990428917703,1.9551167123595654,0.25022811236566833,0.2122120606373435,-0.11585473239008537,0.07453153016387955,0.3141719193224428,0.2263754850527165
rh3,0.28230807783399386,-0.23833327896219106,-0.37211494901516295,0.8351913623002777,0.9313698927099479,1.485472019018498,-0.3797601677790132,-0.3079901557051294,-0.16095094656632294,0.25631335435730007,0.07646624678988848,-0.22946526148022078
rc11,-0.3318316995843015,-0.0035031548440837023,-0.3829232267045127,1.6040496386814633,0.8965784900197911,1.0920951901843268,-0.29776007340814903,0.06234200583817284,-0.4243801084216111,-0.18090133062509153,-0.3572302308880046,-0.454432341514032
uc1,0.014709920505808325,0.14554139758606674,0.2840150464191967,1.660062484471177,1.9485356219197743,1.5715757762626166,0.3620287392275679,0.2718433579052696,0.24636009502900308,-0.2138090415340801,-0.16927254689919824,0.20752109224641224
rh11,-0.3056969112429076,-0.3079207484053954,-0.30679673445447303,1.214514970425339,1.687445264752488,1.3134358760330365,-0.40111512594068555,-0.3087196487579884,-0.45067012110475463,-0.04222128185607227,-0.050376481359661746,-0.47189630693957607
rc12,0.3704984552329626,0.3330129740165228,-0.33397158035247704,2.0890583992114027,2.011821373445517,1.9703437586628674,-0.3083115211304401,-0.22809863900622765,0.29415886345312037,0.30965866652584817,0.3752137436949692,0.31223337200161333
rc5,-0.8480130092179418,-0.8058926796021713,-0.40976035847091985,1.2516374319706611,1.4937798312442732,1.6669501580824029,-0.7084773159835764,-0.6354956281402507,-0.9362149633740569,-1.165194961759622,-0.7418305876794933,-0.5350757543740376
rc3,0.05046573495926043,-0.059153023805360215,0.27974442195516913,2.015051599226705,1.4238170770384386,1.6867748309720327,0.18937845008989146,0.03605793660370709,-0.10398764600708371,0.05849971589693269,0.09370949512906042,-0.037586748107148134
rh12,-0.333732495946826,-0.2279933710159069,-0.14296356764591872,1.1737628130268456,1.5514359239840592,1.4661345974942634,-0.46079429096732616,-0.28755618530388677,-0.4355870470880393,-0.21434556254869758,-0.24724082575979445,-0.2515165256382578
