Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.2550282420769804,-0.3889760649722561,-0.23110276194982673,1.4194123747205372,1.2209594097218117,1.0239146424747803,-0.2613807560834149,-0.07757419192877169,-0.33445695634663997,-0.4809052314107461,-0.3022669969621628,-0.31347489822855895
uh1,0.009924068378575414,-0.03792614737718629,0.2946931314464592,1.9293637898380482,1.4160507235357986,1.3945361633504894,0.45124587369357194,0.32437140826134275,0.160724774530463,-0.08477918044452236,-0.01927048599070838,0.11551016327807145
rc2,0.026135912440029784,0.30237224707850907,-0.03290083437579282,1.5107823659290918,1.6585290056697177,1.0808571894190007,-0.14506883604725818,-0.042288855556986873,0.06391168898615973,0.10652279454532741,0.16084453811470184,0.34428150229249416
rh2,0.006703981722375601,0.08106164856683103,0.04737177965355465,1.4173794365168944,1.4745799615172883,1.544419593297232,-0.10873738555043773,-0.12211255558423673,-0.03709561854052653,-0.02817403405474012,-0.06746446051539007,-0.05494738445343199
rh1,-0.2476279003102905,-0.08763425023963618,0.07972379186642874,0.7728968839473543,0.736265221166681,0.8301240913245709,-0.029389310297074686,0.23285929218975987,-0.4138638935338311,-0.11412051460683392,0.07691819921813792,-0.08534696675363461
rc9,-0.050449805378656246,-0.37089300762085026,-0.1528502101423314,1.5451610274549619,1.6240388109086032,1.754674660907376,-0.3344435515737694,-0.20958691527118808,-0.5616536490837196,0.0634526704928043,0.10335172944333934,-0.2642345319019313
uc4,0.1020607640423348,0.07441220231360515,-0.19880101200872832,1.30504799013597,1.278793951129393,1.5402360910037465,-0.14029369465284794,-0.09923157244539384,0.06971635793457495,0.16099556588836347,0.029146385097138575,0.14056114208526385
rh9,0.14851495932082556,-0.31701825794331656,0.30297303550000704,1.233811408980157,1.4835500181566297,1.677457381125189,0.15717536128019707,0.27256438643740755,-0.48784113866213724,0.12981965446066018,0.3208762020568433,-0.183011676161762
uh2,-0.3724628091098173,-0.5478476279041383,-0.44539122751055893,1.4049011969049625,1.3839223089475998,1.2691742189401187,-0.7940983610371287,-0.36417418181943034,-0.8409001591661546,-0.10952054579983361,-0.05001252113971961,-0.5900016917693289
rc6,-0.03217996143023053,-0.08012393038059207,0.43582252515456593,1.2937766860734836,1.200990428917703,1.9551167123595654,0.1830674012980893,0.1603025573103465,-0.17310944413104118,0.0007811310334411281,0.23899696809912768,0.18292169554333038
rh3,0.2443829788403997,-0.24092695553325724,-0.4050102489934517,0.8351913623002777,0.9313698927099479,1.485472019018498,-0.45343176198180224,-0.39012472177246466,-0.16710712490418003,0.22615387009711652,0.08426449221649954,-0.19317265567414899
rc11,-0.3984360250766253,0.011022988937085247,-0.44939417053297337,1.6040496386814633,0.8965784900197911,1.0920951901843268,-0.29631251353015614,0.030328812061345457,-0.43220530736825796,-0.23508111938254508,-0.4252421150920713,-0.4607453110227466
uc1,0.09410256833389473,0.20842818727704687,0.3882922134181911,1.660062484471177,1.9485356219197743,1.5715757762626166,0.4188594462695701,0.3951037114642188,0.3006192074056329,-0.12030511767615591,-0.0701113507347324,0.27945828988004134
rh11,-0.2799465027332994,-0.31818028679674465,-0.23429981666412492,1.214514970425339,1.687445264752488,1.3134358760330365,-0.36244860143188884,-0.28047486867932814,-0.4874594351293023,0.005646846940055701,0.0732593254098814,-0.3916384670408411
rc12,0.28762645813626847,0.2155162751151161,-0.2993569543974,2.0890583992114027,2.011821373445517,1.9703437586628674,-0.30090756854206635,-0.21009503833422005,0.19576368555771556,0.23628791209219874,0.3110483670215277,0.22698010127120585
rc5,-0.6537091606269649,-0.7009255186902152,-0.39267773700919034,1.2516374319706611,1.4937798312442732,1.6669501580824029,-0.6306843917712504,-0.598369968813509,-0.7601292676889642,-0.9609207635361814,-0.6608105415795704,-0.4695936700628723
rc3,0.1483014973132755,0.03665786154136132,0.3261262067380031,2.015051599226705,1.4238170770384386,1.6867748309720327,0.21490230729674656,0.05898025065761019,0.04136691444751719,0.09882207133314948,0.22169825157181916,0.1264628952835026
rh12,-0.367711784057353,-0.1983844133279619,-0.19038336218320387,1.1737628130268456,1.5514359239840592,1.4661345974942634,-0.5164578884842963,-0.3341821313081503,-0.4179282716744072,-0.2015990252282455,-0.28090472428279223,-0.23674818057443894
rc1,0.07258854107131407,0.10880165766047423,-0.06389746218640624,1.642525806791365,1.7092803573387358,1.5123810253727146,0.01565650864840449,-0.014074771868950824,0.2188038763214533,-0.04469746173865279,-0.19040614630137256,0.049089715971694405
rh7,-0.3189771630460239,-0.3836146122785674,0.16980271109903405,1.550056632615907,1.560194731825896,1.6771445148742732,-0.053935178114426115,-0.15665535495954075,-0.5166944856119605,-0.384033097006543,-0.2039678684749866,-0.2790578158262726
rc8,0.06876691119080797,0.07517719392473125,0.1415241237695322,1.4873722945968113,1.369947725898727,1.5164352737265112,0.180499992769529,0.12444622836565747,0.017122713877520006,-0.019075137914016268,0.024705179395337062,-0.03709764465399235
uc3,0.16679604337273887,0.2541364313252279,0.17424528821982177,1.6485198150040603,1.9726828707451827,1.4236509626231473,0.03441266437778699,0.2211258582967606,0.1947383175495949,0.332518713469383,0.25781368922352543,0.250000118311477
rh10,0.2367880507532932,0.5811954761954862,0.16949195162861946,1.1619338247523476,1.1986407654933933,1.4790099445276244,0.07908152578235175,-0.1339364880035395,0.792364138678927,0.09790218388447558,0.018892210847765083,0.5720788144624871
rc4,-0.24053523034174285,-0.22396519419550895,0.21923231441635738,1.0722083232174906,1.0033902094232758,1.5537723353385202,-0.09806216878140035,0.005541815573527766,-0.37083942893300004,0.05607224061778704,-0.07818891771445714,-0.1420530381098939
rh4,-0.03162438680682284,0.49994941279298627,0.5117598687656054,0.3795717368466062,0.6243276445726985,0.680115996641676,-0.07865180141991882,0.2180596110970288,-0.26716305356203823,0.13370839679274976,0.31919776981342696,0.1818924987450316
uc2,0.49949802751060063,0.014800513899645183,-0.18761234734046536,1.836288322590452,1.770786713899469,1.9245553021919393,-0.1267074669577702,-0.13605796724204194,-0.046555815456761546,0.3878984629923168,0.32842625592812813,-0.1524326685879177
rh5,-0.27447204475107273,-0.22068038411192478,-0.16837012366817272,1.4458119697561873,1.291507733916073,1.2040375590364987,0.04555762143947534,0.06034601881544906,-0.19167340491483037,-0.5620768736252757,-0.3931008650540265,-0.21890802369735424
rh8,0.19763496500744085,0.041670832585457625,0.3124056576747824,1.50544145715451,1.3981581159404504,1.4550043976803348,0.14485924595743951,0.19938938842266593,0.04870263044269697,0.23530768092246696,0.3486851194999845,0.12808288513858956
rc10,-0.22183349519347523,-0.27039300864894594,-0.10731438424869737,1.6322008960954704,1.7324391929402538,1.8272039308550578,-0.0699878312404747,-0.1589980605880508,-0.13570570063150322,-0.31659286943026527,-0.5164513147681266,-0.4352552202040992
uh3,-0.06541434786104272,0.16204742937592964,-0.15032506094724718,1.6005533821980256,1.3569079441173533,1.7642488669092438,-0.2880738970226774,-0.15108349601728513,0.09516273268056495,0.07970906236199991,0.02722579672212413,0.12985196404147784
rc7,0.13012495201121585,0.03558239382786381,0.039106610008284026,1.8267317508474323,1.4317547822236179,1.5354414126469933,-0.04837942082683498,-0.025659546394350818,0.052159185339642485,0.15417884291165965,0.18038084716249703,0.10083397105812546
uh4,-0.024856104295044312,-0.23763404542478073,0.12075346859443022,1.7281778724136272,1.6840030045184138,2.3279258229506654,0.057027347606921366,0.03164476615741091,-0.21356108600412943,-0.0477431717703889,-0.0737198632195527,-0.13645139161290193
