Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.2550282575993437,-0.38897605466311036,-0.23110277542048846,-0.23193798417023093,0.10461517953456193,-0.2789635810691159,-0.141961198443425,-0.4022083957615284,-0.07683824010391715,-0.19741900144279942,-0.4669464620553137,-0.1801458256695407,-0.16524313684888475,0.27249529939155076,-0.17103615479154954,1.4194123851522917,1.2209594176786356,1.0239146732302475,-0.26138076406849936,-0.07757420236668361,-0.33445693630205564,-0.48090523322014417,-0.30226700769978176,-0.3134748798974135
uh1,0.009924108415030424,-0.037926147185947764,0.29469313152394594,0.11616958701109972,0.01827638551843649,0.32847172137142955,-0.08070138674264957,-0.06560113421594446,0.15143497454615615,-0.025256648356111244,-0.034764437591889984,0.11922779266019748,0.045962942579607986,-0.005486827566612122,0.412142472801606,1.9293637833763322,1.4160507213534725,1.3945361571772923,0.4512458799883507,0.32437140447861224,0.1607247812420779,-0.08477914312316935,-0.019270446873448574,0.11551016648777886
rc2,0.026135900135496225,0.3023722580019435,-0.03290084013069465,-0.23995771938271418,0.1950685537588136,-0.05954398893604922,0.21968777696774033,0.2982452604546791,0.007456428962812086,0.2562759307289843,0.14040945561467952,0.031353374548584945,-0.28849295088073956,0.28377893253383074,-0.07429683197204437,1.5107823679752366,1.6585290123593432,1.0808571846195743,-0.14506884240930348,-0.04228884627023903,0.06391168764597753,0.1065227919152862,0.16084452548910835,0.34428149951242937
rh2,0.00670398044436542,0.08106164947316785,0.04737178033499999,0.0058713323588607085,0.04804963879520646,-0.013907222185177258,0.005917367254179666,0.10316229404600491,0.11065361063280378,-0.07989854504538518,0.16823150861810768,-0.056661619542656035,0.12651707240797763,-0.06254978236165053,0.12165325994558822,1.4173794390904608,1.4745799364712222,1.544419597851288,-0.10873738856070561,-0.12211256217540363,-0.037095627188996824,-0.028174029595648943,-0.06746445692873432,-0.05494738449963203
rh1,-0.24762788921912973,-0.08763423879821143,0.07972380358525803,-0.2725512548095571,-0.15656557727068524,0.05627058065693131,-0.15035821175964434,-0.0005033525232081972,0.07250463144289684,-0.1399972835739217,-0.05007799503547358,0.13322747874488886,-0.22480593035393637,-0.10621098889546796,-0.01501583395059721,0.7728968781586437,0.7362652185061952,0.8301240686557817,-0.029389298032554932,0.23285929663251984,-0.4138638850596933,-0.11412050771251234,0.07691820381013373,-0.08534695222619498
rc9,-0.05044981293337999,-0.3708929944916724,-0.15285020016116904,0.3034091970084283,-0.1824801982681734,0.13294556497747254,-0.29438591825169125,-0.42090266387512865,-0.30353032103942995,-0.25290310193690735,-0.44835170697758137,-0.22930532316841637,0.20421782757281035,-0.13458792240525894,0.022247571683540884,1.545161030736265,1.6240387937838674,1.7546746359374261,-0.33444354518417035,-0.209586900135765,-0.5616536481755089,0.06345267193935067,0.10335172511450573,-0.2642345301638451
uc4,0.1020607492422339,0.07441219318610427,-0.19880099478385688,-0.03385828510721778,0.17742397229512566,-0.014949588073272966,0.17653125437995115,-0.10759814669543148,-0.2716547914925315,0.20605384200725838,0.14428307173720992,-0.2907008273270383,-0.08631430044659334,-0.012711243139509124,-0.060195351635927985,1.3050479988997985,1.2787939565908681,1.540236081664251,-0.1402937032521979,-0.09923156182704562,0.06971634329454625,0.16099557193142525,0.029146390058875052,0.1405611465178028
rh9,0.14851495674683454,-0.3170182780742906,0.3029730270307686,0.5424028804999237,0.41007406828858006,0.3353596668504677,-0.2848097465675445,-0.746550565722296,0.2172525353815225,-0.32546194012626334,-0.70884035504011,0.03730773755003367,0.6178299658005081,0.30641020236880384,0.6247575735279832,1.2338114113936762,1.4835500148328882,1.6774573993720514,0.15717535198298083,0.2725643710999008,-0.48784115676271594,0.12981965767172426,0.320876198040752,-0.1830116884621533
uh2,-0.37246280971386714,-0.5478476692074068,-0.4453912402081468,-0.3204189471097655,-0.31111856187173076,-0.43483701992281093,-0.2745061546846368,-0.612272917742202,-0.27766495582014417,-0.5940299573468084,-0.5199023131226836,-0.3769595748629433,-0.0017798890981634325,-0.42033870904910126,-0.3499884405323698,1.4049012113978125,1.3839223418182889,1.269174249464609,-0.7940983669996277,-0.36417420434471903,-0.8409001702570741,-0.10952055796682839,-0.05001252788897264,-0.5900017170015213
rc6,-0.03217996553139227,-0.08012393298458569,0.4358225297372932,-0.09839178910519884,-0.255314104830003,0.25269896180885765,0.09650374338362691,0.1416019165901854,0.5618160762079358,0.5606665549630675,0.2667076432185726,0.766005699670218,-0.36661100965439,-0.4628366824759957,0.10142633099783874,1.2937766836003606,1.2009904337628328,1.9551167162019238,0.18306740390181178,0.16030256177712743,-0.17310944892426428,0.0007811258782384931,0.23899696714934843,0.1829216907859158
