Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.5886625957061085,-0.22409424789928453,-0.17190282179329408,0.46574730343891896,-0.0001080423341640375,0.03102753468835826,0.5423522455330235,-0.32892009536477634,-0.2563942206488741,0.6077509730628383,-0.3880125922166075,-0.3016361463969249,0.37218909327880245,0.1253780201767849,0.07686429972633255,0.5800781529805298,-0.021023050301026927,-0.5134267139194899,-0.36222566509841575,-0.01584584754745417,0.03371431270274529,-0.4865096774014431,0.4193867092593146,0.14680610335547156
uh1,0.028350805165512562,-0.01901391540097412,-0.27662384977211485,0.08709134579493408,-0.03149220574556599,-0.0011983743226238852,-0.06788535855686072,-0.006080641295828106,-0.29786728825481806,-0.022630028382218243,-0.11663515852161703,-0.261147329924117,0.056071039559068905,0.17452026019943898,-0.063407213544285,0.31277179846525044,0.30715190660041825,0.21477314410360512,-0.10866983236637287,0.22395505746319694,0.11989081565288473,0.12293360354352212,-0.039331293102506104,0.0981469324378017
rc2,-0.29422805776791683,0.42352322719202296,-0.01025944207389888,-0.3492768695293698,0.3156033323473591,-0.03625602734574373,-0.1195848047730878,0.43348698075652126,0.009728084706934979,-0.1468099494797718,0.49796382136997613,0.03490669178161571,-0.3125432848934277,0.2538275067703959,-0.07593956909427421,0.1372460874470017,0.936078264554136,-0.12623083165008311,-0.370933169485296,-0.012089293062082748,-0.33383166492065636,0.47392661623276217,0.589746319210167,0.45928790932398444
rh2,0.6960458643640517,0.40769500787881957,0.4663643742443802,0.6529679676234,0.2610585003841033,0.38099600702311703,0.7017378476036633,0.43472466237570595,0.3899335038636649,0.7512334089922156,0.4747581663768556,0.3931367005219364,0.4314233103499375,0.10046224840545713,0.4004947507451168,0.3417627803108823,0.4860670475380939,0.2647042166548874,0.4976096513945145,-0.017362168108765567,0.21046308577068604,0.10306902461224067,-0.09139837845389517,-0.21264122057239498
rh1,0.3791871748566767,0.2383231964782358,-0.5361201718780606,0.5719740845301239,-0.036830724026752214,-0.4358261293897937,0.09351925623171584,0.2910292967268237,-0.458625726041937,-0.010602816829730103,0.26388938832335435,-0.34242507046193565,0.6901835062818289,-0.005800443020894402,-0.7723467501940384,0.414398833676027,0.4901381148724668,0.05754949663122771,-0.605037350752146,-0.06164776964379667,0.03172013631403267,0.07101355697949621,0.16990873275361632,0.006723027753681885
rc9,0.06044307406243646,0.22238394411734147,0.14245682178979177,-0.28053263609025514,0.15722665835624042,0.21989101720899307,0.30036666451322813,0.2348331931105944,0.07214707855299524,0.26367023781724286,0.22637380650216768,0.056595372566930154,-0.18184624565836421,0.16928354067384782,0.2565305991656667,0.617109061912363,0.8157433197359251,0.7403346719944613,0.13107427831920265,0.05296198349383804,0.4083816146498984,0.25837093406210654,0.20129558348956525,0.5523694468075132
uc4,0.020069163817531502,0.19458406188816185,0.19610186507975047,0.03780130463891521,-0.10112145957816082,0.19724535408027577,-0.0037068689343112944,0.3167645817539496,0.11589061910309433,0.12201068496609209,0.31206395509925905,0.16794062235843554,-0.12240084722940238,-0.0940949059390539,0.1677840042941761,0.016464304040727556,0.26896459720582183,0.4220389823182036,0.09680502270430624,0.46415386849422785,0.0006217360735835495,0.4762941120283222,0.2898135216496237,0.3223127322711036
rh9,0.06484240936932512,0.8122333463925742,0.25809753392724494,-0.029273815092283766,0.4053085448837461,0.4961422732771461,0.1305678865441208,0.8337656194202403,-0.1308628555473948,0.11248521693137364,0.7868308025712214,-0.038601462278406065,-0.015135316869963665,0.42565557890775063,0.44110267745105,0.2692858782705292,0.6568583006040225,0.6041731792257269,-0.006935887330032883,0.351185352335707,0.4301302397884363,-0.2955267517555975,-0.19645923783266786,0.8690023467366548
uh2,-0.3829461695765957,0.01436589100918561,0.10229813561939036,-0.17814175190216305,-0.22190631614843995,-0.06290645658805138,-0.45633730556958896,0.15511083306062756,0.16372508223020923,-0.4329684653144184,0.16759037348454545,0.17041064416772372,-0.16210836548272392,-0.26271181968852975,-0.060099452620470686,0.16399920084491862,0.46938792963806125,-0.13832463190685007,-0.4353657192754087,0.10880705945643915,0.041636149654395015,0.41595871853167626,0.5674732326213836,0.0413711840003878
rc6,0.06151332757104232,-0.7370389710878608,0.5621405210477866,-0.11328750353817701,-0.550386480600248,0.14435423284024523,0.2256462261633702,-0.6991086729104938,0.6648375548255943,0.36043841986699526,-0.7191486485472032,0.6391724098576376,-0.26141315064279386,-0.5096437645979385,0.18737916541834868,0.7582686824548287,0.30771848675767777,0.9697129162456098,0.5670934717699342,0.15460729616323687,-0.6344517110800942,0.1960260438970658,-0.1977475147665311,0.013187473907556828
