Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.07630306172685246,0.1416866105644882,0.021267170626103848,sub-29
rc3,-0.2794722855959756,-0.04081689895257502,0.2478788299976972,sub-29
uh1,-0.07370213212501159,0.19986243475919457,-0.2106035754830004,sub-29
rh12,-0.29619114405688035,0.01847108306075105,-0.011489303715901905,sub-29
rc2,0.18764125878471305,0.11506284577956553,0.0005890379190809584,sub-29
rc1,0.011650106025719227,0.068619940794329,0.08892904838521096,sub-29
rh2,-0.005801720449494191,0.028094791610855728,-0.47029416506755745,sub-29
rh7,-0.21112661047570597,-0.07133934677751626,-0.17019719064517974,sub-29
rh1,0.009619394725261203,-0.026577083746192026,-0.21706876283038795,sub-29
rc8,-0.1892325756362613,-0.07744559122114135,-0.030119802612120373,sub-29
rc9,0.08588083014829906,0.11764719465606784,0.13954985795056343,sub-29
uc3,-0.10548261877619187,0.13918340929953482,0.24386058932507554,sub-29
uc4,-0.007062163521835277,-0.04235879815623358,-0.291686129845099,sub-29
rh10,-0.1337356435545827,0.02703809830090663,-0.06510946651500528,sub-29
rh9,0.008060083707536475,-0.1798678547649998,-0.2657515978402172,sub-29
rc4,-0.11870657471464191,-0.06259088836101975,-0.1083465351892334,sub-29
uh2,-0.07213475327969489,-0.24592630213447778,-0.2976634670397428,sub-29
rh4,-0.20071396987999124,-0.10895156538291072,-0.0952759995762075,sub-29
rc6,-0.18192392570168756,-0.1996681653918376,-0.24164452666145234,sub-29
uc2,-0.1338732510565291,-0.07077579315873457,0.09352001573304279,sub-29
rh3,0.15910854656973747,0.030851619749130085,0.04502718900251599,sub-29
rh5,0.042707492541475774,0.18542048425993088,0.09102977812291864,sub-29
rc11,-0.059953636907862255,-0.10439685774195799,-0.032293002383141554,sub-29
rh8,0.034493489802388644,0.14742017787117842,0.15711835942625346,sub-29
uc1,0.08511832765974141,-0.20845070304940924,-0.0026178450056675477,sub-29
rc10,0.23542129214493973,0.07370574148278076,0.2305182214317327,sub-29
rh11,-0.3264303982605133,-0.2393167575695902,-0.42503410457045915,sub-29
uh3,-0.3232044622410055,-0.051700149687506254,-0.25899336338616974,sub-29
rc12,0.19290735543252266,-0.09684381380850007,-0.031830949190625596,sub-29
rc7,-0.020539586470161585,0.06527564084122171,0.11802065205771267,sub-29
rc5,0.04739547377901004,0.0638688893741043,0.032755417087978536,sub-29
uh4,-0.040635099061281266,0.07313904527069906,0.1773876174302708,sub-29
