Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.08649459437216982,0.03654348358406335,0.0042798861832462004,0.15816141560045982,0.02645521849995844,0.21395447929702044,sub-29
rc3,-0.1695512606707464,0.043561127577251606,0.18513012772714366,0.07536053357023079,0.026584628656575675,0.2919147491593385,sub-29
uh1,-0.07921348107525857,0.24158947811410594,-0.20126223950876182,0.26574839791278576,0.011324142988619923,-0.16408919435624125,sub-29
rh12,-0.2072243643234141,0.0887425425661285,0.04279046364213791,0.15940920853013046,-0.07136943390488253,-0.04672023475672774,sub-29
rc2,0.09732812636219483,0.11569540018319388,-0.03943169864629641,0.05457933104476653,0.018104882671610166,-0.18567403756575618,sub-29
rc1,-0.009646056450524682,0.0851948310180073,0.07982222022818437,0.04456732043120107,-0.06328773667404203,0.04951899552620564,sub-29
rh2,-0.09484848314289729,-0.009991472788774073,-0.4835727057300089,-0.242125880523706,-0.28273636033570027,-0.9384091550294347,sub-29
rh7,-0.14642899591148886,0.016578405945389358,-0.21683979739172238,-0.1053139179180302,-0.30242282917226865,-0.5666555098344924,sub-29
rh1,-0.008539690304758499,-0.06462466897417023,-0.23717413310597296,-0.3188156737161234,-0.1675473542959131,-0.3546740458274343,sub-29
rc8,-0.05844649281343317,0.017945856021344464,0.04305122629089771,-0.21550221959054927,-0.12394822406698505,-0.01810677838465673,sub-29
rc9,0.07067742851705876,0.0894116666973346,0.11442582673150309,0.4894131905483732,0.1985991255773702,0.49846540759849184,sub-29
uc3,-0.10157519671498293,0.09875137042086783,0.22710834151483542,0.17478381316240532,-0.003229586624447619,0.3808736741399614,sub-29
uc4,-0.11269716175035573,-0.08215848337649215,-0.32769798294601704,-0.1126054415490906,-0.14246507958458993,-0.40435384437563393,sub-29
rh10,-0.16954086900623483,-0.07540494893343698,-0.10902657344670086,-0.17482964669919274,-0.23075197649235052,-0.32443394719294905,sub-29
rh9,-0.010273988734671672,-0.14310513614853482,-0.20672042424555082,-0.05975399021541192,-0.19489484868669027,-0.19303778659397972,sub-29
rc4,-0.038845766364586656,-0.09332613424140476,0.0053407740557796035,-0.09750634595429934,-0.38653962851786167,0.07291792434902876,sub-29
uh2,0.02242578597620054,-0.14249199271907506,-0.16648807964713436,-0.07121653767807597,0.020468638841390382,-0.031100695717986807,sub-29
rh4,-0.03796023603289712,0.04657085331068673,-0.02107973057625263,-0.18341160063453169,-0.16680861931456017,0.02501691229700241,sub-29
rc6,-0.2286420741472023,-0.22919725761567467,-0.27186434038612245,-0.14260921119246364,0.0015732885882500103,-0.27045288129388567,sub-29
uc2,-0.1602794903269633,-0.051221116304793854,0.04496101901593795,-0.22299329799657988,-0.1495206425455719,0.09827966741828471,sub-29
rh3,0.004299818519188003,-0.07276068668249588,-0.11710200478953231,-0.04633283902457937,-0.0014064318350647375,-0.09151999924894258,sub-29
rh5,0.01304265251952098,0.1133424821894894,0.10024708419276616,-0.13569720632274665,-0.11651230047814769,-0.09009205047575453,sub-29
rc11,-0.12345277974631359,-0.13725697277114976,-0.052312216717874935,-0.22253145031049712,-0.06398166849506785,-0.05983674234964953,sub-29
rh8,-0.0093734000193659,0.026852445458806173,0.06586607679016819,-0.19795285077102642,-0.21600044776766167,-0.04060378041951789,sub-29
uc1,0.11867428600552749,-0.15708077347718236,0.07178975918285853,-0.22181801930579262,-0.1766356624911547,-0.04739916794041351,sub-29
rc10,0.1747190066053786,0.060233200850944545,0.15878897573852988,-0.06161484286764358,-0.19947782681296503,-0.12221189986100166,sub-29
rh11,-0.31032772153125515,-0.24164757462025732,-0.35411330884876585,-0.16947329137451728,0.09064249980753748,-0.21559216330426603,sub-29
uh3,-0.21265396819231858,-0.001685831555717658,-0.06507001237690042,-0.6099427805194796,-0.37157261759998095,-0.23784551632535375,sub-29
rc12,0.19908790710638258,-0.13052192016057923,0.05342715251107728,0.1569538384164834,-0.10746290057445634,0.04963870492314722,sub-29
rc7,0.07276820631682498,0.037531433028478424,0.310125232916672,-0.024877420730165002,-0.15949556086666927,-0.011526514722741103,sub-29
rc5,-0.01440999389387927,0.013113950747739937,-0.011593935417153119,-0.017168372203542975,0.21599982119853853,-0.07470143949262996,sub-29
uh4,-0.0363849391358859,0.007692339962391132,0.17187513311658054,-0.17681215967202424,-0.06038045653229797,0.27538850945699955,sub-29
