Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-29,0.2573546937110398,-0.21599303016168356,-0.00616105402557786,-0.5357054210886674,-0.48582790755678484,-0.13052954672938158,-0.07400867067434738,0.28148429594121593,0.6526938234335053,0.10089936370332508,-0.009207049095149744,0.01748078593682616,-0.0878213327227302,0.5783502572726248,0.1691347543922796,-0.26816758441292243,-0.05154056101939968,-0.03352128054631689,-0.07303442198036683,0.21165585342528315,0.37959627412784047,0.0598077440743008,0.15110150865600488,0.20206850259666706,0.375186652041158,0.5723094599955525,0.5932835067990396,-0.13444191630099928,0.2223599916987921,0.9282281380128821,-0.42175169489658715,0.08172242336165567,1.166322118374661,0.08900942624605122,0.3821289206094539,0.12385282219372709,-0.21640680040136945,0.0770659401813453,1.3132953046644174,0.13766524007534128,0.3022303714870036,0.7016998576691418,-0.023387076279413454,0.6571218903535796,0.6507934026850901,0.06474339816896724,-0.16106862172612668,0.8278245276509826,0.04875167408242192,0.265423680853489,0.3021295782323812,-0.2143142427089217,-0.5729929518803583,-0.5236967859058359,0.3501354919229128,-0.8903429783991897,-1.1734427349008003,0.2917777941841856,0.3940442219541415,1.5775794846867617,-0.22666777692065526,-0.36538752498724686,-0.6288197419535271,0.17641907123291742,0.6519586901711145,1.2344532393085326,-0.0684338042750276,0.05421727034460865,0.100473583168739,0.1970067254478026,0.15296184015749859,-1.0043277134164348,-0.4654658698896634,-0.43263929846427795,0.2836153175044966,-0.5402975880728612,-0.7667762805422226,-0.6619964667027964,0.18387469503181314,0.4234670036515895,0.30523351022049394,0.16004663127884683,-0.35968978473240587,0.03834784483307886,-0.15752875761151644,-0.44359502322521727,0.5059250276044623,-0.3846352107841295,0.014438588249073483,-0.6160735138166906,0.27997257412723586,-0.12317392911882326,0.16482847749217974,-0.007754735126494869,0.38368827637396435,0.3392960382962698
sub-29,0.19805435431803908,0.2368318597083322,0.2687038248865451,-0.09959970410876048,0.0016773988943867696,-0.2248548956261065,-0.0553737342840355,0.020323682489381184,1.0604326046185781,-0.00675206854663752,-0.1433883882323902,0.6652724289282105,-0.2956703749460573,0.6020738123144085,0.629645809178609,0.025485101888114585,0.18070148930406377,0.03866345907790402,-0.24638042574361754,-0.07345991182217065,-0.08291095544661052,-0.14091328165496778,-0.0035260895943621234,0.5525012832826712,-0.19758009103338092,-0.24236912400714655,-0.1863457482868415,0.13431344717887608,-0.015153294961271425,0.363069067977985,-0.22198016168661933,-0.5443881470747689,-0.6675227436550488,-0.2017197335097853,-0.05293271831635578,-0.4476536587938069,-0.2929727212335748,0.06688289555444762,0.21470908196344313,-0.5142295066880196,0.12754445421398605,0.48541191348151536,-0.058917193181396696,-0.05857777355807023,-0.2985323983713477,-0.14649913663315337,-0.336228087887402,0.25730528387498547,0.5819319552813893,0.46892277245018266,-0.08249632823395289,-0.12014132704804897,0.05956310799750804,0.14691986364620876,0.2488878083982801,-0.24028705000911,-0.5543995422731014,-0.3696964559207883,-0.29734131234784006,-0.018907362941853578,-0.15627676960667375,-0.25805568588188066,-0.02978733914707364,0.13980714133152652,0.748139650734573,0.7857537051984327,-0.20974027857741034,-0.155009418941252,0.4667393183631767,-0.04373407920144225,-0.14282020583010457,0.5838476429851096,-0.1998895621999544,-0.08531177122915068,-1.2325945971553205,-0.2809405746659613,0.10229140982753271,0.4176239326692571,0.24814555519872813,-0.5967496210375024,-0.9956986602540644,0.07218752220116847,0.03259472428211231,0.03128767167183574,0.04582532342490457,-0.3196607161714917,-0.47008403236868135,-0.41863623666611266,0.4055967711411006,0.2630984095450712,-0.1376920940461992,0.1253723392861295,0.354789520759299,0.16742075389049085,0.15590098029496247,-0.4863666415160246
sub-29,-0.08222699607784659,-0.30741604404897993,-0.24295398371216165,-0.061167215034453416,-0.18575254052391332,-0.013150374521390562,-0.03882899378604868,-0.0559523603943923,0.3048787340807618,0.18510918963985734,0.17990759980153337,0.7962739709221509,-0.2085703199370251,0.8136309676753176,0.08083320891754688,0.4686871555649419,0.6342171735523539,0.7440806819608833,0.13271128510185787,0.43090768544203545,0.2143817052116767,-0.1643932453145026,0.48810232439538104,1.073214767247154,-0.1930810946924958,0.2764238304122363,-0.2817412642914589,0.22361153987256766,-0.07249123571931448,0.5326125319957488,0.4421145239628967,0.28221665690717024,-0.304242086537435,-0.03658297829947712,0.6231397753465087,0.07589724957020592,-0.002891014777336165,0.15740821871093177,-0.2564956881587744,-0.23941850040512097,-0.17454239020145143,0.2789587557471257,-0.12894888290024886,-0.6489039855297442,-0.7005323314658078,0.17111660198891931,-0.1650093517747313,-0.5865838404127504,0.16423245647607496,0.22804645778357058,0.8569311101469425,0.3432446386658393,0.4415358092004847,0.8097192511921463,-0.21560495450719688,-0.36323603889166045,-0.9434762044000566,-0.33669515239075265,-1.2116296922750223,-1.2572311029260792,-0.335147176788226,-0.07663485634524526,0.551570515505152,0.639490802640733,0.4461105170139127,0.5093302620452054,-0.33687868995502385,0.24192120704395526,0.26262900750921686,-0.1021132570824505,-0.48619449737875786,-0.02911255024521619,-0.12106154719955249,0.3409031713120403,-0.38233171626695595,-0.24166896222776418,-0.12469427061246557,-0.2180064165521767,-0.17460897215188642,-0.4777031613268219,-0.20537162500772388,0.02999276958822964,0.6177948754130975,0.3116836611487765,0.09684128236342995,-0.1347473042229119,0.15087821012254413,-0.13872200532934564,-0.07906066255000145,-0.4663692011542506,0.21982675724646217,0.1905008984867308,-0.3448283203643421,-0.315678641825012,0.018080467241076613,0.6621473192834675
sub-29,-0.4043629994937687,-0.10100375642644384,-0.5031741926676342,-0.03860169522570041,0.06386954053373123,0.17663153585210206,0.16047706002603745,-0.5806902311011248,-0.7554289481527423,0.40734333765356384,0.23918448927272667,0.6674298379914729,0.00672295228601047,-0.2400588951212482,-0.6064546346057546,0.12686502187797724,0.4333917998876702,-0.012149797847522209,0.22247927586814265,-0.11585321689496517,0.5574523052650399,0.30058109485593243,0.133041570626273,-0.4983628016774091,-0.1263695471916665,0.2541478244196312,0.01759035895239802,-0.05646294088702658,-0.1080042707566883,0.7916254598798496,0.2041000890297102,0.14105645632146263,-0.006856243494854225,-0.0335994577248033,0.6324802253644948,-0.295536964021077,0.05011668496740854,0.45272878088326984,0.08339262089765694,-0.07362547899838161,-0.3935779497924904,0.37707819775806284,-0.3017269591795059,-0.3499374721810352,0.10435333026260564,0.15621364708176225,0.1891186955693434,0.8319926685812231,0.17359198149793856,0.36290206038193046,0.7975045473790907,0.19837581557764664,0.3274413567496153,0.6976431712784676,0.26057095981518663,0.2063710525658791,0.18128912267885786,-0.209545401294624,-0.48421822108937884,-1.0580829768577735,-0.059169899210737883,-0.5149639462743519,-0.4138854303572769,0.2038746309136979,0.48331751184266614,0.8283407812679422,-0.15115656385253776,-0.17385701071948656,-0.8323100627109776,-0.08486043602923292,-0.38924799097776697,-1.0351092378300086,-0.09389883353593634,0.02535169455039575,0.6783113185909364,0.053284687071101774,0.11984776794383134,1.242425913779387,-0.4859016471335486,0.10260822962188483,0.13493678070754248,-0.028547807795389193,-0.03293528130187191,-0.04459346413093817,0.15971918284603778,0.0988416354722019,0.7243959607285364,-0.5858879447761546,-0.44511062385472844,0.19999878074308608,0.15490484228553475,-0.19911301475232743,-0.4001943740676537,-0.12284262273960433,-0.16231690672012827,-0.40921568125258234
sub-29,-0.23360227185363852,0.1232641066175219,-0.10002958740220741,-0.04902759354071354,0.14577389343918892,0.4561884403477131,0.09150495786794041,-1.0860304128071987,-1.061866970232514,0.26693658834203515,-0.05926943951003086,-0.33266734480430565,0.11841494228240887,-0.41572606721125216,-0.7809574528459017,-0.2421087613169415,-0.21040328457816432,-0.19541997888489795,0.08194813021767669,-0.05855643063851054,0.8645559557495129,0.5361333883334342,0.053916742416132944,-0.6487416854563508,-0.05347824614894337,-0.2650337698472786,0.6604164897771019,-0.12034893585802353,-0.17365279383049323,-0.15439128319866124,0.1290957038874127,0.18889228829125612,0.7371700477249743,-0.2165546999326261,0.06138651943261321,-0.5011242274730503,0.16600585940392185,0.19123227307826968,0.9834695806222842,0.006240743282146105,0.11247045427784585,0.5502366555203395,-0.088211467280066,0.2787604614952084,0.38373600831870314,-0.16416439390763568,-0.654860828658294,0.12093604757348289,0.14546477712706252,-0.07015784412212192,0.0010439143613381018,0.3146240226842732,-0.45708258702022275,-0.522070359064307,0.3278224646844444,0.24979334724802657,0.37989333247201673,-0.3350855081305436,-0.41815001174232413,-0.7192592058348215,0.2519001127172582,0.44732130872017867,-0.3989972263919477,0.05608167173994859,-0.29691114177218164,0.43470454864334956,-0.1361151974178172,-0.4587139458382124,-1.114463250152661,-0.5949973451726225,-0.4679791975995937,-0.6744391221581912,-0.2818157387859318,-0.6224904463058196,0.0972838019752693,0.07260925787055218,-0.35395781301008256,0.08800887349168618,-0.45392544406414925,0.10379765575895976,0.5401559550092307,0.07617746510992912,-0.3598096173039822,-0.6134782513641925,0.1980426912087883,-0.5718965804812652,-0.5678187057090143,-0.5786937519304804,-0.6708216999088349,-0.18350873705527745,-0.584392634946792,-0.2531142744166666,0.08436623865848238,-0.36034673646766363,0.19537580953152822,1.3941010393347335
sub-29,0.12093131679131647,-0.21766488916224896,-0.2651108888938659,0.27023178354570354,-0.2298077287587833,-0.13342977951678173,0.5011496485546735,-0.11564688796724534,-0.10836663701366497,-0.101793132702653,-0.24228140068966666,-1.2414232519283381,0.06030678421594123,0.060510537673187696,-1.147693753365932,-0.14827333830926587,-0.10503686154648084,0.2103496486498403,-0.13915359600069815,-0.21294358393450197,-0.5310745808239272,-0.14244477226465815,0.3739076191578695,0.0698890057752011,0.04379308475540292,-0.599730157184606,-0.1372494150352217,0.11753407553962562,-0.42670648050154214,-0.5594853412041063,-0.11812401252810467,0.048717887462791806,-0.09696968149446814,-0.09960447144977308,-0.6017128559562758,-0.5194207513545892,-0.03448715512452994,0.23235464183754584,0.5437764527050244,-0.08881618899118954,-0.0635914856046984,-0.3195570558981493,-0.19846032598714441,-0.12208220408237588,-0.3010305586159191,-0.016746279932514707,-0.2885352320225251,-0.8474187281734554,-0.09588831530546751,-0.7677902521204462,-0.2754955389596011,-0.05214798948588495,-0.1871888361484426,-0.6480836568562152,0.07712991210435428,0.5234774285367134,1.0203203349019532,-0.16358561195953183,-0.33400310531520383,-0.08097308571211181,-0.1589180309764593,-0.179318534961846,0.22902743885942423,0.33234928866272806,-0.6880045584589829,-0.6608077454483716,0.044760578002335766,0.37808365312419556,-0.5193266923946365,-0.30531930666771884,-0.09701608898182314,0.7037978054339755,0.22453373160616574,-0.13635060402250546,-1.168697629561538,-0.13775381430656466,-0.6357451938737956,-0.5068523703422111,0.16568102972587265,-0.15656933888746707,-0.8509209181979331,-0.19209481377470758,-0.0598447536586369,0.059855957128102294,0.09300269745840377,-0.1528459746664021,-0.9954501717676592,-0.7068704654591579,-0.5759431627980858,-0.6200036981279267,-0.2726596185876991,-0.15894974136598977,-0.0553970623732561,-0.2061718679841707,-0.3833685816352083,0.41091474864897104
sub-29,0.4541744124791728,-0.26171858960706484,0.16614916970526755,0.04673670206210843,-0.9044662829183003,-0.4177305405427605,-0.14497943890050946,0.058752556233861906,-0.371246394988917,-0.038690139346741016,-0.17640711634872236,-0.6500436234626538,-0.1464078451468116,0.22571689081243998,-0.25345281689098653,0.03469791995155986,0.4090767265401583,0.5425310435670508,0.006660261038098939,-0.39052932411515945,-0.1350664201795871,-0.24492670851577142,0.13805825567638375,-0.024762548414762987,-0.07895450572140647,-0.11908607348265707,0.10066042069485283,0.4500636451756247,0.08311776505466953,-0.03856190187701797,0.11973261992887721,0.2483508073461184,-0.014749369585602348,-0.3825139918687946,-0.08455492097788819,0.15312583900883736,-0.062488752670899775,0.03241584715493829,0.08817508935251411,0.29681055700058034,-0.11652462392832535,-0.02034434668488374,0.13187516822250522,0.019206826151184943,-0.017816357863376,-0.4235975783460906,0.47570155603645314,0.6014459828871659,-0.3182297046096273,-0.8092697434589313,-0.1380950905412736,0.34883226721079263,0.16555539338393338,-0.9724819496776543,0.018651314363921354,0.07949629664950239,0.19189172419841127,0.11428236002817935,0.008348225425611686,-0.035009661570177285,-0.10100974756672237,-0.2995228469902753,0.6855214934373217,0.4270418558872915,0.2731042383320893,-0.29956806371397704,-0.4944371335049631,-0.30299933830948433,-0.40208966226357784,0.06107573412312139,-0.30615895594636877,0.477515860937084,-0.07779386269804134,-0.21301581997982189,-0.22535643395021251,-0.2634488246846787,-0.80876028088588,-0.4313608610315741,0.3652374984741621,0.5255287153291639,-0.7004108484571099,-0.09482412207126206,-0.17904975856633404,0.6313788014479615,0.10849577962618197,0.4664555357452092,0.7030283783660228,0.09729276600793402,-0.23398012705165466,-0.8513027780989346,-0.026036242046930228,0.06179455471814005,-0.02747691598851406,0.375738699246262,-0.31339270321811774,-0.8670266041326307
sub-29,0.15487726976468374,-0.1999426798529635,-0.19411267224527262,0.13236067200956653,-0.5007702674280124,-0.4492740385145322,0.021438136932127757,-0.13404703598796677,0.4896660676782577,0.09001521434768443,-0.24871342624063258,-0.9736716787582832,0.20967010055164614,0.7319236751351065,1.0897829633564171,0.10009416173037061,-0.05754627160479299,0.35445649774327803,-0.38516732383797675,-0.3161448952554997,0.4624352123061619,-0.2600677211924046,-0.16414481310762782,-0.21366700333222355,-0.0009922008619958188,-0.010404489068333966,0.08756994880200117,0.29687881955884443,-0.05361880795724883,-0.3026842875530859,0.009282438106209503,0.25496549841791116,-0.017395866936173343,0.13701617316178713,-0.6937244730863663,-0.2751109510325,0.09991306084443101,-0.23875580840150895,-0.2922075527528387,0.21802336366898106,-0.17158388521458362,-0.5002389476187851,0.12648535773001757,0.6526313435204911,-0.026813972350982512,-0.043236997014101386,-0.12416880488628997,-0.1560945738014919,0.17166767914645553,-0.07709872637309885,-0.11315998652743336,-0.03086624717748068,-0.2111811735624859,-0.9902869339445421,0.6322895856426166,0.4634324179322988,-0.27715948397594026,-0.04709529109198413,0.38724622408324705,0.2782113304265831,-0.1789871260763906,0.010516255756169199,-0.6434115344122617,-0.16729846396798081,0.6749873561439003,0.9962989421402071,-0.07820037463714445,-0.38633694846657857,0.10223315837315838,0.48835900545574346,0.611508764686143,-0.24875235433855702,-0.42063094006535373,-0.8542685753097969,-0.09068823589120648,-0.24769571501135484,-0.9248131225338114,-1.0142132140260824,0.35161563505268006,0.5718704494021474,-0.24181806074313736,0.1630487397931768,-0.35288040152344047,-0.058788439800870555,0.39037068508650996,-0.32674827142489726,0.48976113973851965,-0.031291617438288705,-0.17488353073137722,0.1208536307717302,0.41978648770662264,0.35286080855183777,0.7046844223909454,0.012694688806204411,0.2111487157679367,-0.10233339540145195
sub-29,-0.2687168793220405,-0.0026089138435919437,0.04977704237675301,0.04445351299628537,0.34755420848553986,-0.09467928517537044,0.5516782690204025,-0.11129257266148161,0.8846871869449173,-0.46069888912183243,-0.17425566169736098,-0.45431684133591965,-0.02671163601960534,0.23558412581682917,0.9636554253798315,-0.5100518811244353,-0.6662763305614945,-1.0383317936769865,0.107870435074372,0.3184498246848136,0.36220264809739244,-0.2367093272483909,-0.47140630965567154,-1.2172685050301673,0.11487283164712012,-0.35158883617936987,-0.549998654655852,0.30355252878060773,0.11833698682916964,0.7263643062136258,-0.15957272570500475,-0.04667787595750474,0.312747117600348,0.165124959844643,-1.0632276998076802,-0.8543017861442839,-0.41042042771310455,-0.39782925408008163,-0.26454544060169966,-0.6065331655853656,-0.3880876668968889,-0.44695820729407426,-0.09315267713364399,0.0931694563869064,0.3196274313010308,-0.2333563479313558,-0.3878295744071665,-0.38520237267263846,-0.13142447842734584,0.2630795135041797,0.4539233395555554,-0.12929234220797298,-0.4910088507878396,-0.6253606691812659,0.593946004347709,0.5062761634361169,-0.02925012176721012,-0.09083426288938039,0.2767158573746494,0.20057168044108079,0.3104952670316049,-0.17957011218047497,-1.0161033673272906,-0.07872359853151899,0.5739927393123034,0.8272409849739847,0.19302939395203436,0.3179112739647122,0.33233478145378537,0.274907425365479,0.21511379434206251,0.5071728875471956,-0.19625284767889328,-0.028943812633039745,0.4337294845037485,-0.19472762013530254,0.017008802816918328,0.7107644222484701,0.5730800521522965,1.0132536355235175,1.3401714350261689,-0.10849838503919017,-0.07777116349174659,-0.41945159410758315,0.38394372881292316,0.16392667847584771,-0.05734677873499944,0.08156623972780278,-0.15231076486547704,-0.5182707334855604,0.0337750235541497,-0.415181226853682,-0.7142191846523147,-0.44275094421093597,-0.44016291000806956,-0.910663713859332
sub-29,-0.08602765001796492,0.855089307175489,0.7101332130431333,-0.10387032170281615,0.12316236578196069,-0.18673267690857265,-0.09475164866478764,-0.3255583010027779,0.2594643906023813,-0.13704121086548846,0.282784963784069,0.6033325944890813,-0.0085624490782392,-0.44488565630971877,0.3374424853583403,-0.31544054356663054,-0.05812496778006831,-0.182881667368574,-0.01075827343735778,0.26895111757213375,0.5017990020691464,0.4820294758655821,0.11429196439908418,-0.5249383309629838,0.42265165683654904,-0.12391160889651388,-0.22493006123515252,0.043677209460894775,-0.07046678881463853,-0.09123699537810667,-0.07963209774082258,-0.30723498661441634,-0.12384283213461787,0.4367537110571553,-0.02925608252103215,0.5914027362951533,-0.2735009299566846,-0.31791664444021633,0.6014293613253783,-0.14671579312304595,-0.1576903485628945,0.2246367272157466,-0.15182509923060952,-0.38381637048043116,-0.35069631636060894,0.13415571442376567,0.40139962299948717,0.43157461905267797,-0.15866772608259927,-0.3019560185599445,0.2700226925979041,-0.2584452728912486,-0.2920157215330736,-0.017743288011883143,-0.11508533343842096,-0.35716606001962664,-0.2200212398997226,-0.09874455977958413,0.2864679838440307,0.9462913376124542,0.4366576014775118,-0.05471989823650342,-0.7035523117360872,0.019963570340292468,-0.06043413130973625,-0.41507707895992707,0.0172055696703814,-0.028582145205479026,-0.06536954376864915,0.035307996537956035,0.1608629760342645,0.6111371823837732,0.16386851034629882,0.12472222178714953,-0.15568522719606706,-0.3070226096734935,-0.26897016527785444,-0.9708231043677809,0.1926899759928364,-0.3784357292201207,0.2991115464039834,-0.2357860253637003,0.20904886762135197,0.4771592284139379,0.065708769407145,0.8575704530271058,1.4356198299724037,-0.2204058244962579,0.11493032487217059,0.22613374062306474,0.1496389369988845,0.07930167141581299,-0.0881344814133424,-0.09978446767931565,-0.394570713246029,-0.8660696459672181
