Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-29,0.19768292273885948,0.02529628783005231,0.4062620435770443,-0.6021774885564589,-0.3908681206554946,-0.04951624460539097,-0.19507022461114973,0.5072175224578558,0.9307357010038045,0.13366715228996745,-0.10657850486581769,-0.20543448937448439,-0.02843241791927058,0.46042437833254857,-0.05589777780511191,-0.2693052991834202,-0.03491713554332027,-0.02831120887622302,-0.051721482766766885,0.07318443402110472,0.2557166680273828,0.0599557100667477,0.1469089273872719,0.24257210267544305,0.4044944814480176,0.558380093341242,0.570370983206126,-0.11069588651933351,0.12501069531680858,0.6970391982389057,-0.42623002449766967,0.10409678679618681,1.1725078381162346,0.07553679206674524,0.35291005550892585,0.12129300191932521,-0.14192433327979193,-0.1505772988134401,0.8436191117473102,0.10102283103285503,0.44160741397779796,0.927949619443614,-0.08742859742769996,0.7718023922748323,0.9812569881001958,0.10243440681096018,-0.1990122721437837,0.7960072821371462,0.10707117731606053,0.42490523432230737,0.49574642950223935,-0.28026112455678975,-0.6163980834357768,-0.5864194239471954,0.27067034590894956,-0.9273554363230924,-1.2594847887610823,0.25198899527714147,0.3220357272467147,1.5219811342411065,-0.2304651281423525,-0.4307573121681808,-0.7012840722092775,0.18482459621425112,0.6822274413162843,1.2879543059027372,-0.07204392785311335,-0.012455285883463396,0.0004862915194031583,0.2219599880726878,0.17048988858644715,-1.0131296758167228,-0.4340260772632565,-0.40957182494099664,0.3425744051889894,-0.5524513476501369,-0.7874467132905763,-0.6734407935577928,0.17205792021115027,0.42942118180973776,0.3194168364217781,0.10945688152967915,-0.43398102810724326,-0.03331230992343114,-0.22402766683128744,-0.5742613581875802,0.39327555774274453,-0.33866418105802265,0.06891530867891865,-0.5848645678306074,0.31315438669959894,-0.07480391596975002,0.22431597196608424,0.07680567687357609,0.5644052122128733,0.5410466790521965
sub-29,0.20682670261657726,0.23321789559518477,0.26217487757391145,-0.17748485254674012,0.112192452952297,-0.10743188484031393,-0.1369471921319023,0.1566819261927175,1.2041875887444276,-0.0269922165844614,-0.10555880382882371,0.7975188068461498,-0.22375914753803736,0.4844333344727432,0.36011973887216997,0.033768495816346444,0.12892008323957552,-0.014854943375363845,-0.277662520502551,-0.0003711585304818077,0.015288204719742442,-0.11186695576540301,-0.05459901801577284,0.5317156318342087,-0.12480945277029754,-0.456582195244292,-0.4777177795197016,0.17220763142379222,-0.16999044976610397,0.10596104729196565,-0.2786607776812195,-0.39286795532680796,-0.42011594838895944,-0.24611885612802997,0.04376934931827631,-0.3259752348571261,-0.25850386910270895,-0.13499034171306418,-0.05976336815145025,-0.48758219523315316,0.039833600493980104,0.3271463578624609,-0.09457306202626024,0.030175097558409372,-0.09054884213308298,-0.13313287413720187,-0.330011650817292,0.3080258019534018,0.594239649119106,0.47352032993964355,-0.08299973943883421,-0.1924752388861779,0.013845352210308512,0.068079722095545,0.17069689316682468,-0.28937996555037204,-0.6436656354291935,-0.3559656761833957,-0.2697830556779537,0.006302850861531827,-0.11994017636921522,-0.21423127881559287,0.024615730149763686,0.1406062156480004,0.7352828412663936,0.7606295900508132,-0.22022419934537363,-0.13361354493796124,0.4985615783224872,-0.0035097279394916657,-0.12002463284244436,0.6369348668452888,-0.19040655077571716,-0.10287215542579126,-1.237809925652627,-0.28228762740416474,0.14578606546142417,0.4799923411500563,0.25966200934864087,-0.5500047990345486,-0.9440288121538221,0.04424651563740624,-0.02105715201762414,-0.023539846178940976,-0.012936050657872566,-0.42274924772946487,-0.588937359218626,-0.37703966908160924,0.536645273121974,0.3972226605848831,-0.08257668838450699,0.21688624697059106,0.47998607067147725,0.21960248517607062,0.21937953368616342,-0.4259675530138114
sub-29,-0.03823414456134724,-0.37191112053470515,-0.38901019142027893,-0.10756718714227562,-0.18114625029912582,-0.11396203435434943,-0.11231003579279308,0.07428768524865206,0.40389682606244287,0.13015213112317675,0.32539941773453707,1.1001271148365026,-0.14914086609646762,0.6621590155925604,-0.17196879151671504,0.5023056865300632,0.5978800324312834,0.6401187598253306,0.12438816085984129,0.5082008994749798,0.33343996326851355,-0.1619388697383217,0.5232227842360284,1.1898860520263435,-0.16257978243746452,0.23988510894000592,-0.32280439759633706,0.24827996457552642,-0.1172726343441215,0.4541230943202017,0.40723544093072067,0.46135604796291757,-0.09855589717500648,-0.05009796424184826,0.6403687201502748,0.06663874891335267,0.03468711800108636,0.036181854477263825,-0.5313676936514615,-0.18933759599959404,-0.3017675108125565,-0.04122095370666368,-0.14485343117508215,-0.6078202988319353,-0.5940385486581895,0.10826910879993387,0.06037218730554568,-0.1377970138556322,0.17333120167705876,0.2251338948678419,0.8940861107148231,0.2358210203007597,0.3200290922520076,0.6531119678295033,-0.3046855076432908,-0.41524927660393013,-1.0361956815575086,-0.3156359498206651,-1.157572045493183,-1.2143581036651947,-0.3097635049157448,-0.020854258857857296,0.6339468955805634,0.6396968495043435,0.43177093217452944,0.5028442127033852,-0.3179722626758706,0.3055356669012275,0.3412795948179838,-0.05501906763521447,-0.4323681095039904,0.051812480465970645,-0.09140943968526638,0.34672072660157266,-0.38593747406917234,-0.2510718379822497,-0.11305169149215454,-0.20376899258968661,-0.18846864838661237,-0.519793752980118,-0.25521542973454026,-0.020230660699045874,0.5847097321562486,0.2740057165555796,0.08154849523244959,-0.11794542449067509,0.17766877143235374,-0.10539044300866153,0.040371184685873945,-0.3258321536027748,0.24561132252334414,0.2159987144406785,-0.3181319795630712,-0.3021541100016907,0.027172688397736455,0.6943736987210409
sub-29,-0.37648187618081796,-0.16808133551056578,-0.6432775205085633,-0.08247533456491613,0.13579005491183227,0.151952739906123,0.06503893935262628,-0.4107509630671359,-0.4992560201022033,0.385317107519202,0.36686677922714506,0.7991520301874476,0.005923064146724201,-0.2253074262046109,-0.5294599136074016,0.15098178418187924,0.38606907252442013,-0.016166333508892704,0.23553244650853813,-0.1022293037576696,0.5861369129437313,0.20793211654942784,0.3617503980112161,0.004678032345347326,-0.04617333683723612,0.13168786544587457,-0.24503165385278006,0.0021528531094453796,-0.24589143965979518,0.4821103456188959,0.19016498675831875,0.17746434247109572,0.03683807754293769,-0.040204615069878366,0.6591055508112128,-0.35496073320175225,0.1252383184486257,0.18426342870975762,-0.37295692755698634,0.016371732282130555,-0.6365629649111604,-0.05089332392369199,-0.2920735047754865,-0.3136995506104748,0.19985879118633948,0.1606261382501708,0.21624065975721204,0.9546372245157926,0.1753912659595969,0.34592058795745584,0.8049262169460927,0.112641320588719,0.263699398510005,0.6246549206348129,0.22208876276217435,0.21889478573008356,0.16081472693439325,-0.22484775089106562,-0.44735890185088345,-1.022325558991484,-0.03623219859540158,-0.46273823809173853,-0.3423625513836631,0.24838792258271042,0.5139455521391124,0.8671911627413573,-0.1365901029849661,-0.14591919370893142,-0.804465111179923,-0.01718758055704987,-0.25844375822225013,-0.9262061309296077,-0.08178261690334032,0.07122380946354746,0.7545783222572053,0.07679991898284955,0.11726142729497224,1.249985150657296,-0.5256109023064511,0.07999115831274593,0.10617628663774638,-0.02064876258084878,-0.027909501643217705,-0.07669909443355084,0.15545869751377267,0.09091165052794808,0.7030272768118148,-0.5673423781357751,-0.4220028031644221,0.24680344662871745,0.20855249049389407,-0.0798306092262118,-0.2750911418647754,-0.054558934587968795,-0.06907051755437012,-0.28236952066849397
sub-29,-0.1965212351600626,0.08107114962578643,-0.28278353743606766,-0.07408288668265023,0.18072967496595024,0.5289294847598414,-0.022270181504185846,-0.8221194072030669,-0.6804674600710946,0.26297550578655904,-0.06965083945347576,-0.35922815203134495,0.11472516486714567,-0.371088833410731,-0.6953812426727117,-0.22914612006145524,-0.24482222870855824,-0.202065497328903,0.11555561644124904,-0.08375994275854995,0.7811938507251288,0.4775204182500588,0.25647098318087813,-0.2816053610611816,-0.01800886777613561,-0.35796241976815985,0.5956346430406722,-0.10628698298881567,-0.19832872872626775,-0.21884146918193156,0.1273923704531743,0.22068500667392282,0.7455947442798322,-0.212357015861885,0.025017089174236937,-0.6577392288158972,0.23328729624229055,0.023381110557529367,0.6181708431983202,-0.012297182806113,0.1374008836291693,0.7300433547492778,-0.06309680489101238,0.25521562625817756,0.3492491965400095,-0.1408050155141349,-0.708475370751263,0.06793301105002138,0.125040752108607,-0.10081776199246101,-0.0008387134508560049,0.3097711309782083,-0.47234105952026495,-0.5517130070590589,0.3092855339985577,0.32930432843428675,0.45313348401901976,-0.3617057686318198,-0.4532009087728128,-0.7779016081928157,0.2538830496033188,0.4471332703062678,-0.3998558435510907,0.08584101007769837,-0.2812338954972944,0.47012281948837825,-0.1386915663428863,-0.4624962538639267,-1.111432593766181,-0.5559508559630633,-0.35368888723300385,-0.5546358162444068,-0.26561214124037436,-0.5743783333389941,0.1692267633085362,0.09007972353597526,-0.35764148901441206,0.07873728312423997,-0.4678217386663114,0.12426637575573057,0.5702772528667622,0.105777567931784,-0.26134894406316667,-0.545582480194305,0.18490289234231455,-0.660612218672961,-0.7116207557016203,-0.5315718970884183,-0.6420444692482294,-0.14542123774959048,-0.5304730126491912,-0.17401418673198565,0.17633547841997735,-0.3063665180829963,0.2430661261204432,1.471111093115724
sub-29,0.1491475827602717,-0.29160086497884247,-0.418624352754225,0.1870721342093307,-0.06707168338055369,0.1568651374581319,0.4203695733320294,0.12568795272166447,0.2504835648386838,-0.13361777862628305,-0.159290856357141,-1.1369821318229825,0.04898973888189266,0.1417603858274187,-1.0537180597178584,-0.05690568237692563,-0.3346157790322868,-0.23289166095089375,-0.15317233472560843,-0.1657610873444264,-0.4094259095391578,-0.15106503931365087,0.39910341650241,0.1763658948134303,0.030889694956277886,-0.5379223539823537,-0.0405257060172534,0.09595833399912236,-0.3432576011172409,-0.45750978638761014,-0.15364702527331642,0.17326133959876522,0.06612268203176261,-0.07246287409311122,-0.6890892875000261,-0.7049636948851895,-0.009351229751769698,0.13867817440866695,0.32046426951915025,-0.16235511660943405,0.13851494259142416,0.06807873251965692,-0.25517566294926586,0.0539589896458736,0.0257957609619876,0.016617976158337676,-0.27507870577444044,-0.8095579604015374,-0.1206846111638226,-0.8327803244131609,-0.3313665608209902,-0.06928384749204884,-0.16060324292434663,-0.6556382836558714,0.07812021408834051,0.622125631313434,1.132119417566065,-0.16326524450205038,-0.30255284862188714,-0.044017569049263384,-0.1768018656954275,-0.2245529274629412,0.18775700869757905,0.29988627757119446,-0.813781188441284,-0.781565845118243,0.08329200657881693,0.4455331261154668,-0.46379184927706285,-0.27057110739490425,-0.05389832127181615,0.7664364562007379,0.26732404404807647,-0.022344821405573617,-1.0610392523649634,-0.10626437179116288,-0.5813945141593667,-0.4499851791074369,0.14473881499743782,-0.19591056598314094,-0.904815568025028,-0.2289660574361785,-0.10747837947041258,-0.017929804164683386,0.062425385955578304,-0.2014123389616482,-1.0659985157807086,-0.7138469894108199,-0.5715341146194647,-0.5951960025492368,-0.22356867079161835,-0.14112296205122488,-0.0348207380267663,-0.116035663344975,-0.2220214846702942,0.6315082675253292
sub-29,0.447047842333395,-0.23762915467837709,0.23244913787943206,-0.03776927879092544,-0.7251311539310389,-0.13522927737478024,-0.2203491978847883,0.2117976499720967,-0.14091110462201273,-0.05806627632864911,-0.1668169963512115,-0.6174709230558362,-0.11489417458915055,0.18500750611411826,-0.3835263967620431,0.04196725920254793,0.4390297040308185,0.544370476405893,0.014114193459418703,-0.3516441378704612,-0.05155413132300971,-0.2614865436823611,0.20906459638625974,0.10869722313692956,-0.11166847039123498,-0.01892608022033504,0.2808659420424507,0.4454958598484902,0.13025327615505153,0.005506127442618983,0.12491436666199415,0.2100661447214349,-0.06313781323767256,-0.39218814451761486,-0.07771647004853427,0.06565002905345046,-0.09319746788190553,0.12240325509259516,0.18160008384384213,0.25287902928097283,0.08329260604952483,0.2805751667981904,0.12638635412272675,0.06381334063740553,0.15397783157885492,-0.4071698667237064,0.4367488302730448,0.6447719419044631,-0.32274027468996486,-0.8186422615353928,-0.1376735956829123,0.3357587496890634,0.21348416495084932,-0.9590925280785817,0.0018758027419354187,0.11085266186962058,0.21012187532386936,0.1102028843156855,0.002214799925542875,-0.05996831884742921,-0.09904358861953033,-0.2812017391421149,0.7157170434758984,0.4349303493049046,0.29665639895811735,-0.2742957677381742,-0.46181705128290723,-0.23808620694279095,-0.3153496826214633,0.09696761279712669,-0.24750021370849062,0.5680326572650963,-0.02925882820346655,-0.11034366653624322,-0.12674068414543038,-0.24317262330040185,-0.7325891441331396,-0.329159684392756,0.34189308379039696,0.475441030701073,-0.7798657626662998,-0.11310698037538883,-0.1722288080894192,0.6382911924611778,0.03672877201667944,0.34630434804058974,0.5724763680707077,0.12283967685829511,-0.2269853176095575,-0.8381880539104982,-0.010039598057266123,0.10640266418842134,0.03569097847805135,0.4876376988525354,-0.1661127913324868,-0.7151694577639768
sub-29,0.168154474100658,-0.2189947190594273,-0.21736551825882983,0.04627561375753634,-0.24146120431443996,-0.058291488437056824,-0.047265927290530044,0.05907663441576893,0.8501282526401108,0.061932040513722406,-0.2527793438846413,-0.9297593642811948,0.23775766840615653,0.6717561769361147,0.9774139476082362,0.11787471246729331,-0.08610815253448376,0.24972804393853137,-0.3235621635233871,-0.4708308237021789,0.2686886388512383,-0.30106007399817436,-0.0106627909152993,0.055391513721344,-0.06613266625062653,0.19523396367020518,0.4453190597046278,0.30513115693110304,-0.1028948109875947,-0.29427916239160334,-0.004412402379332492,0.28037972340707873,-0.03036510919976565,0.0825968976372146,-0.656842711727365,-0.07838969560065294,0.06324084079592289,-0.21282081569657346,-0.1911894063699961,0.23391023477506015,-0.1794325647817643,-0.4897138879955526,0.16858573386472592,0.5692400621792304,-0.0740537384609293,-0.05201687381496193,0.019617084336919707,0.11440936753639597,0.18113314836823854,-0.07868488159427207,-0.1091400755880751,-0.017563636744738764,-0.09878348094171231,-0.882173745917538,0.6769256143318283,0.5775051558455047,-0.17421454320739385,-0.05750780169765676,0.3714001464218796,0.22885611582661075,-0.159945678887064,0.04331462072411131,-0.6425853415271148,-0.19642408496834085,0.6570070670240153,0.9912415929418839,-0.05058240821816621,-0.41300900469665913,0.09754262808820698,0.5474070903288741,0.7393277980548967,-0.11333318483177225,-0.38030966822504403,-0.7363093415601698,0.0632678517349971,-0.258984369226024,-0.9604604250919123,-1.0460113589032265,0.33685937661592735,0.5647468739970479,-0.26979807272856704,0.19132966360483608,-0.22123704968297364,0.09934041525992623,0.3550491497123357,-0.41247891969112227,0.41077109823350155,-0.012960048726275996,-0.1516755468858996,0.16178777478287643,0.4037468151081829,0.41438462598711934,0.8484459560200017,0.05225624723318822,0.2606374503145892,-0.026261791942783025
sub-29,-0.25238751955302013,-0.14564174105012712,-0.05339689789533371,-0.030112226362994703,0.5168915460028128,0.2164224406311727,0.5801138114243417,-0.1363191031715929,0.7971759412878828,-0.501305265673117,-0.07252991539381129,-0.3674582572190148,-0.05830351079517092,0.30338607225795494,1.1078279516086451,-0.5129571419585889,-0.6671556616593391,-1.080782560299094,0.14400917473156913,0.26381624940095355,0.3290835579856747,-0.3166966328040737,-0.25765870007722885,-0.7925533541921423,0.04574343426265513,-0.1843535435359073,-0.17701873085663705,0.29402498664808263,0.1156901704379643,0.8126637649198147,-0.18657093360479893,0.01740663555888653,0.40561337329335334,0.04453623838628322,-0.8258273019493062,-0.3486038577741223,-0.43768011517452576,-0.49652066897592795,-0.2901715109057379,-0.601316101515301,-0.4351120383987469,-0.40467045734647356,-0.08724000572335597,0.13409929814390703,0.3589553546592659,-0.26396198021539663,-0.2759670975735793,-0.05535672012091885,-0.12650448050898705,0.2035435442750087,0.36654505920608893,-0.11784802599620191,-0.43770735235900027,-0.5884621621293573,0.5841628458012125,0.493786676426752,-0.04365779764917882,-0.11282931127389269,0.3051623802695091,0.2331482005082424,0.33210562284761375,-0.1358997438847624,-0.9889548540176137,-0.08466835724986546,0.5917664389461343,0.8609751959457194,0.23787195976793635,0.3485404632593856,0.37494335376852406,0.3465853037499664,0.36730608872535,0.6760696260555039,-0.16840090157737395,0.04471164723182854,0.5388903077429053,-0.17499706031939477,0.03489047535796154,0.719446736224844,0.5776080672641566,1.0362190002848903,1.3635092492776746,-0.1517962275539101,-0.113518918923941,-0.459987745475012,0.35643658018062174,0.13578095075297084,-0.09221692508664316,0.12498195941519254,-0.07491189834254346,-0.4329496134359816,0.04047203401464236,-0.3919751343930201,-0.6820196753676231,-0.39848189238095516,-0.4046822981791237,-0.8779437005054561
sub-29,-0.025706019589526875,0.6258288806307347,0.4087267118922552,-0.13717420483000414,0.19748568554733917,-0.09618768318744948,-0.05713947865189398,-0.3775496496319183,0.13092883006266395,-0.16764371495848926,0.3582706705495625,0.6938127322048706,-0.047441587174252425,-0.39757502646669707,0.5230111636952606,-0.35994124557350776,-0.026093226713015713,-0.03414094177393347,0.041089416357677225,0.21092371816734018,0.3495431356618033,0.4277856951172103,0.36711530123764674,-0.08630569640020302,0.3663162226613823,0.0930113017375338,0.14949964747925765,0.005352356021734155,0.02817811332315584,0.12892415643416297,-0.06456764545514078,-0.3540261008691516,-0.23859739910428757,0.4049852757624775,-0.01701777898337238,0.653118906267665,-0.2689985086227068,-0.3599524963180588,0.5067766423113856,-0.12179670158671899,-0.17127908460393043,0.15664170210934036,-0.12039564268903631,-0.28576134132906794,-0.4563190660793003,0.18076650436667197,0.38157853530202723,0.38117481106452844,-0.17948589158631564,-0.4323621784236278,0.12142993880189887,-0.27540309958666676,-0.28688511649673903,-0.01186397904238871,-0.11769399001252356,-0.36966917516359954,-0.20862417202119526,-0.11553478584778842,0.3030045095682276,0.9738760400384598,0.4528513167452638,-0.08080436049015374,-0.7608485578565025,0.0333690129712454,-0.04953480805306358,-0.4396089350999757,0.0236016450476379,-0.029803757206916547,-0.040097236818851814,0.1144284645156861,0.3457453518099532,0.8404105864723596,0.20217348225865334,0.18678537292376612,-0.08509801923475893,-0.29284250774859677,-0.22948867638051978,-0.9460793781322425,0.17431418454744263,-0.45062843983444756,0.22141373823622074,-0.2811104960645544,0.1644830591372955,0.4325908961808894,0.054474688342210364,0.908292843728985,1.5128756651191697,-0.19584889697705535,0.14404565064734662,0.27397978666267697,0.157925218126575,0.0652494401793395,-0.1012386203342189,-0.005958770478810851,-0.30749124236281333,-0.8074409756497812
