Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-29,0.18652691919962652,0.02337142711099043,0.3746722022726723,-0.5759635301381958,-0.3863451551801044,0.024712378886305002,-0.15218359401871112,0.5146171965715418,1.0521754127895555,0.1432682979906983,-0.10492191985735218,-0.1782474534474775,-0.039213894566994256,0.45856413861319467,-0.08642709192114363,-0.27343268127980014,-0.03562927548143854,-0.03999848962777748,-0.04803309643322041,0.0738208294780616,0.26616086863503335,0.05163199313160444,0.1454727503809722,0.21900229148633488,0.3948053066329968,0.5567083197588659,0.5429346800801218,-0.09615273010202596,0.1275199765679882,0.7382202539518588,-0.4269395432763752,0.10397436618008146,1.1704987328353915,0.0860129231958396,0.3547176108066259,0.15095768593313139,-0.12727604547062563,-0.14804987815546064,0.8850978622372211,0.09861542985341296,0.4411920401435141,0.9211327140035288,-0.08782609243756262,0.7717338083479881,0.9801314233548059,0.08663667572012845,-0.20173801814418815,0.7512737163604277,-0.0034739556302523303,0.24683760572233682,0.12546424788899324,-0.22542865786932353,-0.06844202556332739,0.11223385481936578,0.29289800408947275,-0.7546270868504389,-0.33236293211712065,0.17717656807713128,0.2850719537228963,1.4115564548055017,-0.0037197470386022766,-0.30967033511123276,-0.4438053605254477,0.1353310530591948,0.5774664487761569,1.1529446108488686,-0.07489596815941325,0.35745696599316656,0.6486860587889309,-0.06698103135715631,-0.12404916632360825,-0.2915242359126312,-0.35887717137775604,-0.254658041651533,0.6748271083717288,-0.46733680759503904,-0.7208538328465519,-0.9154360975275737,0.09387698091006372,0.32732935570406,-0.12901051072236971,0.1492163470403801,-0.3418115019969163,0.10986663973288469,-0.2573906069820447,-0.7849415671214941,0.2008541437978615,-0.4523228554781264,0.018646399070558803,-0.10765225906335772,0.16456479850383196,-0.3105663002636432,0.17029051564458186,-0.04669290795441799,0.24639660841918365,0.1115881197445426
sub-29,0.20520731016585994,0.2329384850601693,0.2575893330865936,-0.1455225895201389,0.11770723289806484,-0.01692610351985585,-0.10088218033761306,0.16290459583352088,1.3063108979749631,-0.02774467450091586,-0.10568863317866409,0.7953881131719308,-0.23789568280997472,0.4819942117749609,0.32009008987968757,0.033804677012443905,0.1289263259556913,-0.014752491073639946,-0.27001651936810467,0.0009480851565545068,0.03693896537054332,-0.13030645854937975,-0.05778057622017153,0.47950150653138135,-0.13731578747235912,-0.4587400425704567,-0.5131312792687841,0.18254373510336053,-0.16820705485310877,0.13522922328267756,-0.27962791124545805,-0.39303482488735236,-0.4228545272813761,-0.23732125206719568,0.04528729097356231,-0.3010635435727437,-0.2470088368465684,-0.13300698486159507,-0.027213517886593035,-0.48947461991504876,0.03950708088316639,0.3217876830311577,-0.0992348332559174,0.02937075393394542,-0.10374932318579967,-0.14847321730826157,-0.3326584789474222,0.2645873963788862,0.637733755181664,0.37252946312786683,-0.340535740255977,-0.0517417293845101,0.36470523439775515,1.1950524788375527,0.12334065331164663,-0.3110068262472096,-0.37432713159995745,-0.45649749136620144,-0.22429632788546816,-0.3306866026496088,-0.015732121684362648,-0.07316423632866079,0.1365114726088087,0.178752020710034,0.7820959197334165,0.944264829151199,-0.22218920224463024,-0.03366486030498205,0.47303944202632975,-0.0485543158694806,-0.3083074467653492,0.7342609731947584,-0.13822283144833333,0.0879770168826371,-0.4684344949121477,-0.19304180462914228,0.37315628881959845,0.2799631738396244,0.14663618068394818,-0.25166827987360096,-0.1862268628045658,-0.05657895640646329,0.045645425636768364,0.48269343574937956,-0.1282629894738639,-0.5437734622769836,-0.3316852425323638,-0.21917608537809719,0.19622052570934181,-0.07775002305875157,-0.12064389389803852,0.03609334567807941,0.2678733405048994,0.21735860371471744,0.10120944237839212,-0.9122144191963903
sub-29,-0.048701703042879387,-0.3737171967048369,-0.4186506007400167,-0.06736101429954655,-0.1742090632950711,-0.00011242727213142938,-0.07703281905548104,0.08037442845714708,0.5037893793826991,0.1328681161863271,0.32586803473911286,1.1078178202782514,-0.1572555129963731,0.6607589116026206,-0.19494659059218322,0.500259407090116,0.5975269666671437,0.6343244229423592,0.11852757952038362,0.5071897127384433,0.31684487759879637,-0.1789733809487403,0.5202836437649268,1.1416503640453155,-0.1809835120530943,0.23670972305047536,-0.37491722598695904,0.2475213106210903,-0.11740353276050111,0.4519748556661114,0.4061168945428161,0.46116305358126575,-0.10172322342786716,-0.040677874931730355,0.6419940656263284,0.09331309742259647,0.04637218479245768,0.038197999953329856,-0.4982797330508768,-0.18122051880073842,-0.3003669874980076,-0.01823627288773544,-0.15048326759501426,-0.6087916727600318,-0.6099802466372395,0.09086419282837463,0.05736913706852506,-0.18708155661531256,0.2385149497390466,-0.07375955400602408,0.18258746067394088,0.32344757775364014,0.5249337527124508,0.8201920697749276,-0.2778450573814184,-0.5220241835023327,-0.7274272251855269,-0.3911950094163688,-0.9748064615419596,-1.109465529599635,-0.08789210330368602,-0.019581594975145927,0.3720625747732221,0.4983160295231832,0.5010413918868893,0.038812857846379376,-0.3635788575554433,0.1929235134815074,-0.0995153646409409,0.06123130380467223,-0.5516757195150792,-0.3830297860241535,0.01863601644351188,0.8467666523307149,0.41772159966717265,-0.30965603361289307,-0.15733333249911005,-0.03511387141589043,-0.05513744307073379,-0.25667849562481926,-0.14901811973429469,0.023682612710789648,0.3047711218012069,0.18149584639374783,-0.018006453399407055,-0.46712373887231035,0.23069673240014554,-0.1294798091009859,0.22995949653842063,-0.22530605884013655,0.1717991323937706,0.22430477637892596,0.04006418619770545,-0.19510224385343522,-0.14563990005558253,-0.2681980403941328
sub-29,-0.3823957062188271,-0.16910170979599273,-0.6600233875876478,-0.05245439148459719,0.1409698788409054,0.23696139236597621,0.0928880051421585,-0.40594587559893885,-0.4203973530476558,0.3919551461497356,0.3680121087142578,0.8179485988843493,-0.005416037649810596,-0.2272638787605018,-0.5615682241710476,0.13828974525954257,0.38387918372768737,-0.05210568167914969,0.2285746305520968,-0.10342980773547296,0.5664348483901365,0.19941448223156097,0.36028076243246376,-0.01944088402508128,-0.06463102806300088,0.12850316900142686,-0.29729728236534647,0.007284176921401167,-0.24500607926996695,0.49664043287893783,0.19394069859973764,0.17811580510145397,0.04752955298567967,-0.028407219550959387,0.6611410775248743,-0.3215546975248313,0.13670197748662608,0.18624137241528155,-0.3404959151074778,0.01414709019254046,-0.6369468054287346,-0.05719272050630809,-0.3127339741379216,-0.3172643151584581,0.14135567704368185,0.14582536851527939,0.21368692981487195,0.9127266993475882,0.23320519906727755,0.1515155115444079,0.1958285947678026,0.18197851465037826,0.4298883148123769,0.2793934998056984,0.13019631608034968,-0.07456621247516952,-0.012956233569328346,-0.017933443757574725,-0.013052099783998412,-0.5821707969616925,-0.0694473017054992,-0.44101027285733807,-0.5484920987009573,0.18173952163677076,0.18512405817232924,-0.09657207022728953,-0.24037737129950654,-0.07985971336193573,-1.2151822316792469,-0.16028319417274323,-0.5203797160570878,-0.4317243468519182,0.09175203474177818,-0.006590864563836868,0.35678684769474406,-0.10631677084316452,0.01325751912817158,0.7196237130469125,-0.34761544154735946,-0.01975815649871143,0.12953620247194894,-0.16649940846768324,-0.18741335351041521,-0.5100414619890522,0.08278662283300094,-0.27348201028309327,0.01955874977628692,-0.3609679159006709,-0.32369667532663843,-0.05595220413104158,0.28545759185033087,-0.011041422232530379,-0.06829019023397405,-0.22179942762262217,-0.11936565692480146,0.08361365578095786
sub-29,-0.19876683591170266,0.08068369289341315,-0.2891422815087265,-0.06630590649678954,0.18207151782394526,0.550951131582686,-0.0012684016263870002,-0.8184957528204285,-0.6209978757248584,0.2729142107524648,-0.06793601185233547,-0.33108526810918304,0.10466392010718971,-0.372824804070441,-0.7238711157867299,-0.23836581576691795,-0.24641299820259055,-0.22817240229590707,0.10929422124324976,-0.08484028605719751,0.7634638025089917,0.46906005348829616,0.25501122891119,-0.3055621103810886,-0.03163813572246524,-0.36031401838568666,0.5570413950191349,-0.10929902024975995,-0.1988484266797252,-0.22737048934070817,0.12984839345808227,0.2211087697348127,0.7525493294670886,-0.19779033211663005,0.027530429838742418,-0.6164915520630923,0.24371527583964403,0.02518035777322699,0.6476991791695051,-0.023112880465457036,0.13553473940459188,0.6994171388778562,-0.07241304653755493,0.2536081986939937,0.3228689077445796,-0.15088117407849194,-0.7102139146439457,0.03940090733680569,-0.0769609683011349,-0.1661397665739872,-0.25777347255699523,0.05378826597883213,-0.1024092845225385,-0.2364944217013506,0.2296556547158792,-0.14027357405028884,-0.23364225731247587,-0.19730678995375883,-0.3117932256195073,-0.42903615470244294,0.26673239732667225,0.6961533632972592,0.10642255257261815,0.19326597724153396,-0.2195758338158331,0.15664305979708903,-0.26841040545026545,-0.3403283675818418,-0.7817633102364696,-0.4078788473452193,-0.11264603575838004,0.12395157069458407,-0.25006842519567973,-0.5509427854497779,-0.09567728220108154,-0.09485773436150004,-0.35734921882303117,-0.5407613287721105,-0.24405340553667135,0.16323142850003475,0.0025083528653315895,-0.01317971969700347,-0.3026588993052485,-0.6814044834969427,0.13308375553410084,-0.5295332634094763,-0.8267736838702766,-0.3379699398519369,-0.5342514049669052,0.13051889263334768,-0.4886284082665887,-0.30608797991847275,-0.07966479973191089,-0.23244539654600496,0.1924766574287954,0.870049554766972
sub-29,0.15324876756491024,-0.2908932451304969,-0.40701125343249034,0.20561439190745112,-0.06387239580764671,0.20937022819634782,0.42998407131259053,0.12734684153713507,0.2777084096816937,-0.13081449902427822,-0.1588071775225548,-1.1290442392394149,0.04057667797945753,0.14030879338200689,-1.0775408613025221,-0.0586737250437943,-0.3349208377271262,-0.23789813007495952,-0.16178267670128804,-0.1672467187346099,-0.43380734108246877,-0.16217756111082493,0.39718605813816865,0.14489917836521207,0.026290749172298608,-0.5387158576826538,-0.05354828771270981,0.0951721344763083,-0.3433932522555293,-0.45973602431179533,-0.15357867830640773,0.1732731322081293,0.06631621637661353,-0.06745527048794248,-0.6882252738375769,-0.690783939326355,0.006641663041301656,0.14143759367682696,0.36575046394793975,-0.16769815307938118,0.13759305322616,0.05294915017622967,-0.2634226951387666,0.05253604385217073,0.0024430937471366884,-0.011406869570818927,-0.27991412237438346,-0.8889143738382768,-0.056894475242101845,-0.6926802945159749,-0.14302194856389208,-0.10806182792947155,-0.01192729922811605,0.2395679951455758,-0.058929392578121395,0.11863522473702127,0.39774211766140066,-0.11066808516226898,-0.24490938858533662,-0.03270714292554477,-0.1619719026554513,-0.09658040854182298,0.5893811843751611,0.18388781205365112,-0.6343268523286216,-0.19006761179636497,0.08730385571431463,0.5996162874706717,-0.1484312546514135,-0.18621027666997514,0.059751272734430164,1.1920763309126559,0.2676512324340141,0.11274371599927474,-0.7467878612384931,0.01795165704381472,-0.4485665427905974,-0.483471165434345,0.14543596646900092,-0.05395778542971338,-0.539342250707285,-0.41508714941033376,-0.16051691884366662,0.5904995661514516,0.07079276364657015,-0.12980193378030447,-0.7878178968145979,-0.3274045045195113,-0.14183177898605098,-0.017942183353980547,-0.1942428950661986,-0.08401037612508294,-0.3371958211873864,-0.03746968891368611,-0.4147241862430997,0.14373152378287682
sub-29,0.45035727408961507,-0.23705814417559795,0.2418202736644573,-0.02089038451895641,-0.722218863660481,-0.08743424131506178,-0.20576554819508575,0.21431391794653457,-0.09961538633794034,-0.051165739500364495,-0.1656263753340522,-0.5979310526577455,-0.121636468787765,0.18384418833513697,-0.4026181802141936,0.03917149874905888,0.43854732255271545,0.5364538753809991,-0.00012869412114785254,-0.3541016106324527,-0.09188493229519852,-0.2724171481506091,0.20717862610102789,0.07774563197810172,-0.11523648143527765,-0.019541706083118504,0.27076260151745457,0.44706843343053326,0.13052460854619735,0.009959097515545613,0.1297721363138223,0.2109043059816187,-0.049382334239063574,-0.3785460519590096,-0.07536265866798522,0.10427959182348524,-0.08477195011553332,0.12385699684961315,0.20545815884424534,0.24423956391527893,0.08180194969952986,0.25611126815405455,0.10962637265052891,0.06092156762252802,0.1065195143500957,-0.4272632714972858,0.4332819072458526,0.587874553352354,-0.1847818205925028,-0.6511212102147479,0.09682709710998441,0.2607472638626674,0.4672794479634676,-0.4579253969589945,-0.0013450184575690902,-0.3654038946912793,-0.5812405073404521,0.08332562398108442,0.18047628181952075,0.4019688542353426,0.07032865634896697,-0.3222250614592555,0.14664379890517182,0.4619503073044786,0.15287357509558816,-0.049257063463963115,-0.4087274308918499,-0.3644161372898582,-0.4227740959461301,0.12699172054811414,-0.12004559929784586,0.7665547941818025,-0.1474024503897964,-0.1390644915552908,0.0458146704784437,-0.24035762927387208,-1.0009116546535333,-1.3086788157597469,0.48542383672616407,0.637006823024385,-0.20070143496474463,-0.13582077673324403,-0.3358149353744879,0.12821362873085534,0.03679166092196073,0.013055426015581004,0.22197182861717357,0.4038796302914929,0.27743259777904145,-0.7432956146890655,0.40677976533845356,0.2904149997309003,0.47671583644980275,0.4430417075410482,0.1901596152394192,-0.2966579972949144
sub-29,0.16566910303360743,-0.21942354584514817,-0.22440320673893888,0.051746468121842734,-0.24051726120537414,-0.04279997119644542,-0.048361488809683745,0.05888760585136294,0.8470260113751655,0.07285629233490484,-0.2508944696873556,-0.8988257615638229,0.23843844828455568,0.6718736389324016,0.9793416745262516,0.12164245486952163,-0.08545806495392136,0.26039695275887087,-0.3414471083058926,-0.4739166982766989,0.2180448249236995,-0.3141736800709382,-0.01292541705434902,0.018258437050135336,-0.07091452120736648,0.19440890075782916,0.43177854417015077,0.3004050385138828,-0.1037102570981206,-0.3076618518342816,0.006926050477812279,0.2823360639947351,0.0017413637975422086,0.0932915627071112,-0.6549974505077435,-0.04810620105267521,0.07315249512326903,-0.2111106554219916,-0.16312312025239425,0.22249935929511117,-0.18140140119387504,-0.5220254361487975,0.1499376813818788,0.5660225207374716,-0.12685840246948782,-0.08355758774485973,0.014175038618470803,0.025097263594780397,0.2687895264355439,-0.04853036009676584,0.10881910715571258,0.04783536960538363,-0.1368787505324579,-0.2376936263136054,0.4810490139659921,0.3555384797984492,0.010633717348435354,-0.1981358563190645,0.3425726501469747,0.4460570173699074,-0.2533718359724473,-0.003930129180768883,-0.5997167220903057,-0.013959679527471515,0.4383951143988397,0.4400644184902535,-0.25180145273829385,-0.5654592680139345,-0.09777392465461555,0.47349951296680864,0.7657637418351367,0.10406818005427226,-0.34485092865344674,-0.639277594967685,0.3236732644504482,-0.06273193673153876,-0.43962169108850657,-0.6447090813033363,0.41074910238616236,0.45792359495436497,-0.31932585437842503,-0.08635819745534537,-0.2618132403957928,-0.1685052513921848,0.15763174536020466,-0.4208009747832473,-0.056548004416875755,0.2937925061521809,-0.09943587516257217,0.09296577671266167,0.5439838691766705,0.03525584355487671,0.7327801523867019,0.02419638352048188,0.3651847494683609,-0.598939674333235
sub-29,-0.25035036903468133,-0.1452902503932816,-0.047628410877601224,-0.024012733000919297,0.5179439547025417,0.23369404032764285,0.5818154902122129,-0.13602549492347996,0.8019944914674977,-0.49317276114370906,-0.07112673024230659,-0.3444298916771257,-0.054337435645299366,0.30407038023957933,1.1190584683561757,-0.5133145816566244,-0.6672173344287814,-1.0817947026222074,0.12745174126320502,0.2609594240888983,0.28219878479303634,-0.32655652745837516,-0.25935992971988064,-0.820473075292304,0.04279183435864451,-0.18486281360685397,-0.1853766138776508,0.29238246274375573,0.11540676879394783,0.8080127203682792,-0.18205826617766263,0.01818525276156904,0.41839164531330014,0.05550389635243488,-0.8239349384407182,-0.31754734426467807,-0.42392080998783926,-0.4941466336878792,-0.2512100435870117,-0.6191849643324845,-0.43819513818539585,-0.45526873285784086,-0.09367737747285602,0.1329885917900375,0.3407270033262688,-0.2922319163062742,-0.2808448021495157,-0.13540714244752744,0.0648676671898205,0.3983511324391719,0.2560017674739274,-0.06684014469047472,-0.4612618186664656,-0.1955490523908718,0.33836134983677735,0.19977422754618407,-0.11087309813993161,-0.15624905937888972,0.19983273227360904,0.06745690298981498,0.21846176367316744,-0.216608723833409,-0.21160859535865784,-0.16969582699527233,0.42221331749332724,-0.0716928955281428,0.10618684674055513,0.2503383015952057,0.258727622814681,0.2658435180587112,0.2604128727757696,0.7184164809006286,0.05913614388776098,0.23609020511173312,0.6649336646360825,-0.12131747550458084,-0.11263520950557476,0.3694353519702187,0.46431152854659974,0.7305102820178067,1.0655661336454987,-0.14215225292180272,0.18621323946815002,0.3134629888917191,0.19204438876736735,-0.05700734241426862,0.0014108483375569608,0.4453539864703048,0.23211307188401248,-0.07820998647054382,0.0851609010237273,-0.3141421174398681,-0.2207220188736473,-0.42508268293926055,-0.2699106722629829,-0.6998262630605724
sub-29,-0.022391525639234557,0.6264007645662663,0.4181121820136064,-0.1308776861500951,0.19857208906372922,-0.07835817774084929,-0.06533204533256694,-0.37896319792784855,0.10773038983193298,-0.16093823261141,0.35942763679890155,0.7128002775624622,-0.04658601969978398,-0.397427406557979,0.5254338270303942,-0.35390559656826637,-0.02505183374074868,-0.017050126629336762,0.029777248837184807,0.2089719128607645,0.3175110934054617,0.4093619041139332,0.3639364539493482,-0.13847533151824348,0.3589897227396437,0.09174718490051137,0.12875360082991527,-0.00033768660315015506,0.02719635139559424,0.11281197585762498,-0.059493085266333456,-0.3531505344945369,-0.2242280462721965,0.4225242534303677,-0.013991597694784549,0.7027830641550562,-0.26062331834383545,-0.35850743808318764,0.5304922077349526,-0.13015322170664445,-0.17272092148312065,0.13297900394709355,-0.12932130414699602,-0.2873013780520799,-0.4815933704484765,0.1597297534216609,0.3779488469993077,0.32160620107138055,-0.1758082791486614,-0.20346938133335127,-0.22544672436455673,-0.2629737572592536,-0.17465588671880766,0.576065997434003,-0.04959337390003212,-0.565791252947115,-0.37522093929219047,-0.07978347772984105,0.14367616823339904,0.45599106483226326,0.48362612183692527,-0.13553267148583686,-0.6870684279913033,-0.021840673139127475,-0.0038264241644176966,-0.34344037158362284,-0.1315608888528233,-0.03199051833918557,-0.5866184959158931,0.1121651959842011,0.006832561017278669,0.28646649597992896,0.343807798101859,0.16544704277782907,-0.5778908169619023,-0.0012964110474974035,0.0072413784899372086,-0.6281656618123581,0.06613297943881091,-0.25626010483883244,0.058192151835101784,-0.3305773289255271,-0.05123555027929559,0.6874931205375551,0.19744628219357824,0.6670455955910986,1.0511258168142223,-0.04833544294058212,0.548352644157794,0.5053156784154043,0.09575057012860597,0.10307640544022495,0.10569230202870354,0.08898759192977279,-0.059923725722900056,-0.9241488031930924
