Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,3,2,1.6649606479002392,0.22065743526388715,0.2507470855271443,0.22065743526388715,0.0625
uh1,Horror,60.0,90.0,30,4,3,3,1.905677850006298,-0.02005976684217159,0.49146428763320316,-0.020059766842171575,1.0625
rc2,Comedy,108.0,138.0,30,1,1,2,0.5549868826334131,0.07355247842129571,-0.8592266797396818,0.07355247842129572,-1.9375
rh2,Horror,152.0,182.0,30,4,3,4,1.905677850006298,-0.02005976684217159,0.49146428763320316,-0.020059766842171575,1.0625
rh1,Horror,196.0,226.0,30,4,3,2,1.905677850006298,-0.02005976684217159,0.49146428763320316,-0.020059766842171575,1.0625
rc9,Comedy,244.0,274.0,30,3,2,3,1.3506909673728849,-0.09361224526346726,-0.06352259500021007,-0.09361224526346724,0.0625
uc4,Comedy,288.0,318.0,30,2,1,3,0.7957040847394717,-0.167164723684763,-0.6185094776336232,-0.16716472368476298,-0.9375
rh9,Horror,332.0,362.0,30,3,2,2,1.3506909673728849,-0.09361224526346726,-0.06352259500021007,-0.09361224526346724,0.0625
uh2,Horror,376.0,406.0,30,4,3,3,1.905677850006298,-0.02005976684217159,0.49146428763320316,-0.020059766842171575,1.0625
rc6,Comedy,420.0,450.0,30,2,1,2,0.7957040847394717,-0.167164723684763,-0.6185094776336232,-0.16716472368476298,-0.9375
rh3,Horror,468.0,498.0,30,4,4,4,2.2199475305336525,0.29420991368518284,0.8057339681605575,0.29420991368518284,1.0625
rc11,Comedy,512.0,542.0,30,3,2,4,1.3506909673728849,-0.09361224526346726,-0.06352259500021007,-0.09361224526346724,0.0625
uc1,Comedy,560.0,590.0,30,1,1,2,0.5549868826334131,0.07355247842129571,-0.8592266797396818,0.07355247842129572,-1.9375
rh11,Horror,608.0,638.0,30,4,4,1,2.2199475305336525,0.29420991368518284,0.8057339681605575,0.29420991368518284,1.0625
rc12,Comedy,656.0,686.0,30,1,1,2,0.5549868826334131,0.07355247842129571,-0.8592266797396818,0.07355247842129572,-1.9375
rc5,Comedy,700.0,730.0,30,4,2,3,1.5914081694789435,-0.334329447369526,0.17719460710584856,-0.334329447369526,1.0625
rc3,Comedy,12,42,30,4,3,3,1.7329290091127876,-0.07726435072477404,0.3187154467396929,-0.07726435072477403,0.875
rh12,Horror,60.0,90.0,30,2,2,1,1.0044365594220614,0.09933987950328083,-0.40977700295103325,0.09933987950328084,-1.125
rc1,Comedy,108.0,138.0,30,4,3,3,1.7329290091127876,-0.07726435072477404,0.3187154467396929,-0.07726435072477403,0.875
rh7,Horror,152.0,182.0,30,4,3,2,1.7329290091127876,-0.07726435072477404,0.3187154467396929,-0.07726435072477403,0.875
rc8,Comedy,200.0,230.0,30,2,1,3,0.728492449690726,-0.17660423022805477,-0.6857211126823687,-0.17660423022805474,-1.125
uc3,Comedy,244.0,274.0,30,4,3,4,1.7329290091127876,-0.07726435072477404,0.3187154467396929,-0.07726435072477403,0.875
rh10,Horror,288.0,318.0,30,2,2,2,1.0044365594220614,0.09933987950328083,-0.40977700295103325,0.09933987950328084,-1.125
rc4,Comedy,332.0,362.0,30,4,2,4,1.456984899381452,-0.35320846045610954,0.042771337008357335,-0.35320846045610954,0.875
rh4,Horror,380.0,410.0,30,4,3,2,1.7329290091127876,-0.07726435072477404,0.3187154467396929,-0.07726435072477403,0.875
uc2,Comedy,428.0,458.0,30,2,1,3,0.728492449690726,-0.17660423022805477,-0.6857211126823687,-0.17660423022805474,-1.125
rh5,Horror,476.0,506.0,30,3,3,2,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.14900981925492124,-0.125
rh8,Horror,520.0,550.0,30,3,4,1,1.782598948864428,0.4249539289862569,0.36838538649133334,0.4249539289862569,-0.125
rc10,Comedy,568.0,598.0,30,4,3,4,1.7329290091127876,-0.07726435072477404,0.3187154467396929,-0.07726435072477403,0.875
uh3,Horror,616.0,646.0,30,4,4,1,2.008873118844123,0.19867975900656165,0.5946595564710282,0.19867975900656168,0.875
rc7,Comedy,660.0,690.0,30,1,1,1,0.5022182797110307,0.04966993975164041,-0.911995282662064,0.04966993975164043,-2.125
uh4,Horror,704.0,734.0,30,3,3,2,1.5066548391330925,0.1490098192549212,0.0924412767599978,0.14900981925492124,-0.125
