Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,3,2,1.4815570653432422,0.40406101782088427,0.06734350297014768,0.40406101782088427,0.0625
uh1,Horror,60.0,90.0,30,4,3,3,1.750931077223832,0.13468700594029476,0.33671751485073753,0.13468700594029476,1.0625
rc2,Comedy,108.0,138.0,30,1,1,2,0.8530177042885334,-0.2244783432338246,-0.5611958580845611,-0.2244783432338246,-1.9375
rh2,Horror,152.0,182.0,30,4,3,4,2.020305089104421,-0.13468700594029476,0.6060915267313267,-0.13468700594029476,1.0625
rh1,Horror,196.0,226.0,30,4,3,2,1.4815570653432422,0.40406101782088427,0.06734350297014768,0.40406101782088427,1.0625
rc9,Comedy,244.0,274.0,30,3,2,3,1.4366613966964774,-0.17958267458705968,0.02244783432338293,-0.17958267458705968,0.0625
uc4,Comedy,288.0,318.0,30,2,1,3,1.1223917161691228,-0.4938523551144141,-0.29182184620397167,-0.4938523551144141,-0.9375
rh9,Horror,332.0,362.0,30,3,2,2,1.1672873848158878,0.08979133729352984,-0.2469261775572067,0.08979133729352984,0.0625
uh2,Horror,376.0,406.0,30,4,3,3,1.750931077223832,0.13468700594029476,0.33671751485073753,0.13468700594029476,1.0625
rc6,Comedy,420.0,450.0,30,2,1,2,0.8530177042885334,-0.2244783432338246,-0.5611958580845611,-0.2244783432338246,-0.9375
rh3,Horror,468.0,498.0,30,4,4,4,2.3345747696317756,0.17958267458705968,0.9203612072586811,0.17958267458705968,1.0625
rc11,Comedy,512.0,542.0,30,3,2,4,1.7060354085770668,-0.4489566864676492,0.29182184620397233,-0.4489566864676492,0.0625
uc1,Comedy,560.0,590.0,30,1,1,2,0.8530177042885334,-0.2244783432338246,-0.5611958580845611,-0.2244783432338246,-1.9375
rh11,Horror,608.0,638.0,30,4,4,1,1.5264527339900071,0.9877047102288282,0.11223917161691266,0.9877047102288282,1.0625
rc12,Comedy,656.0,686.0,30,1,1,2,0.8530177042885334,-0.2244783432338246,-0.5611958580845611,-0.2244783432338246,-1.9375
rc5,Comedy,700.0,730.0,30,4,2,3,1.4366613966964774,-0.17958267458705968,0.02244783432338293,-0.17958267458705968,1.0625
rc3,Comedy,12,42,30,4,3,3,1.7210198422717506,-0.06535518388373739,0.3068062798986555,-0.06535518388373741,0.875
rh12,Horror,60.0,90.0,30,2,2,1,0.849617390488586,0.2541590484367565,-0.5645961718845092,0.25415904843675646,-1.125
rc1,Comedy,108.0,138.0,30,4,3,3,1.7210198422717506,-0.06535518388373739,0.3068062798986555,-0.06535518388373741,0.875
rh7,Horror,152.0,182.0,30,4,3,2,1.4232906712458364,0.23237398714217733,0.009077108872741269,0.2323739871421773,0.875
rc8,Comedy,200.0,230.0,30,2,1,3,1.1691316228090796,-0.6172434033464085,-0.24508193956401558,-0.6172434033464085,-1.125
uc3,Comedy,244.0,274.0,30,4,3,4,2.0187490132976658,-0.3630843549096521,0.6045354509245706,-0.36308435490965213,0.875
rh10,Horror,288.0,318.0,30,2,2,2,1.1473465615145007,-0.0435701225891582,-0.2668670008585945,-0.04357012258915823,-1.125
rc4,Comedy,332.0,362.0,30,4,2,4,1.74280490356633,-0.6390284646409876,0.32859134119323485,-0.6390284646409876,0.875
rh4,Horror,380.0,410.0,30,4,3,2,1.4232906712458364,0.23237398714217733,0.009077108872741269,0.2323739871421773,0.875
uc2,Comedy,428.0,458.0,30,2,1,3,1.1691316228090796,-0.6172434033464085,-0.24508193956401558,-0.6172434033464085,-1.125
rh5,Horror,476.0,506.0,30,3,3,2,1.4232906712458364,0.23237398714217733,0.009077108872741269,0.2323739871421773,-0.125
rh8,Horror,520.0,550.0,30,3,4,1,1.401505609951257,0.8060472678994277,-0.012707952421838087,0.8060472678994277,-0.125
rc10,Comedy,568.0,598.0,30,4,3,4,2.0187490132976658,-0.3630843549096521,0.6045354509245706,-0.36308435490965213,0.875
uh3,Horror,616.0,646.0,30,4,4,1,1.401505609951257,0.8060472678994277,-0.012707952421838087,0.8060472678994277,0.875
rc7,Comedy,660.0,690.0,30,1,1,1,0.5736732807572503,-0.0217850612945791,-0.8405402816158448,-0.021785061294579133,-2.125
uh4,Horror,704.0,734.0,30,3,3,2,1.4232906712458364,0.23237398714217733,0.009077108872741269,0.2323739871421773,-0.125
