Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,2,1,2,0.8931875130777441,-0.29772917102591473
uh1,Horror,60.0,90.0,30,4,2,4,1.7863750261554883,-0.5954583420518295
rc2,Comedy,108.0,138.0,30,1,1,1,0.5954583420518295,0.0
rh2,Horror,152.0,182.0,30,3,3,3,1.7863750261554883,0.0
rh1,Horror,196.0,226.0,30,4,2,4,1.7863750261554883,-0.5954583420518295
rc9,Comedy,244.0,274.0,30,3,3,2,1.7863750261554883,0.0
uc4,Comedy,288.0,318.0,30,1,3,1,1.190916684103659,0.5954583420518295
rh9,Horror,332.0,362.0,30,2,3,2,1.4886458551295736,0.29772917102591473
uh2,Horror,376.0,406.0,30,3,2,3,1.4886458551295736,-0.29772917102591473
rc6,Comedy,420.0,450.0,30,1,2,1,0.8931875130777441,0.29772917102591473
rh3,Horror,468.0,498.0,30,3,2,3,1.4886458551295736,-0.29772917102591473
rc11,Comedy,512.0,542.0,30,3,4,3,2.084104197181403,0.29772917102591473
uc1,Comedy,560.0,590.0,30,1,2,1,0.8931875130777441,0.29772917102591473
rh11,Horror,608.0,638.0,30,4,1,4,1.4886458551295736,-0.8931875130777441
rc12,Comedy,656.0,686.0,30,2,4,2,1.7863750261554883,0.5954583420518295
rc5,Comedy,700.0,730.0,30,1,3,2,1.190916684103659,0.5954583420518295
rc3,Comedy,12,42,30,2,3,2,1.589306670095478,0.29631141306864844
rh12,Horror,60.0,90.0,30,3,1,4,1.2840161232974767,-0.6554767622427679
rc1,Comedy,108.0,138.0,30,1,2,1,0.9517881753114162,0.30529054679800144
rh7,Horror,152.0,182.0,30,0,3,3,0.9428090415820632,0.9428090415820632
rc8,Comedy,200.0,230.0,30,1,1,1,0.6375184947840618,-0.008979133729352991
uc3,Comedy,244.0,274.0,30,1,2,1,0.9517881753114162,0.30529054679800144
rh10,Horror,288.0,318.0,30,3,3,4,1.9125554843521857,-0.026937401188059013
rc4,Comedy,332.0,362.0,30,1,1,1,0.6375184947840618,-0.008979133729352991
rh4,Horror,380.0,410.0,30,4,2,4,1.9215346180815387,-0.6644558959721208
uc2,Comedy,428.0,458.0,30,1,3,1,1.2660578558387705,0.6195602273253559
rh5,Horror,476.0,506.0,30,3,2,2,1.598285803824831,-0.3412070817154134
rh8,Horror,520.0,550.0,30,4,1,4,1.607264937554184,-0.9787255764994752
rc10,Comedy,568.0,598.0,30,2,3,2,1.589306670095478,0.29631141306864844
uh3,Horror,616.0,646.0,30,3,2,3,1.598285803824831,-0.3412070817154134
rc7,Comedy,660.0,690.0,30,3,4,2,2.22682516487954,0.2873322793392954
uh4,Horror,704.0,734.0,30,3,3,3,1.9125554843521857,-0.026937401188059013
