Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,4,3,1.8856180831641265,0.2693740118805895,0.47140452079103157,0.2693740118805895,0.375
uh1,Horror,60.0,90.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.33671751485073687,0.538748023761179,-1.625
rc2,Comedy,108.0,138.0,30,4,4,4,2.154992095044716,0.0,0.7407785326716212,0.0,1.375
rh2,Horror,152.0,182.0,30,2,2,2,1.077496047522358,0.0,-0.33671751485073687,0.0,-0.625
rh1,Horror,196.0,226.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.33671751485073687,0.538748023761179,-1.625
rc9,Comedy,244.0,274.0,30,2,2,3,1.3468700594029475,-0.2693740118805895,-0.06734350297014746,-0.2693740118805895,-0.625
uc4,Comedy,288.0,318.0,30,4,2,4,1.616244071283537,-0.538748023761179,0.20203050891044216,-0.538748023761179,1.375
rh9,Horror,332.0,362.0,30,3,2,3,1.3468700594029475,-0.2693740118805895,-0.06734350297014746,-0.2693740118805895,0.375
uh2,Horror,376.0,406.0,30,2,3,2,1.3468700594029475,0.2693740118805895,-0.06734350297014746,0.2693740118805895,-0.625
rc6,Comedy,420.0,450.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,0.47140452079103157,-0.2693740118805895,1.375
rh3,Horror,468.0,498.0,30,2,3,2,1.3468700594029475,0.2693740118805895,-0.06734350297014746,0.2693740118805895,-0.625
rc11,Comedy,512.0,542.0,30,2,1,2,0.8081220356417685,-0.2693740118805895,-0.6060915267313264,-0.2693740118805895,-0.625
uc1,Comedy,560.0,590.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,0.47140452079103157,-0.2693740118805895,1.375
rh11,Horror,608.0,638.0,30,1,4,1,1.3468700594029475,0.8081220356417685,-0.06734350297014746,0.8081220356417685,-1.625
rc12,Comedy,656.0,686.0,30,3,1,3,1.077496047522358,-0.538748023761179,-0.33671751485073687,-0.538748023761179,0.375
rc5,Comedy,700.0,730.0,30,4,2,3,1.3468700594029475,-0.2693740118805895,-0.06734350297014746,-0.2693740118805895,1.375
rc3,Comedy,12,42,30,3,2,3,1.3223815128683485,-0.2938625584151885,-0.09183204950474622,-0.29386255841518855,0.5
rh12,Horror,60.0,90.0,30,2,4,1,1.2978929663337495,0.7591449425725705,-0.11632059603934519,0.7591449425725705,-0.5
rc1,Comedy,108.0,138.0,30,4,3,4,1.848885263362228,-0.3061068316824881,0.4346717009891332,-0.30610683168248815,1.5
rh7,Horror,152.0,182.0,30,0,2,2,1.053007500987759,-0.024488546534599004,-0.3612060613853356,-0.02448854653459904,-2.5
rc8,Comedy,200.0,230.0,30,4,4,4,2.106015001975518,-0.04897709306919801,0.6918014396024235,-0.04897709306919804,1.5
uc3,Comedy,244.0,274.0,30,4,3,4,1.848885263362228,-0.3061068316824881,0.4346717009891332,-0.30610683168248815,1.5
rh10,Horror,288.0,318.0,30,2,2,1,0.7836334891071695,0.2448854653459905,-0.6305800732659252,0.24488546534599048,-0.5
rc4,Comedy,332.0,362.0,30,4,4,4,2.106015001975518,-0.04897709306919801,0.6918014396024235,-0.04897709306919804,1.5
rh4,Horror,380.0,410.0,30,1,3,1,1.0407632277204595,0.5020152039592805,-0.3734503346526352,0.5020152039592805,-1.5
uc2,Comedy,428.0,458.0,30,4,2,4,1.591755524748938,-0.563236570295778,0.1775419623758434,-0.563236570295778,1.5
rh5,Horror,476.0,506.0,30,2,3,3,1.5795112514816385,-0.03673281980189858,0.1652976891085438,-0.03673281980189862,-0.5
rh8,Horror,520.0,550.0,30,1,4,1,1.2978929663337495,0.7591449425725705,-0.11632059603934519,0.7591449425725705,-1.5
rc10,Comedy,568.0,598.0,30,3,2,3,1.3223815128683485,-0.2938625584151885,-0.09183204950474622,-0.29386255841518855,0.5
uh3,Horror,616.0,646.0,30,2,3,2,1.3101372396010489,0.2326411920786909,-0.10407632277204582,0.23264119207869088,-0.5
rc7,Comedy,660.0,690.0,30,2,1,3,1.0652517742550587,-0.5509922970284785,-0.348961788118036,-0.5509922970284785,-0.5
uh4,Horror,704.0,734.0,30,2,2,2,1.053007500987759,-0.024488546534599004,-0.3612060613853356,-0.02448854653459904,-0.5
