Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,4,3,1.8856180831641265,0.2693740118805895,0.4714045207910318,0.2693740118805895,0.375
uh1,Horror,60.0,90.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.33671751485073664,0.538748023761179,-1.625
rc2,Comedy,108.0,138.0,30,4,4,4,2.154992095044716,0.0,0.7407785326716214,0.0,1.375
rh2,Horror,152.0,182.0,30,2,2,2,1.077496047522358,0.0,-0.33671751485073664,0.0,-0.625
rh1,Horror,196.0,226.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.33671751485073664,0.538748023761179,-1.625
rc9,Comedy,244.0,274.0,30,2,2,3,1.077496047522358,0.0,-0.33671751485073664,0.0,-0.625
uc4,Comedy,288.0,318.0,30,4,2,4,1.616244071283537,-0.538748023761179,0.20203050891044239,-0.538748023761179,1.375
rh9,Horror,332.0,362.0,30,3,2,3,1.3468700594029475,-0.2693740118805895,-0.06734350297014724,-0.2693740118805895,0.375
uh2,Horror,376.0,406.0,30,2,3,2,1.3468700594029475,0.2693740118805895,-0.06734350297014724,0.2693740118805895,-0.625
rc6,Comedy,420.0,450.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,0.4714045207910318,-0.2693740118805895,1.375
rh3,Horror,468.0,498.0,30,2,3,2,1.3468700594029475,0.2693740118805895,-0.06734350297014724,0.2693740118805895,-0.625
rc11,Comedy,512.0,542.0,30,2,1,2,0.8081220356417685,-0.2693740118805895,-0.6060915267313262,-0.2693740118805895,-0.625
uc1,Comedy,560.0,590.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,0.4714045207910318,-0.2693740118805895,1.375
rh11,Horror,608.0,638.0,30,1,4,1,1.3468700594029475,0.8081220356417685,-0.06734350297014724,0.8081220356417685,-1.625
rc12,Comedy,656.0,686.0,30,3,1,3,1.077496047522358,-0.538748023761179,-0.33671751485073664,-0.538748023761179,0.375
rc5,Comedy,700.0,730.0,30,4,2,3,1.616244071283537,-0.538748023761179,0.20203050891044239,-0.538748023761179,1.375
rc3,Comedy,12,42,30,3,2,3,1.362787614650437,-0.33426866019727697,-0.05142594772265796,-0.3342686601972769,0.5
rh12,Horror,60.0,90.0,30,2,4,1,1.5942043794023981,0.462833529503922,0.1799908170293032,0.46283352950392204,-0.5
rc1,Comedy,108.0,138.0,30,4,3,4,1.9027600657383459,-0.3599816340586061,0.48854650336525096,-0.35998163405860606,1.5
rh7,Horror,152.0,182.0,30,0,2,2,0.5142594772265799,0.5142594772265799,-0.899954085146515,0.5142594772265799,-2.5
rc8,Comedy,200.0,230.0,30,4,4,4,2.159889804351636,-0.10285189544531603,0.7456762419785412,-0.102851895445316,1.5
uc3,Comedy,244.0,274.0,30,4,3,4,1.9027600657383459,-0.3599816340586061,0.48854650336525096,-0.35998163405860606,1.5
rh10,Horror,288.0,318.0,30,2,2,1,1.079944902175818,-0.051425947722658016,-0.33426866019727686,-0.05142594772265799,-0.5
rc4,Comedy,332.0,362.0,30,4,4,4,2.159889804351636,-0.10285189544531603,0.7456762419785412,-0.102851895445316,1.5
rh4,Horror,380.0,410.0,30,1,3,1,1.0542319283144888,0.4885465033652509,-0.35998163405860617,0.48854650336525096,-1.5
uc2,Comedy,428.0,458.0,30,4,2,4,1.6456303271250559,-0.617111372671896,0.23141676475196093,-0.617111372671896,1.5
rh5,Horror,476.0,506.0,30,2,3,3,1.3370746407891079,0.2057037908906319,-0.07713892158398705,0.20570379089063193,-0.5
rh8,Horror,520.0,550.0,30,1,4,1,1.311361666927779,0.7456762419785411,-0.10285189544531592,0.7456762419785411,-1.5
rc10,Comedy,568.0,598.0,30,3,2,3,1.362787614650437,-0.33426866019727697,-0.05142594772265796,-0.3342686601972769,0.5
uh3,Horror,616.0,646.0,30,2,3,2,1.3370746407891079,0.2057037908906319,-0.07713892158398705,0.20570379089063193,-0.5
rc7,Comedy,660.0,690.0,30,2,1,3,0.8228151635625279,-0.308555686335948,-0.591398398810567,-0.30855568633594793,-0.5
uh4,Horror,704.0,734.0,30,2,2,2,1.079944902175818,-0.051425947722658016,-0.33426866019727686,-0.05142594772265799,-0.5
