Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,3,4,3,1.8856180831641265,0.2693740118805895,1.2173146013704421,0.6454972243679028
uh1,Horror,60.0,90.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.869510429550315,1.2909944487358056
rc2,Comedy,108.0,138.0,30,4,4,4,2.154992095044716,0.0,1.912922945010695,0.0
rh2,Horror,152.0,182.0,30,2,2,2,1.077496047522358,0.0,-0.869510429550315,0.0
rh1,Horror,196.0,226.0,30,1,3,1,1.077496047522358,0.538748023761179,-0.869510429550315,1.2909944487358056
rc9,Comedy,244.0,274.0,30,2,2,3,1.077496047522358,0.0,-0.869510429550315,0.0
uc4,Comedy,288.0,318.0,30,4,2,4,1.616244071283537,-0.538748023761179,0.52170625773019,-1.2909944487358056
rh9,Horror,332.0,362.0,30,3,2,3,1.3468700594029475,-0.2693740118805895,-0.17390208591006276,-0.6454972243679028
uh2,Horror,376.0,406.0,30,2,3,2,1.3468700594029475,0.2693740118805895,-0.17390208591006276,0.6454972243679028
rc6,Comedy,420.0,450.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,1.2173146013704421,-0.6454972243679028
rh3,Horror,468.0,498.0,30,2,3,2,1.3468700594029475,0.2693740118805895,-0.17390208591006276,0.6454972243679028
rc11,Comedy,512.0,542.0,30,2,1,2,0.8081220356417685,-0.2693740118805895,-1.5651187731905674,-0.6454972243679028
uc1,Comedy,560.0,590.0,30,4,3,4,1.8856180831641265,-0.2693740118805895,1.2173146013704421,-0.6454972243679028
rh11,Horror,608.0,638.0,30,1,4,1,1.3468700594029475,0.8081220356417685,-0.17390208591006276,1.9364916731037083
rc12,Comedy,656.0,686.0,30,3,1,3,1.077496047522358,-0.538748023761179,-0.869510429550315,-1.2909944487358056
rc5,Comedy,700.0,730.0,30,4,2,3,1.616244071283537,-0.538748023761179,0.52170625773019,-1.2909944487358056
rc3,Comedy,12,42,30,3,2,3,1.362787614650437,-0.33426866019727697,-0.11106541457982973,-0.8457502312885316
rh12,Horror,60.0,90.0,30,2,4,1,1.5942043794023981,0.462833529503922,0.3887289510294048,1.171038781784121
rc1,Comedy,108.0,138.0,30,4,3,4,1.9027600657383459,-0.3599816340586061,1.0551214385083831,-0.9108079413876498
rh7,Horror,152.0,182.0,30,0,2,2,0.5142594772265799,0.5142594772265799,-1.9436447551470217,1.3011542019823563
rc8,Comedy,200.0,230.0,30,4,4,4,2.159889804351636,-0.10285189544531603,1.6104485114075329,-0.2602308403964713
uc3,Comedy,244.0,274.0,30,4,3,4,1.9027600657383459,-0.3599816340586061,1.0551214385083831,-0.9108079413876498
rh10,Horror,288.0,318.0,30,2,2,1,1.079944902175818,-0.051425947722658016,-0.7219251947688935,-0.13011542019823563
rc4,Comedy,332.0,362.0,30,4,4,4,2.159889804351636,-0.10285189544531603,1.6104485114075329,-0.2602308403964713
rh4,Horror,380.0,410.0,30,1,3,1,1.0542319283144888,0.4885465033652509,-0.777457902058809,1.2360964918832387
uc2,Comedy,428.0,458.0,30,4,2,4,1.6456303271250559,-0.617111372671896,0.499794365609234,-1.5613850423788278
rh5,Horror,476.0,506.0,30,2,3,3,1.3370746407891079,0.2057037908906319,-0.16659812186974485,0.5204616807929424
rh8,Horror,520.0,550.0,30,1,4,1,1.311361666927779,0.7456762419785411,-0.22213082915965945,1.8866735928744172
rc10,Comedy,568.0,598.0,30,3,2,3,1.362787614650437,-0.33426866019727697,-0.11106541457982973,-0.8457502312885316
uh3,Horror,616.0,646.0,30,2,3,2,1.3370746407891079,0.2057037908906319,-0.16659812186974485,0.5204616807929424
rc7,Comedy,660.0,690.0,30,2,1,3,0.8228151635625279,-0.308555686335948,-1.277252267668043,-0.7806925211894138
uh4,Horror,704.0,734.0,30,2,2,2,1.079944902175818,-0.051425947722658016,-0.7219251947688935,-0.13011542019823563
