Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-09,0.26322693885311454,0.11076530650504438,0.2968499609316729,-0.17309878233856024,-0.4786861999150306,-0.27530395257605156,0.10251694112949239,0.44942800354805934,0.1864200934355323,0.007849316751425632,0.537228725153121,0.8626992030358583,-0.2711068690849502,0.21458977776220933,-0.49191774599270394,-0.054160290653803865,-0.340718350004609,-0.3711739751194312,-0.1971730456817641,0.11910505658078172,-0.5462045705106725,-0.35806950626728506,-0.13133097747634012,-0.5749307173699587,-0.10562765950156267,0.6223258423937084,0.598999287506644,-0.12923914175070506,0.4611389084215979,0.5914924924525563,-0.09456123237976427,0.5225221722465168,0.7944624540480569,0.16385603883661262,0.4016048855588863,0.881704728469432,-0.09330475004314666,0.2220845803623583,0.3250476572631291,0.10678972201207604,0.4682257701770891,0.720147004630054,0.05790652302805545,0.3736962660065075,1.267872130971401,-0.024451231036126495,0.8780636534832047,0.32525666738238956,-0.10124471644340696,0.6401052582191532,0.7398640424566578,0.5797185729894079,-0.014131220224917035,0.4031505005728995,0.5101184411351027,-0.08480880824099343,-0.32296977701762397,-0.4281406299320657,-0.7470168965208024,-0.37788435871426196,-0.06603978804502184,-0.04320413837129007,0.5244316838114013,-0.04372213564993385,0.21855670389263135,1.0426230552585776,0.036231474456810936,0.44165299795110663,0.829028650412976,0.07277707586027257,0.4071727908543127,0.6071432480006795,-0.006842087777931563,0.11725774557609925,1.0015663007919031,0.19451281783185648,0.38697059996780625,0.48705016186677397,-0.062015893739752824,0.019229272169029754,0.4961334326219351,0.10319313954000417,-0.1627078923316913,-0.4027422834821141,-0.11421152298313222,0.07720264584083011,1.311962123552194,-0.2861067679745194,-0.42988716492222934,-1.0040216344446053,0.05526074329673859,0.30140680650896534,0.941959444492974,0.03755696654481848,0.4782956666999844,0.5314509637755951
sub-09,0.3735943924963885,0.40844338883851894,0.7673831982917765,-0.0776586644478591,0.0974513182960822,0.08476970561132643,0.27069196310518395,0.6514361728896106,0.5627248925224216,-0.19469245548297923,0.05203955153989233,0.7118891633489632,-0.07705403301666455,0.6251126101401148,0.433014150544403,-0.07070202343557376,0.05195268967490865,0.4290790813343248,-0.1946763339386306,-0.19146308975909213,0.22541361847313987,-0.07605175482304427,0.2380910551458238,-0.25428987451557883,-0.09305028473044048,0.3865839435540048,0.643666593980752,-0.03372646289452762,0.19437688419204188,0.4637768794892676,0.0716592987006535,0.33742207583354344,0.6841751079775928,0.029933248562502977,0.41634588703154646,0.997742923837611,-0.05174860731604587,-0.044096636558105716,-0.030262351125605276,-0.08908529952125524,0.23501505163565012,0.4879023395148633,0.03852634979264885,-0.2067698005345925,0.7351506564257754,-0.09605510217996255,0.5252549536269612,0.8062544805823129,-0.35388670790556337,0.5595755498072404,0.651076138692966,0.8101584555385053,-0.32844976669948284,-0.2706465399675048,0.47232843070238273,0.03318755257326221,0.27386329898246287,-0.02802565948977146,-0.2798915807656682,-0.47210421935067626,-0.2225130394222952,0.15760564230171675,0.6701623879482197,0.14979690867621384,0.19036482784837577,0.8561384952035671,-0.023217963140554108,-0.33917673254044933,0.546573272289986,-0.04695767845562796,0.02660097438571627,0.21713640860808256,0.15906839257009067,0.18321153229529788,0.6790277790707187,-0.16761510503973617,-0.07661430285860928,-0.05553567611014207,-0.29274032231051206,-0.41756413277178844,0.11885002330658558,-0.04124445450893071,0.2532477749521891,0.6548467486049898,-0.020963900564130476,-0.32446395544712725,0.5346592209314581,0.04761649950337799,0.3968428084406824,0.30899858315405015,-0.04737129763353618,0.14004578330538403,0.8172048784872096,0.17499845576751172,0.21237234139328437,0.30925562160783987
sub-09,0.3850848106131047,0.3047861592878289,0.44062476982352217,-0.029614486215447735,-0.020516761170053723,0.5718473466237037,0.6344616593520275,0.49872615739483367,0.3851808116428489,-0.12004334579961912,0.03522646846431607,0.7145015758817435,-0.19158977713637948,0.1382181780076144,0.5385357432390397,-0.07654686732796044,0.3158505971491055,0.8025641409522655,0.05176673165500478,-0.023119695431953385,0.8535519093853505,0.14291946740574593,0.031902015498722985,-0.1524705182993021,0.1773967490590981,0.6287014103703841,1.204481013819037,0.016374217620205557,0.26777243935750916,0.7404592621113582,0.048981663224202006,0.30622552335969444,0.28702226323622393,0.24420411267767989,0.14787679788060662,0.5029301879802801,0.017872234298183114,-0.4001738745554878,-0.661321028839807,-0.2002382373452276,-0.3371865424405387,0.02640889512451098,0.16707141864874545,-0.039140206975673275,0.3145985405928144,0.03565161536034263,0.6220799317481603,0.5901697133235236,-0.25799712933857183,0.26421554739977793,0.5234276978205925,0.7114176588576773,-0.40508654889375634,-1.2010481501346726,0.06607670679248794,-0.34348944575775,0.3769784846028171,0.5107723797545423,-0.011785424415369752,-0.8582425993063076,-0.16281178671313215,0.13955955816157165,0.800226074853796,-0.003867975069666539,0.13251317743343694,0.44398433169158474,0.22388098984613364,-0.2740759329952851,-0.09628545199958047,-0.18934691192552774,-0.300498739105886,-0.6083269397185347,0.058354708594351705,-0.2974745377205967,0.035223848461280224,-0.4350967245582968,-0.3399068426540035,-0.14347408578592358,-0.21069250256236288,-0.7097168287068296,-1.0281492722638736,-0.012363069686608358,0.33579354813374274,1.0182950477296724,0.11708676511109822,-0.15492748920301497,-0.08118915902994803,-0.220287210367811,-0.14229070274013114,-0.2878553299953356,0.045691332022598286,-0.28994957295701573,0.36161941925701013,-0.22005091986198827,-0.13053899114842835,0.5864182299343549
sub-09,-0.21181603403183877,0.14724816007634794,0.5172237731686762,-0.09526814792990801,-0.0955608876525578,0.37852449961934864,0.009128520572419953,0.0590206424912146,-0.22800947214194855,-0.020305375957935096,0.04501347086520714,0.34786089093108474,-0.25604560908255597,-0.11940757948091361,0.6093736039913369,0.06387147543360307,0.45378053193594914,1.1164806032245453,0.1613250198249436,0.06072893497996207,0.3573540046673054,0.5043679814934008,0.24866438609616054,-0.04890090594028138,0.27473761905312577,0.6470982756622667,0.6514968866480926,-0.08729770759053154,0.09642782352576809,0.4376064336810127,-0.16128105253277786,0.37742096681911175,0.662332390008477,0.3676158498823495,0.1526625664429412,0.18348746084383824,0.1548435746249089,0.14524266646457593,-0.5164361660278197,-0.14043541639349744,-0.7894163462475762,-0.7761763852165349,-0.32082457061460634,-0.1692110874294932,-0.11687412381772275,0.005389078358164682,0.21466887241835542,0.22452206782902068,-0.037666780876209185,0.35381464812763275,0.38483407682264426,-0.3061130261852178,-0.28024462463767724,-0.15916956192032036,0.07636587424254726,0.2285410858761558,1.0766968074470102,0.45662430465109954,-0.32368375937561167,-1.6169606556178162,-0.16920080800173148,-0.5296005845959646,0.5893778111702651,0.10626537588758468,-0.037456792296718916,0.34162878903607674,0.2567471881466397,-0.3236147645708677,-0.7504467408433959,-0.21731659202397258,-0.5692495732351381,-1.0512262607362017,0.04170610173408054,-0.5211007768201572,-0.9134780817183024,0.07746150506595802,-0.427266516736167,-0.22010949164457735,-0.043326773104424614,-0.39815015054692526,-1.4807024168895975,-0.09253543639973694,-0.04095950283575126,0.5818792216370587,0.27347989773744286,-0.4493745263607092,-0.3538165269353526,-0.18276188650198993,-0.4283624173376608,-0.672990627559268,-0.19794845015823237,-0.6691254817331135,-0.24324485571135357,0.3331471718169903,0.028383823852262416,0.6374936856432649
sub-09,-0.020739440155074132,0.5331795535676512,0.6351497508074042,0.032713387262619374,-0.0990071906143189,0.1188921368172837,-0.1059901655878108,0.048637359338091386,0.1333488715801261,0.1094730875534544,0.35393847850644566,0.3012099014354438,-0.6349777447782603,-0.4540786572528207,0.5718779660005588,-0.022006937981686042,0.32359992177067093,0.8636024344377948,-0.059230101815033964,0.12973569651656097,0.3812199324118344,0.4618734145879343,-0.40190989468335575,-0.37650035501651713,0.08174586054409308,0.5655975098472971,0.8613644375243382,-0.02207237691816103,0.2949097652519711,0.30500838310837014,-0.15086140359678,-0.004415184967383674,0.39511408584220475,-0.276125363601349,-0.017937783537704186,0.8014798597371846,0.08842737522155536,0.08412418819035475,0.0006273172620973565,-0.14518056760920361,-0.4418327108664943,-1.1630605424343088,-0.2248138826081018,-0.2749135317734052,0.06412348843634527,-0.08728221525405336,-0.17519496611719304,-0.38523971613423397,-0.26059174623939796,-0.020177255187130656,-0.1034981520141239,-0.3104670142789828,0.1901105239758064,0.3192766170050155,-0.20419890514292025,0.11852578188554183,0.8121765739927931,-0.14674084890252517,-0.7548903970906946,-2.1150436639909227,-0.14894254199068413,-0.7235152340746782,0.0698850809254905,-0.13713827857370095,-0.43689775507113715,-0.8762770856752493,-0.15021219656617837,-0.6890568464217112,-1.6883747579559174,0.386141859308784,-0.5651607808108139,-0.9340148659220006,-0.24257722227706735,-0.6779714931798364,-0.9109219327295879,0.12266836038081701,-0.4748521417802175,-1.280606260713057,-0.16921238944868466,-0.4382966532530588,-0.971612381554456,-0.1480973699797537,-0.08134661895660913,-0.019767984359870667,0.41460042510719636,-0.07572441349005962,-0.9131220496727026,-0.014332943374019896,-0.5787965676325464,-0.9431843265183111,-0.24704705521265374,-1.0732318808322314,-0.7823821803299058,0.3338294349272387,0.12567288594385478,0.20032758403257284
sub-09,-0.11007394615182975,0.3892499996081692,0.41756469785227845,0.06714298707573184,-0.0989400703852455,-0.13051088347979034,-0.18924545701083406,-0.10689968353964027,0.12662507646943896,-0.1352917459526776,0.08935923708769623,-0.41203070954452753,-0.10071901016826695,-0.5333611257091977,-0.2226261342521268,0.13447145273146688,0.00761673960291856,0.4109477623748496,-0.2273110889572684,0.05244361250934801,0.48867242480657674,0.33121036790077335,-0.26093628564694593,-0.5675539319962073,-0.1538812405726566,0.413390272711221,0.5723098464486899,-0.14194842825941614,0.1538728897235664,0.1761055250678667,-0.25462816129793875,-0.31535372301473974,-0.34457537705239405,-0.3259000211590809,-0.4613332791136734,0.4922977290168007,-0.4188424187271297,-0.4244924266259168,-0.22950935457828633,-0.2550100369809018,-0.779112529328052,-1.619097941020095,0.02276304201628074,-0.11694740384461676,0.6084358491757207,-0.34984309130438385,-0.2942087930414925,-0.16576473305966116,0.1728033494120445,0.10656038239799293,0.16103527068431656,-0.28662907758333545,-0.10671181937600276,0.18515758748262873,-0.0730540026208881,-0.05640666826956138,-0.05682051647246654,-0.2194743108790514,-0.1021920960542197,-0.8609824921990609,0.2403416082692529,-0.6356609441749738,0.4075484772565778,0.2911857532478014,-0.2557858967514506,-0.5650422197633137,-0.29425361394765454,-0.13191429583394806,-0.5041302765778358,0.12613465572118,-0.7213510173341835,-1.0455274605152856,0.19848451618533858,-0.25082099410277947,-1.3764387452118056,-0.27793723395118103,-0.42220151803172923,0.08383756936738813,0.2423967002476509,0.38427244924071124,-1.176798626095512,-0.1087007385976573,-0.0952750052079905,0.5913651708575259,0.26099193588679537,-0.2835434291845915,-0.6237294627060219,0.09487238583131309,-0.2575759924214592,-0.7403766325881218,0.010150242769714678,-0.8004055629928735,-0.6004492809508599,-0.048934456612376435,-0.1983303502799569,-0.6390990279807801
sub-09,-0.19490490962136947,0.27573781174718753,-0.07372298569902935,-0.167311259758343,-0.1334087563337825,-0.6514333173457445,-0.30755802875579263,-0.011543683560925735,0.08620426569765322,-0.03361236580310495,0.26233886373483983,-0.15633224490764924,-0.19677051723426625,-0.7283232028808293,-0.24084649635843386,0.062427351177114634,-0.30382903946360457,-0.17560355598380198,-0.25272256418836725,-0.08817017101871108,0.3974009892202319,-0.010014097295342667,0.055787288045769996,0.25700357988607486,0.09633142170849075,0.16970497055803363,0.3825715409250262,0.45360298998087345,0.07450017897472211,0.8995149561719926,0.012362857650572427,-0.01560434645635474,-0.02359211001421805,-0.020956685621469004,-0.606805427364387,-0.05911543686041063,-0.17559756378110472,-0.31824944030844876,-0.91157700482848,0.3117200943832419,-0.260572530986123,-1.6339954040459732,0.6758059629041693,0.013112422848261085,0.4540092365310017,0.036968938573717636,-0.28384333104450754,-0.5508699388704286,0.09243879085289695,-0.5437389356151958,-0.27367880442446624,-0.019349543749783635,0.1662692350687599,-0.029643842115707565,-0.024675572889668727,-0.22348487598071046,-0.035324565378009355,-0.2247812453812808,0.05331293654748863,-0.26311228856018015,0.003923844795913761,-0.533661699704434,0.10556105713945993,0.42704142989537985,0.022817548329222198,-1.0348221663264476,-0.45321145361089676,-0.056733865424233205,0.42871759918788344,-0.1794105019644039,-0.3735221108340266,-0.18642807540014467,0.15714561927531073,-0.8461822482328287,-1.6377435334692283,-0.2731735789689309,-0.041353017514665164,0.09248502435949134,0.33630564217181763,-0.18689356537058663,-1.392554317997575,-0.10692700026917475,-0.4571322257026784,-0.8579833664083079,-0.06399645817708075,-0.22137446346963816,0.20639961536588036,-0.3533637994459037,-0.5759648524111485,-1.3009083948221503,-0.08737703972760885,-0.8225901027809586,-1.1591933681739142,0.09700494421172244,-0.020306731579611742,-0.22112204861502943
sub-09,0.12040131470370612,0.11443024806829748,-0.2217831549254324,0.02847495442872612,-0.08860534697100786,-0.833631767482413,-0.11758786858632468,-0.4148839663480347,-0.002679255099130195,0.3675979994337866,-0.21676187652109263,-0.11268470689408504,-0.10789690184395812,-0.8471487692125332,-0.6531288483154087,0.22639577231848942,-0.5515150618034752,-0.9439635748346741,-0.004021079444599912,-0.08913121210975605,0.31213907755393694,-0.08644351891225763,0.008588770978637451,0.14544441037972186,0.24683175424055115,0.3827268441084839,-0.011851324893775304,0.24998267046318398,-0.09200763653481167,0.6935095517878329,-0.24051375448184523,-0.08847766963420825,0.2824211851894914,-0.10731715172645045,-0.33310667688924,-0.5519522100654302,0.15641881191972856,-0.48408883152723214,-1.2456575560069085,0.0840296539316355,-0.5459740225327252,-1.6533427846796602,0.3554366987479776,-0.27515655640898184,0.12042399267577673,-0.45750431213851717,-0.42042055430490566,-0.7179117249284888,-0.03330946417550926,-0.16205546141393587,-0.2059178687220586,-0.2571404557524028,-0.012213805651666992,-0.4280608296286794,-0.43121437735048995,-0.2486815451737427,-0.8578302754368099,-0.1537304703978221,0.07418302400629234,-0.5546191412452961,0.3035006813100817,-0.056262447590983866,0.17078524418413005,0.19115303032511394,-0.0805634615817222,-1.3376558024122553,-0.23450702033994902,-0.14459936079450256,0.9531499858066675,-0.15118198883935227,-0.061996915718123984,-0.07549098715181624,0.04968259972284948,-0.7530104280359113,-0.9926927359869613,-0.2235275486061168,-0.44843023382696756,-0.198221552094826,0.16153152314527372,-0.1963528391119187,-0.19408877438780642,-0.1465356608737693,-0.8415835829930242,-1.0642637435899667,0.2767630326584648,-0.21793676402662662,0.09587714895461244,-0.08623298029950882,-0.2655812347801144,-1.291163293961271,0.11800140707570901,-0.7175307464780385,-0.9419518117631839,-0.42689971798269033,0.020608432373271167,0.15574150282328708
sub-09,0.1796091156197179,0.28128147079465265,-0.4737846749455941,0.00113500195666702,-0.07409671450686221,-0.8436500763530707,-0.07149341043280197,-0.6487262511071191,-0.6241241672301499,0.07986336771507634,-0.5606972528472118,-0.33677705291886006,-0.7076293624820834,-1.1233764248027414,-1.1733514246200256,0.02170346588158964,-0.491359443443695,-0.7700849826961693,0.09655381133913994,-0.04135060728324407,0.07694706039907279,0.09951593748650883,0.2931211234671839,0.11918187690516646,-0.07122856810659772,0.11367495981730956,0.021471619756669932,0.050187167701279234,-0.4483541543640466,-0.15270397996960725,0.00829759240078929,-0.20691385633971582,-0.34348792866897426,-0.4991555666179283,-0.6758169888974579,-0.19094926324455064,0.07114783410455859,-0.6064139417542469,-1.5042780011049133,-0.1987115125795485,-0.00861181284428774,-0.4962819686420329,-0.07534341318943612,-0.486878957420036,-0.0004729878613611155,-0.4708704213930046,-0.4287448122449288,-0.4810059108678765,-0.09051462026980421,0.0391418857385203,0.48669966682271254,-0.30516226875826,0.09765960810575508,0.21742062939271753,-0.19535001356118087,0.17049163393694766,-0.9419717928453608,-0.3202431940642496,-0.15125634859443812,-1.1821908462780129,0.6073018836317114,-0.4601208601506365,-0.1340569500539919,-0.28983648566080933,0.16568751387657682,0.08223533346387689,-0.105387346122207,-0.29818279363580924,0.5900751181999186,-0.219486119479259,-0.3955996830702494,-0.4087122894316685,-0.18259116219582372,-0.2655208990512816,-0.27133679155974705,-0.02445957538128514,-0.47627230930876796,-0.4064806479723454,0.07935157800741377,0.026166285087227507,0.4909195201778713,0.11468714689220544,-0.573511607069779,-1.4874140288348845,-0.0865434735171954,-0.08206170310650292,-0.1439893238237372,0.3470839545774213,-0.20305946731642074,-1.63230786994192,-0.29613703873085906,-0.495467717249508,0.38098918520391245,-0.1862513242728239,0.10095849153820222,0.11653839978980585
sub-09,0.009445185169172664,0.1535680029694382,0.1746232487863618,0.14877386997762523,0.03551348101670898,-0.7567605448316519,-0.4507096948195647,-0.24954216278470298,-0.4065727246539621,-0.108820952272699,-0.44233960592847144,-0.0073757461087860035,0.03462094363901626,-0.574728114847322,-1.6431573963847392,0.1843381319150013,-0.3512236042889504,-0.9852500407187762,-0.24879844513640603,-0.3069418830092014,0.18750261213310937,0.11968577602446133,-0.15536715257538403,0.3591661234370261,-0.3410160716178825,-0.35867319477548454,-0.5802325277799283,-0.27011314131771613,-0.5938984067213763,-1.0682273839400085,0.4120665290023815,-0.08972269531393598,-0.48965975070200174,0.03088234722857784,-0.16995534614629387,-0.5864742297746693,-0.25624453478916137,-0.30536376052859177,-0.23325034029883585,-0.09234164295428313,0.11371596346924445,0.2690924807803048,-0.19752700241124843,-0.307283513183,0.2376192255283819,0.05603126779243406,-0.409120770553313,-0.6616186724540333,-0.19375330403651717,-0.05107547056475553,-0.15670936037488675,0.4438891176928871,0.6801509987067957,0.5521801244741658,0.01204367705879404,0.1889269776281124,-0.38056603450569104,-0.25921657234311307,-0.3798960850733585,-1.0377491951298377,-0.1710661923041341,-0.46083638754455436,0.08879690982749466,0.23814351909679254,0.283650453413684,0.35987757613140714,-0.1215047040959732,-0.23775969341689074,0.30019972897963043,-0.1848113319846338,-0.10784153655228279,-0.8933452970040185,-0.19776209615848184,-0.45052931448679817,-0.11360734401973444,0.41054311636351404,-0.15416188448764606,-0.042053465070958175,-0.17897288341131184,-0.14847516442195183,0.3190222255279147,0.2684240032371994,-0.7550534151060695,-1.457715693784833,-0.05189842179663415,-0.14373442677788634,-0.03619992792202836,-0.10192171545105204,-0.09458189705689377,-0.7799787085027743,-0.3387142177888162,-0.49860060773718456,-0.22616837534006623,-0.008300929304654675,-0.2792228142100143,-0.24558362882745546
