Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.2803129662132886,-0.07483773717410445,-0.12739424746846498,-0.46848904569244815,0.09674759279239357,0.0892330358232519,sub-09
rc3,-0.09772400748376256,-0.1622842796045025,-1.005725972658718,-0.1184802853295084,0.11245421432748672,-0.4368850383683901,sub-09
uh1,-0.11836439709743916,0.09588321967047053,0.2973411186276357,0.26640260226164475,-0.21517866851376083,0.1358211858604934,sub-09
rh12,-0.05321411426856409,0.13179919460776643,-0.3353798850809887,0.23931825768650467,-0.2401997105444312,-0.8041796933077958,sub-09
rc2,-0.10304871428255237,-0.0520621599100501,0.31142818981264686,0.25174962690320957,-0.06206543699024492,1.2995106486633425,sub-09
rc1,-0.16205209284071057,-0.05885251878159631,-0.404866012525519,-0.017750526233994604,-0.038346637607166265,0.38614735287755236,sub-09
rh2,-0.2676200797074497,-0.08639267012335326,-0.07202954912536728,0.23033181311354992,-0.3340673748960187,-0.6217911438148357,sub-09
rh7,-0.07097600513502778,-0.17910844190235092,-0.9996437902690268,0.34946103441709236,-0.36814743632230196,-1.754469137742147,sub-09
rh1,-0.2742952861280314,-0.39563148639067136,0.8287520456461365,-0.16190001818238445,-0.05344720698053268,0.8623252203258422,sub-09
rc8,-0.1505178606638598,-0.18942367588457773,0.3112908588466217,-0.2909312383950316,-0.25522284180395205,0.258404917485161,sub-09
rc9,-0.2642316436022931,-0.29669753170665814,0.16711701862078449,-0.3409904939195807,-0.17499866193684624,0.13377265926674434,sub-09
uc3,0.040381266870190495,-0.1647908162025237,-0.7400344468596901,-0.086545409408908,-0.17826973922534864,-0.8226653738730092,sub-09
uc4,-0.2470078192271514,-0.4576984809331736,-0.17426967063157356,0.08348592214396867,-0.3342464389332126,-0.6589821584416081,sub-09
rh10,-0.054899991819571996,-0.35120883809596654,-1.0611797202932134,0.3326411863034672,-0.19846082939393858,-1.3607782560846922,sub-09
rh9,-0.2611954730330068,-0.49835958704740474,-0.20372958030181884,-0.1581187714008205,-0.3225428644576879,-0.1984622945579263,sub-09
rc4,0.07299016964940633,-0.34554734258883874,-0.8870218019897388,0.12597214239086998,-0.264055285891161,-0.8277489255438337,sub-09
uh2,-0.3393286140778235,-0.4622331640334818,-0.5527466422614215,-0.2958489033712232,-0.03881090794867344,0.5171441265055818,sub-09
rh4,-0.02670978168451588,-0.26225248698196696,-0.9295879350361385,-0.03185249615255142,-0.10532394852526637,-0.6716801968900852,sub-09
rc6,-0.15764521532999207,-0.4192292139755637,0.24528684968177106,0.010880407331087331,0.2474279319089564,0.860331899001056,sub-09
uc2,0.026372536817546977,-0.2904089351846969,-0.32385384944247286,-0.03307620912341155,-0.26306292424762395,-0.8395761785492812,sub-09
rh3,-0.4298551305591774,-0.319537337345428,0.30171523666227906,-0.40560050440406437,-0.11346662490891991,0.9341236436126543,sub-09
rh5,-0.05895048576319906,-0.05797312687705556,-0.8185010105108667,-0.12450616469778562,-0.33132046392040115,-1.3014616819321871,sub-09
rc11,-0.36446932448966646,-0.25842138971173406,0.3422790697539667,-0.11101586568587408,0.2958101359477888,-0.05487517778422522,sub-09
rh8,-0.21612637829678033,-0.29981341562094493,-0.5708051141741367,-0.22284927539560317,-0.03845856193324645,-0.3125191479724426,sub-09
uc1,-0.08031443738416973,-0.28767254848427015,0.8150785919241825,0.2020656451381444,0.41414739319188204,1.873462030437306,sub-09
rc10,0.12875332033282263,-0.2552333674510563,-0.32479055818085933,0.16120353874299165,-0.2990963542123685,-0.19543776120718084,sub-09
rh11,-0.35076689609372597,-0.4583893189574988,-0.3296150408881362,-0.025656403292098427,-0.0785185058996396,-0.19061727579305585,sub-09
uh3,-0.23903693079269575,-0.09450020277652627,-1.1145951557005083,-0.4157306602819906,-0.22813081398693194,-1.0072758514739393,sub-09
rc12,-0.30078557202666983,-0.5697522068254076,0.0014771513559877888,-0.3261314165016692,-0.012559702794116088,0.4033726338493463,sub-09
rc7,0.0040197376984481056,-0.6741157652615264,-0.9194338817694077,-0.14587312102432723,-0.44362658407212097,-0.6680332499748709,sub-09
rc5,0.081334487021976,-0.1484542315503722,0.3493183674140497,-0.1295747017342421,0.12577294714099252,0.027327259540953205,sub-09
uh4,0.031843849138363974,-0.16143922525166177,-0.5324349050799356,0.30682170820844956,0.11073548644988711,-0.45458209941329325,sub-09
