Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,-0.28885573246452684,-0.06148088717065001,-0.13704869959614033,-0.6500734543157504,0.08990505008474106,0.20842497345198063,0.10235314291171883,0.2347544366502841,-0.43821546255990135,0.272761698081398,-0.04696629890802731,-0.2598973433697983,-0.3329365068111753,-0.3802992699992349,-0.8278121673604737,-0.14205760805430112,0.25811806981728974,0.3194005639000366,-0.06659261178698975,0.01384924595381584,0.03934224325952057,0.002671966836583948,0.017015976188653192,-0.02031774966588777,0.016622058477382826,0.040176978965937735,0.015440551973853314,0.02358316095046804,-0.034416317113653935,0.007714453251977924,-0.037997347315224306,0.0056744552943564855,-0.002901962514878103,,sub-09
rc3,-0.11225977737571272,-0.17421936103625957,-1.0332072772447618,-0.17744186698698294,0.22529433443314478,-0.2462197349570627,0.3074831918069529,0.07896145892397395,-0.2925397280458618,-0.20530128244671839,0.00014397634901350628,0.1396473570178172,-0.37493255375713397,-0.2962066024570491,-1.0828779575783725,-0.04254623794800064,0.28243958778953965,-0.757118647320023,-0.048368513816649014,0.005724103181938286,0.04772080516772837,0.01228717631093081,,-0.011662121163500704,0.020333372405413056,0.051132795066360814,0.007440663335411267,0.012607181639367901,-0.012839046570853609,-0.00022407641645981967,-0.02917874346406979,0.017912091350662154,0.0042012457438141484,0.026540683748066524,sub-09
uh1,-0.1247279750623468,0.10583284884942276,0.29014943656499775,0.6366254176664123,-0.2627902451503313,0.08544250075896374,-1.0233788604557572,-0.21967315280557487,-0.44706915291360827,0.2729619230416459,0.17468747364832107,-1.0764296116465721,0.7078746459659985,0.46055711476418965,1.0727998845488576,-0.2393334113576735,0.9906221951373216,1.7702985067935728,-0.11997570501089899,0.02393733564927681,0.038464933239687034,-0.008609125249230227,0.003646087648865677,-0.06256624736515623,0.018753298047795176,0.032520256323052325,0.00923989058822244,0.02945948834906743,-0.03797945952114457,0.001956382211475965,0.013116032231485119,-0.019775812921618854,-0.03831888043388468,,sub-09
rh12,-0.028039497003940896,0.1524696585257991,-0.2877847917333963,0.515960512829085,-0.20444792982456922,-0.9527605884416899,-0.2463526557645605,-0.10089282847403011,-0.07820716802446931,0.06157232993865022,0.17108395615893776,-0.2969655550219166,0.21025902533658913,0.3467410766579245,1.2510938133176979,-0.20424365063769895,1.080422350661384,1.1653940061753785,-0.1402030530097363,0.018504989275505108,0.043723197161310234,0.01275335158763902,,-0.05096038701131411,0.010873489531910042,0.021370655359895782,0.019901352064578173,0.03201548823672578,-0.041959102829628364,-0.0013620159088024199,0.020882800512220127,-0.01088062965145923,-0.035196885102554476,0.01559186602521033,sub-09
rc2,-0.11031264445896705,-0.04070480528442347,0.3032189910499669,0.46389108189709705,-0.031906745204681695,1.4039348066397153,-0.7246049767635939,-0.21299720564612892,0.7998606741928121,0.04078304885070047,0.14547908069064086,-0.9306654133207608,0.9168085356771057,-0.009359435655256229,-0.298996675801438,-0.40173730572599714,0.37628035958479833,0.533956817144899,-0.053558136265048774,0.020728085440621925,0.0456805175297412,-0.023031508361397064,-0.004127671845534845,0.016271925907436712,0.030286653425697273,-0.0028279123160825405,-0.005681938701982948,0.0053736049921078366,0.0009644328602988368,0.014658538116290728,-0.02621977425281982,-0.01609898416647113,-0.03785451444125595,,sub-09
rc1,-0.14150744946069319,-0.041983650220672124,-0.3660243408058239,0.0532063968392901,0.014587182201087142,0.3622889765673693,-0.14234344314171424,-0.024565266737321352,1.0442285536227067,-0.2012851675252766,0.22472479157866634,-0.034537619005995716,0.2757550915626872,-0.09217289878808287,-0.052628771661482485,-0.1554597645839374,0.45592231860048943,-0.5958603695588665,-0.0650499275645579,0.019343227490698684,0.029729770119998236,0.013546793291418186,,0.05059103767260512,0.03133805877010189,-0.008019704392393386,0.014999388110470108,0.010214535726065288,0.023721500108555272,0.015760233049359744,-0.012677743160677775,0.006901184548457814,-0.019491737828673427,0.02281869246069402,sub-09
rh2,-0.2750445139453044,-0.07478436298294629,-0.08042013863852208,0.2586281803751626,-0.36489640241446647,-0.6386020692564413,-0.774774166626496,-0.2304125058820953,-1.3434361050684733,-0.056748630362413836,0.026259422646110708,-1.5308166078201197,0.8657124625853061,0.45946244955116883,0.6785417131370407,-0.8015899535973582,0.790778923979604,1.154287624682466,-0.025755187721742845,-0.0012029570024403684,0.03590679795996213,-0.004408569216568801,0.004487331985360821,-0.001930143794628962,0.01908184889374276,0.015166954641107025,0.008398347743956279,0.025398006982755246,0.0071841750074616625,-0.014013725956729763,-0.023980001980668936,-0.012597836961809519,-0.03225723233217108,,sub-09
rh7,-0.08301406365912403,-0.18899269363714832,-1.0224029255181475,0.43587104341325555,-0.3624739148155762,-1.9016719806469864,0.1119648946343037,0.10055949628739963,-0.8407916567778203,-0.29204323772898116,0.2708711532356007,-0.35880937077932695,0.09541520350171817,0.2337156164949116,-0.14727899312587642,-0.49486624966276804,0.9023796041446844,-0.5051319118833212,-0.007876356925270066,-0.013292639047877483,0.04161705713046579,0.015029643458154746,,0.004433113310410875,0.016396773300717638,0.02107479767751988,0.02061627631608983,0.028888721041281484,0.017593589645179184,-0.01604868658499521,-0.01536503589486237,-0.009603543539857859,-0.03431057666912594,0.020457527093953952,sub-09
rh1,-0.2786959929186858,-0.3887508602815196,0.8237786667908322,-0.036621516732192314,0.008987382506891892,1.009475477195245,-0.6931557204966183,-0.34727752536378614,0.39145926094821626,0.5133117889264258,-0.4010564781325136,-0.15572493967657083,0.47623459857139566,-0.1808284424502905,1.606570890660817,-0.601820441535073,0.294558458150085,1.8578726203922122,-0.05883603845761058,0.011398654330261075,0.004205206436196773,-0.006978621001981074,0.012108851957791886,-0.04390383228518485,0.02190855131481031,0.015262863118006608,-0.018023205246012152,-0.015017815841170555,-0.06260541486163686,0.005827183059529575,-0.03471997919453399,-0.023509304126572796,-0.02874949160965145,,sub-09
rc8,-0.14081049638978474,-0.18145311884026044,0.32964358706963787,-0.3638194620359237,-0.14563969176686858,0.4612915257393984,0.1411722253563478,-0.420419038906492,0.5986159329821257,0.3053969582387186,-0.4293283153055385,0.529823991063296,-0.3822043430358732,-0.24880210715895482,1.6143307392286552,-0.13765423616798744,0.7543222803675909,0.6918046584328319,-0.05657504190355522,0.0027112605107411664,-0.01354460206712717,0.012750336677653832,,-0.014034266365416357,0.0008676699349038103,0.007610543169218861,-0.04416953202095625,-0.03790567618809537,0.025008231671633102,0.027052626437948646,-0.022565125285545787,0.006990378145161614,-0.010972711173614803,0.02520244630817144,sub-09
