Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.23989779412079848,-0.1076452462324499,0.3817464867605224,sub-09
rc3,-0.20872045598460184,-0.2913890330465374,-0.3374368528734813,sub-09
uh1,-0.4264452666671399,0.002267052087398762,0.04710261778744371,sub-09
rh12,0.11155994468057974,0.08251322361766399,-0.6344546247686398,sub-09
rc2,-0.005063684129849255,0.13931073222695273,0.3457172973022797,sub-09
rc1,0.16637304432416886,0.20594664990221584,-0.47708542015703254,sub-09
rh2,-0.0829420054053459,5.6271793259912114e-05,0.5531406411279202,sub-09
rh7,0.11054364917378287,0.08503433918978548,-0.3004392505966323,sub-09
rh1,-0.3908020645339194,-0.5241408727200713,1.0039032339806644,sub-09
rc8,-0.3421854889547257,-0.45677884682232234,0.2880020236725007,sub-09
rc9,-0.463523850674355,-0.3258057391753863,-0.30158407250778757,sub-09
uc3,-0.20666047991914815,-0.4754561452514964,-1.3827305484191377,sub-09
uc4,-0.10771472150291701,-0.327996959834808,-0.19824720043608093,sub-09
rh10,0.0945722272524642,-0.26236885445071134,-0.90440942946104,sub-09
rh9,-0.36934026559063626,-0.486834597560474,0.1335781081396248,sub-09
rc4,0.09931173854917512,-0.31866367553963887,-0.7549549826844538,sub-09
uh2,-0.5136999279253851,-0.5378872613266098,-0.4009035375811104,sub-09
rh4,-0.2464851098169856,-0.4281147917735577,-1.2533302320220487,sub-09
rc6,-0.22688566453274123,-0.36571623738530173,0.2008421330735663,sub-09
uc2,0.1263808144911531,-0.19978334126544153,-0.18046790712723726,sub-09
rh3,-0.5835869830537173,-0.4190722577325979,0.24566622355724368,sub-09
rh5,-0.19067568034984514,-0.0017771238577189237,-0.6199530511672677,sub-09
rc11,-0.6883340639245072,-0.38065219696623864,0.04362804038516012,sub-09
rh8,-0.648852153417769,-0.506855401715976,-0.7874604330662566,sub-09
uc1,-0.022506666422292845,-0.1682756975087454,0.8617125532784773,sub-09
rc10,0.18519614677223742,-0.32448973541894827,-0.712714637455428,sub-09
rh11,-0.26300107597149797,-0.3959721462038909,0.27163507378993723,sub-09
uh3,-0.17014465137164483,-0.102511521318104,-0.8962163292891302,sub-09
rc12,-0.6128830493215423,-0.717377432861774,0.025370961808927818,sub-09
rc7,-0.17842146759856842,-0.8225690734864932,-0.9833448673935563,sub-09
rc5,0.00702485236846987,-0.15676154156011105,0.04529344870957229,sub-09
uh4,0.11069298290736579,-0.06234290468461906,-0.3769777795878593,sub-09
