Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.06447276836096084,-0.18912318506724093,-0.33244417603617726,2.5130749002251185,2.0757767071554976,2.0797773969283333,-0.30177996418911035,-0.3371716954335332,-0.18038102350220886,-0.13040296556069336,-0.14231906107990078,-0.2496876571338423
uh1,0.1714626841181984,-0.14838444661607106,0.009560538265038382,1.2517659333285163,1.1870852317621396,2.4004420447595156,0.32629342171338227,0.33853521863674857,-0.18153172692071926,0.1963955217457512,-0.030037722596176035,-0.3066768124642932
rc2,0.274543503831691,0.4023503706628047,0.6563594186530037,1.068032875614281,1.6968948322901354,1.153217409710053,0.2711220106641565,0.4671499732819633,0.2763282696190087,0.2697580168234313,0.49759502201115624,0.5526633189988078
rh2,0.21024945286123364,0.3471768184179907,0.09759850119628655,1.832715741424363,1.7019100077158547,1.9083375029213787,0.06274184166291465,-0.052379485387215596,0.3344142353207644,0.15906626904781285,0.22570305813101973,0.38168175900092616
rh1,-0.05550450048931993,-0.39886537539823824,-0.3531836083763957,1.8452900548024473,1.9178864438734184,2.178805149818558,-0.5325902817623476,-0.5115538648505353,-0.40399565614947053,-0.11977268980353761,0.04861168450445355,-0.3155464733351899
rc9,0.7917067066211199,0.44898991698390367,0.4315222068801982,1.2731166823843418,1.583271795871652,1.7002018962137553,0.17084738457720988,0.18735359357236428,0.3664765241353667,0.7547244943844853,0.8119666751626983,0.5713124100839091
uc4,0.42374724314293216,0.08949498604940516,0.4236330184727655,1.0847345601447036,0.9635340915257853,1.526786068237229,0.48531592263929063,0.44609787197280165,0.2558532024529403,0.48038618348308687,0.33385238919769733,0.10712863998546289
rh9,0.4317303129217206,-0.3306176725998644,0.7016182678103083,1.964767151458637,2.0007301680769047,1.8489518116415793,0.615802372721487,0.773312624805261,-0.3172396890207414,0.541649593425234,0.5110316588306977,-0.34539162751373265
uh2,0.3025171309009914,0.5553957992981415,0.33086615535919606,1.2422042332602634,1.3513966575413818,1.4165689557720935,0.15592192340044556,0.17900686687900608,0.3449682300437056,0.22293162246799417,0.17338828775431153,0.47615153060831733
rc6,-0.1408238417164148,0.10292546407633757,0.2159956565493356,2.5349420014367117,2.4904980576959233,2.6228465138150634,0.24841888020450134,0.1719036695506791,0.10372508662439972,-0.2080576387264091,-0.20077973309989441,0.06585198357500502
rh3,0.1561318008673756,-0.4072700679485491,0.06137661391558766,1.7904387229896148,2.090641123555727,2.3781676191748278,-0.18694568374635281,-0.12895863943056637,-0.43016426869520447,0.11318377125566814,0.2678783227328589,-0.3136518791235731
rc11,0.11954770673845663,0.39093240741354107,0.4084681857669149,1.9879218326903139,2.6464776124501133,2.459033403205378,0.4895703690375414,0.4419464609424625,0.4151796230145022,0.10200545856163372,0.12011632099262277,0.4053263359705154
