Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.12523531636568286,0.9251705313606661,-0.0387239305306762,0.07483238441610407,0.546431942619358,-0.08156908442630703,0.14814569333263455,0.8609178332403535,-0.006647318203698709,0.10096387851403656,0.7285371568790294,-0.010492586594505245,0.12317828966420336,0.5145377840277287,-0.0602732230413702,0.43503530743141294,0.11219666562909578,-0.18758518392009987,0.4563024516760683,0.26335600641256046,-0.030079322049328883,0.37312213797132376,-0.07734067687117413,0.020987910283586354
uh1,-0.6145320716048813,0.2621478392847158,-0.1693614101611165,-0.6876234931457896,0.32715826722205243,-0.23771761973294345,-0.15799084326155283,0.14273862998443518,-0.043770642275543045,-0.25929389946601494,0.12499838695274769,-0.05785646380855004,-0.6694025705220515,0.3175128207655088,-0.23128297744844326,-0.24177071035699702,0.10077692908106291,0.3000609194154027,0.3459917347609844,0.5221944705951134,-0.42020595698543495,-0.039739175687013746,0.2447785394284036,0.34996029602618517
rc2,0.030905562047990363,0.5949552764924487,0.4601999089622654,0.15363081132275186,0.4697180195727878,0.2259261609718374,-0.0902234491849038,0.5948609663450659,0.5705382486085496,-0.07584867175696748,0.5394961630024405,0.5494181679154124,0.15220740581355965,0.5253534855514551,0.23659599349193344,0.29728511762811405,1.1674352033564939,0.46213596928667205,0.06982377866356027,0.38482761598122744,0.17679419590354734,0.18809544956861346,0.27325929249064634,0.4861778516748064
rh2,0.07461767804011364,0.25936943620776814,0.17077784140773725,0.21677493579797866,0.10441522084709924,0.1772816105768729,-0.009073194610456213,0.3297259181309253,0.1167395603648185,-0.04987517599502865,0.3841385969930257,-0.0007673635902593066,0.3786910320808148,-0.05815111842043074,0.3146537264915088,0.3035233771513432,0.3065099360747201,0.7172511160650193,-0.10890030612422631,-0.21728641155018302,0.1086103303225358,-0.01819680500380079,-0.15899253306908356,0.03683816065402294
rh1,-0.0365784375438084,0.166548049142159,0.8896488558758052,-0.1675282545270029,-0.005993737133911715,0.6329751924751554,0.09217126614519897,0.20717744890678255,0.6363118999675049,0.10844405536677647,0.15642263028763503,0.6522432878836748,-0.1669225881551024,0.07353041245914022,0.7369198587164414,-0.2132304869514511,0.2610929156300547,0.2578239455659686,0.0075515895569030714,0.5143575962482458,0.32320179216551775,-0.797582122581218,0.1611789571399206,0.43908871545544437
rc9,0.37017323782340367,0.4481555366576084,0.49262006714931056,0.411822629987512,0.715677356561785,0.6436689032532583,0.20207407958131884,0.19662901952308445,0.25633343905172135,0.10408401416192503,0.24149974823052178,0.21361927324269894,0.516723264589498,0.6441226179678213,0.731968699706265,-0.10296007637180386,0.8059741417501924,0.014677652131449772,-0.35952632954504543,0.035023369428156474,-0.40601667483588966,0.23479845891851947,0.2688317017169003,0.6192168866293645
uc4,0.3814577973749426,0.40059609498219795,0.5115499872642171,0.39521970594037237,0.07686640832051427,0.3203169856198963,0.13469142552172433,0.49012140252357905,0.48269326853858563,0.1216539012532129,0.4603843866665657,0.38875156694093804,0.38367303481298204,0.125786067214347,0.4580885504549125,0.1364212125472851,0.4472761394574757,0.7059235708259983,0.17016788529817362,0.3117808393267155,0.18819545123446257,0.6482376409082353,0.356216985911943,0.5898273277237582
rh9,-0.11120909256013925,0.3941659705615421,0.5612914914143039,-0.1018391545040647,0.14871901928350398,0.5516709462449016,-0.09175842732490104,0.5012343316321575,0.13649288128383555,-0.12100009615666323,0.5766796319696111,0.20790569919470875,-0.06531918998835529,0.065202137435969,0.5333209607356098,0.5486145036871181,0.7927015640926697,0.6617312499126917,0.29743636761110925,0.18221050958806287,0.20045432111811604,-0.5999625276594155,-0.1404275208792507,0.29194998263216954
uh2,0.21912014657832718,0.42233599001763344,0.41252787339968594,0.32919134433787745,0.10176908936588273,0.11616021789525442,0.09873439277888171,0.43816400289835106,0.43935143468354065,0.09387007780865365,0.427634706425184,0.3668760862091893,0.3551659461847038,0.10838492200668204,0.19131640978235293,0.20513739339697176,0.4249031853167224,0.41500297960366384,-0.20545596352861478,-0.13105369443872886,0.2873920553403823,-0.36587805564562587,-0.14486612807002022,0.3316172319628649
rc6,-0.09346505100333148,0.9186938279019975,0.884295530826436,0.1622624811175713,0.7540323878221485,0.49818767814853787,-0.325399673696119,0.6956037631610877,0.916510044086444,-0.16922769480875152,0.7591891094104367,0.8831180440020964,0.03514520566122133,0.6917673574164779,0.5792064828663838,0.5012143632838376,0.3006879359861541,0.09695666071751738,0.6219278642278047,0.3997328831739418,-0.23935119147226722,-0.3263418065334032,-0.44268085512528144,0.04992014173169227
