Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.06447277297660846,-0.18912315888704548,-0.332444181572227,-0.4109178140174383,-0.660044599416694,-0.3484747438865876,0.20086832327077825,0.22919328997909763,-0.16567216217635927,0.1215167937956181,0.10772053539436367,-0.22480489181788615,-0.3732745430615475,-0.4596190434925965,-0.2957878984514607,2.5130749125858314,2.075776710237461,2.0797773938546786,-0.30177996808283447,-0.33717170292301835,-0.1803809912148109,-0.1304029742567413,-0.14231906384822532,-0.24968762757234544
uh1,0.1714626939220487,-0.1483844522528069,0.009560537452341535,-0.11726176482947506,-0.28928544862942046,-0.1456899626738513,0.31737186531378697,0.13935682295482832,0.13456137564290438,0.2921767944015548,0.10333083575437225,0.12006518960693009,-0.08370753579055397,-0.27189302713533636,-0.14064650241829774,1.2517659332178186,1.1870852335818363,2.400442066830139,0.3262934293680558,0.33853522916063333,-0.18153173510684834,0.1963955277047331,-0.030037715492718525,-0.3066768334065619
rc2,0.2745435022049839,0.4023503644507694,0.6563594147952714,0.12676253025538425,0.4232087937152907,0.4142243672802798,0.1799458391394394,0.21041811138707184,0.656973143307256,0.14063991096673364,0.1426648609529322,0.6315818926608155,0.15033569941284342,0.40627684630285965,0.3637801018035848,1.0680328813154065,1.6968948255335037,1.1532174168851728,0.2711220066466093,0.4671499643564699,0.2763282611929978,0.26975802356515965,0.4975950254254453,0.5526633190272044
rh2,0.21024944862540548,0.3471768210363529,0.09759849068733276,0.10665926000129115,0.1606370280671807,-0.01440707378757431,0.2827566342511308,0.5522015121491746,0.22450478255990516,0.29634686552577755,0.5961968345767705,0.14539739435148744,0.05231576473930803,-0.015534063077355404,0.03266159025657104,1.8327157446864586,1.7019100148521351,1.908337503627785,0.06274183696465034,-0.052379487116507056,0.33441423776954815,0.15906626529426302,0.22570304944545264,0.38168175612040434
rh1,-0.055504494566194856,-0.3988653814706736,-0.3531836039142699,0.6805357033940361,0.1222148661489436,-0.005642257650586983,-0.48730763304108254,-0.7323795557351531,-0.5076345821339842,-0.6069287983934181,-0.5569186978749701,-0.6383816091364741,0.7045771340739624,-0.06412271399345808,0.13213669113206838,1.8452900563025074,1.9178864499982677,2.178805143715631,-0.5325902768321782,-0.5115538620446228,-0.4039956605093617,-0.11977268501790206,0.048611690977351026,-0.3155464802869114
rc9,0.7917067079939545,0.4489899129264707,0.43152221396840895,0.3696613057383485,0.4976382246805215,0.09729467036315595,0.6806213652810974,0.29236216943894694,0.5139635929650637,0.6884270004787653,0.3624095764544567,0.562247806304107,0.49988943929279595,0.36057338205644485,0.08165076572442244,1.2731166866179289,1.5832718012823521,1.700201891939055,0.1708473933242763,0.18735359974994942,0.3664765221201537,0.7547244969175081,0.8119666877546173,0.5713124082576565
uc4,0.42374725985948425,0.08949499311395617,0.4236330384752641,0.5855721765316688,0.2790333958382825,0.6672099278493137,0.009648704383981185,-0.22280762730770798,-0.2490032303075729,0.2394173057568541,-0.04965763615958741,-0.01418938596977721,0.2639425492665951,0.15117335696256554,0.548813979097438,1.084734566276421,0.9635340741705702,1.5267860316633792,0.48531595204284333,0.4460979031385742,0.2558532150403999,0.48038621120401087,0.33385241417027445,0.10712866082759379
rh9,0.43173032065403044,-0.33061766740324783,0.7016182777835113,-0.04561836047180894,-0.26375631560170465,0.5139358141024876,0.6344983630590243,-0.16200624997259436,0.6730978575253984,0.5627939468106529,-0.13331743031308435,0.5661803095503877,-0.013124640077753765,-0.2973820673999594,0.610058435532666,1.9647671655944456,2.000730184694509,1.848951799125514,0.6158023847051264,0.7733126460128157,-0.31723967817269016,0.5416496017830915,0.5110316666603354,-0.34539161611338487
uh2,0.3025171182232129,0.5553958016269156,0.33086616268291325,0.6522235023463091,0.6868173750527539,0.562245078227592,-0.20309147311722858,0.2658531924319863,-0.06356945958493594,0.025648612399262825,0.4063423095439308,-0.004317315214808469,0.5759473515492561,0.5760215484236322,0.5492583899632865,1.2422042435695404,1.351396656805782,1.416568965155416,0.1559219334020641,0.1790068738996017,0.3449682322235892,0.22293160932378003,0.17338827536239065,0.4761515333646806
rc6,-0.14082383269895463,0.10292546625836377,0.21599566077339633,0.15345757220998504,0.11568214407855949,0.22748488084338145,-0.5480058845820217,0.0646464800114495,0.12342868168034644,-0.2045881396426808,0.0659201829656424,0.2656972637888819,-0.03660277100787014,0.11943355762158056,0.13354940199033008,2.5349419997183564,2.4904980477357777,2.6228465092069144,0.2484188814934877,0.1719036705965303,0.103725087291116,-0.2080576289125046,-0.2007797208901891,0.0658519880549836
