Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.1747921520740614,-0.3433983787348635,-0.43521149714071156,2.5130749002251185,2.0757767071554976,2.0797773969283333,-0.43149367473474853,-0.47767813303941237,-0.34729150564407935,-0.24938221285161422,-0.23585955128591526,-0.3872127798154144
uh1,0.1910426480507297,-0.12698976177461677,-0.035828637210384436,1.2517659333285163,1.1870852317621396,2.4004420447595156,0.3051163004295119,0.3281617219707826,-0.20029024035832105,0.23952731587604173,-0.08048868087468848,-0.4014153118781796
rc2,0.07828208298788833,0.20770081375017027,0.5772705501611757,1.068032875614281,1.6968948322901354,1.153217409710053,0.21273202626815804,0.39962064024487637,0.10988694224476518,0.05478267988922831,0.25486045555716447,0.3206022743605196
rh2,0.2865641138543069,0.37650757251503236,0.20265349896181245,1.832715741424363,1.7019100077158547,1.9083375029213787,0.17795053449573098,0.07365633766606212,0.35623735207073365,0.25172194032427253,0.2897391176651145,0.3948538512943476
rh1,-0.06923441725964452,-0.4081311474528712,-0.38613493616323813,1.8452900548024473,1.9178864438734184,2.178805149818558,-0.5735014513991106,-0.5670691223028484,-0.40924493002944656,-0.13254215750812837,0.040487525729547356,-0.2875242186100186
rc9,0.6617573611457498,0.39878561422161984,0.37594180015931067,1.2731166823843418,1.583271795871652,1.7002018962137553,0.13129504120035565,0.20055762834798102,0.2675978434712497,0.7290834599760886,0.7105223590453699,0.458260211646306
uc4,0.27523191267142405,-0.017083414432958986,0.13990377733022577,1.0847345601447036,0.9635340915257853,1.526786068237229,0.21113272301113653,0.18027356122744678,0.08662393932178891,0.389907969487447,0.1822042000899106,-0.09790877966297071
rh9,0.5132308979428608,-0.1785219127047533,0.6727393117655281,1.964767151458637,2.0007301680769047,1.8489518116415793,0.6593198795256515,0.7615810861986572,-0.14426642733907957,0.5705523537880145,0.5194363014629458,-0.20951284340906856
uh2,0.34780485010728385,0.6228292533530942,0.3594046596925275,1.2422042332602634,1.3513966575413818,1.4165689557720935,0.19885958965394682,0.22735768231411083,0.44748913112455535,0.28864725775164113,0.19157285094959106,0.4786860576012854
rc6,-0.06632501173732036,0.16537943971486094,0.3179548747798146,2.5349420014367117,2.4904980576959233,2.6228465138150634,0.3499897469711389,0.2682577926134021,0.16598630776696965,-0.13207198071361376,-0.11643990577583252,0.13483252178507252
