Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,1,2,0.9428090415820632,0.13468700594029476,-0.4714045207910317,0.13468700594029476,-0.75
uh1,Horror,60.0,90.0,30,1,1,1,0.9428090415820632,0.13468700594029476,-0.4714045207910317,0.13468700594029476,-0.75
rc2,Comedy,108.0,138.0,30,2,1,3,1.3468700594029475,-0.2693740118805895,-0.06734350297014746,-0.2693740118805895,0.25
rh2,Horror,152.0,182.0,30,1,1,1,0.9428090415820632,0.13468700594029476,-0.4714045207910317,0.13468700594029476,-0.75
rh1,Horror,196.0,226.0,30,1,1,1,0.9428090415820632,0.13468700594029476,-0.4714045207910317,0.13468700594029476,-0.75
rc9,Comedy,244.0,274.0,30,2,1,3,1.3468700594029475,-0.2693740118805895,-0.06734350297014746,-0.2693740118805895,0.25
uc4,Comedy,288.0,318.0,30,2,1,3,1.3468700594029475,-0.2693740118805895,-0.06734350297014746,-0.2693740118805895,0.25
rh9,Horror,332.0,362.0,30,1,1,1,0.9428090415820632,0.13468700594029476,-0.4714045207910317,0.13468700594029476,-0.75
uh2,Horror,376.0,406.0,30,3,2,3,2.289679100985011,-0.13468700594029476,0.8754655386119161,-0.13468700594029476,1.25
rc6,Comedy,420.0,450.0,30,4,2,4,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25
rh3,Horror,468.0,498.0,30,1,1,1,0.9428090415820632,0.13468700594029476,-0.4714045207910317,0.13468700594029476,-0.75
rc11,Comedy,512.0,542.0,30,1,1,1,0.9428090415820632,0.13468700594029476,-0.4714045207910317,0.13468700594029476,-0.75
uc1,Comedy,560.0,590.0,30,4,1,1,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25
rh11,Horror,608.0,638.0,30,1,4,1,2.5590531128656,1.750931077223832,1.144839550492505,1.750931077223832,-0.75
rc12,Comedy,656.0,686.0,30,1,1,1,0.9428090415820632,0.13468700594029476,-0.4714045207910317,0.13468700594029476,-0.75
rc5,Comedy,700.0,730.0,30,2,1,2,1.3468700594029475,-0.2693740118805895,-0.06734350297014746,-0.2693740118805895,0.25
rc3,Comedy,12,42,30,3,1,4,1.4456405304258302,-0.8171011693711216,0.031426968052735704,-0.8171011693711216,1.125
rh12,Horror,60.0,90.0,30,1,4,1,1.6342023387422429,0.8799551054765924,0.21998877636914838,0.8799551054765924,-0.875
rc1,Comedy,108.0,138.0,30,3,1,3,1.4456405304258302,-0.8171011693711216,0.031426968052735704,-0.8171011693711216,1.125
rh7,Horror,152.0,182.0,30,1,4,1,1.6342023387422429,0.8799551054765924,0.21998877636914838,0.8799551054765924,-0.875
rc8,Comedy,200.0,230.0,30,4,2,3,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125
uc3,Comedy,244.0,274.0,30,2,1,3,1.068516913793005,-0.4399775527382962,-0.3456966485800894,-0.4399775527382962,0.125
rh10,Horror,288.0,318.0,30,1,3,1,1.3199326582148887,0.5656854249492379,-0.09428090415820578,0.5656854249492379,-0.875
rc4,Comedy,332.0,362.0,30,4,2,4,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125
rh4,Horror,380.0,410.0,30,1,3,1,1.3199326582148887,0.5656854249492379,-0.09428090415820578,0.5656854249492379,-0.875
uc2,Comedy,428.0,458.0,30,4,1,4,1.8227641470586555,-1.1942247860039468,0.40855058468556105,-1.1942247860039468,2.125
rh5,Horror,476.0,506.0,30,1,1,1,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.06285393610547088,-0.875
rh8,Horror,520.0,550.0,30,1,4,1,1.6342023387422429,0.8799551054765924,0.21998877636914838,0.8799551054765924,-0.875
rc10,Comedy,568.0,598.0,30,1,1,1,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.06285393610547088,-0.875
uh3,Horror,616.0,646.0,30,1,4,1,1.6342023387422429,0.8799551054765924,0.21998877636914838,0.8799551054765924,-0.875
rc7,Comedy,660.0,690.0,30,1,1,1,0.6913932971601797,-0.0628539361054709,-0.7228202652129148,-0.06285393610547088,-0.875
uh4,Horror,704.0,734.0,30,1,3,1,1.3199326582148887,0.5656854249492379,-0.09428090415820578,0.5656854249492379,-0.875
