Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.22573656819738455,-0.038815737984258435,0.0059500825636483986,sub-33
rc3,-0.32251391231150484,0.05011863005312383,-0.20232330501484644,sub-33
uh1,-0.009048127762366407,0.3700690457045758,0.4071945030466266,sub-33
rh12,-0.4699311004762936,-0.10657197173231481,-0.7884349068085836,sub-33
rc2,-0.04381249223768813,0.10642977278670514,0.09800992639677192,sub-33
rc1,-0.1917594886997013,0.1660864451208021,-0.1286870644998464,sub-33
rh2,-0.0872260630868808,0.07452434552426009,0.14370864951327061,sub-33
rh7,-0.04568960610215041,0.4362556569629237,0.23719385201950913,sub-33
rh1,-0.21130561332884087,-0.2644642874321041,-0.4046215097547398,sub-33
rc8,-0.06497026873505252,0.35749755763134416,-0.08115811566573151,sub-33
rc9,-0.6911332480185604,-0.9458567307198738,-0.5728318382891111,sub-33
uc3,-0.7648467139651831,-0.7381677728934435,-1.1960712023401399,sub-33
uc4,-0.06395800480738122,0.10705421035388779,0.42627275625524025,sub-33
rh10,0.018669527453598754,0.5260058924007189,0.5212595552304015,sub-33
rh9,-0.12959925344225123,-0.16714575844344576,-0.19656127158311712,sub-33
rc4,-0.007043016310746622,0.33623782819059794,0.22057847682191267,sub-33
uh2,0.029247372472287113,-0.1346685665772179,-0.14346899858576076,sub-33
rh4,0.051349907649968496,0.42140997782045947,0.05674008208031824,sub-33
rc6,0.028032323845110417,-0.24973584176208974,0.0899967897738531,sub-33
uc2,-0.06069558929021987,0.00018252551114216555,-0.08011380017550984,sub-33
rh3,-0.3509772715664685,-0.06115286928886794,-0.3043651262633264,sub-33
rh5,-0.7869036454958931,-0.5791643770361375,-1.1910151745507114,sub-33
rc11,-0.45816026041757013,-0.24766012620132152,-0.1928866124544394,sub-33
rh8,-0.2805226195883997,0.19354016749242645,-0.04804279349225238,sub-33
uc1,0.5547105847013257,0.5308725402364088,1.273942811142874,sub-33
rc10,-0.03850329834690678,0.06138261041373223,-0.26133431024712694,sub-33
rh11,-0.2509417685185173,-0.05112897948249522,0.17931806189965924,sub-33
uh3,-0.2826000163733835,0.11662087439398809,0.06761625087378394,sub-33
rc12,-0.054241505575187025,0.24934885614542687,0.14041838663857978,sub-33
rc7,-0.12299970053081744,0.3767551717673555,-0.4151981323479529,sub-33
rc5,-0.057113884516910574,-0.10088934578885558,0.3106898793334566,sub-33
uh4,-0.06256211774272358,0.24163129026924696,0.455174473821087,sub-33
