Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.2980323717630456,0.11867099105142136,0.17108214379285103,-0.8894098421727391,-0.584628851528089,-0.17897877464187248,sub-33
rc3,-0.4298838033032155,-0.032356644875142525,-0.3808463081196788,-0.9081310255274015,-0.7980922880820183,-0.6729223454509745,sub-33
uh1,0.01210351476010882,0.3727960281074295,0.44817618919790514,-0.03626930701719451,-0.18017019861264535,-0.31747777465328036,sub-33
rh12,-0.12622640433464694,0.2331708461576815,-0.1415824822782478,0.01917735846084222,-0.18282823016917416,-0.4101046766217563,sub-33
rc2,-0.09062565723502708,0.022181923772456178,0.007151488957241157,-0.5079405949496271,-0.8067447237666872,-0.9262343613646556,sub-33
rc1,-0.1465590272427598,0.0820787892303694,-0.04624236383264811,-0.5305995587651684,-0.8002909519472261,-0.7220495417029176,sub-33
rh2,-0.1951078727166684,0.1583885411607762,0.22419569031926478,-0.31674853651818385,0.16802216811737813,0.02199008880082496,sub-33
rh7,-0.14621735741278832,0.22234559674200285,-0.06463995796492501,-0.44922143612043897,-0.2905254742824499,-0.8070113503803528,sub-33
rh1,-0.2809944879656411,-0.11230738846110101,-0.19673556259758682,0.04323682607751706,0.14481303958800618,-0.04496196464579377,sub-33
rc8,-0.12579893770291498,0.2045598940743705,-0.21414365549653905,-0.2582191870253616,-0.1269332035151144,-0.745126327355777,sub-33
rc9,-0.8544272791711257,-0.8293244667717531,-0.6736748051097041,-0.22854299713052673,-0.6608801172947755,-0.5954296193586498,sub-33
uc3,-0.5239231154949825,-0.4064218190492274,-0.632667748771274,-0.7946356761996397,-1.2444524936620578,-1.832664122112378,sub-33
uc4,-0.05636043853887047,0.015623020965384248,0.5331397168755437,-0.02147371636390798,0.6567049895237674,0.6725705666869086,sub-33
rh10,-0.19085316987948583,0.08465956606699582,-0.05717300771618914,-0.23827046590865752,0.22079185338044502,-0.24014054509805208,sub-33
rh9,-0.2598339428228276,-0.4089467258245663,-0.17916529876295134,-0.23924837614548003,-0.19927009401877133,0.15909457049755232,sub-33
rc4,-0.18994122793027357,-0.14910010597307394,-0.3244505357502978,-0.28780359114122595,-0.36181786804088806,-0.42981675965768873,sub-33
uh2,-0.17140569630708946,-0.2807970439598947,-0.3704319934325881,-0.22692373396988555,-0.21665517878729437,0.1645982803373559,sub-33
rh4,-0.08706956524671122,0.14303540017816632,-0.12551880611949814,-0.22289834059808927,-0.1709301443315074,-0.3247796461068823,sub-33
rc6,-0.002083857101854151,-0.11114712884250402,0.0449553035067637,-0.21254329624025584,0.22680061623159248,0.09483049252424285,sub-33
uc2,0.07351085213180758,0.2046590226853832,0.12247554633319865,-0.2938448180091045,-0.24232878213096073,-0.34070856399038035,sub-33
rh3,-0.26430061238120145,0.0794840454675097,0.05093362763826248,0.012572226233099832,0.3539204150024161,0.12865168736959584,sub-33
rh5,-0.44059869489189385,-0.06338070267836708,-0.6277083372642621,-0.5789091224600182,-0.12856242013652833,-0.6662509114426751,sub-33
rc11,-0.2083738248823459,0.0965243971329003,0.725123719812159,-0.35896803935378396,0.5417803856113198,0.5135999810895931,sub-33
rh8,-0.3685856964028716,-0.13290282518889773,-0.2726261130632158,-0.7670579035881299,-0.26743831053518996,-0.6520013377660068,sub-33
uc1,0.2966697899003993,0.41414806377292285,1.0008580043945157,0.12912097119286234,0.41857685377537573,1.1332785421167457,sub-33
rc10,-0.2533156240616345,-0.22724360364004137,-0.569066090502445,-0.339658832838769,-0.5432463246142227,-0.4654598087383841,sub-33
rh11,-0.5058782046608684,-0.34399784515009607,-0.4778447060073435,-0.29037371598789713,-0.1031524650369552,-0.4714005173448633,sub-33
uh3,-0.25937861268543855,0.11885159667379341,0.025128979480297402,-0.535830433761137,-0.2558352962935702,-0.073191338183922,sub-33
rc12,0.2473993194908493,0.531094122150025,0.8981980199218681,0.2825904338391856,0.938323085027027,1.380210930843046,sub-33
rc7,-0.09419915300841888,0.04549785609304225,-0.8438076243270082,-0.2817395983184705,-0.1046549723025083,-0.7341926491489567,sub-33
rc5,-0.03183502760229085,-0.037720369321443334,0.6635645372617148,-0.4181247876605801,0.6650485192580589,-0.36175654533687635,sub-33
uh4,-0.11281106518265781,0.11557044451060024,0.21691668785044224,-0.5363369911057112,0.05976689835587583,-0.2564064931615692,sub-33
