Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.4289741818622533,0.3269400514232453,0.24383095870493438,2.1281783165298753,2.1246079898916266,2.5132859619876298,0.15688068619344686,0.16741502399398117,0.32026820162744946,0.4774573137691947,0.48670182177251786,0.36424808373268996
uh1,-0.27573235197414475,-0.16010387866221482,-0.1590882028374647,1.7950566041881764,1.6713385070328146,2.1212475827663146,-0.25607230798540365,-0.29212917187243587,-0.13151200352259956,-0.29198736816129034,-0.19332309049128424,-0.05862866605625036
rc2,0.2557439956521479,0.15383705179857757,-0.08207555635910473,2.031813915049557,2.0071534972120024,2.657453651941,-0.1970672160670817,-0.19549463180609344,0.13658578532812732,0.24345200050646365,0.25286919080354753,0.18893027795360434
rh2,-0.21386057420197935,-0.2978935818228327,-0.2151250018316125,1.5188169297244671,1.910262086805962,1.7263799140666993,-0.14117057745879047,-0.21696914582875532,-0.2439860205771687,-0.2557243031404474,-0.27334502143635936,-0.3498244752267207
rh1,-0.15452695680049183,-0.1252006755807886,0.22463322677473763,1.429961329642645,1.6738083513177306,1.4181943593856121,0.1009044325880241,0.15889823619170515,-0.11359715301168583,-0.19670448844452756,-0.2468310085375524,-0.055968087304704345
rc9,-0.6270236521243512,-0.5736437726872283,-0.2999903489891507,2.32258379739452,1.9000112738995745,2.2279511433883696,-0.36828652743790036,-0.4719540568160275,-0.4769089330816802,-0.788413023190185,-0.6246179358188901,-0.4277294608520065
uc4,-0.13430414698196558,-0.26073778168957173,0.03863304891122573,0.8615925869946616,1.0297864188621828,1.2648588084688952,-0.05067929808750428,0.15096304673331198,-0.29472562814555975,0.16829048000117022,0.10676533760483092,-0.2700791327354637
rh9,-0.26260317959259283,-0.24298665916085432,-0.3942926228876355,1.747830605560611,1.8936495940453424,1.848097862969865,-0.5610515763492904,-0.41969905449978606,-0.3187026873413666,-0.19518385894818074,-0.045444298466864375,-0.3047394507077869
uh2,-0.33800563787928617,-0.08760779055271853,0.0017749307846639088,2.2680105084209368,2.326817607474783,2.1768305699595736,0.07593804701938457,0.05405856289853211,0.004235489833956867,-0.4658537927327697,-0.44333076444893404,-0.10900300355438612
rc6,0.0008631711330236019,0.1954220328920675,0.3209975951027873,1.2455279181686092,1.2462616849426391,0.8384777597062845,0.07238284770975358,0.25893297014631295,-0.3345151114610459,0.10468875737894867,0.21782998381084878,0.10816299097259437
rh3,-0.019570640764057293,0.37095557766875964,0.054985869307314715,1.2390106906924379,1.0478386307653746,1.3440525422792293,-0.40152290938950674,-0.12454525864113099,0.15886031466336042,-0.0534600030131614,0.18536454522766593,0.37149037073006375
rc11,0.23068386134461988,0.5333378752089946,0.4625060040077045,1.902505814821568,1.9329987459838613,1.6218017677904097,0.43908410144750976,0.32349525552617336,0.7543002562334221,0.012970999326875418,0.14518308781205433,0.6004044505613501
uc1,0.3722875416856507,-0.17126066294360714,0.24866921924254776,0.49221302053559984,0.8652158311440237,0.6217256913691634,0.284755679712056,0.190162976449499,0.08175076952791967,-0.04232733656916832,0.023290373176109318,-0.0622759856172745
rh11,0.194274360829326,-0.057480762051581806,0.33682995300932755,1.511425422000833,1.4982812233473615,1.121396902014806,0.34276894936624885,0.3485396270852924,-0.17924295276176705,0.07979681069503793,0.1323423904332606,-0.11968378121569301
rc12,-0.10991750878815838,0.11042240004695619,-0.017005825498520442,1.9571854408627063,1.0640921463153694,1.2734049816277961,-0.09232091802278825,0.045720522598623206,0.029658381550505968,0.14331543197847277,-0.16958275644968934,-0.02086136371225145
rc5,0.14602019628643303,0.31603147236704865,0.0851631862118184,2.2979860905667473,2.4614056526602446,2.3139651198764155,0.0633147076156076,0.10632709133808109,0.25234891316911423,0.15857634082305833,0.1846004990502368,0.3328334215331741
rc3,-0.3393373259438632,-0.13101869448501507,-0.13765073183367932,0.8560137425109822,0.873562435164199,0.9034331415410468,-0.5587846560985682,-0.22480743916752569,-0.4781305683310976,-0.008028845344240365,0.014066897842322238,-0.2380150054215316
rh12,-0.06904428009273757,-0.12374881358838428,0.3002703034224182,0.9956512900319412,1.5911068876515777,1.1748178729337273,0.35151356939171735,0.3332566846534447,-0.23540661970792584,-0.20949944792900635,-0.1489129001332271,-0.12288586791062474
rc1,0.12046458206722319,-0.01453667405703497,0.06712973775423958,1.0386223498053984,1.057813996790837,1.243202393767287,0.24016524353535537,0.14134896721682985,-0.0034017945441292487,-0.08489882477039923,-0.1595432293462237,-0.3780848950870051
rh7,0.5850995749570994,0.6011766756126601,0.3539968722077695,0.8535537032499566,0.8682426007620813,1.3176249633932744,0.3004514813520771,0.12008244245901233,0.8608223094516506,0.3457747976398304,0.45548498415106675,0.4558155068194554
rc8,-0.3574566082281794,-0.2699530477273399,-0.005107280110453744,0.9463948629668572,1.2173247141805703,0.7242042295917089,-0.2210817556816465,-0.2442860389191019,-0.3753748436444286,-0.31207565303227347,-0.09458142920591496,-0.1012730216740238
uc3,0.5015324734465153,0.5765756591169974,0.2955060694846699,1.1082488523705238,1.5185068831459887,1.0441079062615202,0.5160412609734166,0.4132945268267734,0.44789480931859543,0.5138638410654447,0.40122008617074906,0.4022259683883796
rh10,0.08460646507980901,0.31125482991930864,0.06653043392443667,0.6896081928453967,1.3981170782218835,0.826125199986413,-0.21982637504109848,0.32110423145370853,-0.10247885363976625,0.2862765468254246,0.0954489261828583,0.1722231548843023
rc4,0.5828890416564911,0.9247031554438723,0.7682391056596125,1.3059926487904694,1.297186866684953,1.2295608799205515,0.38215700607196434,0.5220874051963287,0.35396738357846563,0.5544402598497232,0.5652479418063276,0.6508296987495127
rh4,0.3144126820767656,0.6299875411761434,0.5871864420364533,0.9789247903908691,1.2213285439997774,1.1053464446390548,0.3833529551754339,0.473877391528758,0.15098169379350637,0.3687635011811834,0.22057794824447752,0.35500504511962455
uc2,0.02623184449703813,0.3324874957624194,0.3845242928422085,0.7987642298243498,0.8492768562012979,1.2552521829908183,0.05993099814229891,-0.08766431650090237,0.2998267210834486,-0.10013848174753062,-0.07761096440128012,0.29096761531030146
rh5,0.2740657872392059,0.24002487615875193,0.4054351028178027,2.034844252235084,1.9657288323371565,2.0649574059520455,0.307312805413283,0.37523469317016483,0.17166379199660892,0.2680472810349339,0.24622990001509398,0.1422339337732935
