Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.3145125511514922,0.16046969925362753,0.17375233678637766,2.1281783165298753,2.1246079898916266,2.5132859619876298,0.10579613330258004,0.1253663684236696,0.13829188116071114,0.35927598155242213,0.35018548869397664,0.16813642983101088
uh1,-0.21189760703126212,-0.17775261760123362,-0.18012802979113718,1.7950566041881764,1.6713385070328146,2.1212475827663146,-0.2624708737095192,-0.3157494801607804,-0.11961290852176391,-0.25559893133170725,-0.15712369939768145,-0.06804092465859704
rc2,0.19579328715491975,0.1240683968667801,-0.06845390412043077,2.031813915049557,2.0071534972120024,2.657453651941,-0.20445082792998,-0.20330950560864092,0.11318863091311974,0.1757969582612532,0.24608454604677854,0.20578355899853798
rh2,-0.23628975306985817,-0.349172088667738,-0.16702830115519118,1.5188169297244671,1.910262086805962,1.7263799140666993,-0.1219135483782307,-0.1927408555467933,-0.28581154061758574,-0.27577068146955386,-0.2793316631695538,-0.3871668554192424
rh1,-0.15345556112615946,-0.14058551007973333,0.3110451780846547,1.429961329642645,1.6738083513177306,1.4181943593856121,0.16065449633057197,0.24808126984051862,-0.1665621648786067,-0.15752657931105374,-0.20406088155226892,-0.059719632567085235
rc9,-0.5850139492594473,-0.5836842697298588,-0.2954623662592666,2.32258379739452,1.9000112738995745,2.2279511433883696,-0.38470370943685134,-0.5103053647793842,-0.4595567326752247,-0.7627563145287414,-0.5657324712224006,-0.4083434573139311
uc4,-0.1732884979297488,-0.24924183584949525,0.059753506897242625,0.8615925869946616,1.0297864188621828,1.2648588084688952,-0.1878877091871922,0.12635426966140945,-0.3144507186412954,0.14575763323461022,0.13464917232079718,-0.1759868787651486
rh9,-0.30232134351574097,-0.1869020022075693,-0.3868657114929191,1.747830605560611,1.8936495940453424,1.848097862969865,-0.5856630958951576,-0.4296391477242901,-0.2413621327319897,-0.24685251713968928,-0.07962195048036017,-0.25400862790293627
uh2,-0.3642719872794428,-0.056011767244686844,0.02817434626604732,2.2680105084209368,2.326817607474783,2.1768305699595736,0.09579115555966373,0.08475467674611699,0.027633324425389946,-0.47882857568663395,-0.4617275550078557,-0.08894980100167044
rc6,-0.07092663166382662,0.17185488689083322,0.24379642139674437,1.2455279181686092,1.2462616849426391,0.8384777597062845,0.005538375472637349,0.2598041138908649,-0.39447404306549766,0.10285256471581686,0.14800272340228687,0.05351081275245449
rh3,0.08990081064091932,0.4579593907971592,0.14224351299601318,1.2390106906924379,1.0478386307653746,1.3440525422792293,-0.2805387661499229,-0.026505496630952842,0.23542053414224093,0.042496392737880126,0.2707064744011205,0.44422836424084344
rc11,0.2912903485914322,0.551671932169418,0.516467014256449,1.902505814821568,1.9329987459838613,1.6218017677904097,0.5307942116233152,0.3550582460406238,0.7598624461635871,0.04845349649334768,0.16710429129898796,0.5876670813427418
uc1,0.34040704897201857,-0.10808070046916482,0.40292698771068935,0.49221302053559984,0.8652158311440237,0.6217256913691634,0.19937801676467473,0.23860146556929504,0.08390154088161889,0.012033976937130045,0.10004852461780726,0.028882198210601936
rh11,0.12338161082400423,-0.17750887260097759,0.3081696186675501,1.511425422000833,1.4982812233473615,1.121396902014806,0.3197958130132679,0.29188156260321757,-0.2528273468080278,-0.03204308976070565,0.05058327242977791,-0.20559147301587835
rc12,-0.5029203142572936,-0.16375836499364246,-0.19393554472489805,1.9571854408627063,1.0640921463153694,1.2734049816277961,-0.273953999870332,-0.07778963023110541,-0.3229157510041436,-0.13942176997755348,-0.5802151071891208,-0.3594354960222528
rc5,0.09129420888992212,0.28777221656957247,0.04303584618881671,2.2979860905667473,2.4614056526602446,2.3139651198764155,0.030992358816185114,0.06474248715595268,0.23150375027331796,0.10043075652751735,0.11909192469656227,0.30070638682379286
rc3,-0.1477174705589374,0.029858224630309904,-0.023113606185419466,0.8560137425109822,0.873562435164199,0.9034331415410468,-0.3816909516612242,-0.07375578176707989,-0.34827511233602704,0.21279191059205865,0.16492184028652948,-0.08885432014817397
rh12,-0.1810305094646096,-0.09564496409211402,0.3408461984507964,0.9956512900319412,1.5911068876515777,1.1748178729337273,0.3598503086408609,0.41571380473566705,-0.3092163879446288,-0.24300418029667792,-0.18742476227830213,-0.10832320407037424
rc1,0.1377893729130917,0.05094665499350005,0.16569552306810276,1.0386223498053984,1.057813996790837,1.243202393767287,0.28667687888788795,0.28498985224823326,-0.026711066446469537,-0.007083827585320864,-0.12671907659358922,-0.361753256216058
rh7,0.5526136040460555,0.6467758329205918,0.4784084295410039,0.8535537032499566,0.8682426007620813,1.3176249633932744,0.35690509097220646,0.17234517629804647,0.9603409379405595,0.32220454830473555,0.49465784005412233,0.6151669204925251
