Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.3145125612278187,0.16046971929449966,0.17375233444506472,0.5117921501079881,0.3200680244882403,0.3258027675992591,0.030965610665622235,-0.06649774043256,-0.03282593124122877,0.15504363011644778,0.06192342923410162,0.0695349704885414,0.35699064452438106,0.09840941893494787,0.20560170633117877,2.128178328885569,2.124607981825252,2.513285932172963,0.1057961307878333,0.12536636518579594,0.13829189383013502,0.3592759989517392,0.3501855009101772,0.1681364391350474
uh1,-0.21189762744417656,-0.17775262995398253,-0.180128031684927,-0.16434120906073682,-0.17764308695874315,-0.28399391735395624,-0.11460676002752666,-0.019328273484437344,-0.030308456245024904,-0.06319605345538237,-0.050428202498082615,-0.0782569076341769,-0.23821845906475453,-0.14355200408555127,-0.23584480675504035,1.7950566036101177,1.6713384831009415,2.121247591443231,-0.2624708871432239,-0.315749485658675,-0.1196129280063083,-0.2555989489049328,-0.1571237170267533,-0.0680409394891552
rc2,0.19579328890367675,0.12406840958051894,-0.06845390449446886,0.27312954719864857,0.18667590817196433,-0.23174259941319034,-0.013240401500854355,0.005058339282778698,0.13177953582839377,-0.025320361703461757,-0.04589074049066905,0.029972264848868984,0.2720354117138342,0.2109140378552281,-0.12490179212701566,2.03181391184351,2.0071534850018633,2.657453646504557,-0.20445083195359365,-0.2033095028726239,0.11318863730099951,0.17579696817085852,0.24608455378994512,0.2057835691734413
rh2,-0.23628974644213213,-0.34917209220825457,-0.16702829908891917,-0.14847863784612092,-0.2570145109113996,-0.08097865494345056,-0.2713458814511198,-0.3803507738765838,-0.23292917864325882,-0.2552842469349616,-0.3057813293327547,-0.22159437496168427,-0.14466684714360628,-0.284936726775735,-0.07246452375671684,1.5188169251966113,1.910262086152295,1.7263798878490122,-0.12191354032517036,-0.19274085605670244,-0.28581153306015655,-0.27577067672644934,-0.2793316563070123,-0.38716685632825154
rh1,-0.15345555452213722,-0.14058552059952886,0.31104517122663267,0.007111430963423639,-0.0478060521643844,0.025850565812872768,-0.2196331780764164,-0.17727256560075924,0.46027514137713693,-0.25870551233144473,-0.13901643123398258,0.2672132075719358,0.05227934365728108,-0.09710796182676266,0.2827052775388777,1.4299613393283872,1.6738083461943423,1.4181943614546497,0.16065449244061245,0.2480812637248638,-0.1665621687794715,-0.1575265744281135,-0.20406088099389308,-0.05971964025567841
rc9,-0.5850139591035288,-0.5836842625935929,-0.2954623726681006,-0.5962830280843622,-0.6103141647146897,-0.5753362822833492,-0.33201210608981696,-0.44312267758539636,-0.006736570146153347,-0.35306519049080926,-0.3323623874888859,-0.013924838892274891,-0.6634412460605352,-0.8014887913323967,-0.5591086773415863,2.3225837893706514,1.9000112644648715,2.227951149584357,-0.384703720035893,-0.5103053762513412,-0.4595567308025273,-0.762756326082402,-0.5657324785362593,-0.4083434506938056
uc4,-0.1732885153193221,-0.24924184528230417,0.059753499336007876,-0.6924831298052287,-0.40039668065562106,-0.2116192493284246,0.391110395290273,0.08617538742222497,0.4062843501337184,0.26026303181983684,-0.033172357589459404,0.27051377465823373,-0.5385501293105257,-0.30073689028746176,-0.09914869803789163,0.8615925957546738,1.029786417937631,1.264858838965339,-0.18788772727574338,0.12635426006583717,-0.3144507505930181,0.1457576364656701,0.13464917161573847,-0.1759868818976684
rh9,-0.30232135502798063,-0.18690200521920272,-0.386865710028361,-0.030096790245088014,-0.3497868972772847,-0.4341275962688853,-0.3341106778276491,0.05664231074208041,-0.27712228458627175,-0.44874217454067916,0.010186808500945532,-0.2667745993808846,0.08691511525286186,-0.2708444021551,-0.44226038113903676,1.7478306033019038,1.8936495768047852,1.8480978679791416,-0.5856631032329519,-0.4296391448428589,-0.24136212593848758,-0.24685251342254622,-0.07962194931588193,-0.25400863461346157
uh2,-0.36427199025837387,-0.05601175997827515,0.028174343498176744,-0.31361147492595437,-0.22401012026847966,-0.047495918636809985,-0.2861756523615462,0.10302328305818566,0.12263777428659807,-0.15250890414080387,-0.05864934738067649,0.12595089923922959,-0.564742420157302,-0.034764796556343215,-0.06630700257901706,2.2680105108005857,2.326817617855843,2.1768305719407293,0.09579114948154914,0.08475467173133001,0.027633329901199082,-0.47882857678638796,-0.4617275530447926,-0.08894979008510931
rc6,-0.070926642559054,0.17185489410670504,0.24379641788546283,-0.043404263111295104,0.1077565365919716,0.06920818164654279,-0.0855154020466156,0.21236654347114772,0.4532604614941556,-0.010022086131984942,0.2810214751411114,0.3339939977765003,-0.0752657284181583,0.019025492688770185,0.11313026006613154,1.2455279129276018,1.2462616890493086,0.8384777612209525,0.005538360054346132,0.2598041151794267,-0.39447404848895457,0.10285257439607558,0.14800273265368333,0.05351081779062986
rh3,0.0899008117420644,0.45795937877358556,0.1422435145676767,0.18979854130258972,0.3991381838441364,0.23744237444122496,-0.11606109019875062,0.27466016804243343,-0.051542993141667666,-0.10732462823817611,0.2925902721053971,-0.11116529351213246,0.1668486109037513,0.3921582339719175,0.22683973126232293,1.239010681301572,1.047838632073056,1.3440525254720321,-0.2805387808977154,-0.026505507238837323,0.23542052907622785,0.04249638985620015,0.2707064832424585,0.4442283625170348
rc11,0.29129034678015575,0.5516719186811909,0.5164669673205355,-0.7203437755700106,-0.43703204123056616,-0.7825219722279863,0.9438741690444471,0.8339146885222781,1.0253289306739413,0.7638234735082221,0.631768369053024,0.9632890938357276,-0.7948044069186695,0.06422088659093839,-0.6645297761257927,1.902505817075915,1.9329987314323895,1.6218017355037149,0.530794177536694,0.35505819985482834,0.7598624418951465,0.048453491012254477,0.16710428713158998,0.587667076532808
uc1,0.3404070314025876,-0.10808070495340191,0.40292699423263434,0.10316429867868017,-0.290054454707605,0.5621537100288614,0.46356750967506627,0.1058403238453783,0.08204895832565165,0.5381086690035003,0.027286281876435056,0.2513508731726075,0.027617259864103523,-0.19882787212969327,0.38371320518665253,0.49221306987844066,0.8652158041388758,0.6217257286636693,0.19937802418257772,0.2386014563808089,0.08390153774113895,0.012033991123078229,0.1000485376086782,0.028882197034862375
rh11,0.12338161651487849,-0.17750888110728513,0.3081696082543117,-0.052006620561161884,-0.23194783405701844,0.19487824847531238,0.2171056577605128,0.004546443385200815,0.42658369364623167,0.30772295437824887,0.17158153942923982,0.3633216574348047,-0.1338774500298826,-0.3271535898608073,0.25629879566216324,1.5114254150484137,1.498281231583936,1.1213968998801043,0.3197958038958286,0.2918815468212729,-0.2528273492863328,-0.03204309377317379,0.050583275560920994,-0.20559147894153754
rc12,-0.5029203236596055,-0.16375835696457325,-0.19393554587026993,-0.54017187139209,-0.1822554364629107,-0.21684760020819727,0.14923617316923643,0.040307817188358505,-0.04104445698661288,-0.13285161169304135,0.11154278017133479,-0.1158095695760212,-0.36905943614940867,-0.25949951916602676,-0.19978708831804004,1.957185430549585,1.064092137421764,1.2734049844231978,-0.2739539957914311,-0.07778962829940472,-0.32291574639173765,-0.13942177116203688,-0.5802151102520264,-0.3594354973170142
rc5,0.09129422280124562,0.2877722158600836,0.04303584893065419,-0.2729052480554453,-0.14688508921776036,-0.10936102907811365,0.37015178572557483,0.5476490628247763,0.2132823116547263,0.21212998104225878,0.40419646937625453,0.08094545240783628,-0.04982494427971148,-0.0004951528201772159,0.00988259157577957,2.297986058752189,2.461405650618122,2.3139650710046937,0.030992372693239845,0.06474249113284147,0.2315037602115827,0.10043076111734868,0.11909192896890537,0.30070638596129073
rc3,-0.14771746264661637,0.029858213095992858,-0.023113582846743214,-0.04005742085349197,0.006924283770131955,-0.005899783603868734,-0.1853502081032007,0.05547660336226671,-0.04372945926913772,-0.007583095706289442,0.1952352031077514,0.02504302370634863,-0.16336564578692547,-0.09534770602550137,-0.04465475449971244,0.8560137221179308,0.873562457201335,0.9034331591801378,-0.3816909509377327,-0.07375578845094216,-0.3482751165834337,0.21279191022568736,0.16492187146328557,-0.08885430062596705
rh12,-0.1810305135946136,-0.0956449589103099,0.34084621290335615,0.017365834763618845,-0.0022085495166189986,0.5494906325372405,-0.29124677714608926,-0.16724856468768193,0.04928477498698329,-0.2963782135879469,-0.26571459888488574,0.03140779105430398,0.042780952363480194,0.11978479990315467,0.6039905196722933,0.9956513222201836,1.5911068914374649,1.1748178616758571,0.35985030491912423,0.41571380793915524,-0.309216381961704,-0.24300418003537044,-0.18742475156581978,-0.10832320261480273
rc1,0.13778937049211343,0.05094665331646129,0.1656955161266411,0.17383202085723057,0.28602001935307,0.3269510941147967,0.06599368327775862,-0.24610145622666157,-0.03507583778073263,0.08435205116806836,-0.2711280869178907,-0.03657092325673942,0.1445115650825769,0.2669597940160048,0.30434265902860314,1.0386223473994598,1.0578139899780432,1.2432023956262046,0.2866768748814556,0.2849898506339232,-0.026711067289241153,-0.007083834551614927,-0.12671907314053366,-0.36175325376902745
rh7,0.5526136186375827,0.6467758344275815,0.4784084372193889,-0.23026774816409382,0.1654528618115517,0.275085035234693,0.8661808359202795,0.9212088053299459,0.5314090876597954,0.7949747080961274,1.0549495428638276,0.46946679386357304,-0.08681530577317495,0.005784058274752967,0.3236252371254928,0.8535537107384319,0.8682426055369036,1.3176249624120253,0.35690510476969906,0.17234519517944571,0.960340943024819,0.3222045621545923,0.4946578340390772,0.6151669097550703
rc8,-0.44661488236864316,-0.3072389292744447,-0.036320752618957126,-0.34990701065176305,-0.29028212963724914,-0.1280562893513663,-0.37525128177508016,-0.10871507831173287,0.10813197614596684,-0.3256301311097206,-0.20262483123947467,0.004514814437249163,-0.410178855132817,-0.20175494434447735,-0.06188878113265932,0.9463948421681809,1.2173247154253788,0.7242042449637522,-0.2276816712175914,-0.24997313886269973,-0.5006918276511113,-0.35621456940837565,-0.17272831048354184,-0.20826290242220022
uc3,0.5204814379529334,0.5743751739581358,0.3222805049246958,0.42669020792926987,0.23534570038042277,0.3776430050269533,0.4713592075643633,0.7183990926191522,0.13394428099779984,0.26223035110372195,0.6887081626828415,0.017671923243353586,0.5644567521072187,0.26533105775595145,0.44394976202395275,1.1082488525091307,1.51850690057067,1.0441079163437958,0.5884902489898007,0.432577991153034,0.48295653749024225,0.5055161252262563,0.4040026422670063,0.4357533406358615
rh10,0.021754628897687145,0.2909993871471906,0.05431258454477307,-0.05053054103885882,0.32869674794102643,0.04338815488785201,0.10946439787317148,0.20618394847686464,0.05126141347510393,0.11505822560394434,0.244107688072942,0.003995582741558069,-0.08903182567433884,0.27887070158171473,0.10103487562379553,0.6896081776595301,1.3981170778674201,0.8261252096355177,-0.21602303116234534,0.30654787987269,-0.10735666131223572,0.14310461093083215,0.03320221777313642,0.1859446963919983
rc4,0.5970755759901952,0.8857595426497646,0.6978697797928975,0.36190079195401764,0.5644267550333394,0.5150360469649047,0.35404018894040545,0.3697319189989159,0.49309553709995363,0.4720424603505703,0.66926997332075,0.6461134543719841,0.3156837368102946,0.36506924514098604,0.43544436620387283,1.3059926388038596,1.2971868558122024,1.2295608881173932,0.39237933458532187,0.46647075486078277,0.3387385370437227,0.4830258054440107,0.5012016634232817,0.6000120274243839
rh4,0.44176592150154126,0.6401391871597363,0.5923387083253739,0.24546374911094496,0.6543424964605171,0.4227949173073348,0.422205806560248,0.4142548986379969,0.5973231424173283,0.40611776136702005,0.5694927515449983,0.47071326172004196,0.26827490302288826,0.5414694117604176,0.470243615140085,0.9789247842531046,1.221328544091438,1.105346447546954,0.3490850837474091,0.5185501547886809,0.17232362408662996,0.6032808992898983,0.3310021533931295,0.3582863094370979
uc2,0.06542524447325532,0.3923581498397703,0.3625031992829229,-0.12053294747506582,0.2068461821576511,0.05777177156393431,0.2346355127656784,0.45226409940514456,0.3474499265059756,0.2926183019709859,0.33248494667624456,0.33273893055473913,-0.15481499282113978,0.29650945830849595,0.049443231646537925,0.7987642382007312,0.8492768637906495,1.255252186368618,-0.004455897775872652,-0.12628797427932564,0.3275031667398157,-0.055884164664323346,-0.07157881235823772,0.3572918765974537
rh5,0.2417826082006382,0.06930090444317256,0.27879980660556497,0.38266220556382524,-0.07661828499098391,0.191099683248794,0.002631804294467346,0.2506052577304672,0.3236494544074849,0.005977478774867679,0.5178482269768795,0.18414122418149842,0.3313827497892474,-0.20815664026472927,0.24546835341181256,2.03484422702583,1.9657288166222604,2.0649574186702333,0.16625609957402435,0.23532968794672318,0.03964746384968681,0.20847333291692044,0.2199975123170471,0.022643810298508874
rh8,0.5784203944259685,0.3598457257700873,0.6579560009076971,0.6248551257658413,0.33816601929980616,0.8347053628625454,0.245026773258899,0.2395757022307495,0.3376037089001147,0.49590770676045737,0.3511317939830564,0.41268416925513035,0.47732421284335325,0.22339024822433648,0.7468101803018546,1.1431793542370543,1.3616746327952167,0.817240635063755,0.63417627673582,0.4375810527176737,0.449698162916159,0.41201510632581484,0.6612204110966311,0.5137734114336118
rc10,-0.19366889568089146,-0.21508193338489207,-0.08254910308770454,-0.34524227267224655,-0.013089495092288534,0.04976174150799717,0.008704518190084944,-0.29453531633213187,-0.16224107610949184,0.005907336607527872,-0.38176512838986204,-0.1624374551937036,-0.3653862889581596,0.085094299106513,0.05294922320042193,1.030814580202079,1.128360475100498,1.2359538681752043,-0.14370125562417946,-0.13313392293980447,-0.2940221867405499,-0.3114735562192709,-0.608732804505147,-0.6046250697755196
uh3,-0.180074784092113,0.011444588656292727,0.10219572563846942,-0.3780373159286507,-0.04128195417856085,-0.05657564154913151,0.22359231538321112,0.10030451345877874,0.3526861943996574,0.3773231524230417,0.1371856626596889,0.5416959240129298,-0.47403587027669225,-0.05240142567240854,-0.14597597219234779,0.9586192950844994,1.1234547661656864,1.5212319886760404,-0.3154658028148402,-0.1433003245901341,-0.1505004374121126,-0.17652854355784262,-0.17574471276496711,-0.2331376523164823
rc7,0.09639847795984251,0.2029586094500787,0.18576267394656837,-0.004629134614592964,-0.016504764582583237,0.02778141176792782,0.17787553208442403,0.34575639440660594,0.3332039479593066,0.15651949387424222,0.28529537558460044,0.4487129948874788,0.025735937553887506,0.07124934167214571,-0.08834258443164364,0.8670946843929034,0.8283457738684242,1.1960512960249101,0.0039519276109925994,0.21048211012934812,-0.005373732712180514,0.25242484905991197,0.29134702711758514,0.29898837962523345
uh4,0.4387311990668265,0.016512312907893352,0.012320245090788424,0.1841368875871678,-0.11667040792089929,-0.08775518568171456,0.31924954452801463,0.15731625536554605,0.21045572442984428,0.36461616948392767,0.24886846409873037,0.017554748880344657,0.1562971071526115,-0.1848901423697458,0.004136312906237379,0.847656752787511,0.6813845501795158,0.8585733629542304,-0.07148234464760753,-0.3793779693953176,0.021998704197820303,-0.10172367120051228,0.473052263146175,0.15935478087577923
