Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-28,0.24449493395090566,0.2240064709861919,-0.04999963150294528,0.18529498384877718,0.40033732389671084,0.5434870143322064,0.19046777350173202,-0.3698657248373066,0.3369202087991907,-0.229012317768729,-0.25111490263192016,-0.5964028256274309,-0.35708347021001663,-0.5989473146304527,-0.20419132865354697,0.0332169432324938,0.4796243322313098,0.36423227685503556,-0.16113632117346702,-0.3090157005328441,-0.8545981321248406,0.31493953281205517,-0.2032459784197047,0.25512512761872674,0.4846214815225589,0.23849924812829998,-0.32298601980602576,-0.2444439883837935,0.326149695367837,0.2539080491592661,-0.0847166255512416,0.4989341910181495,0.3631567359748361,0.21218938711643673,0.16498646422210858,-0.09139631929237434,0.1945087873086991,-0.1720326274819232,-0.16237248203430146,-0.14698969739637163,-0.2922154875291511,-0.8456881262814173,-0.24272668465591474,0.32554314527568246,0.40455706230735416,0.3162979166717972,0.04435634916544649,0.14634315485975066
sub-28,-0.03524239282654881,0.3469034586101677,0.02174825912888633,0.03309265870651936,0.3582514376064607,0.04809791256499096,0.15240731409002875,-0.1579304430837132,-0.3154479994675017,-0.19320840823000948,-0.9069214610918315,-0.22652317926424642,-0.07756806997535802,-0.011392446893622676,-0.5769524862572064,-0.0615833323031935,-0.3447879644508114,-0.7045126971126023,0.09464192964141693,-0.3898817277078805,-0.49625115071281856,-0.1720875300896632,-0.2770541743642679,0.3044567368101441,0.2831151950404841,0.22046545106525858,0.2745890416631731,-0.1774412997374079,0.028365416740548953,0.7333362590498516,0.00040648563017803285,-0.08237026157477048,0.9562038692559196,-0.06932049372314927,-0.056964582610277384,-0.7527135710209902,-0.03903658058474718,0.02548902193852563,-0.3312564880947736,0.36791938613753294,0.1325831886952199,0.08608494991210902,0.21506884159772974,0.3098188875242615,-0.08664453180815263,0.010486823063121403,0.12022744818392049,-0.1577426007518113
sub-28,0.4487454679308804,0.17411887330313403,-0.2575408483924806,0.1397582399886365,-0.09846763651078368,-0.09826657661135395,-0.050745921243138425,0.010519453661235866,-0.1650867697745988,-0.3285518688796557,-0.2667958817368252,-0.8355880069360468,-0.39352532868208356,-0.34738514242781726,-0.6572181048662618,-0.07942871584942819,-0.10398517101642006,-0.13421394411618737,0.4367448938698447,0.20848309644021912,-0.5616518194528488,-0.24269826275560086,-0.346154423951685,0.45227723335608977,-0.44969566775806613,-0.42257788596673806,-0.27078191057641376,0.14900644443222574,-0.2493260305342092,0.20605019162801724,0.010355416224401323,-0.426290094314835,0.16711261374003725,-0.49781507608062503,-0.22311909027129778,-0.3632336888022255,-0.07339383555948428,0.010025558237184214,0.11098084744535097,0.2594989658662482,-0.22906601958995654,-0.07837253987817876,0.16119218886051823,0.03139643430877999,-0.7613524975325533,-0.10848496540238635,-0.1547232988135501,0.13588061650967626
sub-28,0.41396062741661355,0.48796539143293993,0.06386870556991339,0.33659149703791946,-0.095214900579495,0.07677503285902097,0.20516375533557754,-0.1209982677904278,0.42962917016051716,-0.8051143611861313,-0.230069648682167,-1.3174918712508943,-0.38924972893981963,-0.39347863113588455,0.5462646686346193,0.052703344172528775,0.13727029827245218,-0.23449188147539396,0.555706408700321,0.4612759253038577,-0.08570032871874081,-0.04004170080182378,-0.2076707061622368,0.23311910292387522,0.003827739811507913,-0.33037269564575655,-0.3607922141494427,-0.0021879606446426995,-0.18793070526931432,0.6889900160766087,0.42890676737237265,-0.59194235417248,-0.9199211705495867,-0.12349735151760136,-0.0744435377570348,0.10838835035293723,0.20706037250389625,0.348818391200691,0.7347527088350045,0.2651780163850639,-0.10972829071526734,-0.38233597691661525,0.26415487667239906,-0.29819145348751996,-0.5428105494157709,0.2511417985851036,0.16813941297599572,-0.012834940789977732
sub-28,-0.4046476022566805,-0.34855301962067275,0.5308506533053312,0.1061941048296953,0.26340126911395884,-0.6020786305888912,0.04687172505856951,-0.11017372755744152,-0.16571386884132286,-0.47807133793315454,-0.2329668626212553,-1.0766885428218582,0.3014143629582279,-0.19664540699305988,0.03154435858809497,-0.3369637502196178,0.4626990824212449,-0.6482041456483005,0.12920130552000508,0.4561614200534011,0.941044802313897,-0.35719146494403275,-0.02504152222163848,-0.08750082596675343,-0.13427682192733245,0.029174372728745193,-0.17759746306368349,-0.04248724206770774,-0.08898035467769069,0.2802310781332208,0.31370336719484254,-0.059254286810390855,-0.150350312688719,-0.11807932271419948,0.023816556172063547,-0.23353508368084291,-0.14726987618895138,0.17041969993418804,-0.7846022791156648,-0.20569539798067454,-0.0024255061559615293,-0.09453463088084768,-0.22424950337404959,-0.23369151752750794,-0.6227019841388414,-0.16463934917849,0.039640741821528255,-0.28452053778718395
sub-28,0.14766305422748666,0.2548690241685684,-0.3864042779071778,-0.17136269265617043,0.5970706064381229,0.7930950108147504,0.05715313524434945,-0.5702929541733778,-0.30054613787497125,0.07499628939387233,0.15158079582375011,-0.1973718530598699,0.025774640976058978,0.28965025638798236,-0.03625059763033878,0.01984691504412553,0.5575566214972599,-0.21941386729623624,-0.43561553963809696,-0.5347187249240977,0.43306842111401356,0.23782641319210104,-0.018303766294595833,0.02307416586404264,-0.3379563689135905,-0.10935819465738554,-0.03568520942549036,-0.2878154890614998,-0.23651927580361043,-0.08492175711379901,0.12601000724494127,0.16291501593367944,-0.10700233775753439,-0.3352636496375727,0.02991559305938662,0.10969634335488365,0.1807060544417299,0.08953257399931046,-0.1540414536308647,-0.031022592229616966,0.19989459867957565,-0.07262894440823464,-0.08301197762097746,-0.3015902511488688,-0.7320675206717948,0.1639366055143649,0.4485643854476199,-0.4353601051480951
sub-28,0.08303420458844822,0.14205472386042364,-0.030189288714542767,-0.4054113570317248,0.42510804404779284,-0.07629686866129878,0.052659367750753375,-0.13724813372039185,0.029354554768519697,0.15741688761358924,-0.09458295765943314,-0.008196396538875973,-0.0713203137952082,-0.034046111436505946,-0.6286016111694048,0.35972261403527556,0.36602873889989296,0.7903827797770613,-0.1754539480271815,-0.13050458402325896,-0.034601660872739415,-0.16147961914857228,0.41663770750823725,0.14872283648821943,0.12409307258875892,0.38761393979832515,0.6115286850094551,-0.20956326735186767,-0.011226382550750875,0.22652891021171828,0.29496685016624025,0.15178583871667356,-0.4570030612025229,-0.0748093730957466,-0.129497963247037,-0.40835452707452413,0.5656022316638387,0.09953099067893595,0.36885618565058736,-0.25603813696028715,0.06988951823855291,0.08899563881518638,-0.0027869214767041878,-0.8258162488125353,-0.3607640547132355,-0.04525638555481506,0.024210863539073285,0.05200053434390436
sub-28,-0.5500552575227362,-0.0027155369309527534,-0.027158376948933194,-0.10290320789503772,0.07384037250087994,0.23716107740657338,-0.13996953758286704,-0.33992462436959203,-0.19298666371488393,-0.11609469507895229,-0.41531333069924825,0.06458983285243339,0.10440345089090489,-0.28027462705902556,0.021750986491133637,0.09076186565543977,0.049664631684163615,0.7547622950457293,-0.3057079058252714,-0.3288555574433845,-0.21584489499281706,0.17371716821625577,0.077507577396786,0.43080142750715555,-0.004296414243239122,0.29776047621635465,0.5616922582049714,-0.7427203106044675,-0.36568307606809075,-0.24322648518921242,0.42093368333622394,0.2399955920723384,-0.2991777126247716,0.24302932883767575,0.22806316781452426,0.321866305427694,-0.02179469602711999,-0.4593391651361748,1.381937492715505,-0.30408797912209284,-0.13034542611261946,-0.4473684661131603,0.1590271652768505,-0.25515148033695256,0.5316389863517799,0.3564780091396553,0.14355634330387324,-0.17075356799151264
sub-28,-0.04003062001676392,0.13466792783473872,-0.3859748330149763,0.2350638110619477,-0.3492530147101435,-0.32751418272286703,-0.21682169105204038,-0.38333636074425637,0.09929591410167482,0.09210220842745508,-0.12911858596597856,0.8481019909389778,0.0025697009642186575,-0.19404850739017154,-0.14028827699773455,-0.015291535785955993,0.08089627234353824,0.21932992988922984,-0.017604018941042562,0.20568895469306353,0.3687949048461917,0.26054319092909095,-0.21097770925863368,0.38744091457098173,-0.15360319342837966,-0.2059259345956332,0.006832142837462397,-0.04278145337997542,-0.11740713192270598,0.024235047823239153,0.36693708718047785,0.20896212092553335,0.4002358204760753,0.13935437138888748,-0.11458914541038398,0.17599921961290743,0.3872115436515836,-0.1341035977507975,0.9754841340158016,-0.28962219080565843,0.18194008975664652,-0.07442055286407198,0.14112608487602282,-0.3461798318908948,0.23255361803260738,-0.11712508141178582,-0.15441813733374377,0.16506545830393166
sub-28,0.37080394718740306,0.15798050570147926,0.15727586920534606,0.17841897163120524,0.12754718755231917,0.1676250629741895,-0.5044105933099444,-0.32250475622535935,0.09299900817282536,0.3591000936099793,0.5588280168909483,0.7661414212688411,0.044041708461504306,0.0002712250103144298,-0.3657554385680084,-0.3365715739968639,0.17495239793011086,-0.5066914514975154,-0.2960817124253562,0.06459571747241524,-0.22390221012760844,0.09592762015651876,-0.3743541623690243,-0.3117365928974498,0.05325026670399424,-0.24346451209597517,-0.32028784829151913,-0.1505065569546942,0.46856783024580256,0.1766005239376623,-0.0554584275881804,-0.20120318487320563,0.6525314328024181,-0.312080615772147,-0.3042701966134995,0.5792287786831913,0.2252704642526139,-0.4004090605719619,0.6715517248589515,-0.04703225643371778,0.4657320331800493,0.0696778234076641,-0.0011142292953937871,-0.3033507055678875,-0.19088439159788506,-0.25246288575336456,-0.07160292777434132,0.0453791258224749
