Participant,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-28,0.3271743234642116,0.05424404342301599,0.14932273952261169,-0.22082927368514627,-0.09650148032414446,0.08735792225534483,0.3179138993521714,0.2400000197862632,0.7299046962707727,0.06034847433043032,0.04281622101273037,0.20521981356552293,-0.03596750936167913,-0.3314892998387809,-0.050516362750181606,-0.13263339660517065,-0.1613604751578602,0.16925152787091932,-0.12886422688627425,-0.4088302012531725,-0.44932748636628494,0.4983963198164203,-0.4322294547018656,0.5345280721989748,0.21493441735429036,0.48164346867572183,-0.10401893702813889,0.13300150675990585,0.3553351794471424,0.35919496982966037,-0.39131302375270627,-0.2646070672000626,-0.5200391612934885,0.09839788897891946,-0.011812181015412138,0.1708574360391872,-0.1451804867789769,-0.48523655780001296,-0.07319463177759744,-0.28681699626041257,-0.3176018996139978,-0.10722179673218256,0.4477182317343318,0.7640017110694781,0.7537625634162263,0.12075932918097296,-0.12087825322222645,0.0526491755415074
sub-28,0.22423087793043064,0.16169110474154208,0.007927121262926426,0.17292141552928528,0.4013581563608727,0.5064706621722751,0.10944919158085759,-0.3118869176857827,0.371296246926629,-0.269674356092361,-0.25585247974230385,-0.6180538090933946,-0.37052621484267245,-0.5424650362807423,-0.24475800413635773,0.020990396830105403,0.41547574616611627,0.4786035932028998,-0.16978959672157926,-0.24822355733917384,-0.7413901287481821,0.23691162283223538,-0.20442607753267084,0.23479801511174758,0.3716354969166269,0.1878371169735398,-0.27640311170986037,-0.23136968010991643,0.2853848628478314,0.12717659092278563,-0.07015194118875523,0.4264229237403648,0.29097859247157665,0.21035355883453388,0.11616970493518958,-0.12900671669560904,0.2651154126979617,-0.18426202606152056,-0.24461672923370129,-0.24023047505082623,-0.29785215233190104,-0.8596251859838318,-0.23967967748819943,0.2616577550264871,0.3129565877531869,0.2235142626373548,0.0795730660666274,0.010130002543402529
sub-28,0.03301834013932613,0.27722203238483933,-0.049108350663270774,0.050552338621679446,0.36161269951826636,0.044950376634083036,0.027534004741720904,-0.13788087312909508,-0.32050734421425786,-0.32944749498948367,-0.8182546946411858,-0.19093575287778328,-0.03586297813879833,-0.054265760061572715,-0.4797648719435551,-0.09214660370313678,-0.347327504849603,-0.6512701566727104,-0.07646985449255038,-0.4164773130991001,-0.5366345464596143,-0.251577934919786,-0.2850769608137272,0.18561183100944723,0.2582312058226115,0.19165350814016355,0.3261497391253666,-0.10609879849573126,0.024784351666981994,0.6084813708178096,0.03416698410309141,-0.05326248459175281,0.8819641079383953,-0.08943340334571165,0.042573017719770206,-0.5734058989870877,-0.007603706779230529,0.10502630587437045,-0.2060949932199309,0.16641759330183098,0.10865100881239591,0.10629600273707308,0.3300880546431828,0.24088299731486087,-0.13290557325391983,0.005357225247114905,0.12019499334963596,-0.21430624927586356
sub-28,0.32356468018504764,0.1390910091805927,-0.17756451760770975,0.1141396170916967,-0.08310885018006574,-0.13460668779021043,-0.10493190805029864,-0.016848202169847684,-0.1421702591988431,-0.2507408863078816,-0.3244101222724676,-0.803122174798779,-0.3184124951896179,-0.3239379183723386,-0.6379744685002697,-0.06493168274563856,-0.14914785256174432,-0.22961703997367872,0.277138413293828,0.12940295381872396,-0.4841347046188462,-0.17286223556060828,-0.3225426013617844,0.4330605383467892,-0.42685754448995217,-0.41480259414801574,-0.15037696311091728,0.14012808613255698,-0.11910787354458036,0.2180618171245603,0.0733901517581442,-0.3243334585254982,0.12699206625598186,-0.3275271028461298,-0.13970000863297388,-0.3695947884502614,-0.05239694303208757,0.0031711076686730226,0.09162767579954763,0.18300529814233873,-0.21824220561473456,-0.12556080318761687,0.08021300242886927,-0.0661318473353027,-0.5630645457608463,-0.08047960563693478,-0.15175165680356767,-0.04220903148503751
sub-28,0.4120445597882755,0.47221697667971607,0.07032891545092446,0.26972654617681,-0.02411399023495335,-0.04318462150638961,0.17683963186120116,-0.17526427524425403,0.3786761779900979,-0.5932693714649634,-0.1798929008381586,-1.3549285629797565,-0.2171870639391937,-0.36606257655256,0.4225312358410891,-0.010328413908569607,0.10771677253345346,-0.2464260251857886,0.399586379365479,0.311998479258103,-0.0695217077201486,0.0405941010301264,-0.20472936701259442,0.3836208802446154,-0.11574162475059784,-0.3191423551208687,-0.29017848265775725,-0.029843805051186736,-0.20282289883141325,0.5774473814882015,0.38206293177459116,-0.5085201019125591,-0.8338790617487473,-0.119278417202727,-0.07959878701312888,0.08115666483670461,0.1898920683070738,0.252288850546771,0.7741358213395013,0.19417408864705352,-0.06452502076878101,-0.3172020701115003,0.2174164064756799,-0.21921829738819798,-0.5634948267914683,0.15203246472200346,0.1796034313832505,0.002687151531183485
sub-28,-0.28801415159593974,-0.3263789443043919,0.3837569491591427,0.10267654837360639,0.22641230789984057,-0.57166409424741,0.04477311033552595,-0.09662497457938235,-0.12514015025636227,-0.38698402728784986,-0.3011416193326947,-1.0815435514217908,0.2555426845982257,-0.26472791747661034,-0.04004058893829515,-0.29830943987749586,0.25249035067384096,-0.5643096957129856,0.1917188482701165,0.3774383278915481,0.993467951495533,-0.3079545358670376,-0.0034666471728694373,-0.1715995456000952,-0.18278697153698958,0.023024605326854956,-0.17611288793578558,-0.0845729666974879,-0.0801007747201013,0.2097103053706248,0.16128310071915714,-0.08288044580224374,-0.2155659891808453,-0.10532999413051522,-0.04450271391844187,-0.1755225162141903,-0.007579762145263309,0.1288745532404976,-0.676548233211535,-0.1574132459620619,0.007544950961389775,-0.00759996376101596,0.009273936521203875,-0.13951729413790584,-0.6763980044693383,-0.14442954165055621,-0.03840490928769277,-0.10366883763618681
sub-28,0.08568703688788427,0.24259132167713854,-0.49153133542349225,-0.16122211119178706,0.5218668635565354,0.6934512159534737,-0.08310068210088756,-0.5572010215658793,-0.33546489048889816,-0.08405882073183424,0.10968356579332061,-0.244483094000149,0.028328778224867304,0.23645711122128987,0.06585549051541745,0.018596997209889318,0.46876239686189725,-0.2521194423020639,-0.450589682073524,-0.41757368680820667,0.35446220947775076,0.21055337484019238,-0.054810468724129875,0.023798403451145672,-0.2554975811340767,-0.08163694288345419,-0.04233130978829621,-0.25662910551369045,-0.2708347584426669,-0.20876603651234862,0.03706950236852848,0.16466353085307364,-0.11605694821786175,-0.19540436975727885,0.14047941451524015,0.20992282952577146,0.2168755407613487,0.054372096832320416,-0.07233417446606638,-0.09155647565127623,0.10680336255566895,-0.0054931962220041985,-0.020724118273733154,-0.3152367303925951,-0.6515043805489709,0.0833434949996639,0.34078829343727857,-0.3534864266198636
sub-28,0.16506004924751755,0.1652597320526747,-0.03251884238935643,-0.3590022505544973,0.37484801230401854,0.02741998542928732,-0.08326470710326617,-0.1720999282976401,0.018714814406118066,-0.028470153213557364,-0.1376153644390268,0.05469886419680703,-0.1191742572697512,-0.034744793198119295,-0.4864544420458582,0.3478123904725565,0.3846801390706542,0.8059964549975682,-0.14277128135128964,-0.04846714506825807,-0.018110487381889306,-0.06823597172717344,0.3342716002929683,0.2143147386619791,0.1452364759570806,0.3491480279202588,0.5638627353541059,-0.065744708544143,-0.0257575648520076,0.28327037605188293,0.2745728501223261,0.10331418325326072,-0.34466160320385986,-0.10089620831873145,-0.08054745239693761,-0.21878197106730002,0.4846820293242807,0.1592260479279164,0.4225098454439424,-0.1685295207682666,0.028380379045669327,0.02802332608023106,-0.08487134961186386,-0.7132505099014084,-0.48916328375443524,0.03307891321864356,0.09427087331679984,-0.08660025122979031
sub-28,-0.5125622802836989,-0.07325400867618412,-0.1419210118701837,-0.010158489417035801,-0.0341871730321278,0.3440766143920498,-0.16249685134744385,-0.3183736677229125,-0.17969459674608743,-0.18634509629048554,-0.3480483176333721,0.16468198990649974,0.13935831023078837,-0.21486569421287283,-0.06879839796545378,0.15127572701656478,0.07939540813468687,0.7279140349231935,-0.3573521871904595,-0.29523396697056936,-0.1369426290118278,0.17491363479420724,0.0667268037868104,0.3752428868569757,-0.027438855357648652,0.28330870716117473,0.6124509391293584,-0.5468455532183503,-0.39961668516436616,-0.31914972559321236,0.2668803726894523,0.08829680290339492,-0.298575982555865,0.15457187650409224,0.2064751328531661,0.20962703878378555,0.06857549912046107,-0.2785913818981001,1.214153571746703,-0.2466916808613153,-0.07060842616719709,-0.45463492479030165,0.11456644141879065,-0.2271798935539913,0.3570063365594568,0.3160591895034332,0.09572541980026439,-0.2060175569642288
sub-28,-0.012791950477551755,0.033765279193133886,-0.39769713824376535,0.21334510039090132,-0.31697425976271676,-0.13098320325004756,-0.18209320098848306,-0.3028025651384563,0.11595274405628259,0.1024109378966554,-0.0848439335863675,0.8372392819979841,0.010461011641367111,-0.18728071974710153,-0.2862597908797383,0.05785711049518763,0.10420737932723323,0.14356510487041269,-0.016117435392046135,0.1659902116532868,0.4161622896227428,0.24745801849179583,-0.12257320422227311,0.28208796127546587,-0.15148738422643643,-0.13910323777555916,0.03561282138610833,-0.06770300805702509,-0.1376115133187643,0.02103004553773452,0.4242977230737863,0.15017336356598118,0.3836432150941904,0.06113341255494674,-0.18809583422578297,0.32210760487181556,0.37462572906427105,-0.12446650964198162,0.972421429096231,-0.19121158204526997,0.12026007939306728,-0.057554974763349295,0.1227072733395216,-0.26299681477612646,0.231812125060334,-0.11692595323878995,-0.09233610191116802,0.15568070774961837
